node_id,cluster,color_hex
12856550345,1,#D9985E
12856550346,1,#D9985E
12856550347,1,#D9985E
12856550353,1,#D9985E
12856550359,1,#D9985E
12856550360,1,#D9985E
12856550362,1,#D9985E
12856550364,1,#D9985E
12856550400,1,#D9985E
12856565207,1,#D9985E
12856585812,1,#D9985E
12856585814,1,#D9985E
12856585823,1,#D9985E
12856585838,1,#D9985E
12856585844,1,#D9985E
12856585847,1,#D9985E
12856585854,1,#D9985E
12856585855,1,#D9985E
12856585856,1,#D9985E
12856585857,1,#D9985E
12856585867,1,#D9985E
12856585876,1,#D9985E
12856585883,1,#D9985E
12856607973,5,#6A717A
12856607997,5,#6A717A
12856607998,5,#6A717A
12856648490,1,#D9985E
12856648491,1,#D9985E
12856648493,1,#D9985E
12856666107,1,#D9985E
12856666108,1,#D9985E
12856666109,1,#D9985E
12856666110,1,#D9985E
12856669101,5,#6A717A
12856669104,5,#6A717A
12856669113,5,#6A717A
12872114510,1,#D9985E
12872114513,1,#D9985E
12872114515,1,#D9985E
12872114517,1,#D9985E
12872114521,1,#D9985E
12872131833,1,#D9985E
12872131848,1,#D9985E
12872131849,1,#D9985E
12872149117,1,#D9985E
12872149120,1,#D9985E
12872149124,1,#D9985E
12872149130,1,#D9985E
12872149131,1,#D9985E
12872149133,1,#D9985E
12872149134,1,#D9985E
12872149136,1,#D9985E
12872149137,1,#D9985E
12872149147,1,#D9985E
12872149150,1,#D9985E
12872149151,1,#D9985E
12872149152,1,#D9985E
12872183890,1,#D9985E
12873390087,4,#B2879C
12873390088,4,#B2879C
12873411801,3,#69A8B2
12873411802,4,#B2879C
12873411803,4,#B2879C
12873411804,4,#B2879C
12873411808,4,#B2879C
12873411812,4,#B2879C
12873411813,4,#B2879C
12875640084,4,#B2879C
12875640085,4,#B2879C
12875714236,5,#6A717A
12875714249,5,#6A717A
12875714253,5,#6A717A
12875714260,5,#6A717A
12875714261,5,#6A717A
12875714263,5,#6A717A
12875751340,5,#6A717A
12875751341,5,#6A717A
12875780940,5,#6A717A
12875780945,5,#6A717A
12875789281,5,#6A717A
12875789286,5,#6A717A
12875789287,5,#6A717A
12877559958,1,#D9985E
12877559960,1,#D9985E
12877559979,1,#D9985E
12878261757,1,#D9985E
12880702923,5,#6A717A
12881242016,3,#69A8B2
12881942924,4,#B2879C
12882386446,3,#69A8B2
12882386475,3,#69A8B2
12882566267,3,#69A8B2
12882566270,3,#69A8B2
12882666610,5,#6A717A
12882666611,5,#6A717A
12882666613,5,#6A717A
12882666621,5,#6A717A
12882666622,5,#6A717A
12882666628,5,#6A717A
12882666629,5,#6A717A
12882666633,5,#6A717A
12882666635,5,#6A717A
12882666678,5,#6A717A
12882707652,-1,#CCCCCC
12882707654,-1,#CCCCCC
12882707659,-1,#CCCCCC
12882707660,-1,#CCCCCC
12882707661,-1,#CCCCCC
12882707662,-1,#CCCCCC
12882707663,-1,#CCCCCC
12882707667,-1,#CCCCCC
12882707713,1,#D9985E
12882707717,1,#D9985E
12882707718,-1,#CCCCCC
12882707720,-1,#CCCCCC
12906374789,1,#D9985E
12906374799,1,#D9985E
12906374800,1,#D9985E
12906378003,1,#D9985E
12906378006,1,#D9985E
12906378007,1,#D9985E
12906378020,1,#D9985E
12906378021,1,#D9985E
12909601896,1,#D9985E
12909619402,5,#6A717A
12909619409,5,#6A717A
12909619410,1,#D9985E
12909622583,4,#B2879C
12909622584,5,#6A717A
12922411832,5,#6A717A
12922411833,5,#6A717A
12922426848,5,#6A717A
12922426850,5,#6A717A
12922426851,5,#6A717A
12941924933,2,#88B28B
12941924936,2,#88B28B
12941924943,2,#88B28B
12941924949,2,#88B28B
12941924950,2,#88B28B
12944044823,5,#6A717A
12944044838,5,#6A717A
12944044839,5,#6A717A
12944044849,5,#6A717A
12944044893,2,#88B28B
12944044903,1,#D9985E
12944044908,1,#D9985E
12944044909,1,#D9985E
12973420168,2,#88B28B
12973472985,2,#88B28B
12974077416,1,#D9985E
12974292917,2,#88B28B
12974692595,5,#6A717A
12977509268,-1,#CCCCCC
12977509276,-1,#CCCCCC
12977509279,-1,#CCCCCC
12977509283,-1,#CCCCCC
12977509296,3,#69A8B2
12978205697,4,#B2879C
12978205700,4,#B2879C
12978350484,2,#88B28B
12978350486,2,#88B28B
12978350488,2,#88B28B
12978350489,2,#88B28B
12979897608,4,#B2879C
12979900939,5,#6A717A
12980591895,1,#D9985E
12980591896,1,#D9985E
12980648236,1,#D9985E
12980648237,1,#D9985E
12980648238,1,#D9985E
12980661401,1,#D9985E
12983073751,2,#88B28B
12983073753,2,#88B28B
12983125703,2,#88B28B
12985229969,5,#6A717A
12985483809,5,#6A717A
12985488405,5,#6A717A
12985551229,4,#B2879C
12985551236,4,#B2879C
12985551237,4,#B2879C
12985551247,4,#B2879C
12985551248,4,#B2879C
12985551249,4,#B2879C
12985551250,4,#B2879C
12985551254,4,#B2879C
12985551255,4,#B2879C
12985551256,4,#B2879C
12985551257,4,#B2879C
12985551266,4,#B2879C
12987623549,1,#D9985E
12987623550,1,#D9985E
12987623553,1,#D9985E
12988358683,4,#B2879C
12988358684,4,#B2879C
12988358692,4,#B2879C
12988358697,2,#88B28B
12988380901,2,#88B28B
12988380904,2,#88B28B
12989020532,1,#D9985E
12989020576,1,#D9985E
12990082605,1,#D9985E
12990082610,1,#D9985E
12990082611,1,#D9985E
12990089381,1,#D9985E
12990089383,1,#D9985E
12990089385,1,#D9985E
12990322788,5,#6A717A
12990322789,5,#6A717A
12990322790,5,#6A717A
12990324532,5,#6A717A
12990324533,5,#6A717A
12990324534,5,#6A717A
12990324536,5,#6A717A
12993196365,1,#D9985E
12994121023,5,#6A717A
12994121024,5,#6A717A
12994121025,5,#6A717A
12994121026,5,#6A717A
12994196090,5,#6A717A
12994201262,5,#6A717A
12994201263,5,#6A717A
12994201268,5,#6A717A
12996406002,5,#6A717A
12996406004,5,#6A717A
12997793945,5,#6A717A
13002026206,0,#A4653E
13002026207,0,#A4653E
13002026215,0,#A4653E
13002336020,3,#69A8B2
13002336035,3,#69A8B2
13002336036,3,#69A8B2
13002392848,5,#6A717A
13002580173,0,#A4653E
13002580175,0,#A4653E
13004291797,3,#69A8B2
13004304213,3,#69A8B2
13004304217,3,#69A8B2
13004304221,3,#69A8B2
13004304231,3,#69A8B2
13004304235,3,#69A8B2
13004304236,3,#69A8B2
13004304237,3,#69A8B2
13004304238,3,#69A8B2
13004304239,3,#69A8B2
13004304241,3,#69A8B2
13004327824,0,#A4653E
13004327828,0,#A4653E
13004477318,4,#B2879C
13004608888,0,#A4653E
13011660793,4,#B2879C
13011866940,2,#88B28B
13011892495,4,#B2879C
13013589921,0,#A4653E
13013589922,0,#A4653E
13013618570,2,#88B28B
13014212997,4,#B2879C
13014212998,4,#B2879C
13015443843,2,#88B28B
13015443848,2,#88B28B
13015476031,4,#B2879C
13016181997,3,#69A8B2
13017406264,2,#88B28B
13017406267,2,#88B28B
13017515344,1,#D9985E
13017515345,1,#D9985E
13017515346,1,#D9985E
13017515347,1,#D9985E
13017515348,1,#D9985E
13017515349,1,#D9985E
13017515350,1,#D9985E
13017515351,1,#D9985E
13017515352,2,#88B28B
13017515353,2,#88B28B
13017515354,2,#88B28B
13017515355,2,#88B28B
13017515356,2,#88B28B
13017515357,2,#88B28B
13017565200,4,#B2879C
13017593268,-1,#CCCCCC
13017593269,-1,#CCCCCC
13017593270,-1,#CCCCCC
13017745347,4,#B2879C
13017745351,4,#B2879C
13017745352,4,#B2879C
13017745353,4,#B2879C
13017745354,4,#B2879C
13017745355,4,#B2879C
13017845645,2,#88B28B
13017868735,2,#88B28B
13017869799,4,#B2879C
13017920305,4,#B2879C
13017920308,4,#B2879C
13017920309,4,#B2879C
13017920310,4,#B2879C
13017920311,4,#B2879C
13017920318,4,#B2879C
13019082161,5,#6A717A
13019082163,5,#6A717A
13019082164,5,#6A717A
13019082169,5,#6A717A
13019117018,5,#6A717A
13019117024,5,#6A717A
13020842818,-1,#CCCCCC
13020842819,-1,#CCCCCC
13020842820,-1,#CCCCCC
13020842821,-1,#CCCCCC
13020842822,-1,#CCCCCC
13020842823,-1,#CCCCCC
13020842824,-1,#CCCCCC
13020842825,-1,#CCCCCC
13021162291,5,#6A717A
13022987285,4,#B2879C
13022987288,5,#6A717A
13022987290,5,#6A717A
13024974407,2,#88B28B
13024974410,2,#88B28B
13024974413,-1,#CCCCCC
13024974415,2,#88B28B
13024974420,5,#6A717A
13025157836,5,#6A717A
13025157839,5,#6A717A
13025422721,5,#6A717A
13025422725,5,#6A717A
13025422728,5,#6A717A
13025422729,5,#6A717A
13025422730,5,#6A717A
13026937081,2,#88B28B
13026937085,2,#88B28B
13028286442,4,#B2879C
13028312797,2,#88B28B
13028312798,2,#88B28B
13028312799,2,#88B28B
13028482041,2,#88B28B
13028482042,2,#88B28B
13028487029,2,#88B28B
13030091193,2,#88B28B
13030285429,-1,#CCCCCC
13030285436,-1,#CCCCCC
13031467998,-1,#CCCCCC
13031479603,-1,#CCCCCC
13034096900,5,#6A717A
13034174209,5,#6A717A
13034174211,-1,#CCCCCC
13037318029,-1,#CCCCCC
13037318030,-1,#CCCCCC
13037318031,-1,#CCCCCC
13037318035,-1,#CCCCCC
13037318039,2,#88B28B
13037852591,-1,#CCCCCC
13037852592,-1,#CCCCCC
13037852596,4,#B2879C
13037852597,4,#B2879C
13037852598,4,#B2879C
13037852599,4,#B2879C
13037852600,4,#B2879C
13037861201,4,#B2879C
13037861202,4,#B2879C
13037861203,4,#B2879C
13037963917,3,#69A8B2
13037963919,3,#69A8B2
13039224076,2,#88B28B
13039224080,2,#88B28B
13039224083,2,#88B28B
13039224086,2,#88B28B
13039283086,2,#88B28B
13039283087,2,#88B28B
13039283094,2,#88B28B
13039283095,2,#88B28B
13039283096,2,#88B28B
13039324955,4,#B2879C
13039324956,4,#B2879C
13039447026,1,#D9985E
13039447027,1,#D9985E
13039458902,5,#6A717A
13039458903,5,#6A717A
13039528592,3,#69A8B2
13039665158,4,#B2879C
13039781729,4,#B2879C
13039781730,4,#B2879C
13039781731,4,#B2879C
13041479928,2,#88B28B
13041479931,2,#88B28B
13041600267,4,#B2879C
13041600268,4,#B2879C
13041889463,-1,#CCCCCC
13041889467,-1,#CCCCCC
13043022400,4,#B2879C
13043365536,4,#B2879C
13043365537,-1,#CCCCCC
13043380723,4,#B2879C
13043380724,4,#B2879C
13043380725,4,#B2879C
13043380726,4,#B2879C
13043380727,-1,#CCCCCC
13043380728,-1,#CCCCCC
13043380729,-1,#CCCCCC
13043380730,-1,#CCCCCC
13045353126,4,#B2879C
13045920680,3,#69A8B2
13045920681,3,#69A8B2
13045920682,3,#69A8B2
13045920683,3,#69A8B2
13046006757,4,#B2879C
13046006758,4,#B2879C
13048391427,0,#A4653E
13048391429,0,#A4653E
13048878273,-1,#CCCCCC
13048890538,4,#B2879C
13050418697,2,#88B28B
13050581402,2,#88B28B
13050581403,2,#88B28B
13056773048,2,#88B28B
