node_id,cluster,color_hex
413974680,11,#1d6faf
413974682,15,#c23b3b
413974684,15,#c23b3b
413974686,15,#c23b3b
413974687,15,#c23b3b
413974688,15,#c23b3b
417838901,4,#3f9fd1
420169284,15,#c23b3b
420169286,15,#c23b3b
420169287,15,#c23b3b
420169302,15,#c23b3b
429725349,2,#6b3f9b
430820685,13,#2e9c90
430820687,13,#2e9c90
432518737,12,#3f9fd1
432518739,12,#3f9fd1
432518743,12,#3f9fd1
432518745,12,#3f9fd1
432639604,6,#d8922f
432639620,6,#d8922f
432816539,-1,#CCCCCC
432816541,-1,#CCCCCC
432816545,-1,#CCCCCC
432816555,-1,#CCCCCC
432816793,-1,#CCCCCC
432816795,-1,#CCCCCC
432816799,-1,#CCCCCC
432816804,-1,#CCCCCC
434147476,5,#2e9c90
434441227,6,#d8922f
434441238,6,#d8922f
434441242,6,#d8922f
437244296,8,#2e1f3c
437244317,7,#c23b3b
437244319,7,#c23b3b
437244325,7,#c23b3b
437244327,7,#c23b3b
437316973,9,#a13f82
437371492,4,#3f9fd1
438189073,15,#c23b3b
438189075,15,#c23b3b
438278564,11,#1d6faf
438278570,11,#1d6faf
438497162,-1,#CCCCCC
440969471,12,#3f9fd1
440969472,12,#3f9fd1
440969474,12,#3f9fd1
440969484,12,#3f9fd1
440969504,12,#3f9fd1
441221618,8,#2e1f3c
441221792,8,#2e1f3c
441221794,8,#2e1f3c
441221796,8,#2e1f3c
441221799,-1,#CCCCCC
442122356,-1,#CCCCCC
442122357,-1,#CCCCCC
442122361,13,#2e9c90
443615243,12,#3f9fd1
444491583,2,#6b3f9b
447358577,-1,#CCCCCC
449853614,10,#6b3f9b
451707335,7,#c23b3b
451707347,-1,#CCCCCC
451722771,2,#6b3f9b
451722773,-1,#CCCCCC
451722774,6,#d8922f
451946409,7,#c23b3b
451946454,-1,#CCCCCC
452003283,10,#6b3f9b
452376061,10,#6b3f9b
452376062,10,#6b3f9b
452388595,13,#2e9c90
452388597,13,#2e9c90
452485084,3,#1d6faf
452869506,10,#6b3f9b
452869511,10,#6b3f9b
452869512,10,#6b3f9b
452869517,10,#6b3f9b
452869529,12,#3f9fd1
452982489,11,#1d6faf
453410519,10,#6b3f9b
453410523,10,#6b3f9b
453410528,-1,#CCCCCC
454445396,0,#2e1f3c
455902270,2,#6b3f9b
457097967,5,#2e9c90
457209277,10,#6b3f9b
457209285,10,#6b3f9b
457209293,10,#6b3f9b
457209295,10,#6b3f9b
459448309,-1,#CCCCCC
459978851,0,#2e1f3c
461966282,8,#2e1f3c
461966283,8,#2e1f3c
461966284,7,#c23b3b
461966285,7,#c23b3b
461966288,7,#c23b3b
461966290,7,#c23b3b
461966292,7,#c23b3b
461966296,7,#c23b3b
461971511,-1,#CCCCCC
461978434,-1,#CCCCCC
472094360,-1,#CCCCCC
472378203,10,#6b3f9b
472410847,7,#c23b3b
513611089,6,#d8922f
513611094,6,#d8922f
527955765,6,#d8922f
527955766,6,#d8922f
527955768,6,#d8922f
527955770,6,#d8922f
527955771,6,#d8922f
528991822,-1,#CCCCCC
529264087,6,#d8922f
529264912,6,#d8922f
529265306,6,#d8922f
529265510,6,#d8922f
529265790,6,#d8922f
539179266,10,#6b3f9b
539179296,10,#6b3f9b
539179315,10,#6b3f9b
543505975,10,#6b3f9b
543528266,11,#1d6faf
543528283,14,#d8922f
543528296,14,#d8922f
543528301,14,#d8922f
543528305,14,#d8922f
543528319,14,#d8922f
543528374,14,#d8922f
543528380,14,#d8922f
543528391,14,#d8922f
543528394,14,#d8922f
543528421,14,#d8922f
543528429,11,#1d6faf
543528431,11,#1d6faf
543528445,11,#1d6faf
543528518,11,#1d6faf
543528551,11,#1d6faf
543528591,14,#d8922f
543528602,14,#d8922f
543528697,14,#d8922f
543620532,11,#1d6faf
543620533,11,#1d6faf
543620548,11,#1d6faf
543620550,11,#1d6faf
543620552,11,#1d6faf
543620670,11,#1d6faf
543620671,11,#1d6faf
543645579,11,#1d6faf
543645581,11,#1d6faf
543645583,11,#1d6faf
543645589,11,#1d6faf
543645592,11,#1d6faf
543646279,11,#1d6faf
543646281,11,#1d6faf
543646282,11,#1d6faf
543646429,11,#1d6faf
543646432,11,#1d6faf
543647643,11,#1d6faf
543647669,11,#1d6faf
543647678,11,#1d6faf
543648269,15,#c23b3b
543648273,-1,#CCCCCC
543648279,11,#1d6faf
543648283,11,#1d6faf
543648289,11,#1d6faf
543648297,11,#1d6faf
543648337,15,#c23b3b
543648939,3,#1d6faf
543648950,15,#c23b3b
543648958,15,#c23b3b
543649397,8,#2e1f3c
543649401,8,#2e1f3c
543649403,8,#2e1f3c
543649409,8,#2e1f3c
543649444,3,#1d6faf
543651272,3,#1d6faf
543651346,14,#d8922f
543651349,14,#d8922f
543651351,14,#d8922f
543651352,-1,#CCCCCC
543651353,14,#d8922f
543651357,14,#d8922f
543712224,-1,#CCCCCC
543712232,-1,#CCCCCC
543713013,-1,#CCCCCC
543713035,-1,#CCCCCC
543807724,10,#6b3f9b
543807728,10,#6b3f9b
543807756,10,#6b3f9b
543807770,10,#6b3f9b
543807787,10,#6b3f9b
543807808,10,#6b3f9b
543852663,11,#1d6faf
543852669,11,#1d6faf
543852671,11,#1d6faf
543852676,11,#1d6faf
550317432,3,#1d6faf
550317477,3,#1d6faf
550317737,14,#d8922f
550317786,-1,#CCCCCC
550317946,11,#1d6faf
550317987,11,#1d6faf
558934932,0,#2e1f3c
559516393,6,#d8922f
559516395,6,#d8922f
559516452,6,#d8922f
559516458,6,#d8922f
560407435,6,#d8922f
561326532,10,#6b3f9b
561326575,10,#6b3f9b
561326584,10,#6b3f9b
561326603,10,#6b3f9b
565711984,4,#3f9fd1
565711991,4,#3f9fd1
567158255,5,#2e9c90
567158273,5,#2e9c90
567158290,5,#2e9c90
567158296,5,#2e9c90
567158350,5,#2e9c90
576616365,2,#6b3f9b
576616367,2,#6b3f9b
583240506,9,#a13f82
587712232,10,#6b3f9b
587712252,10,#6b3f9b
593958041,3,#1d6faf
593958042,3,#1d6faf
601508379,7,#c23b3b
601508380,7,#c23b3b
601508425,7,#c23b3b
603578743,-1,#CCCCCC
603578744,-1,#CCCCCC
603580054,11,#1d6faf
605286069,10,#6b3f9b
605286073,10,#6b3f9b
605286075,10,#6b3f9b
611250180,13,#2e9c90
615965050,-1,#CCCCCC
615965052,-1,#CCCCCC
615965054,-1,#CCCCCC
615965056,-1,#CCCCCC
615965058,-1,#CCCCCC
636094723,3,#1d6faf
659541355,13,#2e9c90
659541356,13,#2e9c90
659541392,4,#3f9fd1
666153869,-1,#CCCCCC
666153870,-1,#CCCCCC
666153871,-1,#CCCCCC
673837731,8,#2e1f3c
674490277,8,#2e1f3c
675775508,1,#a13f82
675775511,1,#a13f82
675775513,1,#a13f82
675775514,1,#a13f82
675775523,2,#6b3f9b
675880227,3,#1d6faf
675881038,3,#1d6faf
675882506,3,#1d6faf
675882832,3,#1d6faf
675883452,3,#1d6faf
675883482,3,#1d6faf
675884611,3,#1d6faf
675884624,3,#1d6faf
675884650,3,#1d6faf
675884949,3,#1d6faf
675884968,3,#1d6faf
675884976,3,#1d6faf
675885147,3,#1d6faf
678459366,1,#a13f82
678459368,1,#a13f82
687718495,12,#3f9fd1
687718509,12,#3f9fd1
687718526,13,#2e9c90
687718531,12,#3f9fd1
687718533,12,#3f9fd1
687718549,12,#3f9fd1
687796208,13,#2e9c90
689168761,10,#6b3f9b
689168767,10,#6b3f9b
689168774,10,#6b3f9b
689168784,10,#6b3f9b
689168827,10,#6b3f9b
689168834,10,#6b3f9b
689168847,10,#6b3f9b
689168852,10,#6b3f9b
689168866,10,#6b3f9b
689168879,10,#6b3f9b
689168883,10,#6b3f9b
694789966,2,#6b3f9b
701297085,5,#2e9c90
701854434,1,#a13f82
701854436,1,#a13f82
701854437,1,#a13f82
704999111,7,#c23b3b
704999140,7,#c23b3b
704999143,7,#c23b3b
704999153,7,#c23b3b
717832567,-1,#CCCCCC
717833727,5,#2e9c90
722976467,8,#2e1f3c
722976510,-1,#CCCCCC
722976543,7,#c23b3b
722976561,8,#2e1f3c
722976564,-1,#CCCCCC
722976569,7,#c23b3b
722976570,7,#c23b3b
722976575,-1,#CCCCCC
725239262,-1,#CCCCCC
725239288,-1,#CCCCCC
732009708,-1,#CCCCCC
732009715,11,#1d6faf
732009719,-1,#CCCCCC
732009724,11,#1d6faf
732009727,-1,#CCCCCC
732009732,-1,#CCCCCC
732009742,11,#1d6faf
732009745,-1,#CCCCCC
732009747,-1,#CCCCCC
732009750,-1,#CCCCCC
732009754,11,#1d6faf
734698868,4,#3f9fd1
734698886,4,#3f9fd1
737145050,2,#6b3f9b
737145056,0,#2e1f3c
737145063,2,#6b3f9b
737145080,2,#6b3f9b
748472748,-1,#CCCCCC
765740784,7,#c23b3b
769207491,6,#d8922f
769207496,6,#d8922f
769207505,6,#d8922f
769207506,6,#d8922f
769207508,6,#d8922f
769207511,6,#d8922f
772404117,2,#6b3f9b
772934541,-1,#CCCCCC
772934542,-1,#CCCCCC
772934544,-1,#CCCCCC
772934546,-1,#CCCCCC
772934547,-1,#CCCCCC
772934548,-1,#CCCCCC
783268374,8,#2e1f3c
783342819,8,#2e1f3c
790859840,2,#6b3f9b
794301414,2,#6b3f9b
797593713,0,#2e1f3c
797593732,0,#2e1f3c
797593734,0,#2e1f3c
797593751,0,#2e1f3c
797593755,0,#2e1f3c
797593765,0,#2e1f3c
797593773,0,#2e1f3c
797619211,0,#2e1f3c
797619216,0,#2e1f3c
797619221,0,#2e1f3c
797619230,0,#2e1f3c
797619236,0,#2e1f3c
797619238,0,#2e1f3c
797619244,0,#2e1f3c
797619252,0,#2e1f3c
797619257,0,#2e1f3c
797795546,0,#2e1f3c
797795551,0,#2e1f3c
797795561,0,#2e1f3c
797795599,0,#2e1f3c
797795609,0,#2e1f3c
797795701,0,#2e1f3c
797987448,0,#2e1f3c
797987492,0,#2e1f3c
797987505,0,#2e1f3c
797987526,0,#2e1f3c
798895097,-1,#CCCCCC
798909668,-1,#CCCCCC
798909747,-1,#CCCCCC
801819126,10,#6b3f9b
803491386,9,#a13f82
806534076,-1,#CCCCCC
806540419,-1,#CCCCCC
806542499,-1,#CCCCCC
814763666,10,#6b3f9b
817691263,3,#1d6faf
828315504,10,#6b3f9b
828356534,6,#d8922f
828356542,6,#d8922f
834035796,6,#d8922f
836274817,13,#2e9c90
836274914,13,#2e9c90
836288616,13,#2e9c90
836472765,-1,#CCCCCC
850539320,0,#2e1f3c
850539324,2,#6b3f9b
850617014,10,#6b3f9b
850620372,10,#6b3f9b
850620380,10,#6b3f9b
850620382,10,#6b3f9b
850620383,10,#6b3f9b
850620401,10,#6b3f9b
850620408,10,#6b3f9b
850620422,10,#6b3f9b
850625692,10,#6b3f9b
863195548,3,#1d6faf
870370484,10,#6b3f9b
872644489,-1,#CCCCCC
872644498,-1,#CCCCCC
872644519,-1,#CCCCCC
872644522,-1,#CCCCCC
876413016,4,#3f9fd1
916874915,7,#c23b3b
916874920,7,#c23b3b
916874958,7,#c23b3b
926793900,-1,#CCCCCC
932730638,11,#1d6faf
932730643,11,#1d6faf
936368006,11,#1d6faf
936368009,11,#1d6faf
936368012,11,#1d6faf
936368016,11,#1d6faf
936368019,11,#1d6faf
936368020,11,#1d6faf
936368021,11,#1d6faf
936368022,11,#1d6faf
940694234,6,#d8922f
940694311,6,#d8922f
943792454,13,#2e9c90
943802479,12,#3f9fd1
949979530,6,#d8922f
949979584,6,#d8922f
956009301,0,#2e1f3c
956431807,13,#2e9c90
959916188,7,#c23b3b
959916190,7,#c23b3b
965821028,6,#d8922f
965821037,6,#d8922f
965821039,6,#d8922f
967972779,5,#2e9c90
967972781,5,#2e9c90
967972782,11,#1d6faf
967972783,5,#2e9c90
969196799,-1,#CCCCCC
969196810,-1,#CCCCCC
969196812,-1,#CCCCCC
974462521,5,#2e9c90
974691771,5,#2e9c90
976586257,-1,#CCCCCC
976586278,-1,#CCCCCC
976586282,6,#d8922f
976615061,10,#6b3f9b
1005313893,10,#6b3f9b
1005318746,10,#6b3f9b
1013283150,7,#c23b3b
1013283155,7,#c23b3b
1015859821,9,#a13f82
1015859824,9,#a13f82
1015859827,9,#a13f82
1018233904,-1,#CCCCCC
1018233915,-1,#CCCCCC
1018233921,-1,#CCCCCC
1024675910,12,#3f9fd1
1024689020,12,#3f9fd1
1024689023,12,#3f9fd1
1024689024,12,#3f9fd1
1024689026,12,#3f9fd1
1024689042,12,#3f9fd1
1024689043,12,#3f9fd1
1029596228,-1,#CCCCCC
1029640585,5,#2e9c90
1029645598,5,#2e9c90
1037059800,6,#d8922f
1037059802,6,#d8922f
1037059811,5,#2e9c90
1037059831,6,#d8922f
1037059845,6,#d8922f
1042933394,7,#c23b3b
1042933410,7,#c23b3b
1049751460,-1,#CCCCCC
1064117365,4,#3f9fd1
1069195439,10,#6b3f9b
1069195455,-1,#CCCCCC
1069195476,-1,#CCCCCC
1069195478,-1,#CCCCCC
1069290032,-1,#CCCCCC
1069290042,-1,#CCCCCC
1069320359,-1,#CCCCCC
1069320404,7,#c23b3b
1069320425,7,#c23b3b
1069320427,7,#c23b3b
1069320429,7,#c23b3b
1069320430,7,#c23b3b
1069320431,10,#6b3f9b
1069320462,7,#c23b3b
1069320464,7,#c23b3b
1069320476,7,#c23b3b
1069444484,10,#6b3f9b
1069444488,10,#6b3f9b
1069444570,10,#6b3f9b
1069444630,10,#6b3f9b
1069638489,14,#d8922f
1069638494,3,#1d6faf
1072658189,11,#1d6faf
1072658192,11,#1d6faf
1072658204,11,#1d6faf
1072658212,11,#1d6faf
1080608931,2,#6b3f9b
1083518273,3,#1d6faf
1083518290,3,#1d6faf
1083528075,4,#3f9fd1
1083676124,13,#2e9c90
1083676125,13,#2e9c90
1085750705,9,#a13f82
1085750707,9,#a13f82
1088237714,7,#c23b3b
1089827416,9,#a13f82
1089827461,8,#2e1f3c
1089827463,9,#a13f82
1089827465,8,#2e1f3c
1089827493,8,#2e1f3c
1089827544,8,#2e1f3c
1089827546,9,#a13f82
1089827550,7,#c23b3b
1089827578,9,#a13f82
1089827585,7,#c23b3b
1097924480,7,#c23b3b
1097924483,7,#c23b3b
1097924498,7,#c23b3b
1101219440,3,#1d6faf
1101219442,3,#1d6faf
1101219468,3,#1d6faf
1106841180,8,#2e1f3c
1108674688,9,#a13f82
1108674691,9,#a13f82
1111440981,7,#c23b3b
1111817236,6,#d8922f
1111817240,6,#d8922f
1112469282,-1,#CCCCCC
1147560514,-1,#CCCCCC
1166341143,5,#2e9c90
1166341158,10,#6b3f9b
1166341160,5,#2e9c90
1187106906,11,#1d6faf
1195422879,10,#6b3f9b
1195454441,13,#2e9c90
1205690115,6,#d8922f
1205690119,-1,#CCCCCC
1222424029,6,#d8922f
1222424047,6,#d8922f
1222424053,6,#d8922f
1222424063,5,#2e9c90
1222424067,6,#d8922f
1222424122,6,#d8922f
1237083689,12,#3f9fd1
1237083692,12,#3f9fd1
1237083693,12,#3f9fd1
1237083705,12,#3f9fd1
1237083706,12,#3f9fd1
1237083707,12,#3f9fd1
1237083710,12,#3f9fd1
1237083712,12,#3f9fd1
1237083714,12,#3f9fd1
1237083723,12,#3f9fd1
1237083724,12,#3f9fd1
1237083725,12,#3f9fd1
1244055730,11,#1d6faf
1244055734,11,#1d6faf
1255203555,1,#a13f82
1255203556,1,#a13f82
1255203558,1,#a13f82
1255407189,9,#a13f82
1256560350,-1,#CCCCCC
1263352467,10,#6b3f9b
1275777389,6,#d8922f
1279186297,8,#2e1f3c
1280741310,13,#2e9c90
1280741370,13,#2e9c90
1284046459,6,#d8922f
1291414316,12,#3f9fd1
1291414318,12,#3f9fd1
1291468004,12,#3f9fd1
1291468014,13,#2e9c90
1291468024,-1,#CCCCCC
1291468054,12,#3f9fd1
1291468055,12,#3f9fd1
1291468058,12,#3f9fd1
1291474059,13,#2e9c90
1291474060,12,#3f9fd1
1291474066,12,#3f9fd1
1291474073,13,#2e9c90
1291474079,13,#2e9c90
1291474084,13,#2e9c90
1291479363,15,#c23b3b
1291479365,15,#c23b3b
1291479368,15,#c23b3b
1291479369,15,#c23b3b
1291479370,15,#c23b3b
1291479371,15,#c23b3b
1291479372,15,#c23b3b
1291479377,15,#c23b3b
1291479399,15,#c23b3b
1291479401,15,#c23b3b
1291479403,15,#c23b3b
1291502354,13,#2e9c90
1291502370,10,#6b3f9b
1291587397,13,#2e9c90
1291587400,12,#3f9fd1
1291587410,13,#2e9c90
1291587413,4,#3f9fd1
1291587422,12,#3f9fd1
1291587435,13,#2e9c90
1291587450,12,#3f9fd1
1291587452,4,#3f9fd1
1291587457,13,#2e9c90
1291587459,13,#2e9c90
1291587477,13,#2e9c90
1291587498,13,#2e9c90
1291587499,13,#2e9c90
1291587502,12,#3f9fd1
1291587510,13,#2e9c90
1291587526,4,#3f9fd1
1291587528,12,#3f9fd1
1291587530,13,#2e9c90
1291587540,13,#2e9c90
1291587542,13,#2e9c90
1291587557,13,#2e9c90
1291587573,12,#3f9fd1
1291587576,13,#2e9c90
1291616883,13,#2e9c90
1291616898,13,#2e9c90
1291616927,13,#2e9c90
1293223804,13,#2e9c90
1297194134,13,#2e9c90
1297194140,13,#2e9c90
1297194147,13,#2e9c90
1297232307,7,#c23b3b
1297232309,7,#c23b3b
1297232315,7,#c23b3b
1299850581,8,#2e1f3c
1299850585,7,#c23b3b
1301238540,10,#6b3f9b
1301292034,4,#3f9fd1
1301292041,4,#3f9fd1
1301292042,4,#3f9fd1
1301292044,4,#3f9fd1
1301292057,4,#3f9fd1
1301292058,4,#3f9fd1
1301292061,4,#3f9fd1
1301292065,4,#3f9fd1
1301292066,4,#3f9fd1
1301292072,4,#3f9fd1
1301292075,4,#3f9fd1
1301292079,4,#3f9fd1
1301292088,4,#3f9fd1
1301292089,4,#3f9fd1
1301292090,4,#3f9fd1
1301292100,4,#3f9fd1
1301292101,4,#3f9fd1
1301292112,4,#3f9fd1
1301292119,4,#3f9fd1
1301292122,4,#3f9fd1
1301292130,4,#3f9fd1
1301292135,4,#3f9fd1
1301292147,4,#3f9fd1
1305815827,10,#6b3f9b
1306193473,6,#d8922f
1306505276,4,#3f9fd1
1306505282,4,#3f9fd1
1306505284,11,#1d6faf
1306536541,4,#3f9fd1
1306536543,4,#3f9fd1
1306536545,4,#3f9fd1
1306594106,13,#2e9c90
1306712986,0,#2e1f3c
1306713003,0,#2e1f3c
1306713013,0,#2e1f3c
1306713015,0,#2e1f3c
1306713075,0,#2e1f3c
1306713121,0,#2e1f3c
1306713147,0,#2e1f3c
1306713161,0,#2e1f3c
1306733851,7,#c23b3b
1306860940,11,#1d6faf
1306860941,11,#1d6faf
1306860945,11,#1d6faf
1307644804,12,#3f9fd1
1307659872,12,#3f9fd1
1307659873,12,#3f9fd1
1307659874,12,#3f9fd1
1307659876,12,#3f9fd1
1307678812,10,#6b3f9b
1307678813,10,#6b3f9b
1307718576,10,#6b3f9b
1314896096,0,#2e1f3c
1314896101,0,#2e1f3c
1318775686,11,#1d6faf
1318851540,-1,#CCCCCC
1318851564,13,#2e9c90
1318911213,-1,#CCCCCC
1318911216,-1,#CCCCCC
1320666305,2,#6b3f9b
1332081236,-1,#CCCCCC
1333372782,9,#a13f82
1333372784,9,#a13f82
1333372785,9,#a13f82
1333372786,9,#a13f82
1333372787,9,#a13f82
1333372788,9,#a13f82
1333372789,9,#a13f82
1333372791,9,#a13f82
1333372793,9,#a13f82
1333372795,9,#a13f82
1333372797,9,#a13f82
1333372803,9,#a13f82
1333473770,9,#a13f82
1333504598,3,#1d6faf
1333504600,3,#1d6faf
1333504601,3,#1d6faf
1333504602,3,#1d6faf
1333542077,3,#1d6faf
1333542079,3,#1d6faf
1333542084,3,#1d6faf
1333542085,3,#1d6faf
1333542086,3,#1d6faf
1333562562,3,#1d6faf
1333602328,3,#1d6faf
1333661258,15,#c23b3b
1333665226,11,#1d6faf
1333674114,11,#1d6faf
1334338685,11,#1d6faf
1334338692,11,#1d6faf
1334338696,11,#1d6faf
1340943626,-1,#CCCCCC
1341129544,7,#c23b3b
1341129545,7,#c23b3b
1341129548,7,#c23b3b
1341129549,7,#c23b3b
1341129551,7,#c23b3b
1341129552,7,#c23b3b
1341129553,7,#c23b3b
1341149015,-1,#CCCCCC
1341149016,-1,#CCCCCC
1341149045,6,#d8922f
1341149047,-1,#CCCCCC
1341149060,-1,#CCCCCC
1341149068,6,#d8922f
1341149072,-1,#CCCCCC
1341149074,-1,#CCCCCC
1341149078,-1,#CCCCCC
1341194924,-1,#CCCCCC
1341194926,6,#d8922f
1341194927,-1,#CCCCCC
1341194928,-1,#CCCCCC
1341194930,-1,#CCCCCC
1341194944,-1,#CCCCCC
1341194945,-1,#CCCCCC
1341194963,-1,#CCCCCC
1341194965,-1,#CCCCCC
1341194972,-1,#CCCCCC
1341194979,-1,#CCCCCC
1341194982,-1,#CCCCCC
1341194983,-1,#CCCCCC
1341195013,-1,#CCCCCC
1341195027,-1,#CCCCCC
1342102754,3,#1d6faf
1342102757,3,#1d6faf
1342102762,3,#1d6faf
1342102763,3,#1d6faf
1342102766,3,#1d6faf
1342102767,3,#1d6faf
1342102771,3,#1d6faf
1342102773,3,#1d6faf
1342102777,7,#c23b3b
1342112308,3,#1d6faf
1342112310,3,#1d6faf
1342112320,3,#1d6faf
1342170599,6,#d8922f
1343253736,-1,#CCCCCC
1343253739,-1,#CCCCCC
1343253743,-1,#CCCCCC
1343253745,-1,#CCCCCC
1347205474,13,#2e9c90
1350198553,7,#c23b3b
1350198557,7,#c23b3b
1350198564,7,#c23b3b
1350198585,7,#c23b3b
1350198589,7,#c23b3b
1350198591,7,#c23b3b
1351488490,11,#1d6faf
1351488494,11,#1d6faf
1360288007,10,#6b3f9b
1360288010,10,#6b3f9b
1360288022,10,#6b3f9b
1360288035,10,#6b3f9b
1360312951,9,#a13f82
1363555757,-1,#CCCCCC
1365388274,10,#6b3f9b
1365388275,10,#6b3f9b
1365388276,10,#6b3f9b
1365388278,10,#6b3f9b
1365402454,10,#6b3f9b
1365441307,5,#2e9c90
1365463639,6,#d8922f
1365463647,6,#d8922f
1366387117,-1,#CCCCCC
1366387120,-1,#CCCCCC
1366387121,-1,#CCCCCC
1366387122,-1,#CCCCCC
1366466210,-1,#CCCCCC
1366466211,-1,#CCCCCC
1366466212,-1,#CCCCCC
1366466213,-1,#CCCCCC
1366466214,-1,#CCCCCC
1366466216,-1,#CCCCCC
1366466217,-1,#CCCCCC
1366466218,-1,#CCCCCC
1366466219,-1,#CCCCCC
1366528816,6,#d8922f
1366528834,6,#d8922f
1366528838,6,#d8922f
1366528842,6,#d8922f
1366528844,6,#d8922f
1366528846,6,#d8922f
1366528849,6,#d8922f
1366528850,6,#d8922f
1366528852,6,#d8922f
1366528853,6,#d8922f
1366528854,6,#d8922f
1366528855,6,#d8922f
1366582890,6,#d8922f
1366582892,6,#d8922f
1366582894,6,#d8922f
1366582897,6,#d8922f
1366582907,6,#d8922f
1366649880,6,#d8922f
1367580244,1,#a13f82
1367580245,1,#a13f82
1367840483,11,#1d6faf
1367844148,11,#1d6faf
1367844150,11,#1d6faf
1367844151,-1,#CCCCCC
1367844157,-1,#CCCCCC
1367844164,-1,#CCCCCC
1367844166,11,#1d6faf
1367844169,-1,#CCCCCC
1367844173,11,#1d6faf
1367844175,11,#1d6faf
1367844177,11,#1d6faf
1367844179,11,#1d6faf
1367844181,11,#1d6faf
1367844183,-1,#CCCCCC
1367844184,11,#1d6faf
1367874531,7,#c23b3b
1367874532,7,#c23b3b
1367874533,7,#c23b3b
1370956898,2,#6b3f9b
1371192182,9,#a13f82
1377984469,-1,#CCCCCC
1377984482,-1,#CCCCCC
1379352950,9,#a13f82
1379352956,-1,#CCCCCC
1383265901,12,#3f9fd1
1388968259,10,#6b3f9b
1388968260,10,#6b3f9b
1388968261,10,#6b3f9b
1388968262,10,#6b3f9b
1388968263,10,#6b3f9b
1388968264,10,#6b3f9b
1388968266,10,#6b3f9b
1391191172,7,#c23b3b
1394069310,13,#2e9c90
1394069312,13,#2e9c90
1394069314,13,#2e9c90
1394069316,13,#2e9c90
1394126112,4,#3f9fd1
1400434437,13,#2e9c90
1400445708,11,#1d6faf
1400445709,11,#1d6faf
1400445710,11,#1d6faf
1400445711,11,#1d6faf
1413104120,3,#1d6faf
1413285686,-1,#CCCCCC
1428953032,-1,#CCCCCC
1436494024,7,#c23b3b
1437030165,-1,#CCCCCC
1437030181,-1,#CCCCCC
1437030189,-1,#CCCCCC
1437030201,-1,#CCCCCC
1437030203,-1,#CCCCCC
1437762781,15,#c23b3b
1437762783,15,#c23b3b
1437762784,15,#c23b3b
1437762785,15,#c23b3b
1437762787,15,#c23b3b
1438757963,0,#2e1f3c
1438757966,0,#2e1f3c
1439220984,10,#6b3f9b
1439220990,10,#6b3f9b
1439220991,10,#6b3f9b
1439221027,13,#2e9c90
1450614808,11,#1d6faf
1457567981,-1,#CCCCCC
1458640435,-1,#CCCCCC
1464374875,6,#d8922f
1464374880,6,#d8922f
1470633125,10,#6b3f9b
1470633126,10,#6b3f9b
1470633127,10,#6b3f9b
1470873949,11,#1d6faf
1470884432,-1,#CCCCCC
1470886123,-1,#CCCCCC
1492346697,-1,#CCCCCC
1492346708,-1,#CCCCCC
1494204574,11,#1d6faf
1494204590,11,#1d6faf
1494204591,4,#3f9fd1
1494204592,11,#1d6faf
1494204593,4,#3f9fd1
1494204594,15,#c23b3b
1494204595,4,#3f9fd1
1494204599,4,#3f9fd1
1494204603,11,#1d6faf
1494211838,-1,#CCCCCC
1494793905,10,#6b3f9b
1496409133,3,#1d6faf
1496409138,3,#1d6faf
1496409139,3,#1d6faf
1496686505,2,#6b3f9b
1496723521,4,#3f9fd1
1496723522,4,#3f9fd1
1496723523,4,#3f9fd1
1496723524,4,#3f9fd1
1496723531,4,#3f9fd1
1497356859,4,#3f9fd1
1497440213,-1,#CCCCCC
1497440220,-1,#CCCCCC
1497804219,4,#3f9fd1
1497804220,4,#3f9fd1
1497822064,4,#3f9fd1
1497822068,4,#3f9fd1
1497822070,4,#3f9fd1
1503896050,13,#2e9c90
1503896051,13,#2e9c90
1509289004,11,#1d6faf
1509289005,11,#1d6faf
1524945464,13,#2e9c90
1524945510,13,#2e9c90
1524945524,12,#3f9fd1
1525015196,15,#c23b3b
1525015210,15,#c23b3b
1525016500,15,#c23b3b
1525016611,15,#c23b3b
1525016653,15,#c23b3b
1525016758,14,#d8922f
1525016836,15,#c23b3b
1525016908,15,#c23b3b
1525017081,14,#d8922f
1525017195,-1,#CCCCCC
1525017234,12,#3f9fd1
1527925299,10,#6b3f9b
1527925300,0,#2e1f3c
1529352566,3,#1d6faf
1531069640,13,#2e9c90
1531069659,13,#2e9c90
1531069660,13,#2e9c90
1531069670,13,#2e9c90
1531069677,13,#2e9c90
1531100251,13,#2e9c90
1531100259,13,#2e9c90
1534218540,-1,#CCCCCC
1563554410,10,#6b3f9b
1565282279,6,#d8922f
1565648139,10,#6b3f9b
1565648166,10,#6b3f9b
1565648183,10,#6b3f9b
1565648188,10,#6b3f9b
1566483068,10,#6b3f9b
1566483086,10,#6b3f9b
1576243802,-1,#CCCCCC
1576243806,-1,#CCCCCC
1576243815,-1,#CCCCCC
1576243817,-1,#CCCCCC
1576243832,-1,#CCCCCC
1576243839,-1,#CCCCCC
1580995419,10,#6b3f9b
1581005840,5,#2e9c90
1581005872,5,#2e9c90
1581005883,5,#2e9c90
1581005885,5,#2e9c90
1581005892,5,#2e9c90
1581005894,5,#2e9c90
1581152679,5,#2e9c90
1581152680,5,#2e9c90
1581163153,10,#6b3f9b
1581163157,10,#6b3f9b
1582301236,11,#1d6faf
1582326348,15,#c23b3b
1584561570,-1,#CCCCCC
