node_id,cluster,color_hex
432816545,3,#69A8B2
432816555,3,#69A8B2
432816793,3,#69A8B2
432816795,3,#69A8B2
432816799,3,#69A8B2
432816804,3,#69A8B2
434147476,3,#69A8B2
434441227,3,#69A8B2
434441238,3,#69A8B2
434441242,3,#69A8B2
437244296,3,#69A8B2
437244317,3,#69A8B2
437244319,3,#69A8B2
437244325,3,#69A8B2
437244327,3,#69A8B2
437316973,3,#69A8B2
437371492,1,#D9985E
438189073,5,#6A717A
438189075,5,#6A717A
438278564,6,#E0D3B0
438278570,6,#E0D3B0
438497162,4,#B2879C
440969471,5,#6A717A
440969472,5,#6A717A
440969474,5,#6A717A
440969484,5,#6A717A
440969504,5,#6A717A
441221618,3,#69A8B2
441221792,2,#88B28B
441221794,2,#88B28B
441221796,2,#88B28B
441221799,-1,#CCCCCC
442122356,-1,#CCCCCC
442122357,-1,#CCCCCC
442122361,4,#B2879C
443615243,4,#B2879C
444491583,0,#A4653E
447358577,5,#6A717A
449853614,4,#B2879C
451707335,3,#69A8B2
451707347,3,#69A8B2
451722771,0,#A4653E
451722773,3,#69A8B2
451722774,3,#69A8B2
451946409,4,#B2879C
451946454,3,#69A8B2
452003283,-1,#CCCCCC
452376061,4,#B2879C
452376062,4,#B2879C
452388595,4,#B2879C
452388597,4,#B2879C
452485084,2,#88B28B
452869506,-1,#CCCCCC
452869511,4,#B2879C
452869512,4,#B2879C
452869517,4,#B2879C
452869529,4,#B2879C
452982489,6,#E0D3B0
453410519,1,#D9985E
453410523,1,#D9985E
453410528,1,#D9985E
454445396,0,#A4653E
455902270,0,#A4653E
457097967,3,#69A8B2
457209277,1,#D9985E
457209285,1,#D9985E
457209293,1,#D9985E
457209295,1,#D9985E
459448309,4,#B2879C
459978851,0,#A4653E
461966282,3,#69A8B2
461966283,3,#69A8B2
461966284,3,#69A8B2
461966285,3,#69A8B2
461966288,3,#69A8B2
461966290,3,#69A8B2
461966292,3,#69A8B2
461966296,3,#69A8B2
461971511,4,#B2879C
461978434,4,#B2879C
472094360,6,#E0D3B0
472378203,1,#D9985E
472410847,3,#69A8B2
513611089,3,#69A8B2
513611094,3,#69A8B2
527955765,3,#69A8B2
527955766,3,#69A8B2
527955768,3,#69A8B2
527955770,3,#69A8B2
527955771,3,#69A8B2
528991822,6,#E0D3B0
529264087,3,#69A8B2
529264912,3,#69A8B2
529265306,3,#69A8B2
529265510,3,#69A8B2
529265790,3,#69A8B2
539179266,4,#B2879C
539179296,4,#B2879C
539179315,4,#B2879C
543505975,4,#B2879C
543528266,6,#E0D3B0
543528283,5,#6A717A
543528296,5,#6A717A
543528301,5,#6A717A
543528305,5,#6A717A
543528319,5,#6A717A
543528374,-1,#CCCCCC
543528380,5,#6A717A
543528391,5,#6A717A
543528394,5,#6A717A
543528421,5,#6A717A
543528429,5,#6A717A
543528431,5,#6A717A
543528445,5,#6A717A
543528518,-1,#CCCCCC
543528551,5,#6A717A
543528591,5,#6A717A
543528602,5,#6A717A
543528697,5,#6A717A
543620532,6,#E0D3B0
543620533,6,#E0D3B0
543620548,6,#E0D3B0
543620550,6,#E0D3B0
543620552,6,#E0D3B0
543620670,6,#E0D3B0
543620671,6,#E0D3B0
543645579,6,#E0D3B0
543645581,6,#E0D3B0
543645583,6,#E0D3B0
543645589,6,#E0D3B0
543645592,6,#E0D3B0
543646279,6,#E0D3B0
543646281,6,#E0D3B0
543646282,6,#E0D3B0
543646429,6,#E0D3B0
543646432,6,#E0D3B0
543647643,6,#E0D3B0
543647669,6,#E0D3B0
543647678,6,#E0D3B0
543648269,-1,#CCCCCC
543648273,5,#6A717A
543648279,6,#E0D3B0
543648283,-1,#CCCCCC
543648289,6,#E0D3B0
543648297,6,#E0D3B0
543648337,5,#6A717A
543648939,2,#88B28B
543648950,5,#6A717A
543648958,5,#6A717A
543649397,-1,#CCCCCC
543649401,2,#88B28B
543649403,2,#88B28B
543649409,2,#88B28B
543649444,2,#88B28B
543651272,2,#88B28B
543651346,-1,#CCCCCC
543651349,5,#6A717A
543651351,5,#6A717A
543651352,5,#6A717A
543651353,5,#6A717A
543651357,5,#6A717A
543712224,1,#D9985E
543712232,1,#D9985E
543713013,1,#D9985E
543713035,1,#D9985E
543807724,4,#B2879C
543807728,4,#B2879C
543807756,4,#B2879C
543807770,4,#B2879C
543807787,4,#B2879C
543807808,4,#B2879C
543852663,6,#E0D3B0
543852669,6,#E0D3B0
543852671,6,#E0D3B0
543852676,6,#E0D3B0
550317432,2,#88B28B
550317477,2,#88B28B
550317737,5,#6A717A
550317786,6,#E0D3B0
550317946,6,#E0D3B0
550317987,-1,#CCCCCC
558934932,0,#A4653E
559516393,3,#69A8B2
559516395,3,#69A8B2
559516452,3,#69A8B2
559516458,3,#69A8B2
560407435,3,#69A8B2
561326532,4,#B2879C
561326575,4,#B2879C
561326584,4,#B2879C
561326603,4,#B2879C
565711984,1,#D9985E
565711991,1,#D9985E
567158255,3,#69A8B2
567158273,3,#69A8B2
567158290,3,#69A8B2
567158296,3,#69A8B2
567158350,3,#69A8B2
576616365,0,#A4653E
576616367,0,#A4653E
583240506,3,#69A8B2
587712232,4,#B2879C
587712252,-1,#CCCCCC
593958041,2,#88B28B
593958042,2,#88B28B
601508379,3,#69A8B2
601508380,3,#69A8B2
601508425,3,#69A8B2
603578743,5,#6A717A
603578744,5,#6A717A
603580054,-1,#CCCCCC
605286069,4,#B2879C
605286073,4,#B2879C
605286075,4,#B2879C
611250180,4,#B2879C
615965050,1,#D9985E
615965052,1,#D9985E
615965054,1,#D9985E
615965056,1,#D9985E
615965058,1,#D9985E
636094723,2,#88B28B
659541355,4,#B2879C
659541356,4,#B2879C
659541392,1,#D9985E
666153869,1,#D9985E
666153870,1,#D9985E
666153871,1,#D9985E
673837731,3,#69A8B2
674490277,3,#69A8B2
675775508,0,#A4653E
675775511,0,#A4653E
675775513,0,#A4653E
675775514,0,#A4653E
675775523,0,#A4653E
675880227,2,#88B28B
675881038,2,#88B28B
675882506,2,#88B28B
675882832,2,#88B28B
675883452,2,#88B28B
675883482,2,#88B28B
675884611,-1,#CCCCCC
675884624,-1,#CCCCCC
675884650,-1,#CCCCCC
675884949,-1,#CCCCCC
675884968,-1,#CCCCCC
675884976,-1,#CCCCCC
675885147,-1,#CCCCCC
678459366,0,#A4653E
678459368,0,#A4653E
687718495,-1,#CCCCCC
687718509,-1,#CCCCCC
687718526,4,#B2879C
687718531,4,#B2879C
687718533,4,#B2879C
687718549,-1,#CCCCCC
687796208,4,#B2879C
689168761,4,#B2879C
689168767,4,#B2879C
689168774,4,#B2879C
689168784,4,#B2879C
689168827,4,#B2879C
689168834,4,#B2879C
689168847,4,#B2879C
689168852,4,#B2879C
689168866,4,#B2879C
689168879,4,#B2879C
689168883,4,#B2879C
694789966,0,#A4653E
701297085,3,#69A8B2
701854434,0,#A4653E
701854436,0,#A4653E
701854437,0,#A4653E
704999111,3,#69A8B2
704999140,3,#69A8B2
704999143,3,#69A8B2
704999153,3,#69A8B2
717832567,-1,#CCCCCC
717833727,3,#69A8B2
722976467,3,#69A8B2
722976510,-1,#CCCCCC
722976543,3,#69A8B2
722976561,-1,#CCCCCC
722976564,3,#69A8B2
722976569,3,#69A8B2
722976570,3,#69A8B2
722976575,3,#69A8B2
725239262,4,#B2879C
725239288,4,#B2879C
732009708,6,#E0D3B0
732009715,6,#E0D3B0
732009719,6,#E0D3B0
732009724,6,#E0D3B0
732009727,6,#E0D3B0
732009732,6,#E0D3B0
732009742,6,#E0D3B0
732009745,6,#E0D3B0
732009747,6,#E0D3B0
732009750,6,#E0D3B0
732009754,6,#E0D3B0
734698868,1,#D9985E
734698886,6,#E0D3B0
737145050,0,#A4653E
737145056,0,#A4653E
737145063,0,#A4653E
737145080,0,#A4653E
748472748,6,#E0D3B0
765740784,3,#69A8B2
769207491,3,#69A8B2
769207496,3,#69A8B2
769207505,3,#69A8B2
769207506,3,#69A8B2
769207508,3,#69A8B2
769207511,3,#69A8B2
772404117,0,#A4653E
772934541,-1,#CCCCCC
772934542,-1,#CCCCCC
772934544,-1,#CCCCCC
772934546,-1,#CCCCCC
772934547,-1,#CCCCCC
772934548,-1,#CCCCCC
783268374,3,#69A8B2
783342819,3,#69A8B2
790859840,0,#A4653E
794301414,0,#A4653E
797593713,0,#A4653E
797593732,0,#A4653E
797593734,0,#A4653E
797593751,0,#A4653E
797593755,0,#A4653E
797593765,0,#A4653E
797593773,0,#A4653E
797619211,0,#A4653E
797619216,0,#A4653E
797619221,0,#A4653E
797619230,0,#A4653E
797619236,0,#A4653E
797619238,0,#A4653E
797619244,0,#A4653E
797619252,0,#A4653E
797619257,0,#A4653E
797795546,0,#A4653E
797795551,0,#A4653E
797795561,0,#A4653E
797795599,0,#A4653E
797795609,0,#A4653E
797795701,0,#A4653E
797987448,0,#A4653E
797987492,0,#A4653E
797987505,0,#A4653E
797987526,0,#A4653E
798895097,3,#69A8B2
798909668,3,#69A8B2
798909747,3,#69A8B2
801819126,4,#B2879C
803491386,3,#69A8B2
806534076,4,#B2879C
806540419,4,#B2879C
806542499,4,#B2879C
814763666,4,#B2879C
817691263,2,#88B28B
828315504,4,#B2879C
828356534,3,#69A8B2
828356542,3,#69A8B2
834035796,3,#69A8B2
836274817,4,#B2879C
836274914,4,#B2879C
836288616,4,#B2879C
836472765,4,#B2879C
850539320,0,#A4653E
850539324,0,#A4653E
850617014,4,#B2879C
850620372,4,#B2879C
850620380,4,#B2879C
850620382,4,#B2879C
850620383,4,#B2879C
850620401,4,#B2879C
850620408,4,#B2879C
850620422,4,#B2879C
850625692,4,#B2879C
863195548,2,#88B28B
870370484,4,#B2879C
872644489,1,#D9985E
872644498,1,#D9985E
872644519,1,#D9985E
872644522,1,#D9985E
876413016,1,#D9985E
916874915,3,#69A8B2
916874920,3,#69A8B2
916874958,3,#69A8B2
926793900,6,#E0D3B0
932730638,6,#E0D3B0
932730643,6,#E0D3B0
936368006,6,#E0D3B0
936368009,6,#E0D3B0
936368012,6,#E0D3B0
936368016,6,#E0D3B0
936368019,6,#E0D3B0
936368020,6,#E0D3B0
936368021,6,#E0D3B0
936368022,6,#E0D3B0
940694234,3,#69A8B2
940694311,3,#69A8B2
943792454,4,#B2879C
943802479,4,#B2879C
949979530,3,#69A8B2
949979584,3,#69A8B2
956009301,0,#A4653E
956431807,4,#B2879C
959916188,3,#69A8B2
959916190,3,#69A8B2
965821028,3,#69A8B2
965821037,3,#69A8B2
965821039,3,#69A8B2
967972779,3,#69A8B2
967972781,3,#69A8B2
967972782,6,#E0D3B0
967972783,3,#69A8B2
969196799,3,#69A8B2
969196810,3,#69A8B2
969196812,3,#69A8B2
974462521,3,#69A8B2
974691771,3,#69A8B2
976586257,3,#69A8B2
976586278,3,#69A8B2
976586282,3,#69A8B2
976615061,1,#D9985E
1005313893,-1,#CCCCCC
1005318746,-1,#CCCCCC
1013283150,-1,#CCCCCC
1013283155,-1,#CCCCCC
1015859821,3,#69A8B2
1015859824,3,#69A8B2
1015859827,3,#69A8B2
1018233904,5,#6A717A
1018233915,5,#6A717A
1018233921,5,#6A717A
1024675910,5,#6A717A
1024689020,-1,#CCCCCC
1024689023,-1,#CCCCCC
1024689024,-1,#CCCCCC
1024689026,-1,#CCCCCC
1024689042,-1,#CCCCCC
1024689043,-1,#CCCCCC
1029596228,3,#69A8B2
1029640585,3,#69A8B2
1029645598,3,#69A8B2
1037059800,3,#69A8B2
1037059802,3,#69A8B2
1037059811,3,#69A8B2
1037059831,3,#69A8B2
1037059845,3,#69A8B2
1042933394,3,#69A8B2
1042933410,3,#69A8B2
1049751460,1,#D9985E
1064117365,1,#D9985E
1069195439,4,#B2879C
1069195455,4,#B2879C
1069195476,4,#B2879C
1069195478,4,#B2879C
1069290032,3,#69A8B2
1069290042,3,#69A8B2
1069320359,4,#B2879C
1069320404,-1,#CCCCCC
1069320425,-1,#CCCCCC
1069320427,-1,#CCCCCC
1069320429,-1,#CCCCCC
1069320430,-1,#CCCCCC
1069320431,4,#B2879C
1069320462,-1,#CCCCCC
1069320464,-1,#CCCCCC
1069320476,-1,#CCCCCC
1069444484,4,#B2879C
1069444488,4,#B2879C
1069444570,4,#B2879C
1069444630,4,#B2879C
1069638489,-1,#CCCCCC
1069638494,-1,#CCCCCC
1072658189,6,#E0D3B0
1072658192,6,#E0D3B0
1072658204,6,#E0D3B0
1072658212,6,#E0D3B0
1080608931,0,#A4653E
1083518273,2,#88B28B
1083518290,2,#88B28B
1083528075,1,#D9985E
1083676124,4,#B2879C
1083676125,4,#B2879C
1085750705,3,#69A8B2
1085750707,3,#69A8B2
1088237714,-1,#CCCCCC
1089827416,3,#69A8B2
1089827461,3,#69A8B2
1089827463,3,#69A8B2
1089827465,3,#69A8B2
1089827493,3,#69A8B2
1089827544,3,#69A8B2
1089827546,3,#69A8B2
1089827550,3,#69A8B2
1089827578,3,#69A8B2
1089827585,3,#69A8B2
1097924480,3,#69A8B2
1097924483,3,#69A8B2
1097924498,3,#69A8B2
1101219440,2,#88B28B
1101219442,2,#88B28B
1101219468,2,#88B28B
1106841180,3,#69A8B2
1108674688,3,#69A8B2
1108674691,3,#69A8B2
1111440981,3,#69A8B2
1111817236,3,#69A8B2
1111817240,3,#69A8B2
1112469282,3,#69A8B2
1147560514,3,#69A8B2
1166341143,3,#69A8B2
1166341158,-1,#CCCCCC
1166341160,3,#69A8B2
1187106906,-1,#CCCCCC
1195422879,4,#B2879C
1195454441,4,#B2879C
1205690115,3,#69A8B2
1205690119,3,#69A8B2
1222424029,3,#69A8B2
1222424047,3,#69A8B2
1222424053,3,#69A8B2
1222424063,3,#69A8B2
1222424067,3,#69A8B2
1222424122,3,#69A8B2
1237083689,4,#B2879C
1237083692,4,#B2879C
1237083693,4,#B2879C
1237083705,4,#B2879C
1237083706,4,#B2879C
1237083707,4,#B2879C
1237083710,4,#B2879C
1237083712,4,#B2879C
1237083714,4,#B2879C
1237083723,4,#B2879C
1237083724,4,#B2879C
1237083725,4,#B2879C
1244055730,6,#E0D3B0
1244055734,6,#E0D3B0
1255203555,0,#A4653E
1255203556,0,#A4653E
1255203558,0,#A4653E
1255407189,3,#69A8B2
1256560350,3,#69A8B2
1263352467,-1,#CCCCCC
1275777389,-1,#CCCCCC
1279186297,3,#69A8B2
1280741310,1,#D9985E
1280741370,1,#D9985E
1284046459,3,#69A8B2
1291414316,5,#6A717A
1291414318,5,#6A717A
1291468004,-1,#CCCCCC
1291468014,4,#B2879C
1291468024,4,#B2879C
1291468054,4,#B2879C
1291468055,5,#6A717A
1291468058,4,#B2879C
1291474059,4,#B2879C
1291474060,4,#B2879C
1291474066,5,#6A717A
1291474073,4,#B2879C
1291474079,4,#B2879C
1291474084,4,#B2879C
1291479363,5,#6A717A
1291479365,5,#6A717A
1291479368,5,#6A717A
1291479369,5,#6A717A
1291479370,5,#6A717A
1291479371,5,#6A717A
1291479372,5,#6A717A
1291479377,5,#6A717A
1291479399,5,#6A717A
1291479401,5,#6A717A
1291479403,5,#6A717A
1291502354,4,#B2879C
1291502370,4,#B2879C
1291587397,4,#B2879C
1291587400,4,#B2879C
1291587410,4,#B2879C
1291587413,1,#D9985E
1291587422,4,#B2879C
1291587435,4,#B2879C
1291587450,4,#B2879C
1291587452,1,#D9985E
1291587457,4,#B2879C
1291587459,4,#B2879C
1291587477,4,#B2879C
1291587498,4,#B2879C
1291587499,1,#D9985E
1291587502,4,#B2879C
1291587510,4,#B2879C
1291587526,1,#D9985E
1291587528,4,#B2879C
1291587530,4,#B2879C
1291587540,4,#B2879C
1291587542,4,#B2879C
1291587557,4,#B2879C
1291587573,4,#B2879C
1291587576,4,#B2879C
1291616883,4,#B2879C
1291616898,4,#B2879C
1291616927,4,#B2879C
1293223804,4,#B2879C
1297194134,4,#B2879C
1297194140,4,#B2879C
1297194147,4,#B2879C
1297232307,3,#69A8B2
1297232309,3,#69A8B2
1297232315,3,#69A8B2
1299850581,3,#69A8B2
1299850585,3,#69A8B2
1301238540,4,#B2879C
1301292034,1,#D9985E
1301292041,1,#D9985E
1301292042,1,#D9985E
1301292044,1,#D9985E
1301292057,1,#D9985E
1301292058,1,#D9985E
1301292061,1,#D9985E
1301292065,1,#D9985E
1301292066,1,#D9985E
1301292072,1,#D9985E
1301292075,1,#D9985E
1301292079,1,#D9985E
1301292088,1,#D9985E
1301292089,1,#D9985E
1301292090,1,#D9985E
1301292100,1,#D9985E
1301292101,1,#D9985E
1301292112,1,#D9985E
1301292119,1,#D9985E
1301292122,1,#D9985E
1301292130,1,#D9985E
1301292135,1,#D9985E
1301292147,1,#D9985E
1305815827,4,#B2879C
1306193473,3,#69A8B2
1306505276,1,#D9985E
1306505282,1,#D9985E
1306505284,6,#E0D3B0
1306536541,1,#D9985E
1306536543,1,#D9985E
1306536545,1,#D9985E
1306594106,4,#B2879C
1306712986,0,#A4653E
1306713003,0,#A4653E
1306713013,0,#A4653E
1306713015,0,#A4653E
1306713075,0,#A4653E
1306713121,0,#A4653E
1306713147,0,#A4653E
1306713161,0,#A4653E
1306733851,2,#88B28B
1306860940,6,#E0D3B0
1306860941,6,#E0D3B0
1306860945,6,#E0D3B0
1307644804,4,#B2879C
1307659872,4,#B2879C
1307659873,4,#B2879C
1307659874,4,#B2879C
1307659876,4,#B2879C
1307678812,4,#B2879C
1307678813,4,#B2879C
1307718576,4,#B2879C
1314896096,0,#A4653E
1314896101,0,#A4653E
1318775686,6,#E0D3B0
1318851540,3,#69A8B2
1318851564,4,#B2879C
1318911213,1,#D9985E
1318911216,1,#D9985E
1320666305,0,#A4653E
1332081236,3,#69A8B2
1333372782,3,#69A8B2
1333372784,3,#69A8B2
1333372785,3,#69A8B2
1333372786,3,#69A8B2
1333372787,3,#69A8B2
1333372788,3,#69A8B2
1333372789,3,#69A8B2
1333372791,3,#69A8B2
1333372793,3,#69A8B2
1333372795,3,#69A8B2
1333372797,3,#69A8B2
1333372803,3,#69A8B2
1333473770,3,#69A8B2
1333504598,-1,#CCCCCC
1333504600,-1,#CCCCCC
1333504601,-1,#CCCCCC
1333504602,-1,#CCCCCC
1333542077,-1,#CCCCCC
1333542079,-1,#CCCCCC
1333542084,-1,#CCCCCC
1333542085,-1,#CCCCCC
1333542086,-1,#CCCCCC
1333562562,2,#88B28B
1333602328,2,#88B28B
1333661258,5,#6A717A
1333665226,6,#E0D3B0
1333674114,6,#E0D3B0
1334338685,6,#E0D3B0
1334338692,6,#E0D3B0
1334338696,6,#E0D3B0
1340943626,3,#69A8B2
1341129544,3,#69A8B2
1341129545,3,#69A8B2
1341129548,3,#69A8B2
1341129549,3,#69A8B2
1341129551,3,#69A8B2
1341129552,3,#69A8B2
1341129553,3,#69A8B2
1341149015,3,#69A8B2
1341149016,3,#69A8B2
1341149045,3,#69A8B2
1341149047,3,#69A8B2
1341149060,3,#69A8B2
1341149068,3,#69A8B2
1341149072,3,#69A8B2
1341149074,3,#69A8B2
1341149078,3,#69A8B2
1341194924,3,#69A8B2
1341194926,3,#69A8B2
1341194927,3,#69A8B2
1341194928,3,#69A8B2
1341194930,3,#69A8B2
1341194944,3,#69A8B2
1341194945,3,#69A8B2
1341194963,3,#69A8B2
1341194965,3,#69A8B2
1341194972,3,#69A8B2
1341194979,3,#69A8B2
1341194982,3,#69A8B2
1341194983,3,#69A8B2
1341195013,3,#69A8B2
1341195027,3,#69A8B2
1342102754,2,#88B28B
1342102757,2,#88B28B
1342102762,2,#88B28B
1342102763,2,#88B28B
1342102766,2,#88B28B
1342102767,2,#88B28B
1342102771,2,#88B28B
1342102773,2,#88B28B
1342102777,2,#88B28B
1342112308,2,#88B28B
1342112310,2,#88B28B
1342112320,2,#88B28B
1342170599,3,#69A8B2
1343253736,6,#E0D3B0
1343253739,6,#E0D3B0
1343253743,6,#E0D3B0
1343253745,6,#E0D3B0
1347205474,4,#B2879C
1350198553,3,#69A8B2
1350198557,3,#69A8B2
1350198564,3,#69A8B2
1350198585,3,#69A8B2
1350198589,3,#69A8B2
1350198591,3,#69A8B2
1351488490,5,#6A717A
1351488494,-1,#CCCCCC
1360288007,4,#B2879C
1360288010,4,#B2879C
1360288022,4,#B2879C
1360288035,-1,#CCCCCC
1360312951,3,#69A8B2
1363555757,3,#69A8B2
1365388274,4,#B2879C
1365388275,-1,#CCCCCC
1365388276,4,#B2879C
1365388278,4,#B2879C
1365402454,4,#B2879C
1365441307,3,#69A8B2
1365463639,-1,#CCCCCC
1365463647,3,#69A8B2
1366387117,3,#69A8B2
1366387120,3,#69A8B2
1366387121,3,#69A8B2
1366387122,3,#69A8B2
1366466210,3,#69A8B2
1366466211,3,#69A8B2
1366466212,3,#69A8B2
1366466213,3,#69A8B2
1366466214,3,#69A8B2
1366466216,3,#69A8B2
1366466217,3,#69A8B2
1366466218,3,#69A8B2
1366466219,3,#69A8B2
1366528816,3,#69A8B2
1366528834,3,#69A8B2
1366528838,3,#69A8B2
1366528842,3,#69A8B2
1366528844,3,#69A8B2
1366528846,3,#69A8B2
1366528849,3,#69A8B2
1366528850,3,#69A8B2
1366528852,3,#69A8B2
1366528853,3,#69A8B2
1366528854,3,#69A8B2
1366528855,3,#69A8B2
1366582890,3,#69A8B2
1366582892,3,#69A8B2
1366582894,3,#69A8B2
1366582897,3,#69A8B2
1366582907,3,#69A8B2
1366649880,3,#69A8B2
1367580244,0,#A4653E
1367580245,0,#A4653E
1367840483,5,#6A717A
1367844148,5,#6A717A
1367844150,5,#6A717A
1367844151,6,#E0D3B0
1367844157,6,#E0D3B0
1367844164,6,#E0D3B0
1367844166,5,#6A717A
1367844169,6,#E0D3B0
1367844173,5,#6A717A
1367844175,5,#6A717A
1367844177,5,#6A717A
1367844179,-1,#CCCCCC
1367844181,5,#6A717A
1367844183,6,#E0D3B0
1367844184,5,#6A717A
1367874531,3,#69A8B2
1367874532,3,#69A8B2
1367874533,3,#69A8B2
1370956898,0,#A4653E
1371192182,3,#69A8B2
1377984469,4,#B2879C
1377984482,4,#B2879C
1379352950,-1,#CCCCCC
1379352956,3,#69A8B2
1383265901,4,#B2879C
1388968259,4,#B2879C
1388968260,4,#B2879C
1388968261,4,#B2879C
1388968262,4,#B2879C
1388968263,4,#B2879C
1388968264,4,#B2879C
1388968266,4,#B2879C
1391191172,2,#88B28B
1394069310,1,#D9985E
1394069312,1,#D9985E
1394069314,1,#D9985E
1394069316,1,#D9985E
1394126112,1,#D9985E
1400434437,1,#D9985E
1400445708,5,#6A717A
1400445709,5,#6A717A
1400445710,5,#6A717A
1400445711,5,#6A717A
1413104120,2,#88B28B
1413285686,3,#69A8B2
1428953032,3,#69A8B2
1436494024,3,#69A8B2
1437030165,4,#B2879C
1437030181,4,#B2879C
1437030189,4,#B2879C
1437030201,4,#B2879C
1437030203,4,#B2879C
1437762781,5,#6A717A
1437762783,5,#6A717A
1437762784,5,#6A717A
1437762785,5,#6A717A
1437762787,5,#6A717A
1438757963,0,#A4653E
1438757966,0,#A4653E
1439220984,4,#B2879C
1439220990,4,#B2879C
1439220991,4,#B2879C
1439221027,4,#B2879C
1450614808,6,#E0D3B0
1457567981,3,#69A8B2
1458640435,3,#69A8B2
1464374875,3,#69A8B2
1464374880,3,#69A8B2
1470633125,4,#B2879C
1470633126,4,#B2879C
1470633127,-1,#CCCCCC
1470873949,5,#6A717A
1470884432,1,#D9985E
1470886123,1,#D9985E
1492346697,4,#B2879C
1492346708,4,#B2879C
1494204574,6,#E0D3B0
1494204590,6,#E0D3B0
1494204591,-1,#CCCCCC
1494204592,5,#6A717A
1494204593,6,#E0D3B0
1494204594,5,#6A717A
1494204595,6,#E0D3B0
1494204599,6,#E0D3B0
1494204603,6,#E0D3B0
1494211838,4,#B2879C
1494793905,4,#B2879C
1496409133,2,#88B28B
1496409138,2,#88B28B
1496409139,2,#88B28B
1496686505,0,#A4653E
1496723521,1,#D9985E
1496723522,1,#D9985E
1496723523,1,#D9985E
1496723524,1,#D9985E
1496723531,1,#D9985E
1497356859,1,#D9985E
1497440213,1,#D9985E
1497440220,1,#D9985E
1497804219,1,#D9985E
1497804220,1,#D9985E
1497822064,1,#D9985E
1497822068,1,#D9985E
1497822070,1,#D9985E
1503896050,4,#B2879C
1503896051,4,#B2879C
1509289004,6,#E0D3B0
1509289005,6,#E0D3B0
1524945464,4,#B2879C
1524945510,4,#B2879C
1524945524,4,#B2879C
1525015196,5,#6A717A
1525015210,-1,#CCCCCC
1525016500,5,#6A717A
1525016611,5,#6A717A
1525016653,5,#6A717A
1525016758,5,#6A717A
1525016836,5,#6A717A
1525016908,5,#6A717A
1525017081,5,#6A717A
1525017195,5,#6A717A
1525017234,4,#B2879C
1527925299,4,#B2879C
1527925300,0,#A4653E
1529352566,2,#88B28B
1531069640,4,#B2879C
1531069659,4,#B2879C
1531069660,4,#B2879C
1531069670,4,#B2879C
1531069677,4,#B2879C
1531100251,4,#B2879C
1531100259,4,#B2879C
1534218540,3,#69A8B2
1563554410,4,#B2879C
1565282279,3,#69A8B2
1565648139,-1,#CCCCCC
1565648166,-1,#CCCCCC
1565648183,4,#B2879C
1565648188,4,#B2879C
1566483068,4,#B2879C
1566483086,-1,#CCCCCC
1576243802,6,#E0D3B0
1576243806,6,#E0D3B0
1576243815,6,#E0D3B0
1576243817,6,#E0D3B0
1576243832,6,#E0D3B0
1576243839,6,#E0D3B0
1580995419,-1,#CCCCCC
1581005840,3,#69A8B2
1581005872,3,#69A8B2
1581005883,3,#69A8B2
1581005885,3,#69A8B2
1581005892,3,#69A8B2
1581005894,3,#69A8B2
1581152679,3,#69A8B2
1581152680,3,#69A8B2
1581163153,-1,#CCCCCC
1581163157,-1,#CCCCCC
1582301236,6,#E0D3B0
1582326348,5,#6A717A
1584561570,3,#69A8B2
1584570923,-1,#CCCCCC
1587126020,3,#69A8B2
1587126023,3,#69A8B2
1587126024,3,#69A8B2
1587126025,3,#69A8B2
1587126027,3,#69A8B2
1587126037,3,#69A8B2
1587582184,1,#D9985E
1587582185,1,#D9985E
1587591517,1,#D9985E
1587599282,4,#B2879C
1590069046,3,#69A8B2
1590069056,3,#69A8B2
1594731635,3,#69A8B2
1594731644,3,#69A8B2
1594731646,3,#69A8B2
1595421236,6,#E0D3B0
1595421239,6,#E0D3B0
1595483505,6,#E0D3B0
1595483513,6,#E0D3B0
1595483519,6,#E0D3B0
1595483523,6,#E0D3B0
1595483542,6,#E0D3B0
1595483549,6,#E0D3B0
1599741858,0,#A4653E
1599741862,0,#A4653E
1599741863,0,#A4653E
1599782627,0,#A4653E
1599782630,0,#A4653E
1599782632,0,#A4653E
1600654628,4,#B2879C
1601688273,5,#6A717A
1601688277,5,#6A717A
1601696756,6,#E0D3B0
1601696772,6,#E0D3B0
1601696790,5,#6A717A
1601699406,6,#E0D3B0
1601703554,6,#E0D3B0
1601703566,6,#E0D3B0
1601706065,6,#E0D3B0
1601706074,6,#E0D3B0
1601706078,6,#E0D3B0
1601709564,5,#6A717A
1611116432,4,#B2879C
1611116434,4,#B2879C
1611116436,4,#B2879C
1613077870,1,#D9985E
1615783754,1,#D9985E
1623522569,-1,#CCCCCC
1623873377,-1,#CCCCCC
1623873387,-1,#CCCCCC
1623873395,3,#69A8B2
1623873405,2,#88B28B
1623873412,3,#69A8B2
1623873415,3,#69A8B2
1623876324,3,#69A8B2
1640960702,6,#E0D3B0
1667654372,3,#69A8B2
1683924698,-1,#CCCCCC
1683924733,-1,#CCCCCC
1690450969,3,#69A8B2
1690450970,3,#69A8B2
1690450973,3,#69A8B2
1690450998,3,#69A8B2
1693195711,1,#D9985E
1693195713,1,#D9985E
1693195714,1,#D9985E
1693195716,1,#D9985E
1693195719,1,#D9985E
1693195721,1,#D9985E
1693234556,1,#D9985E
1699442638,4,#B2879C
1699442639,4,#B2879C
