node_id,cluster,color_hex
434147476,4,#B2879C
434441227,4,#B2879C
434441238,4,#B2879C
434441242,4,#B2879C
437244296,4,#B2879C
437244317,4,#B2879C
437244319,4,#B2879C
437244325,4,#B2879C
437244327,4,#B2879C
437316973,1,#D9985E
437371492,3,#69A8B2
438189073,3,#69A8B2
438189075,3,#69A8B2
438278564,3,#69A8B2
438278570,3,#69A8B2
438497162,5,#6A717A
440969471,-1,#CCCCCC
440969472,-1,#CCCCCC
440969474,-1,#CCCCCC
440969484,-1,#CCCCCC
440969504,-1,#CCCCCC
441221618,4,#B2879C
441221792,-1,#CCCCCC
441221794,1,#D9985E
441221796,1,#D9985E
441221799,1,#D9985E
442122356,5,#6A717A
442122357,5,#6A717A
442122361,5,#6A717A
443615243,-1,#CCCCCC
444491583,0,#A4653E
447358577,3,#69A8B2
449853614,5,#6A717A
451707335,-1,#CCCCCC
451707347,4,#B2879C
451722771,-1,#CCCCCC
451722773,-1,#CCCCCC
451722774,-1,#CCCCCC
451946409,5,#6A717A
451946454,4,#B2879C
452003283,5,#6A717A
452376061,5,#6A717A
452376062,5,#6A717A
452388595,-1,#CCCCCC
452388597,-1,#CCCCCC
452485084,4,#B2879C
452869506,5,#6A717A
452869511,5,#6A717A
452869512,5,#6A717A
452869517,5,#6A717A
452869529,-1,#CCCCCC
452982489,3,#69A8B2
453410519,-1,#CCCCCC
453410523,-1,#CCCCCC
453410528,-1,#CCCCCC
454445396,2,#88B28B
455902270,-1,#CCCCCC
457097967,-1,#CCCCCC
457209277,-1,#CCCCCC
457209285,-1,#CCCCCC
457209293,-1,#CCCCCC
457209295,-1,#CCCCCC
459448309,-1,#CCCCCC
459978851,2,#88B28B
461966282,4,#B2879C
461966283,4,#B2879C
461966284,4,#B2879C
461966285,4,#B2879C
461966288,4,#B2879C
461966290,4,#B2879C
461966292,4,#B2879C
461966296,4,#B2879C
461971511,5,#6A717A
461978434,5,#6A717A
472094360,-1,#CCCCCC
472378203,-1,#CCCCCC
472410847,4,#B2879C
513611089,-1,#CCCCCC
513611094,-1,#CCCCCC
527955765,-1,#CCCCCC
527955766,-1,#CCCCCC
527955768,-1,#CCCCCC
527955770,-1,#CCCCCC
527955771,-1,#CCCCCC
528991822,3,#69A8B2
529264087,-1,#CCCCCC
529264912,-1,#CCCCCC
529265306,-1,#CCCCCC
529265510,-1,#CCCCCC
529265790,-1,#CCCCCC
539179266,5,#6A717A
539179296,-1,#CCCCCC
539179315,5,#6A717A
543505975,5,#6A717A
543528266,3,#69A8B2
543528283,3,#69A8B2
543528296,3,#69A8B2
543528301,3,#69A8B2
543528305,3,#69A8B2
543528319,3,#69A8B2
543528374,3,#69A8B2
543528380,3,#69A8B2
543528391,3,#69A8B2
543528394,3,#69A8B2
543528421,3,#69A8B2
543528429,-1,#CCCCCC
543528431,3,#69A8B2
543528445,3,#69A8B2
543528518,3,#69A8B2
543528551,3,#69A8B2
543528591,3,#69A8B2
543528602,3,#69A8B2
543528697,3,#69A8B2
543620532,3,#69A8B2
543620533,3,#69A8B2
543620548,3,#69A8B2
543620550,3,#69A8B2
543620552,3,#69A8B2
543620670,3,#69A8B2
543620671,3,#69A8B2
543645579,3,#69A8B2
543645581,3,#69A8B2
543645583,3,#69A8B2
543645589,3,#69A8B2
543645592,3,#69A8B2
543646279,3,#69A8B2
543646281,3,#69A8B2
543646282,3,#69A8B2
543646429,3,#69A8B2
543646432,3,#69A8B2
543647643,3,#69A8B2
543647669,3,#69A8B2
543647678,3,#69A8B2
543648269,3,#69A8B2
543648273,3,#69A8B2
543648279,3,#69A8B2
543648283,-1,#CCCCCC
543648289,3,#69A8B2
543648297,3,#69A8B2
543648337,3,#69A8B2
543648939,4,#B2879C
543648950,3,#69A8B2
543648958,3,#69A8B2
543649397,1,#D9985E
543649401,4,#B2879C
543649403,4,#B2879C
543649409,4,#B2879C
543649444,4,#B2879C
543651272,-1,#CCCCCC
543651346,3,#69A8B2
543651349,3,#69A8B2
543651351,3,#69A8B2
543651352,3,#69A8B2
543651353,3,#69A8B2
543651357,3,#69A8B2
543712224,-1,#CCCCCC
543712232,-1,#CCCCCC
543713013,-1,#CCCCCC
543713035,-1,#CCCCCC
543807724,5,#6A717A
543807728,5,#6A717A
543807756,5,#6A717A
543807770,5,#6A717A
543807787,5,#6A717A
543807808,-1,#CCCCCC
543852663,3,#69A8B2
543852669,3,#69A8B2
543852671,3,#69A8B2
543852676,3,#69A8B2
550317432,4,#B2879C
550317477,4,#B2879C
550317737,3,#69A8B2
550317786,3,#69A8B2
550317946,3,#69A8B2
550317987,3,#69A8B2
558934932,2,#88B28B
559516393,-1,#CCCCCC
559516395,-1,#CCCCCC
559516452,-1,#CCCCCC
559516458,-1,#CCCCCC
560407435,-1,#CCCCCC
561326532,5,#6A717A
561326575,5,#6A717A
561326584,5,#6A717A
561326603,5,#6A717A
565711984,-1,#CCCCCC
565711991,-1,#CCCCCC
567158255,4,#B2879C
567158273,4,#B2879C
567158290,4,#B2879C
567158296,4,#B2879C
567158350,4,#B2879C
576616365,-1,#CCCCCC
576616367,-1,#CCCCCC
583240506,1,#D9985E
587712232,-1,#CCCCCC
587712252,-1,#CCCCCC
593958041,4,#B2879C
593958042,4,#B2879C
601508379,4,#B2879C
601508380,4,#B2879C
601508425,4,#B2879C
603578743,3,#69A8B2
603578744,3,#69A8B2
603580054,3,#69A8B2
605286069,5,#6A717A
605286073,5,#6A717A
605286075,5,#6A717A
611250180,5,#6A717A
615965050,-1,#CCCCCC
615965052,-1,#CCCCCC
615965054,-1,#CCCCCC
615965056,-1,#CCCCCC
615965058,-1,#CCCCCC
636094723,4,#B2879C
659541355,-1,#CCCCCC
659541356,-1,#CCCCCC
659541392,3,#69A8B2
666153869,-1,#CCCCCC
666153870,-1,#CCCCCC
666153871,-1,#CCCCCC
673837731,1,#D9985E
674490277,1,#D9985E
675775508,0,#A4653E
675775511,0,#A4653E
675775513,0,#A4653E
675775514,0,#A4653E
675775523,0,#A4653E
675880227,4,#B2879C
675881038,-1,#CCCCCC
675882506,4,#B2879C
675882832,-1,#CCCCCC
675883452,-1,#CCCCCC
675883482,-1,#CCCCCC
675884611,-1,#CCCCCC
675884624,-1,#CCCCCC
675884650,-1,#CCCCCC
675884949,-1,#CCCCCC
675884968,-1,#CCCCCC
675884976,-1,#CCCCCC
675885147,-1,#CCCCCC
678459366,0,#A4653E
678459368,0,#A4653E
687718495,-1,#CCCCCC
687718509,-1,#CCCCCC
687718526,-1,#CCCCCC
687718531,-1,#CCCCCC
687718533,-1,#CCCCCC
687718549,-1,#CCCCCC
687796208,-1,#CCCCCC
689168761,5,#6A717A
689168767,5,#6A717A
689168774,5,#6A717A
689168784,5,#6A717A
689168827,5,#6A717A
689168834,5,#6A717A
689168847,5,#6A717A
689168852,5,#6A717A
689168866,5,#6A717A
689168879,5,#6A717A
689168883,5,#6A717A
694789966,0,#A4653E
701297085,-1,#CCCCCC
701854434,0,#A4653E
701854436,0,#A4653E
701854437,0,#A4653E
704999111,4,#B2879C
704999140,4,#B2879C
704999143,4,#B2879C
704999153,4,#B2879C
717832567,-1,#CCCCCC
717833727,4,#B2879C
722976467,4,#B2879C
722976510,1,#D9985E
722976543,4,#B2879C
722976561,1,#D9985E
722976564,4,#B2879C
722976569,4,#B2879C
722976570,-1,#CCCCCC
722976575,4,#B2879C
725239262,5,#6A717A
725239288,5,#6A717A
732009708,-1,#CCCCCC
732009715,3,#69A8B2
732009719,3,#69A8B2
732009724,3,#69A8B2
732009727,-1,#CCCCCC
732009732,-1,#CCCCCC
732009742,3,#69A8B2
732009745,-1,#CCCCCC
732009747,3,#69A8B2
732009750,3,#69A8B2
732009754,3,#69A8B2
734698868,3,#69A8B2
734698886,3,#69A8B2
737145050,-1,#CCCCCC
737145056,2,#88B28B
737145063,-1,#CCCCCC
737145080,-1,#CCCCCC
748472748,-1,#CCCCCC
765740784,-1,#CCCCCC
769207491,-1,#CCCCCC
769207496,-1,#CCCCCC
769207505,-1,#CCCCCC
769207506,-1,#CCCCCC
769207508,-1,#CCCCCC
769207511,-1,#CCCCCC
772404117,0,#A4653E
772934541,-1,#CCCCCC
772934542,-1,#CCCCCC
772934544,-1,#CCCCCC
772934546,-1,#CCCCCC
772934547,-1,#CCCCCC
772934548,-1,#CCCCCC
783268374,1,#D9985E
783342819,1,#D9985E
790859840,-1,#CCCCCC
794301414,2,#88B28B
797593713,2,#88B28B
797593732,2,#88B28B
797593734,2,#88B28B
797593751,2,#88B28B
797593755,2,#88B28B
797593765,2,#88B28B
797593773,2,#88B28B
797619211,2,#88B28B
797619216,2,#88B28B
797619221,2,#88B28B
797619230,2,#88B28B
797619236,2,#88B28B
797619238,2,#88B28B
797619244,2,#88B28B
797619252,2,#88B28B
797619257,2,#88B28B
797795546,2,#88B28B
797795551,2,#88B28B
797795561,2,#88B28B
797795599,2,#88B28B
797795609,2,#88B28B
797795701,2,#88B28B
797987448,2,#88B28B
797987492,2,#88B28B
797987505,2,#88B28B
797987526,2,#88B28B
798895097,4,#B2879C
798909668,4,#B2879C
798909747,4,#B2879C
801819126,5,#6A717A
803491386,1,#D9985E
806534076,-1,#CCCCCC
806540419,-1,#CCCCCC
806542499,-1,#CCCCCC
814763666,-1,#CCCCCC
817691263,4,#B2879C
828315504,5,#6A717A
828356534,-1,#CCCCCC
828356542,-1,#CCCCCC
834035796,4,#B2879C
836274817,5,#6A717A
836274914,5,#6A717A
836288616,5,#6A717A
836472765,5,#6A717A
850539320,2,#88B28B
850539324,-1,#CCCCCC
850617014,5,#6A717A
850620372,5,#6A717A
850620380,5,#6A717A
850620382,5,#6A717A
850620383,5,#6A717A
850620401,5,#6A717A
850620408,5,#6A717A
850620422,5,#6A717A
850625692,5,#6A717A
863195548,-1,#CCCCCC
870370484,5,#6A717A
872644489,-1,#CCCCCC
872644498,-1,#CCCCCC
872644519,-1,#CCCCCC
872644522,-1,#CCCCCC
876413016,-1,#CCCCCC
916874915,4,#B2879C
916874920,4,#B2879C
916874958,4,#B2879C
926793900,-1,#CCCCCC
932730638,3,#69A8B2
932730643,3,#69A8B2
936368006,3,#69A8B2
936368009,3,#69A8B2
936368012,3,#69A8B2
936368016,3,#69A8B2
936368019,3,#69A8B2
936368020,3,#69A8B2
936368021,3,#69A8B2
936368022,3,#69A8B2
940694234,-1,#CCCCCC
940694311,-1,#CCCCCC
943792454,-1,#CCCCCC
943802479,-1,#CCCCCC
949979530,-1,#CCCCCC
949979584,4,#B2879C
956009301,2,#88B28B
956431807,-1,#CCCCCC
959916188,4,#B2879C
959916190,4,#B2879C
965821028,-1,#CCCCCC
965821037,-1,#CCCCCC
965821039,-1,#CCCCCC
967972779,4,#B2879C
967972781,4,#B2879C
967972782,3,#69A8B2
967972783,4,#B2879C
969196799,4,#B2879C
969196810,4,#B2879C
969196812,4,#B2879C
974462521,4,#B2879C
974691771,4,#B2879C
976586257,-1,#CCCCCC
976586278,-1,#CCCCCC
976586282,4,#B2879C
976615061,-1,#CCCCCC
1005313893,-1,#CCCCCC
1005318746,5,#6A717A
1013283150,4,#B2879C
1013283155,4,#B2879C
1015859821,1,#D9985E
1015859824,1,#D9985E
1015859827,1,#D9985E
1018233904,3,#69A8B2
1018233915,3,#69A8B2
1018233921,3,#69A8B2
1024675910,-1,#CCCCCC
1024689020,-1,#CCCCCC
1024689023,-1,#CCCCCC
1024689024,-1,#CCCCCC
1024689026,-1,#CCCCCC
1024689042,-1,#CCCCCC
1024689043,-1,#CCCCCC
1029596228,-1,#CCCCCC
1029640585,4,#B2879C
1029645598,-1,#CCCCCC
1037059800,-1,#CCCCCC
1037059802,4,#B2879C
1037059811,4,#B2879C
1037059831,-1,#CCCCCC
1037059845,-1,#CCCCCC
1042933394,4,#B2879C
1042933410,4,#B2879C
1049751460,-1,#CCCCCC
1064117365,-1,#CCCCCC
1069195439,5,#6A717A
1069195455,5,#6A717A
1069195476,5,#6A717A
1069195478,5,#6A717A
1069290032,4,#B2879C
1069290042,4,#B2879C
1069320359,5,#6A717A
1069320404,-1,#CCCCCC
1069320425,-1,#CCCCCC
1069320427,-1,#CCCCCC
1069320429,-1,#CCCCCC
1069320430,-1,#CCCCCC
1069320431,5,#6A717A
1069320462,-1,#CCCCCC
1069320464,-1,#CCCCCC
1069320476,-1,#CCCCCC
1069444484,5,#6A717A
1069444488,5,#6A717A
1069444570,5,#6A717A
1069444630,5,#6A717A
1069638489,3,#69A8B2
1069638494,-1,#CCCCCC
1072658189,3,#69A8B2
1072658192,3,#69A8B2
1072658204,3,#69A8B2
1072658212,3,#69A8B2
1080608931,-1,#CCCCCC
1083518273,4,#B2879C
1083518290,4,#B2879C
1083528075,3,#69A8B2
1083676124,-1,#CCCCCC
1083676125,-1,#CCCCCC
1085750705,1,#D9985E
1085750707,1,#D9985E
1088237714,4,#B2879C
1089827416,1,#D9985E
1089827461,4,#B2879C
1089827463,1,#D9985E
1089827465,4,#B2879C
1089827493,4,#B2879C
1089827544,4,#B2879C
1089827546,1,#D9985E
1089827550,4,#B2879C
1089827578,1,#D9985E
1089827585,4,#B2879C
1097924480,4,#B2879C
1097924483,4,#B2879C
1097924498,4,#B2879C
1101219440,4,#B2879C
1101219442,4,#B2879C
1101219468,-1,#CCCCCC
1106841180,4,#B2879C
1108674688,1,#D9985E
1108674691,1,#D9985E
1111440981,4,#B2879C
1111817236,4,#B2879C
1111817240,4,#B2879C
1112469282,4,#B2879C
1147560514,5,#6A717A
1166341143,-1,#CCCCCC
1166341158,5,#6A717A
1166341160,-1,#CCCCCC
1187106906,3,#69A8B2
1195422879,5,#6A717A
1195454441,-1,#CCCCCC
1205690115,4,#B2879C
1205690119,4,#B2879C
1222424029,-1,#CCCCCC
1222424047,-1,#CCCCCC
1222424053,-1,#CCCCCC
1222424063,4,#B2879C
1222424067,-1,#CCCCCC
1222424122,-1,#CCCCCC
1237083689,-1,#CCCCCC
1237083692,-1,#CCCCCC
1237083693,-1,#CCCCCC
1237083705,-1,#CCCCCC
1237083706,-1,#CCCCCC
1237083707,-1,#CCCCCC
1237083710,-1,#CCCCCC
1237083712,-1,#CCCCCC
1237083714,-1,#CCCCCC
1237083723,-1,#CCCCCC
1237083724,-1,#CCCCCC
1237083725,-1,#CCCCCC
1244055730,-1,#CCCCCC
1244055734,-1,#CCCCCC
1255203555,0,#A4653E
1255203556,0,#A4653E
1255203558,0,#A4653E
1255407189,1,#D9985E
1256560350,4,#B2879C
1263352467,5,#6A717A
1275777389,-1,#CCCCCC
1279186297,4,#B2879C
1280741310,-1,#CCCCCC
1280741370,-1,#CCCCCC
1284046459,-1,#CCCCCC
1291414316,-1,#CCCCCC
1291414318,-1,#CCCCCC
1291468004,-1,#CCCCCC
1291468014,-1,#CCCCCC
1291468024,-1,#CCCCCC
1291468054,-1,#CCCCCC
1291468055,-1,#CCCCCC
1291468058,-1,#CCCCCC
1291474059,-1,#CCCCCC
1291474060,-1,#CCCCCC
1291474066,-1,#CCCCCC
1291474073,-1,#CCCCCC
1291474079,-1,#CCCCCC
1291474084,-1,#CCCCCC
1291479363,3,#69A8B2
1291479365,3,#69A8B2
1291479368,3,#69A8B2
1291479369,3,#69A8B2
1291479370,3,#69A8B2
1291479371,3,#69A8B2
1291479372,3,#69A8B2
1291479377,3,#69A8B2
1291479399,3,#69A8B2
1291479401,3,#69A8B2
1291479403,-1,#CCCCCC
1291502354,-1,#CCCCCC
1291502370,5,#6A717A
1291587397,-1,#CCCCCC
1291587400,-1,#CCCCCC
1291587410,-1,#CCCCCC
1291587413,-1,#CCCCCC
1291587422,-1,#CCCCCC
1291587435,5,#6A717A
1291587450,-1,#CCCCCC
1291587452,-1,#CCCCCC
1291587457,5,#6A717A
1291587459,-1,#CCCCCC
1291587477,-1,#CCCCCC
1291587498,5,#6A717A
1291587499,-1,#CCCCCC
1291587502,-1,#CCCCCC
1291587510,5,#6A717A
1291587526,3,#69A8B2
1291587528,-1,#CCCCCC
1291587530,-1,#CCCCCC
1291587540,-1,#CCCCCC
1291587542,-1,#CCCCCC
1291587557,5,#6A717A
1291587573,-1,#CCCCCC
1291587576,-1,#CCCCCC
1291616883,5,#6A717A
1291616898,5,#6A717A
1291616927,5,#6A717A
1293223804,5,#6A717A
1297194134,5,#6A717A
1297194140,5,#6A717A
1297194147,5,#6A717A
1297232307,4,#B2879C
1297232309,4,#B2879C
1297232315,4,#B2879C
1299850581,4,#B2879C
1299850585,-1,#CCCCCC
1301238540,5,#6A717A
1301292034,-1,#CCCCCC
1301292041,-1,#CCCCCC
1301292042,-1,#CCCCCC
1301292044,-1,#CCCCCC
1301292057,-1,#CCCCCC
1301292058,-1,#CCCCCC
1301292061,-1,#CCCCCC
1301292065,-1,#CCCCCC
1301292066,-1,#CCCCCC
1301292072,-1,#CCCCCC
1301292075,-1,#CCCCCC
1301292079,-1,#CCCCCC
1301292088,-1,#CCCCCC
1301292089,-1,#CCCCCC
1301292090,-1,#CCCCCC
1301292100,-1,#CCCCCC
1301292101,-1,#CCCCCC
1301292112,-1,#CCCCCC
1301292119,-1,#CCCCCC
1301292122,-1,#CCCCCC
1301292130,-1,#CCCCCC
1301292135,-1,#CCCCCC
1301292147,-1,#CCCCCC
1305815827,5,#6A717A
1306193473,-1,#CCCCCC
1306505276,3,#69A8B2
1306505282,3,#69A8B2
1306505284,3,#69A8B2
1306536541,3,#69A8B2
1306536543,3,#69A8B2
1306536545,3,#69A8B2
1306594106,-1,#CCCCCC
1306712986,2,#88B28B
1306713003,2,#88B28B
1306713013,2,#88B28B
1306713015,2,#88B28B
1306713075,2,#88B28B
1306713121,2,#88B28B
1306713147,2,#88B28B
1306713161,2,#88B28B
1306733851,4,#B2879C
1306860940,3,#69A8B2
1306860941,3,#69A8B2
1306860945,3,#69A8B2
1307644804,-1,#CCCCCC
1307659872,-1,#CCCCCC
1307659873,-1,#CCCCCC
1307659874,-1,#CCCCCC
1307659876,-1,#CCCCCC
1307678812,5,#6A717A
1307678813,5,#6A717A
1307718576,5,#6A717A
1314896096,2,#88B28B
1314896101,2,#88B28B
1318775686,3,#69A8B2
1318851540,4,#B2879C
1318851564,-1,#CCCCCC
1318911213,-1,#CCCCCC
1318911216,-1,#CCCCCC
1320666305,-1,#CCCCCC
1332081236,4,#B2879C
1333372782,1,#D9985E
1333372784,1,#D9985E
1333372785,1,#D9985E
1333372786,1,#D9985E
1333372787,1,#D9985E
1333372788,1,#D9985E
1333372789,1,#D9985E
1333372791,1,#D9985E
1333372793,1,#D9985E
1333372795,1,#D9985E
1333372797,1,#D9985E
1333372803,1,#D9985E
1333473770,1,#D9985E
1333504598,-1,#CCCCCC
1333504600,-1,#CCCCCC
1333504601,-1,#CCCCCC
1333504602,-1,#CCCCCC
1333542077,-1,#CCCCCC
1333542079,-1,#CCCCCC
1333542084,-1,#CCCCCC
1333542085,-1,#CCCCCC
1333542086,-1,#CCCCCC
1333562562,4,#B2879C
1333602328,4,#B2879C
1333661258,3,#69A8B2
1333665226,3,#69A8B2
1333674114,3,#69A8B2
1334338685,3,#69A8B2
1334338692,3,#69A8B2
1334338696,3,#69A8B2
1340943626,5,#6A717A
1341129544,4,#B2879C
1341129545,4,#B2879C
1341129548,4,#B2879C
1341129549,4,#B2879C
1341129551,4,#B2879C
1341129552,4,#B2879C
1341129553,4,#B2879C
1341149015,4,#B2879C
1341149016,4,#B2879C
1341149045,4,#B2879C
1341149047,4,#B2879C
1341149060,4,#B2879C
1341149068,4,#B2879C
1341149072,4,#B2879C
1341149074,4,#B2879C
1341149078,4,#B2879C
1341194924,4,#B2879C
1341194926,4,#B2879C
1341194927,4,#B2879C
1341194928,4,#B2879C
1341194930,4,#B2879C
1341194944,4,#B2879C
1341194945,4,#B2879C
1341194963,4,#B2879C
1341194965,4,#B2879C
1341194972,4,#B2879C
1341194979,4,#B2879C
1341194982,4,#B2879C
1341194983,4,#B2879C
1341195013,4,#B2879C
1341195027,4,#B2879C
1342102754,4,#B2879C
1342102757,4,#B2879C
1342102762,4,#B2879C
1342102763,4,#B2879C
1342102766,4,#B2879C
1342102767,4,#B2879C
1342102771,4,#B2879C
1342102773,4,#B2879C
1342102777,4,#B2879C
1342112308,-1,#CCCCCC
1342112310,4,#B2879C
1342112320,4,#B2879C
1342170599,4,#B2879C
1343253736,-1,#CCCCCC
1343253739,-1,#CCCCCC
1343253743,-1,#CCCCCC
1343253745,-1,#CCCCCC
1347205474,-1,#CCCCCC
1350198553,4,#B2879C
1350198557,4,#B2879C
1350198564,4,#B2879C
1350198585,4,#B2879C
1350198589,-1,#CCCCCC
1350198591,4,#B2879C
1351488490,3,#69A8B2
1351488494,3,#69A8B2
1360288007,5,#6A717A
1360288010,5,#6A717A
1360288022,5,#6A717A
1360288035,5,#6A717A
1360312951,1,#D9985E
1363555757,4,#B2879C
1365388274,5,#6A717A
1365388275,5,#6A717A
1365388276,5,#6A717A
1365388278,5,#6A717A
1365402454,5,#6A717A
1365441307,4,#B2879C
1365463639,4,#B2879C
1365463647,4,#B2879C
1366387117,4,#B2879C
1366387120,4,#B2879C
1366387121,4,#B2879C
1366387122,4,#B2879C
1366466210,4,#B2879C
1366466211,4,#B2879C
1366466212,4,#B2879C
1366466213,4,#B2879C
1366466214,4,#B2879C
1366466216,4,#B2879C
1366466217,4,#B2879C
1366466218,4,#B2879C
1366466219,4,#B2879C
1366528816,-1,#CCCCCC
1366528834,-1,#CCCCCC
1366528838,-1,#CCCCCC
1366528842,-1,#CCCCCC
1366528844,-1,#CCCCCC
1366528846,-1,#CCCCCC
1366528849,-1,#CCCCCC
1366528850,-1,#CCCCCC
1366528852,-1,#CCCCCC
1366528853,-1,#CCCCCC
1366528854,-1,#CCCCCC
1366528855,-1,#CCCCCC
1366582890,-1,#CCCCCC
1366582892,-1,#CCCCCC
1366582894,-1,#CCCCCC
1366582897,-1,#CCCCCC
1366582907,-1,#CCCCCC
1366649880,-1,#CCCCCC
1367580244,0,#A4653E
1367580245,0,#A4653E
1367840483,3,#69A8B2
1367844148,3,#69A8B2
1367844150,3,#69A8B2
1367844151,-1,#CCCCCC
1367844157,-1,#CCCCCC
1367844164,-1,#CCCCCC
1367844166,3,#69A8B2
1367844169,-1,#CCCCCC
1367844173,3,#69A8B2
1367844175,3,#69A8B2
1367844177,3,#69A8B2
1367844179,3,#69A8B2
1367844181,3,#69A8B2
1367844183,-1,#CCCCCC
1367844184,3,#69A8B2
1367874531,4,#B2879C
1367874532,4,#B2879C
1367874533,4,#B2879C
1370956898,0,#A4653E
1371192182,1,#D9985E
1377984469,5,#6A717A
1377984482,5,#6A717A
1379352950,1,#D9985E
1379352956,4,#B2879C
1383265901,-1,#CCCCCC
1388968259,5,#6A717A
1388968260,5,#6A717A
1388968261,5,#6A717A
1388968262,5,#6A717A
1388968263,5,#6A717A
1388968264,5,#6A717A
1388968266,5,#6A717A
1391191172,4,#B2879C
1394069310,-1,#CCCCCC
1394069312,-1,#CCCCCC
1394069314,-1,#CCCCCC
1394069316,-1,#CCCCCC
1394126112,3,#69A8B2
1400434437,-1,#CCCCCC
1400445708,3,#69A8B2
1400445709,3,#69A8B2
1400445710,3,#69A8B2
1400445711,3,#69A8B2
1413104120,4,#B2879C
1413285686,4,#B2879C
1428953032,4,#B2879C
1436494024,4,#B2879C
1437030165,-1,#CCCCCC
1437030181,-1,#CCCCCC
1437030189,-1,#CCCCCC
1437030201,-1,#CCCCCC
1437030203,-1,#CCCCCC
1437762781,3,#69A8B2
1437762783,3,#69A8B2
1437762784,3,#69A8B2
1437762785,3,#69A8B2
1437762787,3,#69A8B2
1438757963,2,#88B28B
1438757966,2,#88B28B
1439220984,5,#6A717A
1439220990,5,#6A717A
1439220991,5,#6A717A
1439221027,5,#6A717A
1450614808,3,#69A8B2
1457567981,4,#B2879C
1458640435,4,#B2879C
1464374875,4,#B2879C
1464374880,4,#B2879C
1470633125,5,#6A717A
1470633126,5,#6A717A
1470633127,5,#6A717A
1470873949,3,#69A8B2
1470884432,-1,#CCCCCC
1470886123,-1,#CCCCCC
1492346697,5,#6A717A
1492346708,5,#6A717A
1494204574,3,#69A8B2
1494204590,3,#69A8B2
1494204591,3,#69A8B2
1494204592,3,#69A8B2
1494204593,3,#69A8B2
1494204594,3,#69A8B2
1494204595,3,#69A8B2
1494204599,3,#69A8B2
1494204603,3,#69A8B2
1494211838,-1,#CCCCCC
1494793905,5,#6A717A
1496409133,4,#B2879C
1496409138,4,#B2879C
1496409139,4,#B2879C
1496686505,0,#A4653E
1496723521,-1,#CCCCCC
1496723522,-1,#CCCCCC
1496723523,-1,#CCCCCC
1496723524,-1,#CCCCCC
1496723531,-1,#CCCCCC
1497356859,-1,#CCCCCC
1497440213,-1,#CCCCCC
1497440220,-1,#CCCCCC
1497804219,-1,#CCCCCC
1497804220,-1,#CCCCCC
1497822064,-1,#CCCCCC
1497822068,-1,#CCCCCC
1497822070,-1,#CCCCCC
1503896050,5,#6A717A
1503896051,5,#6A717A
1509289004,3,#69A8B2
1509289005,3,#69A8B2
1524945464,-1,#CCCCCC
1524945510,-1,#CCCCCC
1524945524,-1,#CCCCCC
1525015196,3,#69A8B2
1525015210,3,#69A8B2
1525016500,3,#69A8B2
1525016611,3,#69A8B2
1525016653,3,#69A8B2
1525016758,3,#69A8B2
1525016836,3,#69A8B2
1525016908,3,#69A8B2
1525017081,3,#69A8B2
1525017195,-1,#CCCCCC
1525017234,-1,#CCCCCC
1527925299,5,#6A717A
1527925300,2,#88B28B
1529352566,4,#B2879C
1531069640,-1,#CCCCCC
1531069659,-1,#CCCCCC
1531069660,-1,#CCCCCC
1531069670,-1,#CCCCCC
1531069677,-1,#CCCCCC
1531100251,-1,#CCCCCC
1531100259,-1,#CCCCCC
1534218540,4,#B2879C
1563554410,5,#6A717A
1565282279,-1,#CCCCCC
1565648139,5,#6A717A
1565648166,5,#6A717A
1565648183,5,#6A717A
1565648188,-1,#CCCCCC
1566483068,5,#6A717A
1566483086,-1,#CCCCCC
1576243802,-1,#CCCCCC
1576243806,-1,#CCCCCC
1576243815,-1,#CCCCCC
1576243817,-1,#CCCCCC
1576243832,-1,#CCCCCC
1576243839,-1,#CCCCCC
1580995419,5,#6A717A
1581005840,4,#B2879C
1581005872,4,#B2879C
1581005883,4,#B2879C
1581005885,4,#B2879C
1581005892,4,#B2879C
1581005894,4,#B2879C
1581152679,4,#B2879C
1581152680,4,#B2879C
1581163153,5,#6A717A
1581163157,5,#6A717A
1582301236,3,#69A8B2
1582326348,3,#69A8B2
1584561570,4,#B2879C
1584570923,5,#6A717A
1587126020,4,#B2879C
1587126023,4,#B2879C
1587126024,4,#B2879C
1587126025,4,#B2879C
1587126027,4,#B2879C
1587126037,4,#B2879C
1587582184,-1,#CCCCCC
1587582185,-1,#CCCCCC
1587591517,-1,#CCCCCC
1587599282,-1,#CCCCCC
1590069046,4,#B2879C
1590069056,4,#B2879C
1594731635,4,#B2879C
1594731644,4,#B2879C
1594731646,4,#B2879C
1595421236,3,#69A8B2
1595421239,-1,#CCCCCC
1595483505,3,#69A8B2
1595483513,3,#69A8B2
1595483519,3,#69A8B2
1595483523,3,#69A8B2
1595483542,3,#69A8B2
1595483549,3,#69A8B2
1599741858,2,#88B28B
1599741862,2,#88B28B
1599741863,2,#88B28B
1599782627,2,#88B28B
1599782630,2,#88B28B
1599782632,2,#88B28B
1600654628,-1,#CCCCCC
1601688273,3,#69A8B2
1601688277,3,#69A8B2
1601696756,-1,#CCCCCC
1601696772,3,#69A8B2
1601696790,3,#69A8B2
1601699406,3,#69A8B2
1601703554,3,#69A8B2
1601703566,3,#69A8B2
1601706065,3,#69A8B2
1601706074,3,#69A8B2
1601706078,3,#69A8B2
1601709564,3,#69A8B2
1611116432,-1,#CCCCCC
