node_id,cluster,color_hex
369606077,2,#55b4d0
369728264,1,#426522
370841092,2,#55b4d0
370877434,5,#643324
370958623,5,#643324
371265624,5,#643324
371265625,5,#643324
372569586,-1,#CCCCCC
372569607,5,#643324
376530909,5,#643324
376876398,-1,#CCCCCC
382030014,2,#55b4d0
382030329,2,#55b4d0
382030330,2,#55b4d0
382030331,2,#55b4d0
382030332,2,#55b4d0
382030333,2,#55b4d0
382030334,2,#55b4d0
382030335,2,#55b4d0
382030336,2,#55b4d0
382038109,-1,#CCCCCC
382038516,-1,#CCCCCC
382038517,-1,#CCCCCC
382038550,-1,#CCCCCC
382038642,-1,#CCCCCC
382038741,4,#91d055
382039839,-1,#CCCCCC
382039952,4,#91d055
382039953,-1,#CCCCCC
382039954,-1,#CCCCCC
382039965,-1,#CCCCCC
382039967,-1,#CCCCCC
383220450,5,#643324
387498367,4,#91d055
388557165,5,#643324
388562385,-1,#CCCCCC
391355271,5,#643324
391377063,5,#643324
391377669,5,#643324
391453360,5,#643324
392391823,5,#643324
393135838,3,#225565
394564271,5,#643324
402600893,4,#91d055
408725230,4,#91d055
412510670,4,#91d055
413974611,0,#ce7357
413974662,4,#91d055
413974663,4,#91d055
413974666,4,#91d055
413974667,4,#91d055
413974668,4,#91d055
413974669,4,#91d055
413974670,4,#91d055
413974671,4,#91d055
413974672,4,#91d055
413974676,4,#91d055
413974677,4,#91d055
413974678,4,#91d055
413974679,4,#91d055
413974680,4,#91d055
413974682,4,#91d055
413974684,4,#91d055
413974686,4,#91d055
413974687,4,#91d055
413974688,4,#91d055
417838901,-1,#CCCCCC
420169284,4,#91d055
420169286,4,#91d055
420169287,4,#91d055
420169302,4,#91d055
429725349,0,#ce7357
430820685,4,#91d055
430820687,4,#91d055
432518737,4,#91d055
432518739,4,#91d055
432518743,4,#91d055
432518745,4,#91d055
432639604,5,#643324
432639620,5,#643324
432816539,3,#225565
432816541,3,#225565
432816545,3,#225565
432816555,3,#225565
432816793,3,#225565
432816795,3,#225565
432816799,3,#225565
432816804,3,#225565
434147476,5,#643324
434441227,3,#225565
434441238,3,#225565
434441242,3,#225565
437244296,3,#225565
437244317,3,#225565
437244319,3,#225565
437244325,3,#225565
437244327,3,#225565
437316973,1,#426522
437371492,-1,#CCCCCC
438189073,4,#91d055
438189075,4,#91d055
438278564,-1,#CCCCCC
438278570,-1,#CCCCCC
438497162,5,#643324
440969471,4,#91d055
440969472,4,#91d055
440969474,4,#91d055
440969484,4,#91d055
440969504,4,#91d055
441221618,1,#426522
441221792,1,#426522
441221794,1,#426522
441221796,1,#426522
441221799,1,#426522
442122356,5,#643324
442122357,5,#643324
442122361,5,#643324
443615243,4,#91d055
444491583,0,#ce7357
447358577,4,#91d055
449853614,-1,#CCCCCC
451707293,3,#225565
451707335,5,#643324
451707347,3,#225565
451722771,0,#ce7357
451722773,5,#643324
451722774,5,#643324
451946409,5,#643324
451946454,-1,#CCCCCC
452003283,5,#643324
452376061,5,#643324
452376062,5,#643324
452388595,4,#91d055
452388597,4,#91d055
452485084,2,#55b4d0
452869506,-1,#CCCCCC
452869511,-1,#CCCCCC
452869512,-1,#CCCCCC
452869517,-1,#CCCCCC
452869529,4,#91d055
452982489,4,#91d055
453315675,-1,#CCCCCC
453410519,-1,#CCCCCC
453410523,-1,#CCCCCC
453410528,-1,#CCCCCC
454445396,0,#ce7357
455902270,0,#ce7357
457097967,5,#643324
457209277,-1,#CCCCCC
457209285,-1,#CCCCCC
457209293,-1,#CCCCCC
457209295,-1,#CCCCCC
459448309,4,#91d055
459978851,0,#ce7357
461966282,3,#225565
461966283,3,#225565
461966284,3,#225565
461966285,3,#225565
461966288,3,#225565
461966290,3,#225565
461966292,3,#225565
461966296,3,#225565
461971511,5,#643324
461978434,5,#643324
472094360,4,#91d055
472378203,-1,#CCCCCC
472410847,3,#225565
504930958,0,#ce7357
513611089,5,#643324
513611094,5,#643324
527889892,5,#643324
527889900,5,#643324
527948264,5,#643324
527955765,5,#643324
527955766,5,#643324
527955768,5,#643324
527955770,5,#643324
527955771,5,#643324
528991822,4,#91d055
529264087,5,#643324
529264912,5,#643324
529265306,5,#643324
529265510,5,#643324
529265790,5,#643324
534382048,5,#643324
539179266,5,#643324
539179296,5,#643324
539179315,5,#643324
543505975,-1,#CCCCCC
543528266,-1,#CCCCCC
543528283,4,#91d055
543528296,4,#91d055
543528301,4,#91d055
543528305,4,#91d055
543528319,4,#91d055
543528374,4,#91d055
543528380,4,#91d055
543528391,4,#91d055
543528394,4,#91d055
543528421,4,#91d055
543528429,-1,#CCCCCC
543528431,-1,#CCCCCC
543528445,-1,#CCCCCC
543528518,-1,#CCCCCC
543528551,-1,#CCCCCC
543528591,4,#91d055
543528602,4,#91d055
543528697,4,#91d055
543620532,4,#91d055
543620533,4,#91d055
543620545,4,#91d055
543620548,4,#91d055
543620550,4,#91d055
543620552,4,#91d055
543620670,4,#91d055
543620671,4,#91d055
543645579,4,#91d055
543645581,4,#91d055
543645583,4,#91d055
543645589,4,#91d055
543645592,4,#91d055
543646279,4,#91d055
543646281,4,#91d055
543646282,4,#91d055
543646429,4,#91d055
543646432,4,#91d055
543647643,4,#91d055
543647669,4,#91d055
543647678,4,#91d055
543648269,4,#91d055
543648273,4,#91d055
543648279,4,#91d055
543648283,4,#91d055
543648289,4,#91d055
543648297,4,#91d055
543648337,4,#91d055
543648939,2,#55b4d0
543648950,4,#91d055
543648958,4,#91d055
543649397,1,#426522
543649401,1,#426522
543649403,1,#426522
543649409,1,#426522
543649444,2,#55b4d0
543651272,2,#55b4d0
543651346,4,#91d055
543651349,4,#91d055
543651351,4,#91d055
543651352,4,#91d055
543651353,4,#91d055
543651357,4,#91d055
543712224,-1,#CCCCCC
543712232,-1,#CCCCCC
543713013,-1,#CCCCCC
543713035,-1,#CCCCCC
543807724,5,#643324
543807728,5,#643324
543807756,5,#643324
543807770,5,#643324
543807787,5,#643324
543807808,5,#643324
543852663,4,#91d055
543852669,4,#91d055
543852671,4,#91d055
543852676,4,#91d055
550317432,2,#55b4d0
550317477,2,#55b4d0
550317737,4,#91d055
550317786,-1,#CCCCCC
550317946,4,#91d055
550317987,4,#91d055
558934932,0,#ce7357
559516393,5,#643324
559516395,5,#643324
559516452,5,#643324
559516458,5,#643324
560407435,5,#643324
561326532,5,#643324
561326575,5,#643324
561326584,5,#643324
561326603,5,#643324
565711984,-1,#CCCCCC
565711991,-1,#CCCCCC
567158255,5,#643324
567158273,5,#643324
567158290,5,#643324
567158296,5,#643324
567158350,5,#643324
576616365,0,#ce7357
576616367,0,#ce7357
583240506,1,#426522
587712232,-1,#CCCCCC
587712252,-1,#CCCCCC
593958041,2,#55b4d0
593958042,2,#55b4d0
601508379,3,#225565
601508380,3,#225565
601508425,3,#225565
603578743,4,#91d055
603578744,4,#91d055
603580054,4,#91d055
605286069,5,#643324
605286073,5,#643324
605286075,5,#643324
611250180,5,#643324
611865621,0,#ce7357
615965050,-1,#CCCCCC
615965052,-1,#CCCCCC
615965054,-1,#CCCCCC
615965056,-1,#CCCCCC
615965058,-1,#CCCCCC
636094723,2,#55b4d0
659541355,5,#643324
659541356,5,#643324
659541392,-1,#CCCCCC
660280221,0,#ce7357
660280222,0,#ce7357
666153869,-1,#CCCCCC
666153870,-1,#CCCCCC
666153871,-1,#CCCCCC
673837731,1,#426522
674490277,1,#426522
675775508,0,#ce7357
675775511,0,#ce7357
675775513,0,#ce7357
675775514,0,#ce7357
675775523,0,#ce7357
675880227,2,#55b4d0
675881038,2,#55b4d0
675882506,2,#55b4d0
675882832,2,#55b4d0
675883452,2,#55b4d0
675883482,2,#55b4d0
675884611,2,#55b4d0
675884624,2,#55b4d0
675884650,2,#55b4d0
675884949,2,#55b4d0
675884968,2,#55b4d0
675884976,2,#55b4d0
675885147,2,#55b4d0
675885568,2,#55b4d0
678459366,0,#ce7357
678459368,0,#ce7357
687718495,4,#91d055
687718509,4,#91d055
687718526,4,#91d055
687718531,4,#91d055
687718533,4,#91d055
687718549,4,#91d055
687796208,4,#91d055
689168761,5,#643324
689168767,5,#643324
689168774,5,#643324
689168784,5,#643324
689168827,5,#643324
689168834,5,#643324
689168847,5,#643324
689168852,5,#643324
689168866,5,#643324
689168879,5,#643324
689168883,5,#643324
692979993,0,#ce7357
694789966,0,#ce7357
701297085,5,#643324
701854434,0,#ce7357
701854436,0,#ce7357
701854437,0,#ce7357
704999111,3,#225565
704999133,3,#225565
704999140,3,#225565
704999143,3,#225565
704999153,3,#225565
717832567,-1,#CCCCCC
717833727,5,#643324
722976467,1,#426522
722976510,1,#426522
722976543,3,#225565
722976561,1,#426522
722976564,3,#225565
722976569,3,#225565
722976570,3,#225565
722976575,1,#426522
725239262,5,#643324
725239288,5,#643324
732009708,4,#91d055
732009715,4,#91d055
732009719,4,#91d055
732009722,4,#91d055
732009724,4,#91d055
732009727,4,#91d055
732009732,4,#91d055
732009742,4,#91d055
732009745,4,#91d055
732009747,4,#91d055
732009750,4,#91d055
732009754,4,#91d055
734698868,-1,#CCCCCC
734698886,-1,#CCCCCC
737145050,0,#ce7357
737145056,0,#ce7357
737145063,0,#ce7357
737145080,0,#ce7357
748472748,4,#91d055
765740784,3,#225565
769207491,5,#643324
769207496,5,#643324
769207505,5,#643324
769207506,5,#643324
769207508,5,#643324
769207511,5,#643324
772404117,0,#ce7357
772934541,-1,#CCCCCC
772934542,-1,#CCCCCC
772934544,-1,#CCCCCC
772934546,-1,#CCCCCC
772934547,-1,#CCCCCC
772934548,-1,#CCCCCC
783268374,1,#426522
783342819,1,#426522
790859840,0,#ce7357
794301414,0,#ce7357
797593713,0,#ce7357
797593732,0,#ce7357
797593734,0,#ce7357
797593748,0,#ce7357
797593751,0,#ce7357
797593755,0,#ce7357
797593765,0,#ce7357
797593773,0,#ce7357
797619211,0,#ce7357
797619216,0,#ce7357
797619221,0,#ce7357
797619230,0,#ce7357
797619236,0,#ce7357
797619238,0,#ce7357
797619244,0,#ce7357
797619252,0,#ce7357
797619257,0,#ce7357
797795546,0,#ce7357
797795551,0,#ce7357
797795561,0,#ce7357
797795599,0,#ce7357
797795609,0,#ce7357
797795701,0,#ce7357
797824152,0,#ce7357
797987446,0,#ce7357
797987448,0,#ce7357
797987492,0,#ce7357
797987505,0,#ce7357
797987526,0,#ce7357
798895097,3,#225565
798909668,3,#225565
798909747,3,#225565
801819126,5,#643324
803491386,1,#426522
806534076,-1,#CCCCCC
806540419,-1,#CCCCCC
806542499,-1,#CCCCCC
814763666,-1,#CCCCCC
817691263,2,#55b4d0
828315504,5,#643324
828356534,5,#643324
828356542,5,#643324
834035796,3,#225565
836274817,5,#643324
836274914,5,#643324
836288616,5,#643324
836472765,5,#643324
838046132,4,#91d055
850539320,0,#ce7357
850539324,0,#ce7357
850617014,5,#643324
850620372,5,#643324
850620380,5,#643324
850620382,5,#643324
850620383,5,#643324
850620401,5,#643324
850620408,5,#643324
850620422,5,#643324
850625692,5,#643324
863195548,2,#55b4d0
870370484,5,#643324
872644489,-1,#CCCCCC
872644498,-1,#CCCCCC
872644519,-1,#CCCCCC
872644522,-1,#CCCCCC
876413016,-1,#CCCCCC
916874915,3,#225565
916874920,3,#225565
916874958,3,#225565
926793900,4,#91d055
932730638,4,#91d055
932730643,4,#91d055
936368006,4,#91d055
936368009,4,#91d055
936368012,4,#91d055
936368016,4,#91d055
936368019,4,#91d055
936368020,4,#91d055
936368021,4,#91d055
936368022,4,#91d055
940694234,5,#643324
940694311,5,#643324
943792454,5,#643324
943802479,4,#91d055
943819581,4,#91d055
949979530,5,#643324
949979584,5,#643324
956009301,0,#ce7357
956431807,5,#643324
959916188,3,#225565
959916190,3,#225565
965821028,5,#643324
965821037,5,#643324
965821039,5,#643324
967972779,5,#643324
967972781,5,#643324
967972782,4,#91d055
967972783,5,#643324
969196799,3,#225565
969196810,3,#225565
969196812,3,#225565
974462521,5,#643324
974691771,5,#643324
976586257,5,#643324
976586278,5,#643324
976586282,5,#643324
976615061,-1,#CCCCCC
1005313893,-1,#CCCCCC
1005318746,-1,#CCCCCC
1013283150,3,#225565
1013283155,3,#225565
1015859821,1,#426522
1015859824,1,#426522
1015859827,1,#426522
1018233904,4,#91d055
1018233915,4,#91d055
1018233921,4,#91d055
1024675910,4,#91d055
1024689020,4,#91d055
1024689023,4,#91d055
1024689024,4,#91d055
1024689026,4,#91d055
1024689042,4,#91d055
1024689043,4,#91d055
1029596228,5,#643324
1029640585,5,#643324
1029645598,5,#643324
1037059800,5,#643324
1037059802,5,#643324
1037059811,5,#643324
1037059831,5,#643324
1037059845,5,#643324
1042933394,3,#225565
1042933410,3,#225565
1049751460,-1,#CCCCCC
1064117365,-1,#CCCCCC
1069195439,5,#643324
1069195455,5,#643324
1069195476,5,#643324
1069195478,5,#643324
1069290032,3,#225565
1069290042,3,#225565
1069320359,5,#643324
1069320404,5,#643324
1069320425,5,#643324
1069320427,5,#643324
1069320429,5,#643324
1069320430,5,#643324
1069320431,5,#643324
1069320462,5,#643324
1069320464,5,#643324
1069320476,5,#643324
1069444484,5,#643324
1069444488,5,#643324
1069444570,5,#643324
1069444630,5,#643324
1069638489,4,#91d055
1069638494,2,#55b4d0
1069972448,3,#225565
1072658189,-1,#CCCCCC
1072658192,-1,#CCCCCC
1072658204,-1,#CCCCCC
1072658212,-1,#CCCCCC
1080608931,0,#ce7357
1083518273,2,#55b4d0
1083518290,2,#55b4d0
1083528075,-1,#CCCCCC
1083676124,4,#91d055
1083676125,4,#91d055
1085750705,1,#426522
1085750707,1,#426522
1088237714,3,#225565
1089827416,1,#426522
1089827461,1,#426522
1089827463,1,#426522
1089827465,3,#225565
1089827493,1,#426522
1089827544,1,#426522
1089827546,1,#426522
1089827550,3,#225565
1089827578,1,#426522
1089827585,3,#225565
1097924480,3,#225565
1097924483,3,#225565
1097924498,3,#225565
1101219440,2,#55b4d0
1101219442,2,#55b4d0
1101219468,2,#55b4d0
1106841180,3,#225565
1108674688,1,#426522
1108674691,1,#426522
1111440981,3,#225565
1111817236,3,#225565
1111817240,3,#225565
1112469282,3,#225565
1120308502,-1,#CCCCCC
1131016468,0,#ce7357
1147560514,5,#643324
1166341143,5,#643324
1166341158,-1,#CCCCCC
1166341160,5,#643324
1187106906,4,#91d055
1195422879,5,#643324
1195454441,5,#643324
1205690115,3,#225565
1205690119,3,#225565
1222424029,5,#643324
1222424047,5,#643324
1222424053,5,#643324
1222424063,5,#643324
1222424067,5,#643324
1222424105,5,#643324
1222424122,5,#643324
1237083689,4,#91d055
1237083692,4,#91d055
1237083693,4,#91d055
1237083705,4,#91d055
1237083706,5,#643324
1237083707,4,#91d055
1237083710,5,#643324
1237083712,5,#643324
1237083714,5,#643324
1237083723,4,#91d055
1237083724,5,#643324
1237083725,5,#643324
1244055730,-1,#CCCCCC
1244055734,-1,#CCCCCC
1255203555,0,#ce7357
1255203556,0,#ce7357
1255203558,0,#ce7357
1255407189,1,#426522
1256560350,3,#225565
1263352467,5,#643324
1275777389,3,#225565
1279186297,3,#225565
1280741310,-1,#CCCCCC
1280741370,-1,#CCCCCC
1284046459,5,#643324
1291414316,4,#91d055
1291414318,4,#91d055
1291468004,4,#91d055
1291468014,4,#91d055
1291468024,4,#91d055
1291468054,4,#91d055
1291468055,4,#91d055
1291468058,4,#91d055
1291474059,4,#91d055
1291474060,4,#91d055
1291474066,4,#91d055
1291474073,4,#91d055
1291474079,4,#91d055
1291474084,4,#91d055
1291479363,4,#91d055
1291479365,4,#91d055
1291479368,4,#91d055
1291479369,4,#91d055
1291479370,4,#91d055
1291479371,4,#91d055
1291479372,4,#91d055
1291479377,4,#91d055
1291479399,4,#91d055
1291479401,4,#91d055
1291479403,4,#91d055
1291502354,4,#91d055
1291502370,5,#643324
1291587397,5,#643324
1291587400,4,#91d055
1291587410,5,#643324
1291587413,-1,#CCCCCC
1291587422,5,#643324
1291587435,5,#643324
1291587450,4,#91d055
1291587452,-1,#CCCCCC
1291587457,5,#643324
1291587459,5,#643324
1291587477,5,#643324
1291587498,5,#643324
1291587499,-1,#CCCCCC
1291587502,5,#643324
1291587510,5,#643324
1291587526,-1,#CCCCCC
1291587528,4,#91d055
1291587530,5,#643324
1291587540,5,#643324
1291587542,5,#643324
1291587557,5,#643324
1291587573,4,#91d055
1291587576,5,#643324
1291616883,5,#643324
1291616898,5,#643324
1291616927,5,#643324
1293223804,5,#643324
1297194134,5,#643324
1297194140,5,#643324
1297194147,5,#643324
1297232307,3,#225565
1297232309,3,#225565
1297232315,3,#225565
1299850581,3,#225565
1299850585,5,#643324
1301238540,5,#643324
1301292034,-1,#CCCCCC
1301292041,-1,#CCCCCC
1301292042,-1,#CCCCCC
1301292044,-1,#CCCCCC
1301292057,-1,#CCCCCC
1301292058,-1,#CCCCCC
1301292061,-1,#CCCCCC
1301292065,-1,#CCCCCC
1301292066,-1,#CCCCCC
1301292072,-1,#CCCCCC
1301292075,-1,#CCCCCC
1301292079,-1,#CCCCCC
1301292088,-1,#CCCCCC
1301292089,-1,#CCCCCC
1301292090,-1,#CCCCCC
1301292100,-1,#CCCCCC
1301292101,-1,#CCCCCC
1301292112,-1,#CCCCCC
1301292119,-1,#CCCCCC
1301292122,-1,#CCCCCC
1301292130,-1,#CCCCCC
1301292135,-1,#CCCCCC
1301292147,-1,#CCCCCC
1305815827,-1,#CCCCCC
1306193473,-1,#CCCCCC
1306505276,-1,#CCCCCC
1306505282,-1,#CCCCCC
1306505284,-1,#CCCCCC
1306536541,-1,#CCCCCC
1306536543,-1,#CCCCCC
1306536545,-1,#CCCCCC
1306594106,5,#643324
1306712986,0,#ce7357
1306713003,0,#ce7357
1306713013,0,#ce7357
1306713015,0,#ce7357
1306713075,0,#ce7357
1306713121,0,#ce7357
1306713147,0,#ce7357
1306713153,0,#ce7357
1306713161,0,#ce7357
1306733851,-1,#CCCCCC
1306860940,4,#91d055
1306860941,4,#91d055
1306860943,4,#91d055
1306860945,-1,#CCCCCC
1306860946,4,#91d055
1307644804,4,#91d055
1307659872,4,#91d055
1307659873,4,#91d055
1307659874,4,#91d055
1307659876,4,#91d055
1307678812,5,#643324
1307678813,5,#643324
1307718576,5,#643324
1314896096,0,#ce7357
1314896101,0,#ce7357
1318775686,4,#91d055
1318851540,-1,#CCCCCC
1318851564,5,#643324
1318911213,-1,#CCCCCC
1318911216,-1,#CCCCCC
1320666305,0,#ce7357
1325108349,1,#426522
1325108373,1,#426522
1332081236,3,#225565
1333372782,1,#426522
1333372784,1,#426522
1333372785,1,#426522
1333372786,1,#426522
1333372787,1,#426522
1333372788,1,#426522
1333372789,1,#426522
1333372791,1,#426522
1333372793,1,#426522
1333372795,1,#426522
1333372797,1,#426522
1333372803,1,#426522
1333473770,1,#426522
1333504598,2,#55b4d0
1333504600,2,#55b4d0
1333504601,2,#55b4d0
1333504602,2,#55b4d0
1333542077,2,#55b4d0
1333542079,2,#55b4d0
1333542084,2,#55b4d0
1333542085,2,#55b4d0
1333542086,2,#55b4d0
1333562562,2,#55b4d0
1333602328,2,#55b4d0
1333661258,4,#91d055
1333665226,-1,#CCCCCC
1333674114,-1,#CCCCCC
1334338685,4,#91d055
1334338689,4,#91d055
1334338692,4,#91d055
1334338696,4,#91d055
1340943626,5,#643324
1341129544,3,#225565
1341129545,3,#225565
1341129548,3,#225565
1341129549,3,#225565
1341129551,3,#225565
1341129552,3,#225565
1341129553,3,#225565
1341129558,3,#225565
1341149015,3,#225565
1341149016,3,#225565
1341149045,3,#225565
1341149047,3,#225565
1341149060,3,#225565
1341149068,3,#225565
1341149072,3,#225565
1341149074,3,#225565
1341149078,3,#225565
1341194924,3,#225565
1341194926,3,#225565
1341194927,3,#225565
1341194928,3,#225565
1341194930,3,#225565
1341194944,3,#225565
1341194945,3,#225565
1341194963,3,#225565
1341194965,3,#225565
1341194972,3,#225565
1341194979,3,#225565
1341194982,3,#225565
1341194983,3,#225565
1341195013,3,#225565
1341195027,3,#225565
1342102754,2,#55b4d0
1342102757,2,#55b4d0
1342102762,2,#55b4d0
1342102763,2,#55b4d0
1342102766,2,#55b4d0
1342102767,2,#55b4d0
1342102771,2,#55b4d0
1342102773,2,#55b4d0
1342102777,-1,#CCCCCC
1342112308,2,#55b4d0
1342112310,2,#55b4d0
1342112320,2,#55b4d0
1342170599,3,#225565
1343253736,4,#91d055
1343253738,4,#91d055
1343253739,4,#91d055
1343253741,4,#91d055
1343253743,4,#91d055
1343253745,4,#91d055
1343266735,4,#91d055
1344244571,2,#55b4d0
1347205474,5,#643324
1350198553,3,#225565
1350198557,3,#225565
1350198564,3,#225565
1350198585,3,#225565
1350198589,3,#225565
1350198591,3,#225565
1351488490,-1,#CCCCCC
1351488494,-1,#CCCCCC
1360288007,5,#643324
1360288010,5,#643324
1360288022,5,#643324
1360288035,5,#643324
1360312951,1,#426522
1363555757,3,#225565
1365388274,5,#643324
1365388275,5,#643324
1365388276,5,#643324
1365388278,5,#643324
1365402454,-1,#CCCCCC
1365441307,5,#643324
1365463639,5,#643324
1365463647,3,#225565
1366387117,3,#225565
1366387120,3,#225565
1366387121,3,#225565
1366387122,3,#225565
1366466210,3,#225565
1366466211,3,#225565
1366466212,3,#225565
1366466213,3,#225565
1366466214,3,#225565
1366466216,3,#225565
1366466217,3,#225565
1366466218,3,#225565
1366466219,3,#225565
1366528814,5,#643324
1366528816,5,#643324
1366528817,5,#643324
1366528819,5,#643324
1366528834,5,#643324
1366528838,5,#643324
1366528840,5,#643324
1366528842,5,#643324
1366528844,5,#643324
1366528846,5,#643324
1366528849,5,#643324
1366528850,5,#643324
1366528851,5,#643324
1366528852,5,#643324
1366528853,5,#643324
1366528854,5,#643324
1366528855,5,#643324
1366582890,5,#643324
1366582892,5,#643324
1366582894,5,#643324
1366582897,5,#643324
1366582907,5,#643324
1366649880,5,#643324
1367580244,0,#ce7357
1367580245,0,#ce7357
1367840483,-1,#CCCCCC
1367844148,-1,#CCCCCC
1367844150,-1,#CCCCCC
1367844151,4,#91d055
1367844157,4,#91d055
1367844164,4,#91d055
1367844166,-1,#CCCCCC
1367844169,4,#91d055
1367844173,-1,#CCCCCC
1367844175,-1,#CCCCCC
1367844177,-1,#CCCCCC
1367844179,-1,#CCCCCC
1367844181,-1,#CCCCCC
1367844183,4,#91d055
1367844184,-1,#CCCCCC
1367874531,3,#225565
1367874532,3,#225565
1367874533,3,#225565
1370956898,0,#ce7357
1371192182,1,#426522
1377984469,5,#643324
1377984482,5,#643324
1379352950,1,#426522
1379352956,3,#225565
1383265901,4,#91d055
1388213136,-1,#CCCCCC
1388216244,-1,#CCCCCC
1388968259,5,#643324
1388968260,5,#643324
1388968261,5,#643324
1388968262,5,#643324
1388968263,5,#643324
1388968264,5,#643324
1388968266,5,#643324
1391191172,1,#426522
1394069310,-1,#CCCCCC
1394069312,-1,#CCCCCC
1394069314,-1,#CCCCCC
1394069316,-1,#CCCCCC
1394126112,-1,#CCCCCC
1400434437,-1,#CCCCCC
1400445708,-1,#CCCCCC
1400445709,-1,#CCCCCC
1400445710,-1,#CCCCCC
1400445711,-1,#CCCCCC
1413104120,2,#55b4d0
1413285686,3,#225565
1428953032,3,#225565
1436494024,3,#225565
1437030165,-1,#CCCCCC
1437030181,-1,#CCCCCC
1437030189,-1,#CCCCCC
1437030201,-1,#CCCCCC
1437030203,-1,#CCCCCC
1437762781,4,#91d055
1437762783,4,#91d055
1437762784,4,#91d055
1437762785,4,#91d055
1437762787,4,#91d055
1438757963,0,#ce7357
1438757966,0,#ce7357
1439220984,-1,#CCCCCC
1439220990,-1,#CCCCCC
1439220991,-1,#CCCCCC
1439221027,5,#643324
1450614808,-1,#CCCCCC
1457567981,3,#225565
1458640435,3,#225565
1464374875,3,#225565
1464374880,3,#225565
1465057398,4,#91d055
1470633125,5,#643324
1470633126,5,#643324
1470633127,5,#643324
1470873949,-1,#CCCCCC
1470884432,-1,#CCCCCC
1470886123,-1,#CCCCCC
1492346697,5,#643324
1492346708,5,#643324
1494194362,-1,#CCCCCC
1494204574,-1,#CCCCCC
1494204590,-1,#CCCCCC
1494204591,-1,#CCCCCC
1494204592,-1,#CCCCCC
1494204593,-1,#CCCCCC
1494204594,-1,#CCCCCC
1494204595,-1,#CCCCCC
1494204599,-1,#CCCCCC
1494204603,-1,#CCCCCC
1494211838,4,#91d055
1494793905,-1,#CCCCCC
1496409133,2,#55b4d0
1496409138,2,#55b4d0
1496409139,2,#55b4d0
1496686505,0,#ce7357
1496723521,-1,#CCCCCC
1496723522,-1,#CCCCCC
1496723523,-1,#CCCCCC
1496723524,-1,#CCCCCC
1496723531,-1,#CCCCCC
1497356859,-1,#CCCCCC
1497356870,-1,#CCCCCC
1497440213,-1,#CCCCCC
1497440220,-1,#CCCCCC
1497804219,-1,#CCCCCC
1497804220,-1,#CCCCCC
1497822064,-1,#CCCCCC
1497822068,-1,#CCCCCC
1497822070,-1,#CCCCCC
1503896050,5,#643324
1503896051,5,#643324
1509289004,4,#91d055
1509289005,4,#91d055
1524945464,4,#91d055
1524945510,4,#91d055
1524945524,4,#91d055
1525015196,4,#91d055
1525015210,4,#91d055
1525016500,4,#91d055
1525016611,4,#91d055
1525016653,4,#91d055
1525016758,4,#91d055
1525016836,4,#91d055
1525016908,4,#91d055
1525017081,4,#91d055
1525017195,4,#91d055
1525017234,4,#91d055
1527925299,5,#643324
1527925300,0,#ce7357
1529352566,2,#55b4d0
1531069640,5,#643324
1531069659,5,#643324
1531069660,5,#643324
1531069670,5,#643324
1531069677,5,#643324
1531100251,5,#643324
1531100259,5,#643324
1534218540,3,#225565
1563554410,-1,#CCCCCC
1565282279,5,#643324
1565648139,-1,#CCCCCC
1565648166,-1,#CCCCCC
1565648183,-1,#CCCCCC
1565648188,-1,#CCCCCC
1566483068,-1,#CCCCCC
1566483086,-1,#CCCCCC
1576243802,4,#91d055
1576243806,4,#91d055
1576243815,4,#91d055
1576243817,4,#91d055
1576243818,4,#91d055
1576243821,4,#91d055
1576243832,4,#91d055
1576243839,4,#91d055
1580995419,-1,#CCCCCC
1581005840,-1,#CCCCCC
1581005872,-1,#CCCCCC
1581005883,-1,#CCCCCC
1581005885,-1,#CCCCCC
1581005892,-1,#CCCCCC
1581005894,-1,#CCCCCC
1581152679,-1,#CCCCCC
1581152680,-1,#CCCCCC
1581163153,-1,#CCCCCC
1581163157,-1,#CCCCCC
1582301236,4,#91d055
1582326348,4,#91d055
1584561570,-1,#CCCCCC
1584570923,-1,#CCCCCC
1587126020,3,#225565
1587126023,3,#225565
1587126024,3,#225565
1587126025,3,#225565
1587126027,3,#225565
1587126037,3,#225565
1587582184,-1,#CCCCCC
1587582185,-1,#CCCCCC
1587591517,-1,#CCCCCC
1587599282,5,#643324
1590069046,3,#225565
1590069047,3,#225565
1590069056,3,#225565
1594731635,-1,#CCCCCC
1594731644,-1,#CCCCCC
1594731646,-1,#CCCCCC
1595421236,4,#91d055
1595421239,4,#91d055
1595483505,4,#91d055
1595483513,4,#91d055
1595483519,4,#91d055
1595483523,4,#91d055
1595483542,4,#91d055
1595483549,4,#91d055
1599741858,0,#ce7357
1599741862,0,#ce7357
1599741863,0,#ce7357
1599782627,0,#ce7357
1599782630,0,#ce7357
1599782632,0,#ce7357
1600654628,4,#91d055
1601688273,4,#91d055
1601688277,4,#91d055
1601696756,4,#91d055
1601696772,4,#91d055
1601696790,4,#91d055
1601699406,4,#91d055
1601703554,4,#91d055
1601703566,4,#91d055
1601706065,4,#91d055
1601706074,4,#91d055
1601706078,4,#91d055
1601709564,4,#91d055
1611116432,4,#91d055
1611116434,4,#91d055
1611116436,4,#91d055
1613077870,-1,#CCCCCC
1615783754,-1,#CCCCCC
1623522569,2,#55b4d0
1623873377,1,#426522
1623873387,1,#426522
1623873395,3,#225565
