node_id,cluster,color_hex
290772959,-1,#CCCCCC
290772966,-1,#CCCCCC
290772975,-1,#CCCCCC
290772976,-1,#CCCCCC
290772977,-1,#CCCCCC
290772980,-1,#CCCCCC
290798925,-1,#CCCCCC
290798928,-1,#CCCCCC
290798933,-1,#CCCCCC
290798939,-1,#CCCCCC
290798957,-1,#CCCCCC
290798962,-1,#CCCCCC
290798983,-1,#CCCCCC
290798986,-1,#CCCCCC
290799006,-1,#CCCCCC
290799010,-1,#CCCCCC
290799012,-1,#CCCCCC
290799013,-1,#CCCCCC
290799014,-1,#CCCCCC
290799015,-1,#CCCCCC
290799016,-1,#CCCCCC
291665773,5,#6A717A
291827157,4,#B2879C
291879658,-1,#CCCCCC
291888960,-1,#CCCCCC
291888974,-1,#CCCCCC
291888982,-1,#CCCCCC
291888988,-1,#CCCCCC
291889041,-1,#CCCCCC
291889044,-1,#CCCCCC
291889053,-1,#CCCCCC
291889059,-1,#CCCCCC
291889070,-1,#CCCCCC
291894097,-1,#CCCCCC
291894100,-1,#CCCCCC
291894103,-1,#CCCCCC
291894107,-1,#CCCCCC
291894118,-1,#CCCCCC
291894137,-1,#CCCCCC
291897779,-1,#CCCCCC
291934616,2,#88B28B
291943946,2,#88B28B
292241354,2,#88B28B
292314363,2,#88B28B
292314367,2,#88B28B
292314368,2,#88B28B
292428556,3,#69A8B2
292880767,5,#6A717A
292964594,3,#69A8B2
293668694,5,#6A717A
295510314,5,#6A717A
295693437,5,#6A717A
295693445,5,#6A717A
297095277,1,#D9985E
297095278,1,#D9985E
297095280,1,#D9985E
297498374,-1,#CCCCCC
297498377,3,#69A8B2
297594437,3,#69A8B2
298088888,4,#B2879C
298089857,4,#B2879C
299101756,3,#69A8B2
299101769,2,#88B28B
299101771,2,#88B28B
299101772,2,#88B28B
299101774,2,#88B28B
299101775,2,#88B28B
299101778,2,#88B28B
299101782,2,#88B28B
299101784,2,#88B28B
299717562,5,#6A717A
299720453,-1,#CCCCCC
299720493,-1,#CCCCCC
299720851,-1,#CCCCCC
299722375,-1,#CCCCCC
299723006,-1,#CCCCCC
299725114,-1,#CCCCCC
299725115,-1,#CCCCCC
299725117,-1,#CCCCCC
299725118,-1,#CCCCCC
299725120,-1,#CCCCCC
299725122,-1,#CCCCCC
299725125,-1,#CCCCCC
299725127,-1,#CCCCCC
299725754,-1,#CCCCCC
299725762,-1,#CCCCCC
299725768,-1,#CCCCCC
299725986,-1,#CCCCCC
300171877,3,#69A8B2
300174248,3,#69A8B2
300467854,4,#B2879C
300467947,4,#B2879C
300467980,4,#B2879C
300467983,4,#B2879C
303292468,5,#6A717A
303293327,5,#6A717A
304072218,-1,#CCCCCC
304072219,-1,#CCCCCC
304072923,2,#88B28B
304075543,4,#B2879C
304075546,4,#B2879C
304076640,2,#88B28B
304811918,5,#6A717A
305144927,1,#D9985E
305541280,5,#6A717A
308114541,0,#A4653E
308114545,0,#A4653E
308114575,0,#A4653E
308114580,0,#A4653E
311546466,-1,#CCCCCC
311546467,4,#B2879C
317419176,3,#69A8B2
317419177,3,#69A8B2
318452533,3,#69A8B2
318452545,3,#69A8B2
324022023,-1,#CCCCCC
330036899,2,#88B28B
330732032,5,#6A717A
330740082,5,#6A717A
330763278,5,#6A717A
331854558,2,#88B28B
332056662,2,#88B28B
332057537,2,#88B28B
332067555,2,#88B28B
339379898,3,#69A8B2
339379902,3,#69A8B2
343354184,-1,#CCCCCC
344910233,5,#6A717A
344910291,5,#6A717A
348133375,3,#69A8B2
348133408,3,#69A8B2
348133676,3,#69A8B2
348133714,3,#69A8B2
348134834,-1,#CCCCCC
348134837,-1,#CCCCCC
351140211,5,#6A717A
351140215,5,#6A717A
351140217,5,#6A717A
351140219,5,#6A717A
351941733,2,#88B28B
351947617,2,#88B28B
351948607,2,#88B28B
352775625,0,#A4653E
355550736,-1,#CCCCCC
355550738,-1,#CCCCCC
355550739,-1,#CCCCCC
355550741,-1,#CCCCCC
355550751,-1,#CCCCCC
358199191,5,#6A717A
360860033,0,#A4653E
364146280,2,#88B28B
364146306,2,#88B28B
364146312,2,#88B28B
364146432,2,#88B28B
364146564,2,#88B28B
364146565,2,#88B28B
364146926,2,#88B28B
364146929,2,#88B28B
364147165,2,#88B28B
364147649,2,#88B28B
364149398,2,#88B28B
364684111,-1,#CCCCCC
364684701,-1,#CCCCCC
364684928,-1,#CCCCCC
364684931,-1,#CCCCCC
364686589,4,#B2879C
364689442,-1,#CCCCCC
366346196,3,#69A8B2
369606077,5,#6A717A
369728264,-1,#CCCCCC
370841092,5,#6A717A
370877434,-1,#CCCCCC
370958623,-1,#CCCCCC
371265624,-1,#CCCCCC
371265625,3,#69A8B2
372569586,4,#B2879C
372569607,2,#88B28B
376530909,-1,#CCCCCC
376876398,2,#88B28B
382030014,5,#6A717A
382030329,5,#6A717A
382030330,5,#6A717A
382030331,5,#6A717A
382030332,5,#6A717A
382030333,5,#6A717A
382030334,5,#6A717A
382030335,5,#6A717A
382038109,4,#B2879C
382038516,4,#B2879C
382038517,4,#B2879C
382038550,4,#B2879C
382038642,4,#B2879C
382038741,4,#B2879C
382039839,4,#B2879C
382039952,4,#B2879C
382039953,4,#B2879C
382039954,4,#B2879C
382039965,4,#B2879C
382039967,4,#B2879C
383220450,3,#69A8B2
387498367,4,#B2879C
388557165,3,#69A8B2
388562385,3,#69A8B2
391355271,3,#69A8B2
391377063,3,#69A8B2
391377669,3,#69A8B2
391453360,3,#69A8B2
392391823,3,#69A8B2
393135838,5,#6A717A
394564271,3,#69A8B2
402600893,-1,#CCCCCC
408725230,4,#B2879C
412510670,4,#B2879C
413974611,0,#A4653E
413974662,4,#B2879C
413974663,4,#B2879C
413974666,4,#B2879C
413974667,4,#B2879C
413974668,4,#B2879C
413974669,4,#B2879C
413974670,4,#B2879C
413974671,4,#B2879C
413974672,4,#B2879C
413974676,4,#B2879C
413974677,4,#B2879C
413974678,4,#B2879C
413974679,4,#B2879C
413974680,-1,#CCCCCC
413974682,4,#B2879C
413974684,4,#B2879C
413974686,4,#B2879C
413974687,4,#B2879C
413974688,4,#B2879C
417838901,4,#B2879C
420169284,4,#B2879C
420169286,4,#B2879C
420169287,4,#B2879C
420169302,4,#B2879C
429725349,0,#A4653E
430820685,-1,#CCCCCC
430820687,-1,#CCCCCC
432518737,-1,#CCCCCC
432518739,-1,#CCCCCC
432518743,-1,#CCCCCC
432518745,-1,#CCCCCC
432639604,1,#D9985E
432639620,1,#D9985E
432816539,1,#D9985E
432816541,1,#D9985E
432816545,1,#D9985E
432816555,1,#D9985E
432816793,1,#D9985E
432816795,1,#D9985E
432816799,1,#D9985E
432816804,1,#D9985E
434147476,-1,#CCCCCC
434441227,1,#D9985E
434441238,1,#D9985E
434441242,1,#D9985E
437244296,5,#6A717A
437244317,5,#6A717A
437244319,5,#6A717A
437244325,5,#6A717A
437244327,5,#6A717A
437316973,5,#6A717A
437371492,4,#B2879C
438189073,4,#B2879C
438189075,4,#B2879C
438278564,4,#B2879C
438278570,4,#B2879C
438497162,3,#69A8B2
440969471,-1,#CCCCCC
440969472,-1,#CCCCCC
440969474,-1,#CCCCCC
440969484,-1,#CCCCCC
440969504,-1,#CCCCCC
441221618,5,#6A717A
441221792,5,#6A717A
441221794,5,#6A717A
441221796,5,#6A717A
441221799,5,#6A717A
442122356,3,#69A8B2
442122357,3,#69A8B2
442122361,3,#69A8B2
443615243,4,#B2879C
444491583,0,#A4653E
447358577,4,#B2879C
449853614,3,#69A8B2
451707335,-1,#CCCCCC
451707347,5,#6A717A
451722771,0,#A4653E
451722773,1,#D9985E
451722774,1,#D9985E
451946409,3,#69A8B2
451946454,-1,#CCCCCC
452003283,-1,#CCCCCC
452376061,3,#69A8B2
452376062,3,#69A8B2
452388595,-1,#CCCCCC
452388597,-1,#CCCCCC
452485084,5,#6A717A
452869506,3,#69A8B2
452869511,3,#69A8B2
452869512,3,#69A8B2
452869517,3,#69A8B2
452869529,-1,#CCCCCC
452982489,4,#B2879C
453410519,2,#88B28B
453410523,2,#88B28B
453410528,2,#88B28B
454445396,0,#A4653E
455902270,0,#A4653E
457097967,-1,#CCCCCC
457209277,2,#88B28B
457209285,2,#88B28B
457209293,2,#88B28B
457209295,2,#88B28B
459448309,-1,#CCCCCC
459978851,0,#A4653E
461966282,5,#6A717A
461966283,5,#6A717A
461966284,5,#6A717A
461966285,5,#6A717A
461966288,5,#6A717A
461966290,5,#6A717A
461966292,5,#6A717A
461966296,1,#D9985E
461971511,3,#69A8B2
461978434,3,#69A8B2
472094360,-1,#CCCCCC
472378203,2,#88B28B
472410847,1,#D9985E
513611089,1,#D9985E
513611094,1,#D9985E
527955765,1,#D9985E
527955766,1,#D9985E
527955768,1,#D9985E
527955770,1,#D9985E
527955771,1,#D9985E
528991822,4,#B2879C
529264087,1,#D9985E
529264912,1,#D9985E
529265306,1,#D9985E
529265510,1,#D9985E
529265790,1,#D9985E
539179266,-1,#CCCCCC
539179296,-1,#CCCCCC
539179315,-1,#CCCCCC
543505975,3,#69A8B2
543528266,-1,#CCCCCC
543528283,5,#6A717A
543528296,5,#6A717A
543528301,5,#6A717A
543528305,5,#6A717A
543528319,5,#6A717A
543528374,5,#6A717A
543528380,5,#6A717A
543528391,5,#6A717A
543528394,5,#6A717A
543528421,5,#6A717A
543528429,4,#B2879C
543528431,4,#B2879C
543528445,4,#B2879C
543528518,4,#B2879C
543528551,-1,#CCCCCC
543528591,5,#6A717A
543528602,5,#6A717A
543528697,5,#6A717A
543620532,4,#B2879C
543620533,4,#B2879C
543620548,4,#B2879C
543620550,4,#B2879C
543620552,4,#B2879C
543620670,4,#B2879C
543620671,4,#B2879C
543645579,4,#B2879C
543645581,4,#B2879C
543645583,4,#B2879C
543645589,4,#B2879C
543645592,4,#B2879C
543646279,-1,#CCCCCC
543646281,-1,#CCCCCC
543646282,-1,#CCCCCC
543646429,4,#B2879C
543646432,4,#B2879C
543647643,4,#B2879C
543647669,4,#B2879C
543647678,4,#B2879C
543648269,4,#B2879C
543648273,4,#B2879C
543648279,4,#B2879C
543648283,-1,#CCCCCC
543648289,4,#B2879C
543648297,-1,#CCCCCC
543648337,4,#B2879C
543648939,5,#6A717A
543648950,4,#B2879C
543648958,4,#B2879C
543649397,5,#6A717A
543649401,5,#6A717A
543649403,5,#6A717A
543649409,5,#6A717A
543649444,5,#6A717A
543651272,5,#6A717A
543651346,5,#6A717A
543651349,4,#B2879C
543651351,4,#B2879C
543651352,4,#B2879C
543651353,4,#B2879C
543651357,4,#B2879C
543712224,2,#88B28B
543712232,2,#88B28B
543713013,2,#88B28B
543713035,2,#88B28B
543807724,3,#69A8B2
543807728,3,#69A8B2
543807756,3,#69A8B2
543807770,3,#69A8B2
543807787,-1,#CCCCCC
543807808,3,#69A8B2
543852663,4,#B2879C
543852669,4,#B2879C
543852671,4,#B2879C
543852676,4,#B2879C
550317432,5,#6A717A
550317477,5,#6A717A
550317737,5,#6A717A
550317786,-1,#CCCCCC
550317946,4,#B2879C
550317987,-1,#CCCCCC
558934932,0,#A4653E
559516393,1,#D9985E
559516395,1,#D9985E
559516452,1,#D9985E
559516458,1,#D9985E
560407435,1,#D9985E
561326532,3,#69A8B2
561326575,3,#69A8B2
561326584,3,#69A8B2
561326603,-1,#CCCCCC
565711984,2,#88B28B
565711991,2,#88B28B
567158255,-1,#CCCCCC
567158273,-1,#CCCCCC
567158290,-1,#CCCCCC
567158296,-1,#CCCCCC
567158350,-1,#CCCCCC
576616365,0,#A4653E
576616367,0,#A4653E
583240506,5,#6A717A
587712232,-1,#CCCCCC
587712252,3,#69A8B2
593958041,5,#6A717A
593958042,5,#6A717A
601508379,5,#6A717A
601508380,5,#6A717A
601508425,5,#6A717A
603578743,4,#B2879C
603578744,4,#B2879C
603580054,4,#B2879C
605286069,3,#69A8B2
605286073,3,#69A8B2
605286075,3,#69A8B2
611250180,3,#69A8B2
615965050,2,#88B28B
615965052,2,#88B28B
615965054,2,#88B28B
615965056,2,#88B28B
615965058,2,#88B28B
636094723,5,#6A717A
659541355,2,#88B28B
659541356,2,#88B28B
659541392,4,#B2879C
666153869,2,#88B28B
666153870,2,#88B28B
666153871,2,#88B28B
673837731,-1,#CCCCCC
674490277,-1,#CCCCCC
675775508,0,#A4653E
675775511,0,#A4653E
675775513,0,#A4653E
675775514,0,#A4653E
675775523,0,#A4653E
675880227,5,#6A717A
675881038,5,#6A717A
675882506,5,#6A717A
675882832,5,#6A717A
675883452,5,#6A717A
675883482,5,#6A717A
675884611,5,#6A717A
675884624,5,#6A717A
675884650,5,#6A717A
675884949,5,#6A717A
675884968,5,#6A717A
675884976,5,#6A717A
675885147,5,#6A717A
678459366,0,#A4653E
678459368,0,#A4653E
687718495,-1,#CCCCCC
687718509,-1,#CCCCCC
687718526,-1,#CCCCCC
687718531,-1,#CCCCCC
687718533,-1,#CCCCCC
687718549,-1,#CCCCCC
687796208,-1,#CCCCCC
689168761,3,#69A8B2
689168767,3,#69A8B2
689168774,3,#69A8B2
689168784,3,#69A8B2
689168827,3,#69A8B2
689168834,3,#69A8B2
689168847,3,#69A8B2
689168852,3,#69A8B2
689168866,3,#69A8B2
689168879,3,#69A8B2
689168883,3,#69A8B2
694789966,0,#A4653E
701297085,-1,#CCCCCC
701854434,0,#A4653E
701854436,0,#A4653E
701854437,0,#A4653E
704999111,5,#6A717A
704999140,5,#6A717A
704999143,5,#6A717A
704999153,5,#6A717A
717832567,-1,#CCCCCC
717833727,-1,#CCCCCC
722976467,5,#6A717A
722976510,-1,#CCCCCC
722976543,5,#6A717A
722976561,5,#6A717A
722976564,-1,#CCCCCC
722976569,5,#6A717A
722976570,-1,#CCCCCC
722976575,-1,#CCCCCC
725239262,3,#69A8B2
725239288,3,#69A8B2
732009708,4,#B2879C
732009715,4,#B2879C
732009719,4,#B2879C
732009724,4,#B2879C
732009727,-1,#CCCCCC
732009732,4,#B2879C
732009742,4,#B2879C
732009745,-1,#CCCCCC
732009747,4,#B2879C
732009750,4,#B2879C
732009754,4,#B2879C
734698868,4,#B2879C
734698886,4,#B2879C
737145050,0,#A4653E
737145056,0,#A4653E
737145063,0,#A4653E
737145080,0,#A4653E
748472748,4,#B2879C
765740784,5,#6A717A
769207491,1,#D9985E
769207496,1,#D9985E
769207505,1,#D9985E
769207506,1,#D9985E
769207508,1,#D9985E
769207511,1,#D9985E
772404117,0,#A4653E
772934541,-1,#CCCCCC
772934542,-1,#CCCCCC
772934544,-1,#CCCCCC
772934546,-1,#CCCCCC
772934547,-1,#CCCCCC
772934548,-1,#CCCCCC
783268374,-1,#CCCCCC
783342819,-1,#CCCCCC
790859840,0,#A4653E
794301414,0,#A4653E
797593713,0,#A4653E
797593732,0,#A4653E
797593734,0,#A4653E
797593751,0,#A4653E
797593755,0,#A4653E
797593765,0,#A4653E
797593773,0,#A4653E
797619211,0,#A4653E
797619216,0,#A4653E
797619221,0,#A4653E
797619230,0,#A4653E
797619236,0,#A4653E
797619238,0,#A4653E
797619244,0,#A4653E
797619252,0,#A4653E
797619257,0,#A4653E
797795546,0,#A4653E
797795551,0,#A4653E
797795561,0,#A4653E
797795599,0,#A4653E
797795609,0,#A4653E
797795701,0,#A4653E
797987448,0,#A4653E
797987492,0,#A4653E
797987505,0,#A4653E
797987526,0,#A4653E
798895097,5,#6A717A
798909668,-1,#CCCCCC
798909747,-1,#CCCCCC
801819126,3,#69A8B2
803491386,5,#6A717A
806534076,-1,#CCCCCC
806540419,-1,#CCCCCC
806542499,-1,#CCCCCC
814763666,3,#69A8B2
817691263,5,#6A717A
828315504,3,#69A8B2
828356534,1,#D9985E
828356542,1,#D9985E
834035796,1,#D9985E
836274817,-1,#CCCCCC
836274914,3,#69A8B2
836288616,-1,#CCCCCC
836472765,3,#69A8B2
850539320,0,#A4653E
850539324,0,#A4653E
850617014,3,#69A8B2
850620372,3,#69A8B2
850620380,3,#69A8B2
850620382,3,#69A8B2
850620383,3,#69A8B2
850620401,3,#69A8B2
850620408,3,#69A8B2
850620422,3,#69A8B2
850625692,3,#69A8B2
863195548,5,#6A717A
870370484,-1,#CCCCCC
872644489,2,#88B28B
872644498,2,#88B28B
872644519,2,#88B28B
872644522,2,#88B28B
876413016,-1,#CCCCCC
916874915,5,#6A717A
916874920,5,#6A717A
916874958,5,#6A717A
926793900,4,#B2879C
932730638,4,#B2879C
932730643,4,#B2879C
936368006,4,#B2879C
936368009,4,#B2879C
936368012,4,#B2879C
936368016,4,#B2879C
936368019,4,#B2879C
936368020,4,#B2879C
936368021,4,#B2879C
936368022,4,#B2879C
940694234,1,#D9985E
940694311,1,#D9985E
943792454,2,#88B28B
943802479,-1,#CCCCCC
949979530,1,#D9985E
949979584,1,#D9985E
956009301,0,#A4653E
956431807,2,#88B28B
959916188,5,#6A717A
959916190,5,#6A717A
965821028,1,#D9985E
965821037,1,#D9985E
965821039,1,#D9985E
967972779,-1,#CCCCCC
967972781,-1,#CCCCCC
967972782,4,#B2879C
967972783,-1,#CCCCCC
969196799,1,#D9985E
969196810,1,#D9985E
969196812,1,#D9985E
974462521,-1,#CCCCCC
974691771,-1,#CCCCCC
976586257,-1,#CCCCCC
976586278,-1,#CCCCCC
976586282,1,#D9985E
976615061,2,#88B28B
1005313893,3,#69A8B2
1005318746,3,#69A8B2
1013283150,5,#6A717A
1013283155,5,#6A717A
1015859821,5,#6A717A
1015859824,5,#6A717A
1015859827,5,#6A717A
1018233904,-1,#CCCCCC
1018233915,4,#B2879C
1018233921,4,#B2879C
1024675910,-1,#CCCCCC
1024689020,2,#88B28B
1024689023,2,#88B28B
1024689024,2,#88B28B
1024689026,2,#88B28B
1024689042,2,#88B28B
1024689043,2,#88B28B
1029596228,1,#D9985E
1029640585,-1,#CCCCCC
1029645598,-1,#CCCCCC
1037059800,1,#D9985E
1037059802,1,#D9985E
1037059811,-1,#CCCCCC
1037059831,1,#D9985E
1037059845,1,#D9985E
1042933394,5,#6A717A
1042933410,5,#6A717A
1049751460,2,#88B28B
1064117365,-1,#CCCCCC
1069195439,3,#69A8B2
1069195455,3,#69A8B2
1069195476,3,#69A8B2
1069195478,3,#69A8B2
1069290032,1,#D9985E
1069290042,1,#D9985E
1069320359,3,#69A8B2
1069320404,-1,#CCCCCC
1069320425,3,#69A8B2
1069320427,-1,#CCCCCC
1069320429,3,#69A8B2
1069320430,-1,#CCCCCC
1069320431,3,#69A8B2
1069320462,-1,#CCCCCC
1069320464,3,#69A8B2
1069320476,-1,#CCCCCC
1069444484,3,#69A8B2
1069444488,3,#69A8B2
1069444570,3,#69A8B2
1069444630,3,#69A8B2
1069638489,5,#6A717A
1069638494,5,#6A717A
1072658189,4,#B2879C
1072658192,4,#B2879C
1072658204,4,#B2879C
1072658212,4,#B2879C
1080608931,0,#A4653E
1083518273,5,#6A717A
1083518290,5,#6A717A
1083528075,4,#B2879C
1083676124,-1,#CCCCCC
1083676125,-1,#CCCCCC
1085750705,5,#6A717A
1085750707,5,#6A717A
1088237714,5,#6A717A
1089827416,5,#6A717A
1089827461,5,#6A717A
1089827463,5,#6A717A
1089827465,5,#6A717A
1089827493,5,#6A717A
1089827544,5,#6A717A
1089827546,5,#6A717A
1089827550,5,#6A717A
1089827578,5,#6A717A
1089827585,5,#6A717A
1097924480,5,#6A717A
1097924483,5,#6A717A
1097924498,5,#6A717A
1101219440,5,#6A717A
1101219442,5,#6A717A
1101219468,5,#6A717A
1106841180,5,#6A717A
1108674688,5,#6A717A
1108674691,5,#6A717A
1111440981,5,#6A717A
1111817236,1,#D9985E
1111817240,1,#D9985E
1112469282,1,#D9985E
1147560514,-1,#CCCCCC
1166341143,-1,#CCCCCC
1166341158,3,#69A8B2
1166341160,-1,#CCCCCC
1187106906,4,#B2879C
1195422879,3,#69A8B2
1195454441,2,#88B28B
1205690115,1,#D9985E
1205690119,1,#D9985E
1222424029,1,#D9985E
1222424047,1,#D9985E
1222424053,1,#D9985E
1222424063,-1,#CCCCCC
1222424067,1,#D9985E
1222424122,1,#D9985E
1237083689,-1,#CCCCCC
1237083692,-1,#CCCCCC
1237083693,-1,#CCCCCC
1237083705,-1,#CCCCCC
1237083706,2,#88B28B
1237083707,-1,#CCCCCC
1237083710,2,#88B28B
1237083712,2,#88B28B
1237083714,2,#88B28B
1237083723,-1,#CCCCCC
1237083724,2,#88B28B
1237083725,2,#88B28B
1244055730,-1,#CCCCCC
1244055734,-1,#CCCCCC
1255203555,0,#A4653E
1255203556,0,#A4653E
1255203558,0,#A4653E
1255407189,5,#6A717A
1256560350,1,#D9985E
1263352467,3,#69A8B2
1275777389,-1,#CCCCCC
1279186297,5,#6A717A
1280741310,2,#88B28B
1280741370,2,#88B28B
1284046459,1,#D9985E
1291414316,-1,#CCCCCC
1291414318,-1,#CCCCCC
1291468004,-1,#CCCCCC
1291468014,-1,#CCCCCC
1291468024,-1,#CCCCCC
1291468054,-1,#CCCCCC
1291468055,-1,#CCCCCC
1291468058,-1,#CCCCCC
1291474059,-1,#CCCCCC
1291474060,-1,#CCCCCC
1291474066,-1,#CCCCCC
1291474073,-1,#CCCCCC
1291474079,-1,#CCCCCC
1291474084,-1,#CCCCCC
1291479363,4,#B2879C
1291479365,4,#B2879C
1291479368,4,#B2879C
1291479369,4,#B2879C
1291479370,4,#B2879C
1291479371,4,#B2879C
1291479372,4,#B2879C
1291479377,4,#B2879C
1291479399,4,#B2879C
1291479401,4,#B2879C
1291479403,4,#B2879C
1291502354,-1,#CCCCCC
1291502370,3,#69A8B2
1291587397,2,#88B28B
1291587400,-1,#CCCCCC
1291587410,2,#88B28B
1291587413,2,#88B28B
1291587422,2,#88B28B
1291587435,2,#88B28B
1291587450,-1,#CCCCCC
1291587452,2,#88B28B
1291587457,2,#88B28B
1291587459,2,#88B28B
1291587477,2,#88B28B
1291587498,2,#88B28B
1291587499,2,#88B28B
1291587502,2,#88B28B
1291587510,3,#69A8B2
1291587526,2,#88B28B
1291587528,-1,#CCCCCC
1291587530,2,#88B28B
1291587540,2,#88B28B
1291587542,2,#88B28B
1291587557,2,#88B28B
1291587573,-1,#CCCCCC
1291587576,2,#88B28B
1291616883,3,#69A8B2
1291616898,3,#69A8B2
1291616927,3,#69A8B2
1293223804,3,#69A8B2
1297194134,3,#69A8B2
1297194140,3,#69A8B2
1297194147,3,#69A8B2
1297232307,5,#6A717A
1297232309,5,#6A717A
1297232315,5,#6A717A
1299850581,5,#6A717A
1299850585,-1,#CCCCCC
1301238540,3,#69A8B2
1301292034,4,#B2879C
1301292041,4,#B2879C
1301292042,4,#B2879C
1301292044,4,#B2879C
1301292057,4,#B2879C
1301292058,4,#B2879C
1301292061,4,#B2879C
1301292065,4,#B2879C
1301292066,4,#B2879C
1301292072,4,#B2879C
1301292075,4,#B2879C
1301292079,4,#B2879C
1301292088,4,#B2879C
1301292089,4,#B2879C
1301292090,4,#B2879C
1301292100,4,#B2879C
1301292101,4,#B2879C
1301292112,4,#B2879C
1301292119,4,#B2879C
1301292122,4,#B2879C
1301292130,4,#B2879C
1301292135,4,#B2879C
1301292147,4,#B2879C
1305815827,3,#69A8B2
1306193473,1,#D9985E
1306505276,4,#B2879C
1306505282,4,#B2879C
1306505284,4,#B2879C
1306536541,4,#B2879C
1306536543,4,#B2879C
1306536545,4,#B2879C
1306594106,2,#88B28B
1306712986,0,#A4653E
1306713003,0,#A4653E
1306713013,0,#A4653E
1306713015,0,#A4653E
1306713075,0,#A4653E
1306713121,0,#A4653E
1306713147,0,#A4653E
1306713161,0,#A4653E
1306733851,5,#6A717A
1306860940,4,#B2879C
1306860941,4,#B2879C
1306860945,4,#B2879C
1307644804,-1,#CCCCCC
1307659872,-1,#CCCCCC
1307659873,-1,#CCCCCC
1307659874,-1,#CCCCCC
1307659876,-1,#CCCCCC
1307678812,3,#69A8B2
1307678813,3,#69A8B2
1307718576,3,#69A8B2
1314896096,0,#A4653E
1314896101,0,#A4653E
1318775686,4,#B2879C
1318851540,-1,#CCCCCC
1318851564,2,#88B28B
1318911213,2,#88B28B
1318911216,2,#88B28B
1320666305,0,#A4653E
1332081236,1,#D9985E
1333372782,5,#6A717A
1333372784,5,#6A717A
1333372785,5,#6A717A
1333372786,5,#6A717A
1333372787,5,#6A717A
1333372788,5,#6A717A
1333372789,5,#6A717A
1333372791,5,#6A717A
1333372793,5,#6A717A
1333372795,5,#6A717A
1333372797,5,#6A717A
1333372803,5,#6A717A
1333473770,5,#6A717A
1333504598,5,#6A717A
1333504600,5,#6A717A
1333504601,5,#6A717A
1333504602,5,#6A717A
1333542077,5,#6A717A
1333542079,5,#6A717A
1333542084,5,#6A717A
1333542085,5,#6A717A
1333542086,5,#6A717A
1333562562,5,#6A717A
1333602328,5,#6A717A
1333661258,4,#B2879C
1333665226,4,#B2879C
1333674114,4,#B2879C
1334338685,4,#B2879C
1334338692,4,#B2879C
1334338696,4,#B2879C
1340943626,-1,#CCCCCC
1341129544,5,#6A717A
1341129545,5,#6A717A
1341129548,5,#6A717A
1341129549,5,#6A717A
1341129551,5,#6A717A
1341129552,5,#6A717A
1341129553,5,#6A717A
1341149015,1,#D9985E
1341149016,1,#D9985E
1341149045,1,#D9985E
1341149047,1,#D9985E
1341149060,1,#D9985E
1341149068,1,#D9985E
1341149072,1,#D9985E
1341149074,1,#D9985E
1341149078,1,#D9985E
1341194924,1,#D9985E
1341194926,1,#D9985E
1341194927,1,#D9985E
1341194928,1,#D9985E
1341194930,1,#D9985E
1341194944,1,#D9985E
1341194945,1,#D9985E
1341194963,1,#D9985E
1341194965,1,#D9985E
1341194972,1,#D9985E
1341194979,1,#D9985E
1341194982,1,#D9985E
1341194983,1,#D9985E
1341195013,1,#D9985E
1341195027,1,#D9985E
1342102754,5,#6A717A
1342102757,5,#6A717A
1342102762,5,#6A717A
1342102763,5,#6A717A
1342102766,5,#6A717A
1342102767,5,#6A717A
1342102771,5,#6A717A
1342102773,5,#6A717A
1342102777,5,#6A717A
1342112308,5,#6A717A
1342112310,5,#6A717A
1342112320,5,#6A717A
1342170599,1,#D9985E
1343253736,4,#B2879C
1343253739,4,#B2879C
1343253743,4,#B2879C
1343253745,4,#B2879C
1347205474,2,#88B28B
1350198553,5,#6A717A
1350198557,5,#6A717A
1350198564,5,#6A717A
1350198585,5,#6A717A
1350198589,5,#6A717A
1350198591,5,#6A717A
1351488490,4,#B2879C
1351488494,4,#B2879C
1360288007,3,#69A8B2
1360288010,3,#69A8B2
1360288022,3,#69A8B2
1360288035,3,#69A8B2
1360312951,5,#6A717A
1363555757,1,#D9985E
1365388274,3,#69A8B2
1365388275,3,#69A8B2
1365388276,3,#69A8B2
1365388278,3,#69A8B2
1365402454,3,#69A8B2
1365441307,-1,#CCCCCC
1365463639,1,#D9985E
1365463647,1,#D9985E
1366387117,1,#D9985E
1366387120,1,#D9985E
1366387121,1,#D9985E
1366387122,1,#D9985E
1366466210,1,#D9985E
1366466211,1,#D9985E
1366466212,1,#D9985E
1366466213,1,#D9985E
1366466214,1,#D9985E
1366466216,1,#D9985E
1366466217,1,#D9985E
1366466218,1,#D9985E
1366466219,1,#D9985E
1366528816,1,#D9985E
1366528834,1,#D9985E
1366528838,1,#D9985E
1366528842,1,#D9985E
1366528844,1,#D9985E
1366528846,1,#D9985E
1366528849,1,#D9985E
1366528850,1,#D9985E
1366528852,1,#D9985E
1366528853,1,#D9985E
1366528854,1,#D9985E
1366528855,1,#D9985E
1366582890,1,#D9985E
1366582892,-1,#CCCCCC
1366582894,1,#D9985E
1366582897,1,#D9985E
1366582907,1,#D9985E
1366649880,1,#D9985E
1367580244,0,#A4653E
1367580245,0,#A4653E
1367840483,4,#B2879C
1367844148,4,#B2879C
1367844150,-1,#CCCCCC
1367844151,4,#B2879C
1367844157,4,#B2879C
1367844164,4,#B2879C
