node_id,cluster,color_hex
290772951,4,#B2879C
290772952,4,#B2879C
290772954,4,#B2879C
290772959,4,#B2879C
290772966,4,#B2879C
290772975,4,#B2879C
290772976,4,#B2879C
290772977,4,#B2879C
290772980,4,#B2879C
290798925,4,#B2879C
290798928,4,#B2879C
290798933,4,#B2879C
290798939,4,#B2879C
290798957,4,#B2879C
290798962,4,#B2879C
290798983,4,#B2879C
290798986,4,#B2879C
290799006,4,#B2879C
290799010,4,#B2879C
290799012,4,#B2879C
290799013,4,#B2879C
290799014,4,#B2879C
290799015,4,#B2879C
290799016,4,#B2879C
291665773,4,#B2879C
291827157,4,#B2879C
291879658,4,#B2879C
291888960,4,#B2879C
291888974,4,#B2879C
291888982,4,#B2879C
291888988,4,#B2879C
291889041,4,#B2879C
291889044,4,#B2879C
291889053,4,#B2879C
291889059,4,#B2879C
291889070,4,#B2879C
291894097,4,#B2879C
291894100,4,#B2879C
291894103,4,#B2879C
291894107,4,#B2879C
291894118,4,#B2879C
291894137,4,#B2879C
291897779,4,#B2879C
291934616,-1,#CCCCCC
291943946,-1,#CCCCCC
292241354,-1,#CCCCCC
292314363,-1,#CCCCCC
292314367,-1,#CCCCCC
292314368,-1,#CCCCCC
292428556,-1,#CCCCCC
292880767,1,#D9985E
292964594,-1,#CCCCCC
293668694,1,#D9985E
295510314,-1,#CCCCCC
295693437,4,#B2879C
295693445,4,#B2879C
297095277,1,#D9985E
297095278,1,#D9985E
297095280,1,#D9985E
297498374,-1,#CCCCCC
297498377,-1,#CCCCCC
297594437,-1,#CCCCCC
298088888,2,#88B28B
298089857,2,#88B28B
299101756,-1,#CCCCCC
299101769,3,#69A8B2
299101771,3,#69A8B2
299101772,3,#69A8B2
299101774,3,#69A8B2
299101775,3,#69A8B2
299101778,3,#69A8B2
299101782,-1,#CCCCCC
299101784,-1,#CCCCCC
299717562,-1,#CCCCCC
299720453,4,#B2879C
299720493,4,#B2879C
299720851,4,#B2879C
299722375,4,#B2879C
299723006,4,#B2879C
299725114,4,#B2879C
299725115,4,#B2879C
299725117,4,#B2879C
299725118,4,#B2879C
299725120,4,#B2879C
299725122,4,#B2879C
299725125,4,#B2879C
299725127,4,#B2879C
299725754,4,#B2879C
299725762,4,#B2879C
299725768,4,#B2879C
299725986,4,#B2879C
300171877,-1,#CCCCCC
300174248,-1,#CCCCCC
300467854,2,#88B28B
300467947,-1,#CCCCCC
300467980,-1,#CCCCCC
300467983,-1,#CCCCCC
303292468,1,#D9985E
303293327,1,#D9985E
304072218,-1,#CCCCCC
304072219,-1,#CCCCCC
304072923,3,#69A8B2
304075543,3,#69A8B2
304075546,3,#69A8B2
304076640,3,#69A8B2
304811918,1,#D9985E
305144927,1,#D9985E
305541280,-1,#CCCCCC
308114541,0,#A4653E
308114545,-1,#CCCCCC
308114575,0,#A4653E
308114580,0,#A4653E
311546466,-1,#CCCCCC
311546467,4,#B2879C
317419176,-1,#CCCCCC
317419177,-1,#CCCCCC
318452533,-1,#CCCCCC
318452545,-1,#CCCCCC
324022023,-1,#CCCCCC
330036899,3,#69A8B2
330732032,1,#D9985E
330740082,1,#D9985E
330763278,1,#D9985E
331854558,-1,#CCCCCC
332056662,3,#69A8B2
332057537,3,#69A8B2
332067555,-1,#CCCCCC
339379898,3,#69A8B2
339379902,3,#69A8B2
343354184,-1,#CCCCCC
344910233,1,#D9985E
344910291,1,#D9985E
348133375,1,#D9985E
348133408,1,#D9985E
348133676,1,#D9985E
348133714,1,#D9985E
348134834,1,#D9985E
348134837,1,#D9985E
351140211,1,#D9985E
351140215,1,#D9985E
351140217,1,#D9985E
351140219,1,#D9985E
351941733,-1,#CCCCCC
351947617,-1,#CCCCCC
351948607,-1,#CCCCCC
352775625,0,#A4653E
355550736,-1,#CCCCCC
355550738,-1,#CCCCCC
355550739,-1,#CCCCCC
355550741,-1,#CCCCCC
355550751,-1,#CCCCCC
358199191,1,#D9985E
360860033,0,#A4653E
364146280,-1,#CCCCCC
364146306,-1,#CCCCCC
364146312,-1,#CCCCCC
364146432,-1,#CCCCCC
364146564,-1,#CCCCCC
364146565,-1,#CCCCCC
364146926,-1,#CCCCCC
364146929,-1,#CCCCCC
364147165,-1,#CCCCCC
364147649,-1,#CCCCCC
364149398,-1,#CCCCCC
364684111,4,#B2879C
364684701,-1,#CCCCCC
364684928,-1,#CCCCCC
364684931,-1,#CCCCCC
364686589,4,#B2879C
364689442,4,#B2879C
366346196,-1,#CCCCCC
369606077,4,#B2879C
369728264,1,#D9985E
370841092,-1,#CCCCCC
370877434,1,#D9985E
370958623,-1,#CCCCCC
371265624,-1,#CCCCCC
371265625,-1,#CCCCCC
372569586,-1,#CCCCCC
372569607,-1,#CCCCCC
376530909,1,#D9985E
376876398,-1,#CCCCCC
382030014,-1,#CCCCCC
382030329,-1,#CCCCCC
382030330,-1,#CCCCCC
382030331,-1,#CCCCCC
382030332,-1,#CCCCCC
382030333,-1,#CCCCCC
382030334,-1,#CCCCCC
382030335,-1,#CCCCCC
382038109,4,#B2879C
382038516,3,#69A8B2
382038517,3,#69A8B2
382038550,4,#B2879C
382038642,4,#B2879C
382038741,4,#B2879C
382039839,3,#69A8B2
382039952,4,#B2879C
382039953,4,#B2879C
382039954,4,#B2879C
382039965,4,#B2879C
382039967,-1,#CCCCCC
383220450,-1,#CCCCCC
387498367,2,#88B28B
388557165,-1,#CCCCCC
388562385,1,#D9985E
391355271,-1,#CCCCCC
391377063,-1,#CCCCCC
391377669,-1,#CCCCCC
391453360,-1,#CCCCCC
392391823,-1,#CCCCCC
393135838,1,#D9985E
394564271,-1,#CCCCCC
402600893,-1,#CCCCCC
408725230,2,#88B28B
412510670,2,#88B28B
413974611,-1,#CCCCCC
413974662,2,#88B28B
413974663,2,#88B28B
413974666,2,#88B28B
413974667,2,#88B28B
413974668,2,#88B28B
413974669,2,#88B28B
413974670,2,#88B28B
413974671,2,#88B28B
413974672,2,#88B28B
413974676,2,#88B28B
413974677,2,#88B28B
413974678,2,#88B28B
413974679,2,#88B28B
413974680,4,#B2879C
413974682,4,#B2879C
413974684,4,#B2879C
413974686,4,#B2879C
413974687,4,#B2879C
413974688,4,#B2879C
417838901,-1,#CCCCCC
420169284,4,#B2879C
420169286,4,#B2879C
420169287,4,#B2879C
420169302,4,#B2879C
429725349,0,#A4653E
430820685,3,#69A8B2
430820687,3,#69A8B2
432518737,4,#B2879C
432518739,4,#B2879C
432518743,4,#B2879C
432518745,4,#B2879C
432639604,1,#D9985E
432639620,1,#D9985E
432816539,1,#D9985E
432816541,1,#D9985E
432816545,1,#D9985E
432816555,1,#D9985E
432816793,1,#D9985E
432816795,1,#D9985E
432816799,1,#D9985E
432816804,1,#D9985E
434147476,1,#D9985E
434441227,1,#D9985E
434441238,1,#D9985E
434441242,-1,#CCCCCC
437244296,1,#D9985E
437244317,1,#D9985E
437244319,1,#D9985E
437244325,1,#D9985E
437244327,1,#D9985E
437316973,1,#D9985E
437371492,3,#69A8B2
438189073,4,#B2879C
438189075,4,#B2879C
438278564,4,#B2879C
438278570,4,#B2879C
438497162,-1,#CCCCCC
440969471,4,#B2879C
440969472,4,#B2879C
440969474,4,#B2879C
440969484,4,#B2879C
440969504,4,#B2879C
441221618,1,#D9985E
441221792,1,#D9985E
441221794,-1,#CCCCCC
441221796,-1,#CCCCCC
441221799,1,#D9985E
442122356,-1,#CCCCCC
442122357,-1,#CCCCCC
442122361,3,#69A8B2
443615243,-1,#CCCCCC
444491583,0,#A4653E
447358577,2,#88B28B
449853614,-1,#CCCCCC
451707335,-1,#CCCCCC
451707347,-1,#CCCCCC
451722771,0,#A4653E
451722773,1,#D9985E
451722774,1,#D9985E
451946409,-1,#CCCCCC
451946454,-1,#CCCCCC
452003283,1,#D9985E
452376061,-1,#CCCCCC
452376062,-1,#CCCCCC
452388595,3,#69A8B2
452388597,3,#69A8B2
452485084,4,#B2879C
452869506,-1,#CCCCCC
452869511,-1,#CCCCCC
452869512,-1,#CCCCCC
452869517,-1,#CCCCCC
452869529,4,#B2879C
452982489,4,#B2879C
453410519,-1,#CCCCCC
453410523,-1,#CCCCCC
453410528,-1,#CCCCCC
454445396,0,#A4653E
455902270,0,#A4653E
457097967,1,#D9985E
457209277,-1,#CCCCCC
457209285,-1,#CCCCCC
457209293,-1,#CCCCCC
457209295,-1,#CCCCCC
459448309,-1,#CCCCCC
459978851,0,#A4653E
461966282,1,#D9985E
461966283,1,#D9985E
461966284,1,#D9985E
461966285,1,#D9985E
461966288,1,#D9985E
461966290,1,#D9985E
461966292,1,#D9985E
461966296,1,#D9985E
461971511,-1,#CCCCCC
461978434,-1,#CCCCCC
472094360,2,#88B28B
472378203,-1,#CCCCCC
472410847,1,#D9985E
513611089,1,#D9985E
513611094,1,#D9985E
527955765,1,#D9985E
527955766,1,#D9985E
527955768,1,#D9985E
527955770,1,#D9985E
527955771,1,#D9985E
528991822,2,#88B28B
529264087,1,#D9985E
529264912,1,#D9985E
529265306,1,#D9985E
529265510,1,#D9985E
529265790,1,#D9985E
539179266,-1,#CCCCCC
539179296,1,#D9985E
539179315,-1,#CCCCCC
543505975,-1,#CCCCCC
543528266,-1,#CCCCCC
543528283,2,#88B28B
543528296,2,#88B28B
543528301,2,#88B28B
543528305,2,#88B28B
543528319,2,#88B28B
543528374,2,#88B28B
543528380,2,#88B28B
543528391,2,#88B28B
543528394,2,#88B28B
543528421,2,#88B28B
543528429,2,#88B28B
543528431,2,#88B28B
543528445,2,#88B28B
543528518,2,#88B28B
543528551,2,#88B28B
543528591,2,#88B28B
543528602,2,#88B28B
543528697,2,#88B28B
543620532,2,#88B28B
543620533,2,#88B28B
543620548,2,#88B28B
543620550,2,#88B28B
543620552,2,#88B28B
543620670,2,#88B28B
543620671,2,#88B28B
543645579,4,#B2879C
543645581,4,#B2879C
543645583,4,#B2879C
543645589,4,#B2879C
543645592,4,#B2879C
543646279,4,#B2879C
543646281,4,#B2879C
543646282,4,#B2879C
543646429,4,#B2879C
543646432,4,#B2879C
543647643,4,#B2879C
543647669,4,#B2879C
543647678,4,#B2879C
543648269,2,#88B28B
543648273,4,#B2879C
543648279,4,#B2879C
543648283,4,#B2879C
543648289,-1,#CCCCCC
543648297,-1,#CCCCCC
543648337,-1,#CCCCCC
543648939,4,#B2879C
543648950,4,#B2879C
543648958,-1,#CCCCCC
543649397,-1,#CCCCCC
543649401,1,#D9985E
543649403,1,#D9985E
543649409,1,#D9985E
543649444,4,#B2879C
543651272,-1,#CCCCCC
543651346,-1,#CCCCCC
543651349,2,#88B28B
543651351,2,#88B28B
543651352,2,#88B28B
543651353,2,#88B28B
543651357,2,#88B28B
543712224,-1,#CCCCCC
543712232,-1,#CCCCCC
543713013,-1,#CCCCCC
543713035,-1,#CCCCCC
543807724,-1,#CCCCCC
543807728,-1,#CCCCCC
543807756,-1,#CCCCCC
543807770,-1,#CCCCCC
543807787,-1,#CCCCCC
543807808,-1,#CCCCCC
543852663,4,#B2879C
543852669,4,#B2879C
543852671,4,#B2879C
543852676,4,#B2879C
550317432,4,#B2879C
550317477,4,#B2879C
550317737,2,#88B28B
550317786,2,#88B28B
550317946,2,#88B28B
550317987,2,#88B28B
558934932,-1,#CCCCCC
559516393,1,#D9985E
559516395,1,#D9985E
559516452,1,#D9985E
559516458,1,#D9985E
560407435,1,#D9985E
561326532,-1,#CCCCCC
561326575,-1,#CCCCCC
561326584,-1,#CCCCCC
561326603,-1,#CCCCCC
565711984,3,#69A8B2
565711991,3,#69A8B2
567158255,1,#D9985E
567158273,1,#D9985E
567158290,1,#D9985E
567158296,1,#D9985E
567158350,1,#D9985E
576616365,0,#A4653E
576616367,0,#A4653E
583240506,1,#D9985E
587712232,-1,#CCCCCC
587712252,-1,#CCCCCC
593958041,4,#B2879C
593958042,4,#B2879C
601508379,1,#D9985E
601508380,1,#D9985E
601508425,1,#D9985E
603578743,2,#88B28B
603578744,2,#88B28B
603580054,4,#B2879C
605286069,-1,#CCCCCC
605286073,-1,#CCCCCC
605286075,-1,#CCCCCC
611250180,3,#69A8B2
615965050,-1,#CCCCCC
615965052,-1,#CCCCCC
615965054,-1,#CCCCCC
615965056,-1,#CCCCCC
615965058,-1,#CCCCCC
636094723,-1,#CCCCCC
659541355,-1,#CCCCCC
659541356,-1,#CCCCCC
659541392,3,#69A8B2
666153869,-1,#CCCCCC
666153870,-1,#CCCCCC
666153871,-1,#CCCCCC
673837731,-1,#CCCCCC
674490277,-1,#CCCCCC
675775508,0,#A4653E
675775511,0,#A4653E
675775513,0,#A4653E
675775514,0,#A4653E
675775523,0,#A4653E
675880227,4,#B2879C
675881038,-1,#CCCCCC
675882506,-1,#CCCCCC
675882832,-1,#CCCCCC
675883452,-1,#CCCCCC
675883482,-1,#CCCCCC
675884611,-1,#CCCCCC
675884624,-1,#CCCCCC
675884650,-1,#CCCCCC
675884949,-1,#CCCCCC
675884968,-1,#CCCCCC
675884976,-1,#CCCCCC
675885147,-1,#CCCCCC
678459366,0,#A4653E
678459368,0,#A4653E
687718495,3,#69A8B2
687718509,-1,#CCCCCC
687718526,3,#69A8B2
687718531,4,#B2879C
687718533,3,#69A8B2
687718549,-1,#CCCCCC
687796208,3,#69A8B2
689168761,-1,#CCCCCC
689168767,-1,#CCCCCC
689168774,-1,#CCCCCC
689168784,-1,#CCCCCC
689168827,-1,#CCCCCC
689168834,-1,#CCCCCC
689168847,-1,#CCCCCC
689168852,-1,#CCCCCC
689168866,-1,#CCCCCC
689168879,-1,#CCCCCC
689168883,-1,#CCCCCC
694789966,0,#A4653E
701297085,1,#D9985E
701854434,0,#A4653E
701854436,0,#A4653E
701854437,0,#A4653E
704999111,1,#D9985E
704999140,1,#D9985E
704999143,1,#D9985E
704999153,1,#D9985E
717832567,4,#B2879C
717833727,1,#D9985E
722976467,-1,#CCCCCC
722976510,-1,#CCCCCC
722976543,1,#D9985E
722976561,1,#D9985E
722976564,-1,#CCCCCC
722976569,1,#D9985E
722976570,-1,#CCCCCC
722976575,-1,#CCCCCC
725239262,-1,#CCCCCC
725239288,-1,#CCCCCC
732009708,2,#88B28B
732009715,2,#88B28B
732009719,2,#88B28B
732009724,2,#88B28B
732009727,2,#88B28B
732009732,2,#88B28B
732009742,2,#88B28B
732009745,2,#88B28B
732009747,2,#88B28B
732009750,2,#88B28B
732009754,2,#88B28B
734698868,3,#69A8B2
734698886,3,#69A8B2
737145050,0,#A4653E
737145056,0,#A4653E
737145063,0,#A4653E
737145080,0,#A4653E
748472748,2,#88B28B
765740784,-1,#CCCCCC
769207491,1,#D9985E
769207496,1,#D9985E
769207505,1,#D9985E
769207506,1,#D9985E
769207508,1,#D9985E
769207511,1,#D9985E
772404117,0,#A4653E
772934541,4,#B2879C
772934542,4,#B2879C
772934544,4,#B2879C
772934546,4,#B2879C
772934547,4,#B2879C
772934548,4,#B2879C
783268374,-1,#CCCCCC
783342819,-1,#CCCCCC
790859840,0,#A4653E
794301414,0,#A4653E
797593713,-1,#CCCCCC
797593732,-1,#CCCCCC
797593734,-1,#CCCCCC
797593751,-1,#CCCCCC
797593755,-1,#CCCCCC
797593765,-1,#CCCCCC
797593773,-1,#CCCCCC
797619211,-1,#CCCCCC
797619216,-1,#CCCCCC
797619221,-1,#CCCCCC
797619230,-1,#CCCCCC
797619236,-1,#CCCCCC
797619238,-1,#CCCCCC
797619244,-1,#CCCCCC
797619252,-1,#CCCCCC
797619257,-1,#CCCCCC
797795546,-1,#CCCCCC
797795551,-1,#CCCCCC
797795561,-1,#CCCCCC
797795599,-1,#CCCCCC
797795609,-1,#CCCCCC
797795701,-1,#CCCCCC
797987448,-1,#CCCCCC
797987492,-1,#CCCCCC
797987505,-1,#CCCCCC
797987526,-1,#CCCCCC
798895097,-1,#CCCCCC
798909668,1,#D9985E
798909747,1,#D9985E
801819126,-1,#CCCCCC
803491386,1,#D9985E
806534076,-1,#CCCCCC
806540419,-1,#CCCCCC
806542499,-1,#CCCCCC
814763666,-1,#CCCCCC
817691263,4,#B2879C
828315504,-1,#CCCCCC
828356534,1,#D9985E
828356542,1,#D9985E
834035796,1,#D9985E
836274817,3,#69A8B2
836274914,3,#69A8B2
836288616,3,#69A8B2
836472765,-1,#CCCCCC
850539320,0,#A4653E
850539324,0,#A4653E
850617014,-1,#CCCCCC
850620372,-1,#CCCCCC
850620380,-1,#CCCCCC
850620382,-1,#CCCCCC
850620383,-1,#CCCCCC
850620401,-1,#CCCCCC
850620408,-1,#CCCCCC
850620422,-1,#CCCCCC
850625692,-1,#CCCCCC
863195548,-1,#CCCCCC
870370484,-1,#CCCCCC
872644489,-1,#CCCCCC
872644498,-1,#CCCCCC
872644519,-1,#CCCCCC
872644522,-1,#CCCCCC
876413016,-1,#CCCCCC
916874915,1,#D9985E
916874920,1,#D9985E
916874958,1,#D9985E
926793900,2,#88B28B
932730638,-1,#CCCCCC
932730643,-1,#CCCCCC
936368006,-1,#CCCCCC
936368009,-1,#CCCCCC
936368012,-1,#CCCCCC
936368016,-1,#CCCCCC
936368019,-1,#CCCCCC
936368020,-1,#CCCCCC
936368021,-1,#CCCCCC
936368022,-1,#CCCCCC
940694234,1,#D9985E
940694311,1,#D9985E
943792454,-1,#CCCCCC
943802479,3,#69A8B2
949979530,1,#D9985E
949979584,1,#D9985E
956009301,-1,#CCCCCC
956431807,-1,#CCCCCC
959916188,1,#D9985E
959916190,1,#D9985E
965821028,1,#D9985E
965821037,1,#D9985E
965821039,1,#D9985E
967972779,1,#D9985E
967972781,1,#D9985E
967972782,2,#88B28B
967972783,1,#D9985E
969196799,1,#D9985E
969196810,1,#D9985E
969196812,1,#D9985E
974462521,1,#D9985E
974691771,1,#D9985E
976586257,1,#D9985E
976586278,1,#D9985E
976586282,1,#D9985E
976615061,-1,#CCCCCC
1005313893,-1,#CCCCCC
1005318746,-1,#CCCCCC
1013283150,1,#D9985E
1013283155,1,#D9985E
1015859821,1,#D9985E
1015859824,1,#D9985E
1015859827,1,#D9985E
1018233904,2,#88B28B
1018233915,2,#88B28B
1018233921,2,#88B28B
1024675910,4,#B2879C
1024689020,-1,#CCCCCC
1024689023,-1,#CCCCCC
1024689024,-1,#CCCCCC
1024689026,-1,#CCCCCC
1024689042,-1,#CCCCCC
1024689043,-1,#CCCCCC
1029596228,1,#D9985E
1029640585,1,#D9985E
1029645598,1,#D9985E
1037059800,1,#D9985E
1037059802,1,#D9985E
1037059811,1,#D9985E
1037059831,1,#D9985E
1037059845,1,#D9985E
1042933394,1,#D9985E
1042933410,1,#D9985E
1049751460,-1,#CCCCCC
1064117365,-1,#CCCCCC
1069195439,-1,#CCCCCC
1069195455,-1,#CCCCCC
1069195476,-1,#CCCCCC
1069195478,-1,#CCCCCC
1069290032,1,#D9985E
1069290042,1,#D9985E
1069320359,-1,#CCCCCC
1069320404,-1,#CCCCCC
1069320425,-1,#CCCCCC
1069320427,-1,#CCCCCC
1069320429,-1,#CCCCCC
1069320430,-1,#CCCCCC
1069320431,-1,#CCCCCC
1069320462,-1,#CCCCCC
1069320464,-1,#CCCCCC
1069320476,-1,#CCCCCC
1069444484,-1,#CCCCCC
1069444488,-1,#CCCCCC
1069444570,-1,#CCCCCC
1069444630,-1,#CCCCCC
1069638489,-1,#CCCCCC
1069638494,-1,#CCCCCC
1072658189,4,#B2879C
1072658192,4,#B2879C
1072658204,4,#B2879C
1072658212,4,#B2879C
1080608931,0,#A4653E
1083518273,4,#B2879C
1083518290,4,#B2879C
1083528075,3,#69A8B2
1083676124,3,#69A8B2
1083676125,3,#69A8B2
1085750705,1,#D9985E
1085750707,1,#D9985E
1088237714,1,#D9985E
1089827416,1,#D9985E
1089827461,1,#D9985E
1089827463,1,#D9985E
1089827465,1,#D9985E
1089827493,1,#D9985E
1089827544,-1,#CCCCCC
1089827546,1,#D9985E
1089827550,1,#D9985E
1089827578,1,#D9985E
1089827585,-1,#CCCCCC
1097924480,1,#D9985E
1097924483,1,#D9985E
1097924498,1,#D9985E
1101219440,-1,#CCCCCC
1101219442,-1,#CCCCCC
1101219468,-1,#CCCCCC
1106841180,1,#D9985E
1108674688,1,#D9985E
1108674691,1,#D9985E
1111440981,1,#D9985E
1111817236,1,#D9985E
1111817240,1,#D9985E
1112469282,1,#D9985E
1147560514,1,#D9985E
1166341143,1,#D9985E
1166341158,1,#D9985E
1166341160,1,#D9985E
1187106906,4,#B2879C
1195422879,-1,#CCCCCC
1195454441,-1,#CCCCCC
1205690115,1,#D9985E
1205690119,1,#D9985E
1222424029,1,#D9985E
1222424047,1,#D9985E
1222424053,1,#D9985E
1222424063,1,#D9985E
1222424067,1,#D9985E
1222424122,1,#D9985E
1237083689,3,#69A8B2
1237083692,3,#69A8B2
1237083693,3,#69A8B2
1237083705,3,#69A8B2
1237083706,-1,#CCCCCC
1237083707,3,#69A8B2
1237083710,-1,#CCCCCC
1237083712,-1,#CCCCCC
1237083714,-1,#CCCCCC
1237083723,3,#69A8B2
1237083724,-1,#CCCCCC
1237083725,-1,#CCCCCC
1244055730,-1,#CCCCCC
1244055734,-1,#CCCCCC
1255203555,0,#A4653E
1255203556,0,#A4653E
1255203558,0,#A4653E
1255407189,1,#D9985E
1256560350,1,#D9985E
1263352467,-1,#CCCCCC
1275777389,1,#D9985E
1279186297,1,#D9985E
1280741310,-1,#CCCCCC
1280741370,-1,#CCCCCC
1284046459,1,#D9985E
1291414316,4,#B2879C
1291414318,4,#B2879C
1291468004,-1,#CCCCCC
1291468014,3,#69A8B2
1291468024,3,#69A8B2
1291468054,-1,#CCCCCC
1291468055,4,#B2879C
1291468058,-1,#CCCCCC
1291474059,3,#69A8B2
1291474060,4,#B2879C
1291474066,4,#B2879C
1291474073,3,#69A8B2
1291474079,3,#69A8B2
1291474084,3,#69A8B2
1291479363,4,#B2879C
1291479365,4,#B2879C
1291479368,4,#B2879C
1291479369,4,#B2879C
1291479370,4,#B2879C
1291479371,4,#B2879C
1291479372,4,#B2879C
1291479377,4,#B2879C
1291479399,4,#B2879C
1291479401,4,#B2879C
1291479403,4,#B2879C
1291502354,3,#69A8B2
1291502370,-1,#CCCCCC
1291587397,-1,#CCCCCC
1291587400,3,#69A8B2
1291587410,-1,#CCCCCC
1291587413,3,#69A8B2
1291587422,-1,#CCCCCC
1291587435,3,#69A8B2
1291587450,3,#69A8B2
1291587452,3,#69A8B2
1291587457,3,#69A8B2
1291587459,-1,#CCCCCC
1291587477,-1,#CCCCCC
1291587498,3,#69A8B2
1291587499,-1,#CCCCCC
1291587502,-1,#CCCCCC
1291587510,-1,#CCCCCC
1291587526,3,#69A8B2
1291587528,3,#69A8B2
1291587530,-1,#CCCCCC
1291587540,-1,#CCCCCC
1291587542,-1,#CCCCCC
1291587557,3,#69A8B2
1291587573,3,#69A8B2
1291587576,-1,#CCCCCC
1291616883,3,#69A8B2
1291616898,3,#69A8B2
1291616927,3,#69A8B2
1293223804,3,#69A8B2
1297194134,3,#69A8B2
1297194140,3,#69A8B2
1297194147,3,#69A8B2
1297232307,-1,#CCCCCC
1297232309,-1,#CCCCCC
1297232315,-1,#CCCCCC
1299850581,1,#D9985E
1299850585,-1,#CCCCCC
1301238540,-1,#CCCCCC
1301292034,3,#69A8B2
1301292041,3,#69A8B2
1301292042,3,#69A8B2
1301292044,3,#69A8B2
1301292057,3,#69A8B2
1301292058,3,#69A8B2
1301292061,3,#69A8B2
1301292065,3,#69A8B2
1301292066,3,#69A8B2
1301292072,3,#69A8B2
1301292075,3,#69A8B2
1301292079,3,#69A8B2
1301292088,3,#69A8B2
1301292089,3,#69A8B2
1301292090,3,#69A8B2
1301292100,3,#69A8B2
1301292101,3,#69A8B2
1301292112,3,#69A8B2
1301292119,3,#69A8B2
1301292122,3,#69A8B2
1301292130,3,#69A8B2
1301292135,3,#69A8B2
1301292147,3,#69A8B2
1305815827,-1,#CCCCCC
1306193473,1,#D9985E
1306505276,3,#69A8B2
1306505282,3,#69A8B2
1306505284,3,#69A8B2
1306536541,3,#69A8B2
1306536543,3,#69A8B2
1306536545,3,#69A8B2
1306594106,-1,#CCCCCC
1306712986,-1,#CCCCCC
1306713003,-1,#CCCCCC
1306713013,-1,#CCCCCC
1306713015,-1,#CCCCCC
1306713075,-1,#CCCCCC
1306713121,0,#A4653E
1306713147,-1,#CCCCCC
1306713161,-1,#CCCCCC
1306733851,-1,#CCCCCC
1306860940,4,#B2879C
1306860941,4,#B2879C
1306860945,4,#B2879C
1307644804,3,#69A8B2
1307659872,3,#69A8B2
1307659873,3,#69A8B2
1307659874,3,#69A8B2
1307659876,3,#69A8B2
1307678812,-1,#CCCCCC
1307678813,-1,#CCCCCC
1307718576,-1,#CCCCCC
1314896096,0,#A4653E
1314896101,0,#A4653E
1318775686,2,#88B28B
1318851540,-1,#CCCCCC
1318851564,-1,#CCCCCC
1318911213,-1,#CCCCCC
1318911216,-1,#CCCCCC
1320666305,0,#A4653E
1332081236,1,#D9985E
1333372782,1,#D9985E
1333372784,1,#D9985E
1333372785,1,#D9985E
1333372786,1,#D9985E
1333372787,1,#D9985E
1333372788,1,#D9985E
1333372789,1,#D9985E
1333372791,1,#D9985E
1333372793,1,#D9985E
1333372795,1,#D9985E
1333372797,1,#D9985E
1333372803,1,#D9985E
1333473770,1,#D9985E
1333504598,-1,#CCCCCC
1333504600,-1,#CCCCCC
1333504601,-1,#CCCCCC
1333504602,-1,#CCCCCC
1333542077,-1,#CCCCCC
1333542079,-1,#CCCCCC
1333542084,-1,#CCCCCC
1333542085,-1,#CCCCCC
1333542086,-1,#CCCCCC
1333562562,4,#B2879C
1333602328,4,#B2879C
1333661258,4,#B2879C
1333665226,4,#B2879C
1333674114,4,#B2879C
1334338685,4,#B2879C
1334338692,4,#B2879C
1334338696,4,#B2879C
1340943626,1,#D9985E
1341129544,1,#D9985E
1341129545,1,#D9985E
1341129548,1,#D9985E
1341129549,1,#D9985E
1341129551,1,#D9985E
1341129552,1,#D9985E
1341129553,1,#D9985E
1341149015,1,#D9985E
1341149016,1,#D9985E
1341149045,1,#D9985E
1341149047,1,#D9985E
1341149060,1,#D9985E
1341149068,1,#D9985E
1341149072,1,#D9985E
1341149074,1,#D9985E
1341149078,1,#D9985E
1341194924,1,#D9985E
1341194926,1,#D9985E
1341194927,1,#D9985E
1341194928,1,#D9985E
1341194930,1,#D9985E
1341194944,1,#D9985E
1341194945,1,#D9985E
1341194963,1,#D9985E
1341194965,1,#D9985E
1341194972,1,#D9985E
1341194979,1,#D9985E
1341194982,1,#D9985E
1341194983,1,#D9985E
1341195013,1,#D9985E
1341195027,1,#D9985E
1342102754,-1,#CCCCCC
1342102757,4,#B2879C
1342102762,4,#B2879C
1342102763,4,#B2879C
1342102766,4,#B2879C
1342102767,4,#B2879C
1342102771,4,#B2879C
1342102773,4,#B2879C
1342102777,-1,#CCCCCC
1342112308,-1,#CCCCCC
1342112310,-1,#CCCCCC
1342112320,-1,#CCCCCC
1342170599,-1,#CCCCCC
1343253736,2,#88B28B
1343253739,2,#88B28B
1343253743,2,#88B28B
1343253745,2,#88B28B
1347205474,-1,#CCCCCC
1350198553,1,#D9985E
1350198557,1,#D9985E
1350198564,1,#D9985E
1350198585,1,#D9985E
1350198589,1,#D9985E
1350198591,1,#D9985E
1351488490,2,#88B28B
1351488494,2,#88B28B
1360288007,-1,#CCCCCC
1360288010,-1,#CCCCCC
1360288022,-1,#CCCCCC
1360288035,-1,#CCCCCC
1360312951,1,#D9985E
1363555757,1,#D9985E
1365388274,-1,#CCCCCC
1365388275,-1,#CCCCCC
1365388276,-1,#CCCCCC
1365388278,-1,#CCCCCC
1365402454,-1,#CCCCCC
1365441307,1,#D9985E
1365463639,1,#D9985E
1365463647,1,#D9985E
1366387117,1,#D9985E
1366387120,1,#D9985E
1366387121,1,#D9985E
1366387122,1,#D9985E
