node_id,cluster,color_hex
7650418636,5,#2e9c90
7755879195,6,#d8922f
7798167197,4,#3f9fd1
7798167199,4,#3f9fd1
7904721373,-1,#CCCCCC
9271984692,3,#1d6faf
9271984699,3,#1d6faf
9271984708,3,#1d6faf
9271984714,3,#1d6faf
9271987130,4,#3f9fd1
9524029673,-1,#CCCCCC
9524029674,-1,#CCCCCC
9524029675,-1,#CCCCCC
9524029676,-1,#CCCCCC
9524029677,-1,#CCCCCC
9524029680,-1,#CCCCCC
9524029681,-1,#CCCCCC
9524029687,-1,#CCCCCC
9524539167,2,#6b3f9b
9524539171,2,#6b3f9b
9644525422,4,#3f9fd1
9644525423,4,#3f9fd1
9644525424,4,#3f9fd1
9644525425,4,#3f9fd1
9644525429,4,#3f9fd1
9650247173,4,#3f9fd1
9650247176,4,#3f9fd1
9650247177,4,#3f9fd1
9650247178,4,#3f9fd1
9650247179,4,#3f9fd1
9677345596,4,#3f9fd1
9677345602,4,#3f9fd1
9679458706,4,#3f9fd1
9916491865,5,#2e9c90
9916491871,5,#2e9c90
9916491877,5,#2e9c90
9916491891,5,#2e9c90
9916491894,5,#2e9c90
9916491895,5,#2e9c90
9916491898,5,#2e9c90
9916491902,5,#2e9c90
9916491903,5,#2e9c90
9916491907,5,#2e9c90
9916751866,-1,#CCCCCC
9916751867,-1,#CCCCCC
9916751879,-1,#CCCCCC
9916751883,-1,#CCCCCC
9922072190,6,#d8922f
9922072191,6,#d8922f
9922072192,6,#d8922f
9922072193,6,#d8922f
9922072194,6,#d8922f
9922072195,6,#d8922f
9922072196,6,#d8922f
9922072197,6,#d8922f
9922072198,6,#d8922f
9922072199,6,#d8922f
9922072200,6,#d8922f
9922072209,-1,#CCCCCC
9922072210,6,#d8922f
9922072213,6,#d8922f
9922132231,6,#d8922f
9922480767,6,#d8922f
9922480777,6,#d8922f
9922480781,6,#d8922f
9922480782,6,#d8922f
9922480783,6,#d8922f
9922480789,6,#d8922f
9922480800,6,#d8922f
9922480807,6,#d8922f
9922480808,6,#d8922f
9922480815,6,#d8922f
9922480816,6,#d8922f
9922502217,6,#d8922f
9922502218,6,#d8922f
9923989316,5,#2e9c90
9924004917,5,#2e9c90
9924004922,5,#2e9c90
9924004924,5,#2e9c90
9924004925,5,#2e9c90
9924004926,5,#2e9c90
9924004929,5,#2e9c90
9924004930,5,#2e9c90
9924004948,6,#d8922f
9924004952,6,#d8922f
9924004961,6,#d8922f
9924004970,6,#d8922f
9924004991,6,#d8922f
9924004998,6,#d8922f
9924005005,6,#d8922f
9924005006,6,#d8922f
9924005008,6,#d8922f
9924030856,6,#d8922f
9924301183,-1,#CCCCCC
9926243406,5,#2e9c90
9926243407,5,#2e9c90
9926243411,5,#2e9c90
9926295718,5,#2e9c90
9926295719,5,#2e9c90
9926295724,5,#2e9c90
9926295738,5,#2e9c90
9926295742,6,#d8922f
9926295743,6,#d8922f
9926295748,6,#d8922f
9926566463,-1,#CCCCCC
9926566467,-1,#CCCCCC
9926566474,-1,#CCCCCC
9926566479,-1,#CCCCCC
9926566480,-1,#CCCCCC
9926566483,-1,#CCCCCC
9926566487,-1,#CCCCCC
9926566491,-1,#CCCCCC
9926566492,-1,#CCCCCC
9926566496,-1,#CCCCCC
9926566500,-1,#CCCCCC
9926566503,-1,#CCCCCC
9926566507,-1,#CCCCCC
9926566508,-1,#CCCCCC
9926566509,-1,#CCCCCC
9926597125,-1,#CCCCCC
9926597127,-1,#CCCCCC
9926597132,-1,#CCCCCC
9926747251,-1,#CCCCCC
9926747259,-1,#CCCCCC
9926747260,-1,#CCCCCC
9926747264,-1,#CCCCCC
9926936086,2,#6b3f9b
9926936092,2,#6b3f9b
9926936093,2,#6b3f9b
9926936101,2,#6b3f9b
9926936102,2,#6b3f9b
9926936103,2,#6b3f9b
9926944140,5,#2e9c90
9926944141,5,#2e9c90
9926944142,5,#2e9c90
9926944144,5,#2e9c90
9926944148,2,#6b3f9b
9926944152,2,#6b3f9b
9926944153,2,#6b3f9b
9926944173,-1,#CCCCCC
9926944174,-1,#CCCCCC
9929109939,6,#d8922f
9929109940,6,#d8922f
9929109952,6,#d8922f
9929109953,6,#d8922f
9929109954,6,#d8922f
9929109955,6,#d8922f
9929109956,6,#d8922f
9929109957,6,#d8922f
9929204894,5,#2e9c90
9929204898,5,#2e9c90
9929221032,5,#2e9c90
9929221033,5,#2e9c90
9931244618,6,#d8922f
9931244630,1,#a13f82
9931244631,1,#a13f82
9931244643,1,#a13f82
9931244644,1,#a13f82
9931244650,1,#a13f82
9931244651,1,#a13f82
9931244655,1,#a13f82
9931244659,6,#d8922f
9931244662,6,#d8922f
9931244669,6,#d8922f
9931244674,6,#d8922f
9931244692,1,#a13f82
9931244712,6,#d8922f
9931244921,6,#d8922f
9931244925,6,#d8922f
9931244928,6,#d8922f
9931244929,6,#d8922f
9931244930,6,#d8922f
9931244936,6,#d8922f
9931244938,6,#d8922f
9931450029,4,#3f9fd1
9931450032,4,#3f9fd1
9931450033,4,#3f9fd1
9931450034,4,#3f9fd1
9931450035,4,#3f9fd1
9931450069,1,#a13f82
9931450070,1,#a13f82
9931450071,4,#3f9fd1
9931450078,4,#3f9fd1
9931450086,4,#3f9fd1
9931570331,4,#3f9fd1
9931570340,4,#3f9fd1
9931570348,4,#3f9fd1
9931570358,4,#3f9fd1
9931570369,2,#6b3f9b
9931570375,4,#3f9fd1
9931570390,4,#3f9fd1
9936986120,-1,#CCCCCC
9936986130,-1,#CCCCCC
9936986131,-1,#CCCCCC
9936986132,-1,#CCCCCC
9936986133,-1,#CCCCCC
9936986134,-1,#CCCCCC
9936986140,-1,#CCCCCC
9936986142,-1,#CCCCCC
9936986151,-1,#CCCCCC
9937019218,-1,#CCCCCC
9937019219,-1,#CCCCCC
9937019220,-1,#CCCCCC
9937019226,-1,#CCCCCC
9937019229,-1,#CCCCCC
9937019232,-1,#CCCCCC
9937019233,-1,#CCCCCC
9937019235,-1,#CCCCCC
9937019240,-1,#CCCCCC
9937019241,-1,#CCCCCC
9937019245,-1,#CCCCCC
9937177780,2,#6b3f9b
9937177789,2,#6b3f9b
9937177795,2,#6b3f9b
9937177800,2,#6b3f9b
9937177808,2,#6b3f9b
9937217826,2,#6b3f9b
9937217839,2,#6b3f9b
9937217843,2,#6b3f9b
9937217845,2,#6b3f9b
9937217846,2,#6b3f9b
9937217850,2,#6b3f9b
9937217854,2,#6b3f9b
9937217855,2,#6b3f9b
9937217861,2,#6b3f9b
9937217862,2,#6b3f9b
9937217866,2,#6b3f9b
9937304415,5,#2e9c90
9937304416,5,#2e9c90
9938974615,4,#3f9fd1
9939008117,4,#3f9fd1
9939008125,4,#3f9fd1
9939008130,4,#3f9fd1
9939008134,4,#3f9fd1
9939008143,4,#3f9fd1
9939008144,4,#3f9fd1
9939311074,-1,#CCCCCC
9939311075,-1,#CCCCCC
9939311076,-1,#CCCCCC
9939311077,-1,#CCCCCC
9939311078,-1,#CCCCCC
9939311079,-1,#CCCCCC
9939311080,-1,#CCCCCC
9939311081,-1,#CCCCCC
9939311082,-1,#CCCCCC
9939311083,-1,#CCCCCC
9939311084,-1,#CCCCCC
9939311085,-1,#CCCCCC
9939311086,-1,#CCCCCC
9939311087,-1,#CCCCCC
9939311092,-1,#CCCCCC
9939311093,-1,#CCCCCC
9939311094,-1,#CCCCCC
9939311095,-1,#CCCCCC
9952572485,1,#a13f82
9952572486,1,#a13f82
9952572490,1,#a13f82
9954070095,6,#d8922f
9954070096,-1,#CCCCCC
9954100775,2,#6b3f9b
9954100777,2,#6b3f9b
9954106363,5,#2e9c90
9954133785,5,#2e9c90
9954133786,5,#2e9c90
9954133787,5,#2e9c90
9954133788,5,#2e9c90
9954133789,5,#2e9c90
9954133790,5,#2e9c90
9954133791,5,#2e9c90
9954133792,5,#2e9c90
9954133793,5,#2e9c90
9954133794,5,#2e9c90
9954148873,2,#6b3f9b
9954148874,2,#6b3f9b
9954148875,2,#6b3f9b
9954148876,2,#6b3f9b
9954148877,2,#6b3f9b
9954148878,2,#6b3f9b
9954148879,2,#6b3f9b
9954148880,2,#6b3f9b
9954148881,2,#6b3f9b
9954148882,2,#6b3f9b
9954148883,2,#6b3f9b
9954148884,2,#6b3f9b
9954148885,2,#6b3f9b
9954148886,2,#6b3f9b
9954148887,-1,#CCCCCC
9954148888,-1,#CCCCCC
9954148889,-1,#CCCCCC
9954148890,-1,#CCCCCC
9954148891,-1,#CCCCCC
9954148892,-1,#CCCCCC
9954148893,-1,#CCCCCC
9954148894,6,#d8922f
9954148895,6,#d8922f
9954148896,6,#d8922f
9954148897,6,#d8922f
9954157931,-1,#CCCCCC
9954157932,5,#2e9c90
9954157933,-1,#CCCCCC
9954157934,-1,#CCCCCC
9954157935,5,#2e9c90
9954157936,-1,#CCCCCC
9954157937,5,#2e9c90
9954157938,5,#2e9c90
9954157939,5,#2e9c90
9954157940,5,#2e9c90
9954157942,-1,#CCCCCC
9954157943,-1,#CCCCCC
9954157944,-1,#CCCCCC
9954157945,5,#2e9c90
9954157946,5,#2e9c90
9954219924,1,#a13f82
9954219925,1,#a13f82
9954219926,1,#a13f82
9954219927,1,#a13f82
9954219928,1,#a13f82
9954219929,1,#a13f82
9954219930,1,#a13f82
9954219931,1,#a13f82
9954219932,1,#a13f82
9954219933,1,#a13f82
9954219934,1,#a13f82
9954219935,1,#a13f82
9954219936,1,#a13f82
9954219940,1,#a13f82
9954219944,1,#a13f82
9954219945,1,#a13f82
9954219949,1,#a13f82
9954219950,1,#a13f82
9954219954,1,#a13f82
9954219963,1,#a13f82
9954219967,1,#a13f82
9954260231,-1,#CCCCCC
9954260232,-1,#CCCCCC
9954260239,-1,#CCCCCC
9954260243,-1,#CCCCCC
9954260270,-1,#CCCCCC
9954260271,-1,#CCCCCC
9954260275,-1,#CCCCCC
9954260282,1,#a13f82
9954260292,1,#a13f82
9954321419,4,#3f9fd1
9954321423,4,#3f9fd1
9954321424,4,#3f9fd1
9954321431,4,#3f9fd1
9954321432,4,#3f9fd1
9954321441,-1,#CCCCCC
9954321445,-1,#CCCCCC
9954321449,-1,#CCCCCC
9954321451,-1,#CCCCCC
9954345918,6,#d8922f
9954345925,6,#d8922f
9954345935,6,#d8922f
9954345941,6,#d8922f
9954345948,6,#d8922f
9954345951,6,#d8922f
9954345955,6,#d8922f
9954345956,6,#d8922f
9954345959,6,#d8922f
9954345971,6,#d8922f
9954345974,6,#d8922f
9954508593,3,#1d6faf
9954508594,3,#1d6faf
9954508595,3,#1d6faf
9954508596,3,#1d6faf
9954508597,2,#6b3f9b
9954508598,2,#6b3f9b
9954508599,2,#6b3f9b
9954508600,2,#6b3f9b
9954508601,2,#6b3f9b
9954508602,2,#6b3f9b
9954508603,2,#6b3f9b
9954508605,2,#6b3f9b
9954508606,2,#6b3f9b
9954769721,2,#6b3f9b
9954809577,3,#1d6faf
9954809578,3,#1d6faf
9954809586,3,#1d6faf
9954809594,3,#1d6faf
9954809600,3,#1d6faf
9954809601,3,#1d6faf
9954809602,3,#1d6faf
9954809603,3,#1d6faf
9954809607,3,#1d6faf
9954809611,3,#1d6faf
9954851817,3,#1d6faf
9954851821,3,#1d6faf
9954851829,3,#1d6faf
9954851830,3,#1d6faf
9954851839,2,#6b3f9b
9954851840,2,#6b3f9b
9954851843,2,#6b3f9b
9960789589,1,#a13f82
9961071962,3,#1d6faf
9961071965,3,#1d6faf
9961071966,3,#1d6faf
9961071970,3,#1d6faf
9961107091,3,#1d6faf
9961107095,3,#1d6faf
9961107096,3,#1d6faf
9961107102,3,#1d6faf
9961107103,3,#1d6faf
9961107104,3,#1d6faf
9961287255,3,#1d6faf
9961287259,3,#1d6faf
9961287260,3,#1d6faf
9961287264,3,#1d6faf
9961287265,3,#1d6faf
9961287279,3,#1d6faf
9961287300,3,#1d6faf
9961287301,3,#1d6faf
9961287305,3,#1d6faf
9961333522,3,#1d6faf
9961333523,3,#1d6faf
9961333527,3,#1d6faf
9961363757,3,#1d6faf
9967350471,3,#1d6faf
9967350472,3,#1d6faf
9967350473,3,#1d6faf
9967350481,4,#3f9fd1
9967350499,4,#3f9fd1
9967350505,4,#3f9fd1
9967350511,4,#3f9fd1
9967383417,4,#3f9fd1
9967383419,4,#3f9fd1
9967383420,4,#3f9fd1
9967383428,4,#3f9fd1
9967383435,3,#1d6faf
9967425529,3,#1d6faf
9967425533,3,#1d6faf
9967425534,3,#1d6faf
9967661763,4,#3f9fd1
9967661767,4,#3f9fd1
9967661775,4,#3f9fd1
9967766604,4,#3f9fd1
9967766605,4,#3f9fd1
9967766606,4,#3f9fd1
9967766607,4,#3f9fd1
9967766611,4,#3f9fd1
9967766612,4,#3f9fd1
9967858318,4,#3f9fd1
9967858319,4,#3f9fd1
9967858320,4,#3f9fd1
9967858330,4,#3f9fd1
9967858331,4,#3f9fd1
9967858333,4,#3f9fd1
9967858335,4,#3f9fd1
9967858336,4,#3f9fd1
9967858337,4,#3f9fd1
9967858338,4,#3f9fd1
9967858339,4,#3f9fd1
9967858340,4,#3f9fd1
9967858352,4,#3f9fd1
9967858355,4,#3f9fd1
9967858356,4,#3f9fd1
9967858367,4,#3f9fd1
9967858368,4,#3f9fd1
9967858372,4,#3f9fd1
9967968146,4,#3f9fd1
9967968147,4,#3f9fd1
9967968153,4,#3f9fd1
9967968154,4,#3f9fd1
9967968157,4,#3f9fd1
9967968158,4,#3f9fd1
9967968170,4,#3f9fd1
9967968177,4,#3f9fd1
9967968189,4,#3f9fd1
9967968190,4,#3f9fd1
9967968200,4,#3f9fd1
9967968201,4,#3f9fd1
9969260583,4,#3f9fd1
9969260584,4,#3f9fd1
9969299822,4,#3f9fd1
9969299823,4,#3f9fd1
9969299824,4,#3f9fd1
9969299825,4,#3f9fd1
9969299826,4,#3f9fd1
9969299827,4,#3f9fd1
9969299828,4,#3f9fd1
9969299829,4,#3f9fd1
9969299838,4,#3f9fd1
9969299839,4,#3f9fd1
9969299841,4,#3f9fd1
9969299845,4,#3f9fd1
9969299846,4,#3f9fd1
9969299850,4,#3f9fd1
9969299854,4,#3f9fd1
9969299855,4,#3f9fd1
9969299856,4,#3f9fd1
9969299857,4,#3f9fd1
9969299859,4,#3f9fd1
9969299872,4,#3f9fd1
9969299877,4,#3f9fd1
9969299878,4,#3f9fd1
9969299882,4,#3f9fd1
9969299884,4,#3f9fd1
9969299885,4,#3f9fd1
9969299886,4,#3f9fd1
9969299906,4,#3f9fd1
9969339269,4,#3f9fd1
9969339270,4,#3f9fd1
9969339271,4,#3f9fd1
9969339288,4,#3f9fd1
9969339289,4,#3f9fd1
9969339298,4,#3f9fd1
9969339299,4,#3f9fd1
9969339303,4,#3f9fd1
9969394565,0,#2e1f3c
9969394572,0,#2e1f3c
9969394573,0,#2e1f3c
9969394574,0,#2e1f3c
9969394575,0,#2e1f3c
9969394576,0,#2e1f3c
9969394577,0,#2e1f3c
9969394587,0,#2e1f3c
9969394588,0,#2e1f3c
9969394599,0,#2e1f3c
9969394601,0,#2e1f3c
9969394604,0,#2e1f3c
9969394616,0,#2e1f3c
9969429379,4,#3f9fd1
9969429387,4,#3f9fd1
9969429388,4,#3f9fd1
9969429391,4,#3f9fd1
9969429392,4,#3f9fd1
9969429398,4,#3f9fd1
9969429399,4,#3f9fd1
9969429403,4,#3f9fd1
9969431420,0,#2e1f3c
9969431426,0,#2e1f3c
9969431430,0,#2e1f3c
9969431434,0,#2e1f3c
9969431435,0,#2e1f3c
9969431440,0,#2e1f3c
9969431447,0,#2e1f3c
9969431452,0,#2e1f3c
9969431460,0,#2e1f3c
9969539240,0,#2e1f3c
9969539248,0,#2e1f3c
9969539249,0,#2e1f3c
9969539254,0,#2e1f3c
9969539256,0,#2e1f3c
9969539257,0,#2e1f3c
9969539258,0,#2e1f3c
9969539259,0,#2e1f3c
9969539265,0,#2e1f3c
9969539294,1,#a13f82
9969539303,0,#2e1f3c
9969539304,0,#2e1f3c
9969539312,1,#a13f82
9969597568,-1,#CCCCCC
9969597572,-1,#CCCCCC
9969597573,-1,#CCCCCC
9969618500,0,#2e1f3c
9969618512,0,#2e1f3c
9969618513,0,#2e1f3c
9969764649,0,#2e1f3c
9969764650,0,#2e1f3c
9969764651,0,#2e1f3c
9969764652,0,#2e1f3c
9969764653,0,#2e1f3c
9969764654,0,#2e1f3c
9969764655,0,#2e1f3c
9969764664,1,#a13f82
9969764665,1,#a13f82
9969764666,1,#a13f82
9969764667,1,#a13f82
9969764668,1,#a13f82
9969764669,1,#a13f82
9969764670,1,#a13f82
9969764671,1,#a13f82
9969764672,1,#a13f82
9969764673,1,#a13f82
9969764674,1,#a13f82
9969764682,1,#a13f82
9969764683,1,#a13f82
9969764685,1,#a13f82
9969764686,1,#a13f82
9969764687,1,#a13f82
9969764688,1,#a13f82
9969764694,1,#a13f82
9969764695,1,#a13f82
9969764696,1,#a13f82
9969764697,1,#a13f82
9969764701,1,#a13f82
9969764705,1,#a13f82
9969764710,1,#a13f82
9969773019,-1,#CCCCCC
9969773023,-1,#CCCCCC
9969773024,-1,#CCCCCC
9969773025,1,#a13f82
9969773026,1,#a13f82
9969773034,1,#a13f82
9969773035,1,#a13f82
9969773042,1,#a13f82
9969864571,5,#2e9c90
9969893164,6,#d8922f
9969893165,6,#d8922f
9969893168,6,#d8922f
9969926184,0,#2e1f3c
9969926186,0,#2e1f3c
9969964632,0,#2e1f3c
9969964633,0,#2e1f3c
9969964634,0,#2e1f3c
9969964635,0,#2e1f3c
9969964636,0,#2e1f3c
9969964637,0,#2e1f3c
9969964638,0,#2e1f3c
9969964639,0,#2e1f3c
9969964641,0,#2e1f3c
9969964642,0,#2e1f3c
9969964643,0,#2e1f3c
9969964644,0,#2e1f3c
9969964645,0,#2e1f3c
9969964646,0,#2e1f3c
9969964649,0,#2e1f3c
9969964652,0,#2e1f3c
9971817910,0,#2e1f3c
9971820807,0,#2e1f3c
9971820808,0,#2e1f3c
9971820809,0,#2e1f3c
9971820810,0,#2e1f3c
9971820811,0,#2e1f3c
9971868795,0,#2e1f3c
9971946422,-1,#CCCCCC
9971946423,-1,#CCCCCC
9971946430,-1,#CCCCCC
9971946431,-1,#CCCCCC
9972072316,-1,#CCCCCC
9972078466,3,#1d6faf
9972089565,-1,#CCCCCC
9972089566,-1,#CCCCCC
9972089567,-1,#CCCCCC
9972089568,-1,#CCCCCC
9972114493,3,#1d6faf
9972114494,3,#1d6faf
9972196097,4,#3f9fd1
9972196098,4,#3f9fd1
9972196101,4,#3f9fd1
9972196102,4,#3f9fd1
9972196103,4,#3f9fd1
9972196104,4,#3f9fd1
9972196105,4,#3f9fd1
9972196106,4,#3f9fd1
9972196107,4,#3f9fd1
9972231628,4,#3f9fd1
9972231629,4,#3f9fd1
9972259359,2,#6b3f9b
9972259360,2,#6b3f9b
9972259372,2,#6b3f9b
9972259373,2,#6b3f9b
9983271838,4,#3f9fd1
9983271839,4,#3f9fd1
9985929465,5,#2e9c90
9985929466,5,#2e9c90
9985929467,5,#2e9c90
9985929468,5,#2e9c90
9985929469,5,#2e9c90
9985929470,5,#2e9c90
9985929506,3,#1d6faf
9985929512,3,#1d6faf
9990436764,6,#d8922f
9990436765,6,#d8922f
9990436811,5,#2e9c90
9990441278,4,#3f9fd1
9990441279,4,#3f9fd1
9990441280,4,#3f9fd1
9990441283,4,#3f9fd1
9990491995,3,#1d6faf
9990491996,3,#1d6faf
9990504221,4,#3f9fd1
9990504222,4,#3f9fd1
9990504237,4,#3f9fd1
9990504238,4,#3f9fd1
9990504239,4,#3f9fd1
9990504244,4,#3f9fd1
9990587138,4,#3f9fd1
9990587139,4,#3f9fd1
9990587143,4,#3f9fd1
9990587144,4,#3f9fd1
9990587145,4,#3f9fd1
9990587151,4,#3f9fd1
9990587152,4,#3f9fd1
9990587154,4,#3f9fd1
9990587181,-1,#CCCCCC
10015401113,0,#2e1f3c
10015423222,4,#3f9fd1
10015423236,4,#3f9fd1
10015423239,1,#a13f82
10015423248,4,#3f9fd1
10015423249,4,#3f9fd1
10015423250,4,#3f9fd1
10015423251,4,#3f9fd1
10015423252,4,#3f9fd1
10015423253,4,#3f9fd1
10277824811,5,#2e9c90
10933592971,4,#3f9fd1
10933592973,4,#3f9fd1
10970416439,6,#d8922f
10970446436,6,#d8922f
10970458431,6,#d8922f
10970458432,6,#d8922f
10970458433,6,#d8922f
10970458434,6,#d8922f
10970458435,6,#d8922f
10970458436,6,#d8922f
10970458439,6,#d8922f
10970458440,6,#d8922f
10970458441,6,#d8922f
10970473514,6,#d8922f
10970473515,6,#d8922f
10970473516,6,#d8922f
11029714372,4,#3f9fd1
11029714373,4,#3f9fd1
11035187094,5,#2e9c90
11035187095,5,#2e9c90
11035187096,-1,#CCCCCC
11035187097,4,#3f9fd1
11035187098,4,#3f9fd1
11035187099,5,#2e9c90
11035187100,-1,#CCCCCC
11035187101,-1,#CCCCCC
11035187102,4,#3f9fd1
11035187103,4,#3f9fd1
11044129470,1,#a13f82
11044129476,6,#d8922f
11559113828,6,#d8922f
11559113829,6,#d8922f
11559113830,6,#d8922f
11559559491,4,#3f9fd1
11573265841,-1,#CCCCCC
11586383839,6,#d8922f
11586383840,6,#d8922f
11586383841,6,#d8922f
12039976343,6,#d8922f
12039976345,6,#d8922f
12041557441,6,#d8922f
12041557444,6,#d8922f
12041557445,6,#d8922f
12041557452,6,#d8922f
12041557453,6,#d8922f
12041630583,5,#2e9c90
12041630587,5,#2e9c90
12041630590,5,#2e9c90
12041630599,5,#2e9c90
12041630600,5,#2e9c90
12043347880,6,#d8922f
12210098547,0,#2e1f3c
12210098548,0,#2e1f3c
12210258080,0,#2e1f3c
12210258081,0,#2e1f3c
12210267030,0,#2e1f3c
12210267033,0,#2e1f3c
12210703369,0,#2e1f3c
12210703373,0,#2e1f3c
12210703374,0,#2e1f3c
12210703377,0,#2e1f3c
12210706037,0,#2e1f3c
12311591950,4,#3f9fd1
12311591951,4,#3f9fd1
12311591952,4,#3f9fd1
12311591955,4,#3f9fd1
12311591973,4,#3f9fd1
12311591975,3,#1d6faf
12311622219,3,#1d6faf
12311622229,3,#1d6faf
12311622236,2,#6b3f9b
12404317455,5,#2e9c90
12404317463,5,#2e9c90
12404317465,5,#2e9c90
12404317466,5,#2e9c90
12404317483,5,#2e9c90
12404317489,5,#2e9c90
12649389447,0,#2e1f3c
12649389448,0,#2e1f3c
12649430644,-1,#CCCCCC
12649430645,-1,#CCCCCC
12649442168,0,#2e1f3c
12649446121,-1,#CCCCCC
12676338226,4,#3f9fd1
12676338238,4,#3f9fd1
12683980291,5,#2e9c90
12683980292,5,#2e9c90
12692791194,4,#3f9fd1
12692791195,4,#3f9fd1
12692791196,4,#3f9fd1
12692818482,-1,#CCCCCC
12692818483,-1,#CCCCCC
12692818484,-1,#CCCCCC
12692818485,-1,#CCCCCC
12692818486,-1,#CCCCCC
12692818487,-1,#CCCCCC
12692818488,-1,#CCCCCC
12692818489,-1,#CCCCCC
12692818490,-1,#CCCCCC
12692818491,-1,#CCCCCC
12692818492,-1,#CCCCCC
12692818493,-1,#CCCCCC
12692818494,-1,#CCCCCC
12692818495,-1,#CCCCCC
12692818496,-1,#CCCCCC
12692842701,4,#3f9fd1
12692842702,4,#3f9fd1
12692842703,4,#3f9fd1
12692842704,4,#3f9fd1
12692842706,4,#3f9fd1
