node_id,cluster,color_hex
416780574,8,#55b4d0
416780612,8,#55b4d0
416780617,8,#55b4d0
416780671,8,#55b4d0
416783919,-1,#CCCCCC
417183747,-1,#CCCCCC
417184462,8,#55b4d0
417184466,-1,#CCCCCC
417184468,-1,#CCCCCC
417185168,8,#55b4d0
417185170,8,#55b4d0
417188706,8,#55b4d0
417191915,8,#55b4d0
417193741,8,#55b4d0
417193814,8,#55b4d0
417197432,-1,#CCCCCC
417203267,8,#55b4d0
417203278,8,#55b4d0
417203286,8,#55b4d0
417203290,8,#55b4d0
417206196,2,#55b4d0
417206211,-1,#CCCCCC
417206243,-1,#CCCCCC
417210805,2,#55b4d0
417212950,2,#55b4d0
417213232,2,#55b4d0
417217250,8,#55b4d0
417233686,8,#55b4d0
417233736,8,#55b4d0
417233923,-1,#CCCCCC
417234043,8,#55b4d0
417234055,8,#55b4d0
417234964,8,#55b4d0
417235396,8,#55b4d0
417235397,8,#55b4d0
417235415,8,#55b4d0
417235582,8,#55b4d0
417235915,8,#55b4d0
419001681,-1,#CCCCCC
419001692,-1,#CCCCCC
419002128,-1,#CCCCCC
419002958,-1,#CCCCCC
419002989,-1,#CCCCCC
420034918,-1,#CCCCCC
420034965,-1,#CCCCCC
420034966,-1,#CCCCCC
420456480,-1,#CCCCCC
420456487,-1,#CCCCCC
420456566,-1,#CCCCCC
420456573,-1,#CCCCCC
420456733,-1,#CCCCCC
420456976,-1,#CCCCCC
420457280,-1,#CCCCCC
420457499,-1,#CCCCCC
420457814,-1,#CCCCCC
420457982,2,#55b4d0
426881020,-1,#CCCCCC
427001412,-1,#CCCCCC
427005680,-1,#CCCCCC
427005714,-1,#CCCCCC
427007120,0,#ce7357
427008805,0,#ce7357
427009087,0,#ce7357
427014037,0,#ce7357
427717591,2,#55b4d0
427719031,2,#55b4d0
427719072,2,#55b4d0
427720716,0,#ce7357
427720721,2,#55b4d0
427720728,2,#55b4d0
427721140,2,#55b4d0
427721157,2,#55b4d0
427721160,2,#55b4d0
427723620,2,#55b4d0
427724711,1,#426522
427724785,2,#55b4d0
427726964,2,#55b4d0
427726966,2,#55b4d0
427726970,2,#55b4d0
427726978,2,#55b4d0
427726980,2,#55b4d0
427726982,2,#55b4d0
427726999,2,#55b4d0
427727004,0,#ce7357
427727007,0,#ce7357
427727808,0,#ce7357
427727826,0,#ce7357
427727829,0,#ce7357
427730472,1,#426522
427730477,1,#426522
427730479,1,#426522
427730860,2,#55b4d0
427733603,2,#55b4d0
427736260,2,#55b4d0
427736277,2,#55b4d0
427736281,2,#55b4d0
427837435,-1,#CCCCCC
427837467,-1,#CCCCCC
427837588,1,#426522
427837858,-1,#CCCCCC
427837861,-1,#CCCCCC
427837870,-1,#CCCCCC
427837871,2,#55b4d0
427837872,2,#55b4d0
427838035,5,#643324
427840460,5,#643324
427840463,5,#643324
427840466,5,#643324
427840592,-1,#CCCCCC
427840594,-1,#CCCCCC
427840595,-1,#CCCCCC
427840666,-1,#CCCCCC
428047091,1,#426522
428051800,0,#ce7357
428054215,1,#426522
428064783,0,#ce7357
428076423,-1,#CCCCCC
428076437,5,#643324
428076444,-1,#CCCCCC
428077658,-1,#CCCCCC
428077660,-1,#CCCCCC
428078459,-1,#CCCCCC
428078477,-1,#CCCCCC
428081456,-1,#CCCCCC
428087015,5,#643324
428088652,-1,#CCCCCC
428090642,5,#643324
428101531,-1,#CCCCCC
428106478,-1,#CCCCCC
428107214,-1,#CCCCCC
428109181,-1,#CCCCCC
428113484,-1,#CCCCCC
428113504,-1,#CCCCCC
428129367,-1,#CCCCCC
428129380,-1,#CCCCCC
428129702,-1,#CCCCCC
428140707,-1,#CCCCCC
428141484,-1,#CCCCCC
428156558,-1,#CCCCCC
428156586,-1,#CCCCCC
428158138,-1,#CCCCCC
428158414,-1,#CCCCCC
428158425,-1,#CCCCCC
428161816,-1,#CCCCCC
428166779,-1,#CCCCCC
428167063,-1,#CCCCCC
428167711,-1,#CCCCCC
428167874,-1,#CCCCCC
428222150,5,#643324
428508853,-1,#CCCCCC
428509625,-1,#CCCCCC
428511042,-1,#CCCCCC
428513756,-1,#CCCCCC
428513783,-1,#CCCCCC
428514441,-1,#CCCCCC
428514443,-1,#CCCCCC
428514455,-1,#CCCCCC
428514603,-1,#CCCCCC
428514780,-1,#CCCCCC
428517492,-1,#CCCCCC
428517499,-1,#CCCCCC
428517500,-1,#CCCCCC
428518579,-1,#CCCCCC
428518580,-1,#CCCCCC
428518583,-1,#CCCCCC
428518586,-1,#CCCCCC
428519972,-1,#CCCCCC
428521263,2,#55b4d0
428521265,2,#55b4d0
428524330,-1,#CCCCCC
428525952,-1,#CCCCCC
428536658,-1,#CCCCCC
428538712,-1,#CCCCCC
428671206,-1,#CCCCCC
429391680,8,#55b4d0
429400956,8,#55b4d0
429404072,8,#55b4d0
429405222,8,#55b4d0
429626150,-1,#CCCCCC
429626154,-1,#CCCCCC
429626316,-1,#CCCCCC
429628484,-1,#CCCCCC
429628485,-1,#CCCCCC
429629261,-1,#CCCCCC
429629264,-1,#CCCCCC
429629265,-1,#CCCCCC
429630787,-1,#CCCCCC
429632621,-1,#CCCCCC
429632637,-1,#CCCCCC
429636975,9,#225565
429636976,4,#91d055
429637442,4,#91d055
429639285,-1,#CCCCCC
429639451,-1,#CCCCCC
429640580,9,#225565
429641375,9,#225565
429641602,9,#225565
429641605,9,#225565
429642742,9,#225565
429644118,9,#225565
429644979,9,#225565
429648921,9,#225565
429649153,9,#225565
429649241,9,#225565
429901289,5,#643324
429901857,5,#643324
429901882,5,#643324
429907716,5,#643324
429909040,5,#643324
429909046,5,#643324
429910688,5,#643324
429912186,5,#643324
429913006,5,#643324
430508376,5,#643324
430508388,5,#643324
430509101,5,#643324
430536580,6,#ce7357
430536582,6,#ce7357
430537170,6,#ce7357
430538040,6,#ce7357
430538043,6,#ce7357
430538309,6,#ce7357
430538326,6,#ce7357
430538686,5,#643324
430541253,6,#ce7357
430541412,6,#ce7357
430541625,5,#643324
430541707,5,#643324
430541711,5,#643324
430541900,5,#643324
430541901,5,#643324
430541904,5,#643324
430541907,5,#643324
430541908,5,#643324
430542948,6,#ce7357
438607280,3,#225565
438607281,3,#225565
438607282,3,#225565
438607283,3,#225565
438607284,3,#225565
438613502,3,#225565
438613506,3,#225565
438613509,3,#225565
438613513,3,#225565
438613516,3,#225565
438614982,3,#225565
438616022,3,#225565
438621243,3,#225565
438624483,3,#225565
438628225,3,#225565
438629498,3,#225565
438629503,3,#225565
438634481,3,#225565
438636056,3,#225565
438637514,3,#225565
438638331,3,#225565
438640857,3,#225565
438640873,3,#225565
438705968,3,#225565
444882639,5,#643324
455861540,8,#55b4d0
471041227,9,#225565
471041230,9,#225565
471041572,9,#225565
471041581,9,#225565
471042480,3,#225565
471042489,3,#225565
471042493,3,#225565
471042494,3,#225565
471042498,3,#225565
471265468,3,#225565
471265485,3,#225565
471265625,3,#225565
471265685,3,#225565
472226620,9,#225565
472226623,9,#225565
472226624,9,#225565
472226839,9,#225565
472228445,9,#225565
472228451,9,#225565
472228476,9,#225565
472228482,9,#225565
472228488,9,#225565
472230030,9,#225565
472230934,9,#225565
472231369,9,#225565
472231370,9,#225565
472231414,9,#225565
472231418,9,#225565
472231515,9,#225565
472231517,9,#225565
472231603,9,#225565
472231604,9,#225565
494444627,2,#55b4d0
494451094,2,#55b4d0
494451096,2,#55b4d0
494451097,2,#55b4d0
494451098,2,#55b4d0
494451662,2,#55b4d0
494452321,2,#55b4d0
494452593,2,#55b4d0
494452724,2,#55b4d0
494452725,2,#55b4d0
494453030,2,#55b4d0
494453034,2,#55b4d0
494453036,2,#55b4d0
494453038,2,#55b4d0
494455426,2,#55b4d0
494455429,2,#55b4d0
494455433,2,#55b4d0
494455435,2,#55b4d0
494455438,2,#55b4d0
494455443,2,#55b4d0
494455445,2,#55b4d0
494455746,2,#55b4d0
494455754,2,#55b4d0
494461984,2,#55b4d0
494461988,2,#55b4d0
519464984,4,#91d055
519464997,4,#91d055
519465297,4,#91d055
519465300,4,#91d055
519465700,4,#91d055
519465709,4,#91d055
530635928,7,#426522
530635930,7,#426522
530635937,7,#426522
530635938,7,#426522
530635939,7,#426522
530635940,7,#426522
530635944,7,#426522
530635945,7,#426522
530635946,7,#426522
530635947,7,#426522
530635948,7,#426522
530635949,7,#426522
530635954,7,#426522
530635960,7,#426522
530635981,7,#426522
530635991,7,#426522
530636040,9,#225565
530636042,9,#225565
530636071,7,#426522
530636072,7,#426522
530636129,7,#426522
530636130,7,#426522
530636145,7,#426522
530636146,7,#426522
530636518,7,#426522
530636523,7,#426522
530636962,7,#426522
530637295,7,#426522
530637670,7,#426522
530637671,7,#426522
530637730,7,#426522
530637953,7,#426522
530637966,7,#426522
530638143,7,#426522
530638145,7,#426522
530638167,7,#426522
530638193,7,#426522
530638194,7,#426522
530638205,7,#426522
530638207,7,#426522
530638220,7,#426522
530638223,7,#426522
530638255,7,#426522
530638256,7,#426522
530638271,7,#426522
530638273,7,#426522
530638293,7,#426522
530638294,7,#426522
530638295,7,#426522
530638296,7,#426522
530638311,7,#426522
530638312,7,#426522
530638381,7,#426522
530638383,7,#426522
530638394,7,#426522
530638395,7,#426522
530638397,7,#426522
530638410,7,#426522
530638411,7,#426522
530638415,7,#426522
530638558,7,#426522
530638560,7,#426522
530638564,7,#426522
530638872,7,#426522
530638873,7,#426522
530638874,7,#426522
530638875,7,#426522
530638969,-1,#CCCCCC
530638970,7,#426522
530638972,-1,#CCCCCC
530639491,7,#426522
530639501,7,#426522
530639563,7,#426522
531497506,7,#426522
531497512,7,#426522
531497518,7,#426522
531497869,7,#426522
531497870,7,#426522
531497871,7,#426522
531497874,7,#426522
531498046,7,#426522
531498047,7,#426522
531498127,7,#426522
531498131,7,#426522
531498259,7,#426522
531498467,7,#426522
531498926,7,#426522
531498928,7,#426522
531499169,7,#426522
531499172,7,#426522
531499806,7,#426522
531499809,7,#426522
531500948,-1,#CCCCCC
531500961,-1,#CCCCCC
531500983,-1,#CCCCCC
531501012,7,#426522
531501025,7,#426522
531501048,7,#426522
531501708,7,#426522
531502010,7,#426522
531502013,7,#426522
531502376,7,#426522
531502379,7,#426522
531502494,7,#426522
531502498,7,#426522
531502745,7,#426522
531502747,7,#426522
531502753,7,#426522
531503048,7,#426522
531503053,7,#426522
531503059,7,#426522
531503266,7,#426522
531503269,7,#426522
531503599,7,#426522
531503600,7,#426522
531503795,7,#426522
531503801,7,#426522
531504052,7,#426522
531504964,7,#426522
531504972,7,#426522
531505140,7,#426522
531505151,7,#426522
532887232,7,#426522
532887456,7,#426522
532887467,7,#426522
532887719,7,#426522
532888160,7,#426522
532889517,7,#426522
532889523,7,#426522
532890240,7,#426522
532890241,7,#426522
532890669,7,#426522
532890680,7,#426522
532894934,7,#426522
532894974,7,#426522
532895339,7,#426522
532902295,-1,#CCCCCC
532902602,-1,#CCCCCC
532902909,-1,#CCCCCC
532903403,-1,#CCCCCC
532903422,7,#426522
532906568,-1,#CCCCCC
532906599,-1,#CCCCCC
532907230,-1,#CCCCCC
532907235,-1,#CCCCCC
532907241,-1,#CCCCCC
532910827,7,#426522
532910833,7,#426522
532911051,-1,#CCCCCC
532911057,-1,#CCCCCC
532911401,-1,#CCCCCC
532912276,-1,#CCCCCC
532912620,-1,#CCCCCC
532912626,-1,#CCCCCC
532912629,-1,#CCCCCC
532912872,-1,#CCCCCC
532912875,-1,#CCCCCC
532912879,-1,#CCCCCC
532913130,-1,#CCCCCC
532914361,-1,#CCCCCC
532914401,7,#426522
532914748,-1,#CCCCCC
532914752,-1,#CCCCCC
532920694,-1,#CCCCCC
532920698,-1,#CCCCCC
532922430,-1,#CCCCCC
532923106,-1,#CCCCCC
532923112,-1,#CCCCCC
532923944,-1,#CCCCCC
532923948,-1,#CCCCCC
532923952,-1,#CCCCCC
532928267,-1,#CCCCCC
532928315,-1,#CCCCCC
532928805,-1,#CCCCCC
532928811,-1,#CCCCCC
532928817,-1,#CCCCCC
532931431,-1,#CCCCCC
532931441,-1,#CCCCCC
533645749,-1,#CCCCCC
533645751,-1,#CCCCCC
533646175,-1,#CCCCCC
533646180,-1,#CCCCCC
533646565,-1,#CCCCCC
533646576,-1,#CCCCCC
533646583,-1,#CCCCCC
533647200,-1,#CCCCCC
533647209,-1,#CCCCCC
533647282,-1,#CCCCCC
533647284,-1,#CCCCCC
533647303,-1,#CCCCCC
533647305,-1,#CCCCCC
533647330,-1,#CCCCCC
533647332,-1,#CCCCCC
533647429,-1,#CCCCCC
533647616,-1,#CCCCCC
533647658,-1,#CCCCCC
534833150,4,#91d055
534833202,4,#91d055
534833275,4,#91d055
534835712,4,#91d055
534926649,-1,#CCCCCC
534926651,-1,#CCCCCC
534926653,-1,#CCCCCC
534926656,-1,#CCCCCC
534926664,-1,#CCCCCC
534926718,-1,#CCCCCC
534926723,-1,#CCCCCC
534926736,-1,#CCCCCC
534927827,-1,#CCCCCC
534927872,-1,#CCCCCC
534927895,-1,#CCCCCC
534927913,-1,#CCCCCC
534927980,-1,#CCCCCC
534928017,-1,#CCCCCC
534936631,-1,#CCCCCC
534936636,-1,#CCCCCC
534936638,-1,#CCCCCC
534936724,-1,#CCCCCC
534936781,-1,#CCCCCC
534936786,-1,#CCCCCC
534936792,-1,#CCCCCC
534936884,-1,#CCCCCC
534936938,-1,#CCCCCC
534936939,-1,#CCCCCC
534936963,-1,#CCCCCC
534937064,-1,#CCCCCC
534937106,-1,#CCCCCC
534937152,-1,#CCCCCC
534938315,-1,#CCCCCC
534938485,-1,#CCCCCC
534938835,-1,#CCCCCC
534938839,-1,#CCCCCC
534938841,-1,#CCCCCC
534939302,-1,#CCCCCC
534939376,-1,#CCCCCC
534939754,-1,#CCCCCC
534939760,-1,#CCCCCC
534939765,-1,#CCCCCC
534941104,-1,#CCCCCC
534941144,-1,#CCCCCC
534941281,-1,#CCCCCC
534941429,-1,#CCCCCC
534941447,-1,#CCCCCC
534967734,-1,#CCCCCC
535044292,7,#426522
535044295,7,#426522
535044300,7,#426522
535044308,7,#426522
535044314,7,#426522
535044321,7,#426522
535044352,7,#426522
535044378,7,#426522
535044381,7,#426522
535044600,7,#426522
535044611,7,#426522
535044619,7,#426522
535045095,7,#426522
535045103,7,#426522
535045105,7,#426522
535045107,7,#426522
535045129,7,#426522
535045130,7,#426522
535045132,7,#426522
535045135,7,#426522
535045140,7,#426522
535045161,7,#426522
535045294,7,#426522
535045303,7,#426522
535045305,7,#426522
535045347,7,#426522
535045348,7,#426522
535045349,7,#426522
535045353,7,#426522
535045393,7,#426522
535045412,7,#426522
535045441,7,#426522
535045442,7,#426522
535045451,7,#426522
535045520,7,#426522
535045522,7,#426522
535045523,7,#426522
535045530,7,#426522
535045541,7,#426522
535045543,7,#426522
535187703,-1,#CCCCCC
535187797,-1,#CCCCCC
535188050,-1,#CCCCCC
535188051,-1,#CCCCCC
535188052,-1,#CCCCCC
535188234,-1,#CCCCCC
535188431,-1,#CCCCCC
535188532,-1,#CCCCCC
535188662,-1,#CCCCCC
535188949,-1,#CCCCCC
535188964,-1,#CCCCCC
535188987,-1,#CCCCCC
535189007,-1,#CCCCCC
535189033,-1,#CCCCCC
535189325,-1,#CCCCCC
535189333,-1,#CCCCCC
535190002,-1,#CCCCCC
535190003,-1,#CCCCCC
535190182,-1,#CCCCCC
535191266,-1,#CCCCCC
535191529,-1,#CCCCCC
535191534,-1,#CCCCCC
535192077,-1,#CCCCCC
535192287,-1,#CCCCCC
535193896,-1,#CCCCCC
535193913,-1,#CCCCCC
535193918,-1,#CCCCCC
535194815,-1,#CCCCCC
535194821,-1,#CCCCCC
535194831,-1,#CCCCCC
535194872,-1,#CCCCCC
536501439,-1,#CCCCCC
536501441,-1,#CCCCCC
536501444,-1,#CCCCCC
536501472,-1,#CCCCCC
536501489,-1,#CCCCCC
536501496,-1,#CCCCCC
536501504,-1,#CCCCCC
536501518,-1,#CCCCCC
536501523,-1,#CCCCCC
536502641,-1,#CCCCCC
536502658,-1,#CCCCCC
536503260,-1,#CCCCCC
536503312,-1,#CCCCCC
536504092,-1,#CCCCCC
536504093,-1,#CCCCCC
536504096,-1,#CCCCCC
536504100,-1,#CCCCCC
536504111,-1,#CCCCCC
536504124,-1,#CCCCCC
536504134,-1,#CCCCCC
536504333,-1,#CCCCCC
536504353,-1,#CCCCCC
536504400,-1,#CCCCCC
536504406,-1,#CCCCCC
536504425,-1,#CCCCCC
536504427,-1,#CCCCCC
536504429,-1,#CCCCCC
536504431,-1,#CCCCCC
536505921,7,#426522
536505936,7,#426522
536505999,-1,#CCCCCC
536506004,-1,#CCCCCC
536506009,-1,#CCCCCC
536506056,-1,#CCCCCC
536506165,-1,#CCCCCC
536506182,-1,#CCCCCC
536506199,-1,#CCCCCC
536506241,-1,#CCCCCC
536506268,-1,#CCCCCC
536506348,-1,#CCCCCC
536506468,-1,#CCCCCC
536506479,7,#426522
536506481,7,#426522
536506490,7,#426522
536506505,7,#426522
536506521,-1,#CCCCCC
536506530,7,#426522
536517863,-1,#CCCCCC
536517894,-1,#CCCCCC
536517896,-1,#CCCCCC
536517900,-1,#CCCCCC
536517924,-1,#CCCCCC
536517939,-1,#CCCCCC
536517968,-1,#CCCCCC
536518534,-1,#CCCCCC
536518561,-1,#CCCCCC
536518573,-1,#CCCCCC
536518637,-1,#CCCCCC
536518640,-1,#CCCCCC
536518797,-1,#CCCCCC
536519157,-1,#CCCCCC
536519158,-1,#CCCCCC
537449301,7,#426522
537449578,7,#426522
537449581,7,#426522
537449858,-1,#CCCCCC
537449860,-1,#CCCCCC
537450415,7,#426522
537450423,7,#426522
537451474,-1,#CCCCCC
537451491,7,#426522
537452485,-1,#CCCCCC
537453294,-1,#CCCCCC
537453737,-1,#CCCCCC
537453739,-1,#CCCCCC
537453742,-1,#CCCCCC
537460102,-1,#CCCCCC
537460109,-1,#CCCCCC
537461978,-1,#CCCCCC
537466130,-1,#CCCCCC
537466146,-1,#CCCCCC
537466178,-1,#CCCCCC
537466181,-1,#CCCCCC
537466247,-1,#CCCCCC
537608274,7,#426522
537608278,7,#426522
537608280,7,#426522
537609077,7,#426522
537609081,7,#426522
537609274,7,#426522
537609276,7,#426522
537609397,7,#426522
537609401,7,#426522
537609611,7,#426522
537609617,7,#426522
537609623,7,#426522
537609865,7,#426522
537609867,7,#426522
537610925,7,#426522
537611149,7,#426522
537611804,7,#426522
537612163,7,#426522
537612579,7,#426522
537612819,7,#426522
537612821,7,#426522
537613175,7,#426522
537613514,-1,#CCCCCC
537613758,7,#426522
537613764,-1,#CCCCCC
537613952,-1,#CCCCCC
537617680,-1,#CCCCCC
537617733,-1,#CCCCCC
537617769,-1,#CCCCCC
537617783,-1,#CCCCCC
537618055,-1,#CCCCCC
537622149,7,#426522
537622179,-1,#CCCCCC
537623040,7,#426522
537623042,7,#426522
537623044,7,#426522
537623803,7,#426522
537634782,7,#426522
537634945,7,#426522
537635298,7,#426522
537635305,7,#426522
537635306,7,#426522
537636228,-1,#CCCCCC
537636230,-1,#CCCCCC
537637389,-1,#CCCCCC
537637968,-1,#CCCCCC
538248536,-1,#CCCCCC
538248538,-1,#CCCCCC
538249648,-1,#CCCCCC
538256581,-1,#CCCCCC
538256583,-1,#CCCCCC
538721726,-1,#CCCCCC
538721727,-1,#CCCCCC
538721728,-1,#CCCCCC
538721730,-1,#CCCCCC
538721752,-1,#CCCCCC
538722343,-1,#CCCCCC
538722347,-1,#CCCCCC
538722349,-1,#CCCCCC
538722354,-1,#CCCCCC
538722360,-1,#CCCCCC
538722363,-1,#CCCCCC
538722381,-1,#CCCCCC
538722382,-1,#CCCCCC
538722416,-1,#CCCCCC
538722585,-1,#CCCCCC
538722849,-1,#CCCCCC
538722850,-1,#CCCCCC
538722851,-1,#CCCCCC
538722859,-1,#CCCCCC
538722861,-1,#CCCCCC
538724070,7,#426522
538724072,7,#426522
538724085,7,#426522
538724177,7,#426522
538724178,7,#426522
538724180,7,#426522
538870024,-1,#CCCCCC
538871394,7,#426522
538871423,7,#426522
538871424,7,#426522
538871427,7,#426522
538871601,7,#426522
538871626,7,#426522
538871744,7,#426522
538871806,7,#426522
538871809,7,#426522
538871811,7,#426522
538871825,7,#426522
538871864,7,#426522
538871865,7,#426522
539778963,7,#426522
539778981,7,#426522
539778982,7,#426522
539779078,7,#426522
539779079,7,#426522
539779095,7,#426522
539779096,7,#426522
539779343,7,#426522
539779345,7,#426522
539779376,7,#426522
539779377,7,#426522
539779391,7,#426522
539779392,7,#426522
539779465,7,#426522
539779467,7,#426522
539779490,7,#426522
539779529,7,#426522
539779530,7,#426522
539779531,7,#426522
539779571,7,#426522
539779573,7,#426522
540197970,7,#426522
540197978,7,#426522
540197980,7,#426522
540197982,7,#426522
540197984,7,#426522
540197987,7,#426522
540197991,7,#426522
540198179,7,#426522
540198186,7,#426522
540198283,7,#426522
540198287,7,#426522
540198792,7,#426522
540198793,7,#426522
540198795,7,#426522
540198796,7,#426522
540198797,7,#426522
540199495,7,#426522
540199496,7,#426522
540199515,7,#426522
540199525,7,#426522
540199537,7,#426522
540199548,7,#426522
540199919,7,#426522
540200104,7,#426522
540200152,7,#426522
540200153,7,#426522
540200230,7,#426522
540200231,7,#426522
540200234,7,#426522
540200257,7,#426522
540200259,7,#426522
540200354,7,#426522
540200357,7,#426522
540200396,7,#426522
540200397,7,#426522
540200458,7,#426522
540200459,7,#426522
540201189,7,#426522
540201194,7,#426522
540201197,7,#426522
540201231,7,#426522
540201234,7,#426522
540201583,7,#426522
540201689,7,#426522
540202401,7,#426522
540202587,7,#426522
540202771,7,#426522
540202959,7,#426522
540202962,7,#426522
540202969,7,#426522
540203170,9,#225565
540203326,7,#426522
540203396,7,#426522
540203471,7,#426522
540203501,7,#426522
540203594,7,#426522
540203595,7,#426522
540203597,7,#426522
540204824,7,#426522
540204826,7,#426522
540204832,7,#426522
540204934,7,#426522
540205001,7,#426522
540205092,7,#426522
540205095,7,#426522
540205199,7,#426522
540205202,7,#426522
540205251,7,#426522
540205360,7,#426522
540205547,7,#426522
540205627,7,#426522
540205629,7,#426522
540205940,7,#426522
540205948,7,#426522
540205951,7,#426522
540205978,7,#426522
540205980,7,#426522
540206066,7,#426522
540206072,7,#426522
540206129,7,#426522
540206130,7,#426522
540206275,7,#426522
540206276,7,#426522
540206278,7,#426522
540206279,7,#426522
540206280,7,#426522
540206282,7,#426522
540206284,7,#426522
540206420,7,#426522
540206421,7,#426522
540206424,7,#426522
540206500,7,#426522
540206674,7,#426522
540206971,7,#426522
540221361,7,#426522
540221575,7,#426522
540222082,7,#426522
540222166,7,#426522
540222167,7,#426522
540222184,7,#426522
540222483,7,#426522
540222600,7,#426522
540222601,7,#426522
540222603,7,#426522
540222923,7,#426522
540222925,7,#426522
540223111,7,#426522
540223113,7,#426522
540223116,7,#426522
540223283,7,#426522
540223284,7,#426522
540223287,7,#426522
540223432,7,#426522
540223433,7,#426522
540223435,7,#426522
540223450,7,#426522
540224134,7,#426522
540224135,7,#426522
540224136,7,#426522
540224139,7,#426522
540224143,7,#426522
540224500,7,#426522
540224510,7,#426522
540224524,7,#426522
540224554,7,#426522
540224561,7,#426522
540224572,7,#426522
540224738,7,#426522
540224739,7,#426522
540224740,7,#426522
540224742,7,#426522
540224776,7,#426522
540225060,7,#426522
540225062,7,#426522
540225064,7,#426522
540225065,7,#426522
540225066,7,#426522
540225068,7,#426522
540225069,7,#426522
540225072,7,#426522
540225192,7,#426522
540225610,7,#426522
540225613,7,#426522
540226591,7,#426522
540227279,7,#426522
540662465,7,#426522
540663029,7,#426522
540663065,7,#426522
540663067,7,#426522
540663116,7,#426522
540663287,7,#426522
540663376,7,#426522
540663377,7,#426522
540663378,7,#426522
540663379,7,#426522
540663518,7,#426522
540663548,7,#426522
540663748,-1,#CCCCCC
540664124,7,#426522
540664132,7,#426522
540664354,7,#426522
540664375,7,#426522
540665024,7,#426522
540665221,7,#426522
540665293,7,#426522
540665294,7,#426522
540665295,7,#426522
540665626,7,#426522
540665787,7,#426522
540665788,7,#426522
540666906,7,#426522
540666907,7,#426522
540666908,7,#426522
540667245,7,#426522
540667247,7,#426522
540667446,7,#426522
543398945,5,#643324
543398946,5,#643324
543398948,5,#643324
543399020,5,#643324
543399036,5,#643324
543399052,5,#643324
543399079,5,#643324
543399081,5,#643324
543399086,5,#643324
543399087,5,#643324
543399088,5,#643324
543399089,5,#643324
543399163,5,#643324
543399164,5,#643324
543399165,5,#643324
543399351,5,#643324
543399355,5,#643324
543399360,5,#643324
543399361,5,#643324
543399370,5,#643324
543399371,5,#643324
543399373,5,#643324
543399395,5,#643324
543399484,5,#643324
543399492,5,#643324
543399501,5,#643324
546121376,-1,#CCCCCC
546121424,-1,#CCCCCC
546121428,-1,#CCCCCC
546121453,-1,#CCCCCC
546121478,-1,#CCCCCC
546124325,-1,#CCCCCC
546124334,-1,#CCCCCC
546124387,-1,#CCCCCC
546126530,-1,#CCCCCC
546126548,-1,#CCCCCC
546126552,-1,#CCCCCC
546126587,-1,#CCCCCC
546126597,-1,#CCCCCC
546126603,-1,#CCCCCC
546127699,-1,#CCCCCC
546127708,-1,#CCCCCC
546129995,-1,#CCCCCC
546130003,-1,#CCCCCC
546130015,-1,#CCCCCC
546130046,-1,#CCCCCC
546130058,-1,#CCCCCC
546130066,-1,#CCCCCC
546130103,-1,#CCCCCC
546132267,-1,#CCCCCC
546132274,-1,#CCCCCC
546132277,-1,#CCCCCC
546132281,-1,#CCCCCC
546132284,-1,#CCCCCC
546132316,-1,#CCCCCC
546132319,-1,#CCCCCC
546132323,-1,#CCCCCC
546132342,-1,#CCCCCC
546132356,-1,#CCCCCC
546132393,-1,#CCCCCC
546132406,-1,#CCCCCC
546132416,-1,#CCCCCC
546132447,-1,#CCCCCC
546134952,5,#643324
546134953,5,#643324
546135540,5,#643324
546135542,5,#643324
546135550,5,#643324
546135557,5,#643324
546136755,5,#643324
546136769,5,#643324
546137871,5,#643324
546137919,5,#643324
546138294,5,#643324
546138544,5,#643324
546138870,5,#643324
546139001,5,#643324
546139009,5,#643324
546139142,-1,#CCCCCC
546140368,5,#643324
546140374,5,#643324
546140377,5,#643324
546140379,5,#643324
546140380,5,#643324
546140387,5,#643324
546146135,-1,#CCCCCC
546146199,-1,#CCCCCC
546146294,-1,#CCCCCC
548585393,5,#643324
548586888,5,#643324
548586958,5,#643324
548590105,5,#643324
548590117,5,#643324
548590122,5,#643324
548590151,5,#643324
548595877,5,#643324
548595881,5,#643324
548595897,5,#643324
548595913,5,#643324
548595916,5,#643324
548595930,5,#643324
548595938,5,#643324
548595977,5,#643324
548596001,5,#643324
548596066,-1,#CCCCCC
548596072,5,#643324
548597594,5,#643324
548598691,5,#643324
548598697,5,#643324
548598705,5,#643324
548598712,5,#643324
548598746,5,#643324
548598748,5,#643324
548600543,5,#643324
548600562,5,#643324
548600606,5,#643324
548600635,5,#643324
548600821,5,#643324
548600864,5,#643324
548600900,5,#643324
548600957,5,#643324
548602615,5,#643324
548602717,5,#643324
548602797,5,#643324
548602806,5,#643324
548602825,5,#643324
548602943,5,#643324
548602954,5,#643324
548602978,5,#643324
548602991,5,#643324
548603018,5,#643324
548603058,5,#643324
548639524,5,#643324
548639527,5,#643324
548639541,5,#643324
548639902,5,#643324
548639908,5,#643324
548640794,5,#643324
548640810,5,#643324
548640860,5,#643324
548649321,5,#643324
548649709,5,#643324
549243740,-1,#CCCCCC
549243743,-1,#CCCCCC
549244407,-1,#CCCCCC
549244408,-1,#CCCCCC
549244413,-1,#CCCCCC
549244414,-1,#CCCCCC
549244416,-1,#CCCCCC
549244417,-1,#CCCCCC
549244425,-1,#CCCCCC
549244427,-1,#CCCCCC
549244431,-1,#CCCCCC
549244432,-1,#CCCCCC
