node_id,cluster,color_hex
2135503867,-1,#CCCCCC
2135503868,-1,#CCCCCC
2135503875,-1,#CCCCCC
2135503876,-1,#CCCCCC
2135503882,-1,#CCCCCC
2135503883,-1,#CCCCCC
2135503884,-1,#CCCCCC
2135503886,-1,#CCCCCC
2135503887,-1,#CCCCCC
2146030711,-1,#CCCCCC
2146030712,-1,#CCCCCC
2146030713,-1,#CCCCCC
2146030716,-1,#CCCCCC
2146030717,-1,#CCCCCC
2146030722,-1,#CCCCCC
2146030723,-1,#CCCCCC
2146030725,-1,#CCCCCC
2146030727,-1,#CCCCCC
2146030729,-1,#CCCCCC
2146787707,-1,#CCCCCC
2147394378,-1,#CCCCCC
2148087926,-1,#CCCCCC
2148087928,-1,#CCCCCC
2148087932,-1,#CCCCCC
2148087936,-1,#CCCCCC
2148087948,-1,#CCCCCC
2148087954,-1,#CCCCCC
2148087962,-1,#CCCCCC
2151432333,-1,#CCCCCC
2151432334,-1,#CCCCCC
2151432335,-1,#CCCCCC
2151432337,-1,#CCCCCC
2151432357,-1,#CCCCCC
2151432374,-1,#CCCCCC
2168321385,-1,#CCCCCC
2218005857,-1,#CCCCCC
2218005859,-1,#CCCCCC
2218005860,-1,#CCCCCC
2218005862,-1,#CCCCCC
2218005864,-1,#CCCCCC
2218005865,-1,#CCCCCC
2218005868,-1,#CCCCCC
2218005869,-1,#CCCCCC
2218005871,-1,#CCCCCC
2218005872,-1,#CCCCCC
2218005873,-1,#CCCCCC
2218005875,-1,#CCCCCC
2218005876,-1,#CCCCCC
2218005878,-1,#CCCCCC
2218005879,-1,#CCCCCC
2218009282,-1,#CCCCCC
2218009285,-1,#CCCCCC
2218009287,-1,#CCCCCC
2218009290,-1,#CCCCCC
2218009294,1,#D9985E
2218009295,1,#D9985E
2218009296,1,#D9985E
2218009297,-1,#CCCCCC
2218011258,-1,#CCCCCC
2218011268,0,#A4653E
2218011275,-1,#CCCCCC
2218011276,0,#A4653E
2218011277,-1,#CCCCCC
2218011301,0,#A4653E
2218011315,0,#A4653E
2218011332,0,#A4653E
2218011342,0,#A4653E
2218011355,0,#A4653E
2218625207,0,#A4653E
2218625246,0,#A4653E
2218625251,0,#A4653E
2218625252,0,#A4653E
2218625281,0,#A4653E
2218625287,0,#A4653E
2218625293,0,#A4653E
2218625309,0,#A4653E
2218625319,0,#A4653E
2218625320,0,#A4653E
2218626272,0,#A4653E
2218626273,0,#A4653E
2218626276,0,#A4653E
2218626277,0,#A4653E
2218626279,0,#A4653E
2218626281,0,#A4653E
2218626282,0,#A4653E
2218626285,0,#A4653E
2218626286,0,#A4653E
2218626432,0,#A4653E
2218631420,0,#A4653E
2218631422,0,#A4653E
2218631424,0,#A4653E
2218631426,0,#A4653E
2218631429,0,#A4653E
2218631431,0,#A4653E
2218631433,0,#A4653E
2218633705,0,#A4653E
2218633706,0,#A4653E
2218633711,0,#A4653E
2218633720,0,#A4653E
2218633723,0,#A4653E
2218646820,1,#D9985E
2218646830,1,#D9985E
2218667052,0,#A4653E
2218667054,0,#A4653E
2218698995,2,#88B28B
2218699012,2,#88B28B
2218700583,2,#88B28B
2218700587,2,#88B28B
2218700591,2,#88B28B
2218705109,2,#88B28B
2218705123,2,#88B28B
2218705125,2,#88B28B
2218705127,2,#88B28B
2218708325,-1,#CCCCCC
2218708335,-1,#CCCCCC
2218717705,-1,#CCCCCC
2218717733,-1,#CCCCCC
2218717764,-1,#CCCCCC
2218722351,-1,#CCCCCC
2218722356,-1,#CCCCCC
2218722364,-1,#CCCCCC
2218722365,-1,#CCCCCC
2218723081,-1,#CCCCCC
2232132653,0,#A4653E
2232132779,0,#A4653E
2232144737,0,#A4653E
2232285715,-1,#CCCCCC
2232285730,-1,#CCCCCC
2232285734,-1,#CCCCCC
2232285736,-1,#CCCCCC
2232295055,-1,#CCCCCC
2232295062,-1,#CCCCCC
2232295064,-1,#CCCCCC
2232295068,-1,#CCCCCC
2232295077,-1,#CCCCCC
2232295081,-1,#CCCCCC
2232296227,-1,#CCCCCC
2236614424,-1,#CCCCCC
2236614427,-1,#CCCCCC
2236614441,-1,#CCCCCC
2238120535,0,#A4653E
2238120592,0,#A4653E
2238148197,0,#A4653E
2239078898,-1,#CCCCCC
2265855358,2,#88B28B
2265855368,2,#88B28B
2265855369,2,#88B28B
2265855377,2,#88B28B
2265855379,2,#88B28B
2265855380,2,#88B28B
2265855381,2,#88B28B
2265855386,2,#88B28B
2265855387,2,#88B28B
2265855391,2,#88B28B
2265855394,2,#88B28B
2265855395,2,#88B28B
2265855399,2,#88B28B
2265855403,2,#88B28B
2265855406,2,#88B28B
2265875102,-1,#CCCCCC
2265875103,-1,#CCCCCC
2265875104,-1,#CCCCCC
2265875105,-1,#CCCCCC
2281067263,-1,#CCCCCC
2281067266,-1,#CCCCCC
2281067271,4,#B2879C
2281067275,-1,#CCCCCC
2281067276,4,#B2879C
2281067281,4,#B2879C
2281067305,4,#B2879C
2281067344,-1,#CCCCCC
2281067349,-1,#CCCCCC
2281073127,-1,#CCCCCC
2281073158,-1,#CCCCCC
2281073172,-1,#CCCCCC
2281073180,-1,#CCCCCC
2281073181,-1,#CCCCCC
2281073189,-1,#CCCCCC
2281073200,-1,#CCCCCC
2281073210,4,#B2879C
2281073219,4,#B2879C
2281073221,-1,#CCCCCC
2281073222,4,#B2879C
2281073227,-1,#CCCCCC
2300293066,4,#B2879C
2300293100,4,#B2879C
2300293113,4,#B2879C
2351626187,-1,#CCCCCC
2378610082,-1,#CCCCCC
2378610085,-1,#CCCCCC
2378610089,-1,#CCCCCC
2378615364,-1,#CCCCCC
2378615365,-1,#CCCCCC
2378615366,-1,#CCCCCC
2378615367,-1,#CCCCCC
2378625328,-1,#CCCCCC
2378625332,-1,#CCCCCC
2378625333,-1,#CCCCCC
2378625335,-1,#CCCCCC
2378625340,-1,#CCCCCC
2378625345,-1,#CCCCCC
2378625348,-1,#CCCCCC
2378625350,-1,#CCCCCC
2378625352,-1,#CCCCCC
2378625354,-1,#CCCCCC
2378625355,-1,#CCCCCC
2378625356,-1,#CCCCCC
2378625357,-1,#CCCCCC
2378625358,-1,#CCCCCC
2378655275,-1,#CCCCCC
2378655279,-1,#CCCCCC
2378655281,-1,#CCCCCC
2378655294,-1,#CCCCCC
2378655297,-1,#CCCCCC
2378655299,-1,#CCCCCC
2378655306,-1,#CCCCCC
2378655309,-1,#CCCCCC
2378655317,-1,#CCCCCC
2378655323,-1,#CCCCCC
2379649617,-1,#CCCCCC
2379649619,-1,#CCCCCC
2379649622,-1,#CCCCCC
2379649623,-1,#CCCCCC
2379649626,-1,#CCCCCC
2379649640,-1,#CCCCCC
2379649648,-1,#CCCCCC
2381459265,-1,#CCCCCC
2381459366,-1,#CCCCCC
2381459368,-1,#CCCCCC
2381459393,-1,#CCCCCC
2381459397,-1,#CCCCCC
2381459401,-1,#CCCCCC
2381459426,-1,#CCCCCC
2381459452,-1,#CCCCCC
2381459455,-1,#CCCCCC
2381459461,-1,#CCCCCC
2381459462,-1,#CCCCCC
2381459463,-1,#CCCCCC
2381459480,-1,#CCCCCC
2381459498,-1,#CCCCCC
2381459503,-1,#CCCCCC
2381459521,-1,#CCCCCC
2381498917,-1,#CCCCCC
2381498970,-1,#CCCCCC
2381498992,-1,#CCCCCC
2381499013,-1,#CCCCCC
2381510718,-1,#CCCCCC
2381510768,-1,#CCCCCC
2381510778,-1,#CCCCCC
2381510850,-1,#CCCCCC
2381510852,-1,#CCCCCC
2381510854,-1,#CCCCCC
2381510856,-1,#CCCCCC
2381531330,-1,#CCCCCC
2381531331,-1,#CCCCCC
2381531354,-1,#CCCCCC
2381531481,-1,#CCCCCC
2381531537,-1,#CCCCCC
2381531558,-1,#CCCCCC
2381531599,-1,#CCCCCC
2381531605,-1,#CCCCCC
2381531616,-1,#CCCCCC
2381531617,-1,#CCCCCC
2381531753,-1,#CCCCCC
2381531779,-1,#CCCCCC
2381538055,-1,#CCCCCC
2381538084,-1,#CCCCCC
2381538098,-1,#CCCCCC
2381538103,-1,#CCCCCC
2381538128,-1,#CCCCCC
2381538135,-1,#CCCCCC
2381538137,-1,#CCCCCC
2381538189,-1,#CCCCCC
2381538198,-1,#CCCCCC
2381538200,-1,#CCCCCC
2381538203,-1,#CCCCCC
2381538219,-1,#CCCCCC
2381538223,-1,#CCCCCC
2388248221,1,#D9985E
2389114040,3,#69A8B2
2389114045,3,#69A8B2
2389114057,3,#69A8B2
2391095097,1,#D9985E
2391095098,1,#D9985E
2391095289,1,#D9985E
2391105640,-1,#CCCCCC
2391105645,4,#B2879C
2391105656,4,#B2879C
2391117711,4,#B2879C
2391169917,-1,#CCCCCC
2391176851,-1,#CCCCCC
2391193704,-1,#CCCCCC
2391193708,-1,#CCCCCC
2391193719,-1,#CCCCCC
2391230252,-1,#CCCCCC
2391230254,-1,#CCCCCC
2391230260,-1,#CCCCCC
2391230262,-1,#CCCCCC
2391243366,-1,#CCCCCC
2391260780,-1,#CCCCCC
2391278909,4,#B2879C
2391278914,-1,#CCCCCC
2391315270,-1,#CCCCCC
2391339545,3,#69A8B2
2391339551,3,#69A8B2
2391352958,3,#69A8B2
2391352964,-1,#CCCCCC
2391352966,3,#69A8B2
2391360623,3,#69A8B2
2391405749,-1,#CCCCCC
2391423829,4,#B2879C
2391423844,-1,#CCCCCC
2391439595,-1,#CCCCCC
2391439626,4,#B2879C
2391439633,1,#D9985E
2391451844,1,#D9985E
2391451846,1,#D9985E
2391467027,1,#D9985E
2391467029,1,#D9985E
2391471116,1,#D9985E
2391471118,1,#D9985E
2396436299,-1,#CCCCCC
2396436330,-1,#CCCCCC
2396436334,-1,#CCCCCC
2396442424,-1,#CCCCCC
2396442828,-1,#CCCCCC
2396448442,-1,#CCCCCC
2396448443,-1,#CCCCCC
2396455084,-1,#CCCCCC
2396456997,-1,#CCCCCC
2396467575,-1,#CCCCCC
2396467581,-1,#CCCCCC
2396467585,-1,#CCCCCC
2396551056,0,#A4653E
2396551057,0,#A4653E
2396801251,-1,#CCCCCC
2396801711,-1,#CCCCCC
2396801712,-1,#CCCCCC
2396801713,-1,#CCCCCC
2396801714,-1,#CCCCCC
2396801716,-1,#CCCCCC
2397183228,-1,#CCCCCC
2397183230,-1,#CCCCCC
2397184662,-1,#CCCCCC
2397184664,-1,#CCCCCC
2397199075,-1,#CCCCCC
2397199078,-1,#CCCCCC
2397199084,-1,#CCCCCC
2397199085,-1,#CCCCCC
2397199087,-1,#CCCCCC
2397199090,-1,#CCCCCC
2397199093,-1,#CCCCCC
2397199094,-1,#CCCCCC
2397199096,-1,#CCCCCC
2397199102,-1,#CCCCCC
2397199105,-1,#CCCCCC
2397199108,-1,#CCCCCC
2397201686,-1,#CCCCCC
2397204232,-1,#CCCCCC
2397204234,-1,#CCCCCC
2397204241,-1,#CCCCCC
2397209309,-1,#CCCCCC
2397209310,-1,#CCCCCC
2397209311,-1,#CCCCCC
2397209312,-1,#CCCCCC
2397209314,-1,#CCCCCC
2397209315,-1,#CCCCCC
2397209316,-1,#CCCCCC
2397212134,-1,#CCCCCC
2397242993,-1,#CCCCCC
2397242999,-1,#CCCCCC
2397243001,-1,#CCCCCC
2397243003,-1,#CCCCCC
2397243005,-1,#CCCCCC
2397243009,-1,#CCCCCC
2397243011,-1,#CCCCCC
2397243013,-1,#CCCCCC
2397243015,-1,#CCCCCC
2397243019,-1,#CCCCCC
2397243021,-1,#CCCCCC
2397243023,-1,#CCCCCC
2397243033,-1,#CCCCCC
2397243035,-1,#CCCCCC
2397243037,-1,#CCCCCC
2397243039,-1,#CCCCCC
2397243041,-1,#CCCCCC
2397243043,-1,#CCCCCC
2397243047,-1,#CCCCCC
2397243051,-1,#CCCCCC
2397243053,-1,#CCCCCC
2397243055,-1,#CCCCCC
2397243062,-1,#CCCCCC
2397243064,-1,#CCCCCC
2397243066,-1,#CCCCCC
2397243068,-1,#CCCCCC
2397243070,-1,#CCCCCC
2397243080,-1,#CCCCCC
2397249680,-1,#CCCCCC
2397249681,-1,#CCCCCC
2397249682,-1,#CCCCCC
2397249684,-1,#CCCCCC
2397259998,-1,#CCCCCC
2397757476,-1,#CCCCCC
2397757477,-1,#CCCCCC
2397757479,-1,#CCCCCC
2397757480,-1,#CCCCCC
2397786985,1,#D9985E
2397786986,1,#D9985E
2397805097,1,#D9985E
2397805101,1,#D9985E
2397813931,-1,#CCCCCC
2397813933,-1,#CCCCCC
2397813934,1,#D9985E
2415583781,2,#88B28B
2415600912,0,#A4653E
2415600914,0,#A4653E
2415600915,0,#A4653E
2415600916,0,#A4653E
2415600918,3,#69A8B2
2415600921,3,#69A8B2
2415600923,3,#69A8B2
2415600925,3,#69A8B2
2415600927,3,#69A8B2
2415600934,3,#69A8B2
2415600936,3,#69A8B2
2415600937,3,#69A8B2
2415600940,3,#69A8B2
2415600941,3,#69A8B2
2415600942,-1,#CCCCCC
2415600943,3,#69A8B2
2415600946,3,#69A8B2
2415600947,3,#69A8B2
2415600951,3,#69A8B2
2415600953,3,#69A8B2
2415600954,3,#69A8B2
2415600955,3,#69A8B2
2415600956,3,#69A8B2
2415600958,3,#69A8B2
2415600959,3,#69A8B2
2419494842,1,#D9985E
2419494880,1,#D9985E
2419494898,1,#D9985E
2419494909,1,#D9985E
2419892486,1,#D9985E
2419892521,1,#D9985E
2419892534,1,#D9985E
2419892548,1,#D9985E
2419892582,1,#D9985E
2419921793,1,#D9985E
2419921841,1,#D9985E
2419921886,-1,#CCCCCC
2419921916,-1,#CCCCCC
2419921920,-1,#CCCCCC
2419921945,-1,#CCCCCC
2419921949,-1,#CCCCCC
2419921965,-1,#CCCCCC
2419921971,1,#D9985E
2419922076,-1,#CCCCCC
2419922115,-1,#CCCCCC
2419922117,-1,#CCCCCC
2419922144,-1,#CCCCCC
2419922167,-1,#CCCCCC
2419922197,1,#D9985E
2419922222,1,#D9985E
2419922260,-1,#CCCCCC
2419922317,-1,#CCCCCC
2420832183,2,#88B28B
2420832184,2,#88B28B
2420832193,2,#88B28B
2420832195,2,#88B28B
2426275290,3,#69A8B2
2426275301,-1,#CCCCCC
2426275315,2,#88B28B
2426275320,-1,#CCCCCC
2442167845,-1,#CCCCCC
2443893040,-1,#CCCCCC
2443893045,-1,#CCCCCC
2443893054,-1,#CCCCCC
2443893067,-1,#CCCCCC
2443893075,-1,#CCCCCC
2448245371,-1,#CCCCCC
2448245379,-1,#CCCCCC
2448245381,-1,#CCCCCC
2448245383,-1,#CCCCCC
2448245385,-1,#CCCCCC
2448245388,-1,#CCCCCC
2448245390,-1,#CCCCCC
2448245392,-1,#CCCCCC
2448245396,-1,#CCCCCC
2448249436,-1,#CCCCCC
2448249798,-1,#CCCCCC
2448251068,3,#69A8B2
2448251069,3,#69A8B2
2448251087,-1,#CCCCCC
2448251090,-1,#CCCCCC
2448251100,-1,#CCCCCC
2448251115,-1,#CCCCCC
2448251119,-1,#CCCCCC
2448251423,3,#69A8B2
2448251426,3,#69A8B2
2448256130,0,#A4653E
2461148218,-1,#CCCCCC
2469855625,1,#D9985E
2469855629,4,#B2879C
2469855636,-1,#CCCCCC
2469862448,1,#D9985E
2469862450,1,#D9985E
2495079931,-1,#CCCCCC
2501119099,-1,#CCCCCC
2517590116,3,#69A8B2
2533907991,-1,#CCCCCC
2533908040,-1,#CCCCCC
2533908082,-1,#CCCCCC
2533908090,-1,#CCCCCC
2533908163,-1,#CCCCCC
2548417179,-1,#CCCCCC
2548417181,-1,#CCCCCC
2548417186,-1,#CCCCCC
2548417222,-1,#CCCCCC
2548417236,-1,#CCCCCC
2585932113,-1,#CCCCCC
2585932115,-1,#CCCCCC
2597877295,1,#D9985E
2598243093,1,#D9985E
2598244094,1,#D9985E
2598247609,1,#D9985E
2598247619,1,#D9985E
2598247621,1,#D9985E
2598249723,-1,#CCCCCC
2598249725,-1,#CCCCCC
2598249727,-1,#CCCCCC
2598249728,1,#D9985E
2598249729,1,#D9985E
2598252382,1,#D9985E
2598252996,1,#D9985E
2598252999,1,#D9985E
2598253001,1,#D9985E
2598257406,-1,#CCCCCC
2598257428,-1,#CCCCCC
2598257435,-1,#CCCCCC
2598257457,-1,#CCCCCC
2598260579,-1,#CCCCCC
2598260988,-1,#CCCCCC
2613091310,0,#A4653E
2613091311,0,#A4653E
2613091312,0,#A4653E
2613091314,0,#A4653E
2613091331,0,#A4653E
2633732282,3,#69A8B2
2633732286,3,#69A8B2
2633732287,3,#69A8B2
2633732302,4,#B2879C
2640235362,4,#B2879C
2640235363,4,#B2879C
2640235365,4,#B2879C
2641244004,1,#D9985E
2641372012,3,#69A8B2
2641372021,3,#69A8B2
2641372027,3,#69A8B2
2641372033,3,#69A8B2
2641372035,3,#69A8B2
2641372042,3,#69A8B2
2641388672,3,#69A8B2
2641413647,3,#69A8B2
2641413648,3,#69A8B2
2641413650,3,#69A8B2
2641413651,3,#69A8B2
2641413655,3,#69A8B2
2641413656,3,#69A8B2
2641413657,3,#69A8B2
2641413658,3,#69A8B2
2641413660,3,#69A8B2
2641476036,2,#88B28B
2641476038,-1,#CCCCCC
2641476040,-1,#CCCCCC
2641476049,-1,#CCCCCC
2641680594,4,#B2879C
2641680604,-1,#CCCCCC
2641680633,4,#B2879C
2641680637,4,#B2879C
2641680643,4,#B2879C
2641680653,4,#B2879C
2641680665,4,#B2879C
2641680666,4,#B2879C
2641680667,4,#B2879C
2641680668,4,#B2879C
2641680669,4,#B2879C
2641680670,4,#B2879C
2641680671,4,#B2879C
2641680673,-1,#CCCCCC
2642029748,-1,#CCCCCC
2642029822,-1,#CCCCCC
2642029852,-1,#CCCCCC
2642029884,-1,#CCCCCC
2642029913,-1,#CCCCCC
2642029914,-1,#CCCCCC
2642058570,-1,#CCCCCC
2642058572,-1,#CCCCCC
2642058589,-1,#CCCCCC
2642058598,-1,#CCCCCC
2642058633,-1,#CCCCCC
2642058777,-1,#CCCCCC
2642058823,-1,#CCCCCC
2642058882,-1,#CCCCCC
2642058890,-1,#CCCCCC
2642058920,-1,#CCCCCC
2642058962,-1,#CCCCCC
2642059014,-1,#CCCCCC
2642059091,-1,#CCCCCC
2642059099,-1,#CCCCCC
2642059121,-1,#CCCCCC
2642059185,-1,#CCCCCC
2642059347,-1,#CCCCCC
2642059349,-1,#CCCCCC
2642059354,-1,#CCCCCC
2642059557,-1,#CCCCCC
2642059612,-1,#CCCCCC
2642059614,-1,#CCCCCC
2642059626,-1,#CCCCCC
2642059635,-1,#CCCCCC
2642059640,-1,#CCCCCC
2642059654,-1,#CCCCCC
2642059657,-1,#CCCCCC
2642059693,-1,#CCCCCC
2642059780,-1,#CCCCCC
2642059814,-1,#CCCCCC
2642059853,-1,#CCCCCC
2642059868,-1,#CCCCCC
2642059883,-1,#CCCCCC
2642059939,-1,#CCCCCC
2642086070,-1,#CCCCCC
2642086106,-1,#CCCCCC
2642086109,-1,#CCCCCC
2642086115,-1,#CCCCCC
2642086163,-1,#CCCCCC
2642086186,2,#88B28B
2642086218,-1,#CCCCCC
2642086256,-1,#CCCCCC
2642086380,-1,#CCCCCC
2642086385,-1,#CCCCCC
2642086399,-1,#CCCCCC
2642086412,-1,#CCCCCC
2642086457,-1,#CCCCCC
2642086493,-1,#CCCCCC
2642086497,-1,#CCCCCC
2642086528,-1,#CCCCCC
2642086539,-1,#CCCCCC
2642086561,-1,#CCCCCC
2642086625,-1,#CCCCCC
2642086663,-1,#CCCCCC
2642086667,-1,#CCCCCC
2642086700,-1,#CCCCCC
2642086701,2,#88B28B
2642086717,-1,#CCCCCC
2642086719,-1,#CCCCCC
2642086737,-1,#CCCCCC
2642086738,-1,#CCCCCC
2642086757,-1,#CCCCCC
2642086790,2,#88B28B
2642086824,-1,#CCCCCC
2642086837,-1,#CCCCCC
2642086891,-1,#CCCCCC
2642086908,2,#88B28B
2642086922,-1,#CCCCCC
2642086945,-1,#CCCCCC
2642086956,2,#88B28B
2642086984,-1,#CCCCCC
2642087001,-1,#CCCCCC
2642087009,-1,#CCCCCC
2642087037,2,#88B28B
2642095208,-1,#CCCCCC
2642095487,-1,#CCCCCC
2642102216,-1,#CCCCCC
2642102221,-1,#CCCCCC
2642102271,-1,#CCCCCC
2642102296,-1,#CCCCCC
2642102308,-1,#CCCCCC
2642102375,-1,#CCCCCC
2642102377,-1,#CCCCCC
2642263568,-1,#CCCCCC
2642263586,2,#88B28B
2642263591,2,#88B28B
2642263595,-1,#CCCCCC
2642263603,-1,#CCCCCC
2642263604,-1,#CCCCCC
2642263605,-1,#CCCCCC
2642263609,-1,#CCCCCC
2642263610,-1,#CCCCCC
2642263611,-1,#CCCCCC
2642263615,2,#88B28B
2642263617,2,#88B28B
2642263627,2,#88B28B
2642263632,2,#88B28B
2642263634,2,#88B28B
2642263638,2,#88B28B
2642263645,2,#88B28B
2642263649,2,#88B28B
2642263659,-1,#CCCCCC
2642263733,2,#88B28B
2642263747,2,#88B28B
2642263793,-1,#CCCCCC
2642263811,-1,#CCCCCC
2642263836,-1,#CCCCCC
2642263870,-1,#CCCCCC
2642263880,-1,#CCCCCC
2642263887,-1,#CCCCCC
2642263902,2,#88B28B
2642263913,2,#88B28B
2642263939,2,#88B28B
2642263945,2,#88B28B
2642264023,-1,#CCCCCC
2642264030,-1,#CCCCCC
2642264032,-1,#CCCCCC
2642264035,-1,#CCCCCC
2642264049,-1,#CCCCCC
2642264058,-1,#CCCCCC
2642264061,-1,#CCCCCC
2642264063,-1,#CCCCCC
2642264069,-1,#CCCCCC
2642264083,-1,#CCCCCC
2642264085,-1,#CCCCCC
2642288582,-1,#CCCCCC
2642288603,-1,#CCCCCC
2642288605,-1,#CCCCCC
2642288606,-1,#CCCCCC
2642288608,-1,#CCCCCC
2642288611,-1,#CCCCCC
2642288619,-1,#CCCCCC
2642288621,-1,#CCCCCC
2642288629,-1,#CCCCCC
2642288633,-1,#CCCCCC
2642288697,-1,#CCCCCC
2642288698,-1,#CCCCCC
2642288709,-1,#CCCCCC
2642288730,-1,#CCCCCC
2642288785,-1,#CCCCCC
2642288793,-1,#CCCCCC
2642288796,-1,#CCCCCC
2642288814,-1,#CCCCCC
2642288836,-1,#CCCCCC
2642288838,-1,#CCCCCC
2642288848,-1,#CCCCCC
2642288851,-1,#CCCCCC
2642288860,-1,#CCCCCC
2642288861,-1,#CCCCCC
2642288869,-1,#CCCCCC
2642288885,-1,#CCCCCC
2642288887,-1,#CCCCCC
2642288909,-1,#CCCCCC
2642288959,-1,#CCCCCC
2642288981,-1,#CCCCCC
2642289013,-1,#CCCCCC
2642289030,-1,#CCCCCC
2642289032,-1,#CCCCCC
2642289043,-1,#CCCCCC
2642289048,-1,#CCCCCC
2642289062,-1,#CCCCCC
2642289064,-1,#CCCCCC
2642289085,-1,#CCCCCC
2642289089,-1,#CCCCCC
2642289093,-1,#CCCCCC
2642289097,-1,#CCCCCC
2642289100,-1,#CCCCCC
2642289111,-1,#CCCCCC
2642289126,-1,#CCCCCC
2642289128,-1,#CCCCCC
2642289149,-1,#CCCCCC
2642289167,-1,#CCCCCC
2642289169,-1,#CCCCCC
2642289188,-1,#CCCCCC
2642289197,-1,#CCCCCC
2642289215,-1,#CCCCCC
2642289225,-1,#CCCCCC
2642289233,-1,#CCCCCC
2642289235,-1,#CCCCCC
2642289241,-1,#CCCCCC
2642289275,-1,#CCCCCC
2642289283,-1,#CCCCCC
2642289309,-1,#CCCCCC
2642289330,-1,#CCCCCC
2642289338,-1,#CCCCCC
2642289356,-1,#CCCCCC
2642289369,-1,#CCCCCC
2642289371,-1,#CCCCCC
2642289373,-1,#CCCCCC
2642289380,-1,#CCCCCC
2642289392,-1,#CCCCCC
2642289406,-1,#CCCCCC
2642289414,-1,#CCCCCC
2642289465,-1,#CCCCCC
2642289522,-1,#CCCCCC
2642289526,-1,#CCCCCC
2642289545,-1,#CCCCCC
2642289573,-1,#CCCCCC
2642289575,-1,#CCCCCC
2642289579,-1,#CCCCCC
2642289624,-1,#CCCCCC
2642289630,-1,#CCCCCC
2642289643,-1,#CCCCCC
2642289663,-1,#CCCCCC
2642289669,-1,#CCCCCC
2642289752,-1,#CCCCCC
2642289756,-1,#CCCCCC
2642400036,3,#69A8B2
2642400037,3,#69A8B2
2642556628,-1,#CCCCCC
2643499619,-1,#CCCCCC
2643499627,-1,#CCCCCC
2643499628,-1,#CCCCCC
2643499629,-1,#CCCCCC
2643499632,-1,#CCCCCC
2643499634,-1,#CCCCCC
2643499646,-1,#CCCCCC
2643499657,-1,#CCCCCC
2643499660,-1,#CCCCCC
2643549326,-1,#CCCCCC
2643730317,-1,#CCCCCC
2643730320,-1,#CCCCCC
2643730336,-1,#CCCCCC
2643730363,-1,#CCCCCC
2643730380,-1,#CCCCCC
2643730385,-1,#CCCCCC
2643730388,-1,#CCCCCC
2643730392,-1,#CCCCCC
2643730395,-1,#CCCCCC
2643730397,-1,#CCCCCC
2643730403,-1,#CCCCCC
2643730408,-1,#CCCCCC
2643730409,-1,#CCCCCC
2643730413,-1,#CCCCCC
2643730419,-1,#CCCCCC
2643730420,-1,#CCCCCC
2643730426,-1,#CCCCCC
2643730427,-1,#CCCCCC
2648382491,-1,#CCCCCC
2648382496,-1,#CCCCCC
2648384914,-1,#CCCCCC
2648384915,-1,#CCCCCC
2648933649,-1,#CCCCCC
2648933650,-1,#CCCCCC
2648933656,-1,#CCCCCC
2648933662,-1,#CCCCCC
2653854342,-1,#CCCCCC
2661408714,-1,#CCCCCC
2661424345,-1,#CCCCCC
2661424351,-1,#CCCCCC
2661698188,-1,#CCCCCC
2661698203,2,#88B28B
2661698204,2,#88B28B
2661698212,2,#88B28B
2661698213,2,#88B28B
2661698215,2,#88B28B
2661698225,2,#88B28B
2661698226,2,#88B28B
2661698229,1,#D9985E
2661698233,-1,#CCCCCC
2661698235,-1,#CCCCCC
2661698237,1,#D9985E
2661698238,1,#D9985E
2661698240,1,#D9985E
2664299661,3,#69A8B2
2664313158,-1,#CCCCCC
2664315849,-1,#CCCCCC
2664317736,-1,#CCCCCC
2667749588,-1,#CCCCCC
2667749602,-1,#CCCCCC
2667749617,-1,#CCCCCC
2667749639,-1,#CCCCCC
2667749641,-1,#CCCCCC
2667832215,-1,#CCCCCC
2667832216,-1,#CCCCCC
2667851996,-1,#CCCCCC
2667852004,2,#88B28B
2667852005,2,#88B28B
2667852006,-1,#CCCCCC
2667852009,-1,#CCCCCC
2667852014,-1,#CCCCCC
2667852026,-1,#CCCCCC
2667852035,-1,#CCCCCC
2667852036,-1,#CCCCCC
2667852038,-1,#CCCCCC
2667852045,-1,#CCCCCC
2667852054,-1,#CCCCCC
2667852055,-1,#CCCCCC
2667855427,2,#88B28B
2667857678,4,#B2879C
2667857679,4,#B2879C
2667999161,-1,#CCCCCC
2667999540,-1,#CCCCCC
2667999542,-1,#CCCCCC
2668019081,-1,#CCCCCC
2668019085,-1,#CCCCCC
2668462789,1,#D9985E
2668462793,-1,#CCCCCC
2668483728,-1,#CCCCCC
2668612910,0,#A4653E
2668612954,-1,#CCCCCC
2668612956,-1,#CCCCCC
2668667684,-1,#CCCCCC
2671726829,4,#B2879C
2671726834,1,#D9985E
2671726867,1,#D9985E
2671726871,1,#D9985E
2671871237,4,#B2879C
2671871242,4,#B2879C
2671871245,4,#B2879C
2671871268,4,#B2879C
2671871271,-1,#CCCCCC
2671871272,-1,#CCCCCC
2671871274,-1,#CCCCCC
2671871275,-1,#CCCCCC
2671885071,-1,#CCCCCC
2672157103,1,#D9985E
2672157105,1,#D9985E
2672157109,1,#D9985E
2672157131,1,#D9985E
2672157139,1,#D9985E
2672157142,1,#D9985E
2672170799,1,#D9985E
2672266154,1,#D9985E
2672266158,1,#D9985E
2672266159,1,#D9985E
2672266163,1,#D9985E
2672266164,1,#D9985E
2672277733,1,#D9985E
