node_id,cluster,color_hex
2415600934,-1,#CCCCCC
2415600936,-1,#CCCCCC
2415600937,-1,#CCCCCC
2415600940,-1,#CCCCCC
2415600941,-1,#CCCCCC
2415600942,-1,#CCCCCC
2415600943,-1,#CCCCCC
2415600946,-1,#CCCCCC
2415600947,-1,#CCCCCC
2415600951,-1,#CCCCCC
2415600953,-1,#CCCCCC
2415600954,-1,#CCCCCC
2415600955,-1,#CCCCCC
2415600956,-1,#CCCCCC
2415600958,-1,#CCCCCC
2415600959,-1,#CCCCCC
2417944517,4,#B2879C
2417944519,4,#B2879C
2417944529,4,#B2879C
2417944530,4,#B2879C
2417944536,4,#B2879C
2417944544,4,#B2879C
2417944547,4,#B2879C
2417944551,4,#B2879C
2417951891,4,#B2879C
2417951901,4,#B2879C
2417951905,4,#B2879C
2418103477,3,#69A8B2
2418103484,3,#69A8B2
2418103486,3,#69A8B2
2418103490,-1,#CCCCCC
2419487439,-1,#CCCCCC
2419487464,4,#B2879C
2419487487,4,#B2879C
2419487489,4,#B2879C
2419494842,-1,#CCCCCC
2419494880,-1,#CCCCCC
2419494898,-1,#CCCCCC
2419494909,-1,#CCCCCC
2419892486,-1,#CCCCCC
2419892521,-1,#CCCCCC
2419892534,-1,#CCCCCC
2419892548,-1,#CCCCCC
2419892582,-1,#CCCCCC
2419921793,-1,#CCCCCC
2419921841,-1,#CCCCCC
2419921886,-1,#CCCCCC
2419921916,-1,#CCCCCC
2419921920,-1,#CCCCCC
2419921945,-1,#CCCCCC
2419921949,-1,#CCCCCC
2419921965,-1,#CCCCCC
2419921971,-1,#CCCCCC
2419922076,-1,#CCCCCC
2419922115,-1,#CCCCCC
2419922117,-1,#CCCCCC
2419922144,-1,#CCCCCC
2419922167,-1,#CCCCCC
2419922197,-1,#CCCCCC
2419922222,-1,#CCCCCC
2419922260,-1,#CCCCCC
2419922317,-1,#CCCCCC
2420832183,-1,#CCCCCC
2420832184,-1,#CCCCCC
2420832193,-1,#CCCCCC
2420832195,-1,#CCCCCC
2426275290,0,#A4653E
2426275301,0,#A4653E
2426275315,0,#A4653E
2426275320,0,#A4653E
2430329214,-1,#CCCCCC
2430329653,-1,#CCCCCC
2430331187,-1,#CCCCCC
2430331190,-1,#CCCCCC
2430332253,-1,#CCCCCC
2430355143,-1,#CCCCCC
2430355144,-1,#CCCCCC
2430355154,-1,#CCCCCC
2430397762,-1,#CCCCCC
2430397768,-1,#CCCCCC
2430397777,-1,#CCCCCC
2430397812,-1,#CCCCCC
2430397840,-1,#CCCCCC
2430401577,-1,#CCCCCC
2430431622,-1,#CCCCCC
2430431625,-1,#CCCCCC
2430431627,-1,#CCCCCC
2430431634,-1,#CCCCCC
2430431649,-1,#CCCCCC
2430431656,-1,#CCCCCC
2430431791,-1,#CCCCCC
2430431802,-1,#CCCCCC
2430431817,-1,#CCCCCC
2430431818,-1,#CCCCCC
2430431827,-1,#CCCCCC
2430433924,-1,#CCCCCC
2430434938,-1,#CCCCCC
2430434939,-1,#CCCCCC
2430434940,-1,#CCCCCC
2430434941,-1,#CCCCCC
2430434942,-1,#CCCCCC
2430434943,-1,#CCCCCC
2430434944,-1,#CCCCCC
2431013470,-1,#CCCCCC
2431013471,-1,#CCCCCC
2431013472,-1,#CCCCCC
2431017474,-1,#CCCCCC
2431022686,-1,#CCCCCC
2431022688,-1,#CCCCCC
2431027188,-1,#CCCCCC
2431027189,-1,#CCCCCC
2431027190,-1,#CCCCCC
2431027192,-1,#CCCCCC
2431027194,-1,#CCCCCC
2431087204,2,#88B28B
2431087219,2,#88B28B
2431087237,2,#88B28B
2431124519,-1,#CCCCCC
2431128948,-1,#CCCCCC
2431128957,-1,#CCCCCC
2431128962,-1,#CCCCCC
2431128964,-1,#CCCCCC
2431128969,-1,#CCCCCC
2431128971,-1,#CCCCCC
2431149702,-1,#CCCCCC
2431149703,-1,#CCCCCC
2431149704,-1,#CCCCCC
2431149706,-1,#CCCCCC
2431149707,-1,#CCCCCC
2431149708,-1,#CCCCCC
2431149709,-1,#CCCCCC
2431149711,-1,#CCCCCC
2431149712,-1,#CCCCCC
2431149714,-1,#CCCCCC
2431149716,-1,#CCCCCC
2431151380,-1,#CCCCCC
2431151381,-1,#CCCCCC
2431151388,-1,#CCCCCC
2431151400,-1,#CCCCCC
2431153502,-1,#CCCCCC
2431153504,-1,#CCCCCC
2432124708,-1,#CCCCCC
2432124712,-1,#CCCCCC
2432124739,-1,#CCCCCC
2442167845,-1,#CCCCCC
2443893033,-1,#CCCCCC
2443893040,-1,#CCCCCC
2443893045,-1,#CCCCCC
2443893054,-1,#CCCCCC
2443893067,3,#69A8B2
2443893075,3,#69A8B2
2443893081,3,#69A8B2
2443893106,3,#69A8B2
2443893128,-1,#CCCCCC
2448151015,-1,#CCCCCC
2448151016,-1,#CCCCCC
2448151021,-1,#CCCCCC
2448151025,-1,#CCCCCC
2448245371,-1,#CCCCCC
2448245379,-1,#CCCCCC
2448245381,-1,#CCCCCC
2448245383,-1,#CCCCCC
2448245385,0,#A4653E
2448245388,0,#A4653E
2448245390,0,#A4653E
2448245392,0,#A4653E
2448245396,0,#A4653E
2448249436,0,#A4653E
2448249798,0,#A4653E
2448251068,0,#A4653E
2448251069,0,#A4653E
2448251087,0,#A4653E
2448251090,0,#A4653E
2448251100,0,#A4653E
2448251115,0,#A4653E
2448251119,0,#A4653E
2448251423,-1,#CCCCCC
2448251426,-1,#CCCCCC
2448256130,-1,#CCCCCC
2461148218,4,#B2879C
2469855625,1,#D9985E
2469855629,1,#D9985E
2469855636,-1,#CCCCCC
2469862448,1,#D9985E
2469862450,1,#D9985E
2495079931,-1,#CCCCCC
2501119099,-1,#CCCCCC
2505367123,-1,#CCCCCC
2505371232,-1,#CCCCCC
2505372134,-1,#CCCCCC
2505372138,-1,#CCCCCC
2515601777,-1,#CCCCCC
2515601787,-1,#CCCCCC
2515601793,-1,#CCCCCC
2515601806,-1,#CCCCCC
2515601812,-1,#CCCCCC
2515601823,-1,#CCCCCC
2515635150,-1,#CCCCCC
2515635156,-1,#CCCCCC
2515635159,-1,#CCCCCC
2515635168,-1,#CCCCCC
2515635169,-1,#CCCCCC
2515635173,-1,#CCCCCC
2515635181,-1,#CCCCCC
2515635185,-1,#CCCCCC
2515635206,-1,#CCCCCC
2515635224,-1,#CCCCCC
2515635249,-1,#CCCCCC
2517590116,0,#A4653E
2533907942,-1,#CCCCCC
2533907991,-1,#CCCCCC
2533908040,-1,#CCCCCC
2533908061,-1,#CCCCCC
2533908065,-1,#CCCCCC
2533908068,-1,#CCCCCC
2533908073,-1,#CCCCCC
2533908090,-1,#CCCCCC
2533908134,-1,#CCCCCC
2533908137,-1,#CCCCCC
2533908163,-1,#CCCCCC
2535572583,4,#B2879C
2535572606,4,#B2879C
2535689556,-1,#CCCCCC
2535689563,-1,#CCCCCC
2535689567,-1,#CCCCCC
2535689568,-1,#CCCCCC
2535706362,2,#88B28B
2535706365,2,#88B28B
2535706367,2,#88B28B
2535706368,2,#88B28B
2535706369,2,#88B28B
2535706370,2,#88B28B
2535708097,-1,#CCCCCC
2535708099,-1,#CCCCCC
2535708101,-1,#CCCCCC
2535708110,-1,#CCCCCC
2535708113,-1,#CCCCCC
2535715597,-1,#CCCCCC
2535728853,-1,#CCCCCC
2535728857,-1,#CCCCCC
2538930777,-1,#CCCCCC
2538930779,-1,#CCCCCC
2538935747,-1,#CCCCCC
2538935750,-1,#CCCCCC
2538966396,-1,#CCCCCC
2538998390,-1,#CCCCCC
2538998392,-1,#CCCCCC
2539023658,-1,#CCCCCC
2539023663,-1,#CCCCCC
2539023665,-1,#CCCCCC
2539039704,-1,#CCCCCC
2539039713,-1,#CCCCCC
2548417179,0,#A4653E
2548417181,0,#A4653E
2548417186,0,#A4653E
2548417222,0,#A4653E
2548417236,0,#A4653E
2548589704,-1,#CCCCCC
2548589708,-1,#CCCCCC
2548589725,-1,#CCCCCC
2585932113,3,#69A8B2
2585932115,3,#69A8B2
2593288919,-1,#CCCCCC
2593288950,-1,#CCCCCC
2593288962,-1,#CCCCCC
2593288980,-1,#CCCCCC
2593288984,-1,#CCCCCC
2593303844,-1,#CCCCCC
2593303849,-1,#CCCCCC
2593303850,-1,#CCCCCC
2593303856,0,#A4653E
2593303864,0,#A4653E
2593303875,-1,#CCCCCC
2593303877,-1,#CCCCCC
2597877295,-1,#CCCCCC
2598243093,-1,#CCCCCC
2598244094,-1,#CCCCCC
2598247609,-1,#CCCCCC
2598247619,-1,#CCCCCC
2598247621,-1,#CCCCCC
2598249723,-1,#CCCCCC
2598249725,-1,#CCCCCC
2598249727,-1,#CCCCCC
2598249728,-1,#CCCCCC
2598249729,-1,#CCCCCC
2598252382,-1,#CCCCCC
2598252996,-1,#CCCCCC
2598252999,-1,#CCCCCC
2598253001,-1,#CCCCCC
2598257406,-1,#CCCCCC
2598257428,-1,#CCCCCC
2598257435,-1,#CCCCCC
2598257457,-1,#CCCCCC
2598260579,-1,#CCCCCC
2598260988,-1,#CCCCCC
2598262542,-1,#CCCCCC
2598262555,-1,#CCCCCC
2598270044,-1,#CCCCCC
2598270074,-1,#CCCCCC
2598270095,-1,#CCCCCC
2598271505,-1,#CCCCCC
2598271650,-1,#CCCCCC
2598271662,-1,#CCCCCC
2598272223,-1,#CCCCCC
2598409835,2,#88B28B
2598411096,2,#88B28B
2598414063,2,#88B28B
2613091310,2,#88B28B
2613091311,2,#88B28B
2613091312,2,#88B28B
2613091314,2,#88B28B
2613091331,2,#88B28B
2620471814,4,#B2879C
2620471818,-1,#CCCCCC
2620471825,-1,#CCCCCC
2620471829,-1,#CCCCCC
2620471837,2,#88B28B
2620471838,2,#88B28B
2620471849,2,#88B28B
2620471850,-1,#CCCCCC
2620471855,-1,#CCCCCC
2620471859,-1,#CCCCCC
2620471864,-1,#CCCCCC
2620471869,-1,#CCCCCC
2620471872,-1,#CCCCCC
2620471878,-1,#CCCCCC
2620471888,-1,#CCCCCC
2620471894,-1,#CCCCCC
2620471911,-1,#CCCCCC
2620471930,-1,#CCCCCC
2620471944,-1,#CCCCCC
2620471945,-1,#CCCCCC
2620471951,-1,#CCCCCC
2620471952,-1,#CCCCCC
2620471965,-1,#CCCCCC
2620471981,-1,#CCCCCC
2620471983,-1,#CCCCCC
2620471989,-1,#CCCCCC
2620472012,-1,#CCCCCC
2620472026,-1,#CCCCCC
2620472035,-1,#CCCCCC
2620472037,-1,#CCCCCC
2620472044,-1,#CCCCCC
2620472048,-1,#CCCCCC
2620472054,-1,#CCCCCC
2620472057,-1,#CCCCCC
2620472068,-1,#CCCCCC
2620472078,-1,#CCCCCC
2620472094,-1,#CCCCCC
2620472095,-1,#CCCCCC
2620472101,-1,#CCCCCC
2620472103,-1,#CCCCCC
2620472104,-1,#CCCCCC
2620472108,-1,#CCCCCC
2620472118,-1,#CCCCCC
2620472146,-1,#CCCCCC
2620472150,-1,#CCCCCC
2620472159,-1,#CCCCCC
2620472160,-1,#CCCCCC
2620472167,-1,#CCCCCC
2620472168,-1,#CCCCCC
2620472180,-1,#CCCCCC
2620472182,-1,#CCCCCC
2620472185,-1,#CCCCCC
2620472186,-1,#CCCCCC
2620472190,-1,#CCCCCC
2620472193,-1,#CCCCCC
2620472204,-1,#CCCCCC
2620472205,-1,#CCCCCC
2620472208,-1,#CCCCCC
2620472214,-1,#CCCCCC
2620472220,-1,#CCCCCC
2620473741,-1,#CCCCCC
2620473742,-1,#CCCCCC
2620473748,-1,#CCCCCC
2620473754,-1,#CCCCCC
2620473755,-1,#CCCCCC
2620473758,-1,#CCCCCC
2620494687,-1,#CCCCCC
2620494728,-1,#CCCCCC
2620494731,-1,#CCCCCC
2620494747,-1,#CCCCCC
2620494755,-1,#CCCCCC
2620494756,-1,#CCCCCC
2620494764,-1,#CCCCCC
2620494767,-1,#CCCCCC
2620494771,-1,#CCCCCC
2620494772,-1,#CCCCCC
2620494777,-1,#CCCCCC
2620494781,-1,#CCCCCC
2620504867,-1,#CCCCCC
2620504871,-1,#CCCCCC
2620507157,-1,#CCCCCC
2620507161,-1,#CCCCCC
2620507627,-1,#CCCCCC
2620507637,-1,#CCCCCC
2620507648,-1,#CCCCCC
2620511374,-1,#CCCCCC
2620511377,-1,#CCCCCC
2620511397,-1,#CCCCCC
2620511430,-1,#CCCCCC
2620511446,-1,#CCCCCC
2620511452,-1,#CCCCCC
2620511453,-1,#CCCCCC
2620511457,-1,#CCCCCC
2620511461,-1,#CCCCCC
2620511476,-1,#CCCCCC
2620511477,-1,#CCCCCC
2620511491,-1,#CCCCCC
2620511502,-1,#CCCCCC
2620511503,-1,#CCCCCC
2620511507,-1,#CCCCCC
2620511508,-1,#CCCCCC
2620511510,-1,#CCCCCC
2620511520,-1,#CCCCCC
2620511524,-1,#CCCCCC
2620511525,-1,#CCCCCC
2620511527,-1,#CCCCCC
2620512656,-1,#CCCCCC
2620512657,-1,#CCCCCC
2620512663,-1,#CCCCCC
2620512673,-1,#CCCCCC
2620512688,-1,#CCCCCC
2620513278,-1,#CCCCCC
2620513286,-1,#CCCCCC
2620513290,-1,#CCCCCC
2620513304,-1,#CCCCCC
2620517093,-1,#CCCCCC
2620517143,-1,#CCCCCC
2620517213,-1,#CCCCCC
2620517217,-1,#CCCCCC
2620518300,-1,#CCCCCC
2622589521,-1,#CCCCCC
2622589525,-1,#CCCCCC
2622589527,-1,#CCCCCC
2622589530,-1,#CCCCCC
2622589531,-1,#CCCCCC
2622589532,-1,#CCCCCC
2622589536,-1,#CCCCCC
2622589538,-1,#CCCCCC
2622589542,-1,#CCCCCC
2622589547,-1,#CCCCCC
2624093292,-1,#CCCCCC
2626002436,-1,#CCCCCC
2626002441,-1,#CCCCCC
2626002443,-1,#CCCCCC
2626002455,-1,#CCCCCC
2626002466,-1,#CCCCCC
2626010633,0,#A4653E
2626011252,-1,#CCCCCC
2626011256,-1,#CCCCCC
2633732282,-1,#CCCCCC
2633732286,-1,#CCCCCC
2633732287,-1,#CCCCCC
2633732302,0,#A4653E
2637535384,4,#B2879C
2637535399,4,#B2879C
2637535401,4,#B2879C
2637535403,4,#B2879C
2637535415,4,#B2879C
2637535417,4,#B2879C
2637535421,4,#B2879C
2637535423,4,#B2879C
2639127718,-1,#CCCCCC
2639127720,-1,#CCCCCC
2639127725,-1,#CCCCCC
2639127730,-1,#CCCCCC
2639127739,-1,#CCCCCC
2639127740,2,#88B28B
2639127756,2,#88B28B
2639127789,2,#88B28B
2639179694,4,#B2879C
2639179695,4,#B2879C
2639179697,4,#B2879C
2640235362,0,#A4653E
2640235363,0,#A4653E
2640235365,0,#A4653E
2640925393,4,#B2879C
2641244004,-1,#CCCCCC
2641372012,0,#A4653E
2641372021,0,#A4653E
2641372027,0,#A4653E
2641372033,0,#A4653E
2641372035,0,#A4653E
2641372042,0,#A4653E
2641388672,-1,#CCCCCC
2641413647,0,#A4653E
2641413648,-1,#CCCCCC
2641413650,-1,#CCCCCC
2641413651,-1,#CCCCCC
2641413655,-1,#CCCCCC
2641413656,-1,#CCCCCC
2641413657,-1,#CCCCCC
2641413658,-1,#CCCCCC
2641413660,-1,#CCCCCC
2641476036,0,#A4653E
2641476038,-1,#CCCCCC
2641476040,-1,#CCCCCC
2641476049,-1,#CCCCCC
2641680594,-1,#CCCCCC
2641680604,-1,#CCCCCC
2641680633,1,#D9985E
2641680637,1,#D9985E
2641680643,1,#D9985E
2641680653,1,#D9985E
2641680665,-1,#CCCCCC
2641680666,-1,#CCCCCC
2641680667,-1,#CCCCCC
2641680668,1,#D9985E
2641680669,1,#D9985E
2641680670,1,#D9985E
2641680671,1,#D9985E
2641680673,-1,#CCCCCC
2641996574,4,#B2879C
2641996838,4,#B2879C
2641996891,-1,#CCCCCC
2641997028,-1,#CCCCCC
2641997084,-1,#CCCCCC
2641997102,-1,#CCCCCC
2641997106,4,#B2879C
2641997136,4,#B2879C
2641997186,-1,#CCCCCC
2641997254,4,#B2879C
2641997260,4,#B2879C
2641997298,-1,#CCCCCC
2641997341,-1,#CCCCCC
2641997350,4,#B2879C
2641997468,-1,#CCCCCC
2642001404,4,#B2879C
2642001600,4,#B2879C
2642001866,4,#B2879C
2642001950,4,#B2879C
2642001951,4,#B2879C
2642019259,4,#B2879C
2642020072,4,#B2879C
2642029635,-1,#CCCCCC
2642029748,-1,#CCCCCC
2642029822,-1,#CCCCCC
2642029852,-1,#CCCCCC
2642029884,-1,#CCCCCC
2642029914,-1,#CCCCCC
2642058523,-1,#CCCCCC
2642058558,-1,#CCCCCC
2642058570,-1,#CCCCCC
2642058572,-1,#CCCCCC
2642058589,-1,#CCCCCC
2642058591,2,#88B28B
2642058598,2,#88B28B
2642058620,-1,#CCCCCC
2642058633,2,#88B28B
2642058723,-1,#CCCCCC
2642058777,2,#88B28B
2642058823,2,#88B28B
2642058882,-1,#CCCCCC
2642058890,4,#B2879C
2642058920,4,#B2879C
2642058962,-1,#CCCCCC
2642059014,-1,#CCCCCC
2642059042,-1,#CCCCCC
2642059091,-1,#CCCCCC
2642059099,-1,#CCCCCC
2642059121,0,#A4653E
2642059180,-1,#CCCCCC
2642059185,-1,#CCCCCC
2642059347,-1,#CCCCCC
2642059349,-1,#CCCCCC
2642059354,-1,#CCCCCC
2642059557,-1,#CCCCCC
2642059574,-1,#CCCCCC
2642059579,-1,#CCCCCC
2642059612,-1,#CCCCCC
2642059614,2,#88B28B
2642059626,2,#88B28B
2642059635,-1,#CCCCCC
2642059640,-1,#CCCCCC
2642059648,-1,#CCCCCC
2642059654,-1,#CCCCCC
2642059657,-1,#CCCCCC
2642059690,1,#D9985E
2642059693,-1,#CCCCCC
2642059780,-1,#CCCCCC
2642059814,-1,#CCCCCC
2642059853,-1,#CCCCCC
2642059868,-1,#CCCCCC
2642059883,-1,#CCCCCC
2642059930,0,#A4653E
2642059939,2,#88B28B
2642086070,-1,#CCCCCC
2642086106,2,#88B28B
2642086109,-1,#CCCCCC
2642086115,-1,#CCCCCC
2642086117,-1,#CCCCCC
2642086163,-1,#CCCCCC
2642086185,-1,#CCCCCC
2642086186,-1,#CCCCCC
2642086216,-1,#CCCCCC
2642086218,-1,#CCCCCC
2642086252,-1,#CCCCCC
2642086256,-1,#CCCCCC
2642086287,-1,#CCCCCC
2642086310,-1,#CCCCCC
2642086345,-1,#CCCCCC
2642086380,-1,#CCCCCC
2642086385,-1,#CCCCCC
2642086399,-1,#CCCCCC
2642086406,-1,#CCCCCC
2642086412,-1,#CCCCCC
2642086423,-1,#CCCCCC
2642086457,-1,#CCCCCC
2642086493,-1,#CCCCCC
2642086497,-1,#CCCCCC
2642086528,2,#88B28B
2642086539,2,#88B28B
2642086545,-1,#CCCCCC
2642086554,-1,#CCCCCC
2642086561,2,#88B28B
2642086604,-1,#CCCCCC
2642086625,2,#88B28B
2642086661,2,#88B28B
2642086663,2,#88B28B
2642086667,2,#88B28B
2642086698,-1,#CCCCCC
2642086700,-1,#CCCCCC
2642086701,-1,#CCCCCC
2642086717,-1,#CCCCCC
2642086719,-1,#CCCCCC
2642086737,-1,#CCCCCC
2642086738,-1,#CCCCCC
2642086757,2,#88B28B
2642086790,-1,#CCCCCC
2642086824,-1,#CCCCCC
2642086837,-1,#CCCCCC
2642086891,-1,#CCCCCC
2642086908,-1,#CCCCCC
2642086922,-1,#CCCCCC
2642086926,-1,#CCCCCC
2642086945,2,#88B28B
2642086956,-1,#CCCCCC
2642086968,-1,#CCCCCC
2642086984,-1,#CCCCCC
2642087001,-1,#CCCCCC
2642087009,2,#88B28B
2642087037,-1,#CCCCCC
2642094980,0,#A4653E
2642095029,0,#A4653E
2642095053,0,#A4653E
2642095115,-1,#CCCCCC
2642095201,0,#A4653E
2642095204,-1,#CCCCCC
2642095205,-1,#CCCCCC
2642095208,-1,#CCCCCC
2642095235,-1,#CCCCCC
2642095243,-1,#CCCCCC
2642095250,-1,#CCCCCC
2642095313,0,#A4653E
2642095437,-1,#CCCCCC
2642095469,0,#A4653E
2642095487,-1,#CCCCCC
2642095513,-1,#CCCCCC
2642102244,-1,#CCCCCC
2642102264,-1,#CCCCCC
2642102269,-1,#CCCCCC
2642102296,-1,#CCCCCC
2642102298,-1,#CCCCCC
2642102308,-1,#CCCCCC
2642102335,-1,#CCCCCC
2642102342,-1,#CCCCCC
2642102375,-1,#CCCCCC
2642163837,4,#B2879C
2642164091,4,#B2879C
2642164108,4,#B2879C
2642164112,4,#B2879C
2642164742,-1,#CCCCCC
2642164759,-1,#CCCCCC
2642164882,-1,#CCCCCC
2642164913,-1,#CCCCCC
2642164915,-1,#CCCCCC
2642164927,-1,#CCCCCC
2642165034,-1,#CCCCCC
2642165122,-1,#CCCCCC
2642165250,-1,#CCCCCC
2642165281,-1,#CCCCCC
2642165415,-1,#CCCCCC
2642165417,-1,#CCCCCC
2642165423,-1,#CCCCCC
2642165440,-1,#CCCCCC
2642165498,-1,#CCCCCC
2642225840,-1,#CCCCCC
2642225870,-1,#CCCCCC
2642225948,-1,#CCCCCC
2642226053,-1,#CCCCCC
2642226061,-1,#CCCCCC
2642226088,-1,#CCCCCC
2642236391,0,#A4653E
2642236624,-1,#CCCCCC
2642236635,-1,#CCCCCC
2642236645,-1,#CCCCCC
2642236646,-1,#CCCCCC
2642236683,-1,#CCCCCC
2642236691,-1,#CCCCCC
2642236698,-1,#CCCCCC
2642236707,-1,#CCCCCC
2642236737,0,#A4653E
2642236744,0,#A4653E
2642263568,0,#A4653E
2642263576,0,#A4653E
2642263581,0,#A4653E
2642263586,-1,#CCCCCC
2642263591,-1,#CCCCCC
2642263595,-1,#CCCCCC
2642263603,-1,#CCCCCC
2642263604,-1,#CCCCCC
2642263605,-1,#CCCCCC
2642263609,-1,#CCCCCC
2642263610,-1,#CCCCCC
2642263611,-1,#CCCCCC
2642263615,-1,#CCCCCC
2642263617,-1,#CCCCCC
2642263632,-1,#CCCCCC
2642263634,-1,#CCCCCC
2642263638,-1,#CCCCCC
2642263645,-1,#CCCCCC
2642263649,-1,#CCCCCC
2642263652,-1,#CCCCCC
2642263659,-1,#CCCCCC
2642263697,-1,#CCCCCC
2642263733,-1,#CCCCCC
2642263747,-1,#CCCCCC
2642263793,-1,#CCCCCC
2642263811,-1,#CCCCCC
2642263836,2,#88B28B
2642263870,-1,#CCCCCC
2642263887,2,#88B28B
2642263902,2,#88B28B
2642263913,2,#88B28B
2642263939,2,#88B28B
2642263945,-1,#CCCCCC
2642264023,-1,#CCCCCC
2642264030,-1,#CCCCCC
2642264032,-1,#CCCCCC
2642264035,-1,#CCCCCC
2642264049,2,#88B28B
2642264058,2,#88B28B
2642264061,2,#88B28B
2642264063,2,#88B28B
2642264069,2,#88B28B
2642264083,2,#88B28B
2642264085,2,#88B28B
2642288582,0,#A4653E
2642288603,0,#A4653E
2642288605,0,#A4653E
2642288606,0,#A4653E
2642288608,0,#A4653E
2642288611,0,#A4653E
2642288619,0,#A4653E
2642288621,0,#A4653E
2642288629,0,#A4653E
2642288633,0,#A4653E
2642288697,0,#A4653E
2642288698,0,#A4653E
2642288709,0,#A4653E
2642288730,-1,#CCCCCC
2642288785,-1,#CCCCCC
2642288793,-1,#CCCCCC
2642288796,-1,#CCCCCC
2642288814,-1,#CCCCCC
2642288836,-1,#CCCCCC
2642288838,-1,#CCCCCC
2642288848,-1,#CCCCCC
2642288851,-1,#CCCCCC
2642288860,-1,#CCCCCC
2642288861,-1,#CCCCCC
2642288869,-1,#CCCCCC
2642288885,-1,#CCCCCC
2642288887,0,#A4653E
2642288909,-1,#CCCCCC
2642288959,-1,#CCCCCC
2642289013,-1,#CCCCCC
2642289030,-1,#CCCCCC
2642289032,-1,#CCCCCC
2642289043,-1,#CCCCCC
2642289048,-1,#CCCCCC
2642289062,-1,#CCCCCC
2642289064,-1,#CCCCCC
2642289085,-1,#CCCCCC
2642289089,-1,#CCCCCC
2642289093,-1,#CCCCCC
2642289097,-1,#CCCCCC
2642289100,-1,#CCCCCC
2642289111,-1,#CCCCCC
2642289126,-1,#CCCCCC
2642289128,-1,#CCCCCC
2642289149,-1,#CCCCCC
2642289167,-1,#CCCCCC
2642289188,-1,#CCCCCC
2642289197,-1,#CCCCCC
2642289215,0,#A4653E
2642289225,0,#A4653E
2642289233,0,#A4653E
2642289235,0,#A4653E
2642289241,0,#A4653E
2642289275,0,#A4653E
2642289283,-1,#CCCCCC
2642289309,0,#A4653E
2642289330,0,#A4653E
2642289338,0,#A4653E
2642289369,0,#A4653E
2642289371,0,#A4653E
2642289373,0,#A4653E
2642289380,0,#A4653E
2642289392,0,#A4653E
2642289406,-1,#CCCCCC
2642289414,-1,#CCCCCC
2642289465,-1,#CCCCCC
2642289522,-1,#CCCCCC
2642289526,-1,#CCCCCC
2642289545,-1,#CCCCCC
2642289573,-1,#CCCCCC
2642289575,-1,#CCCCCC
2642289579,-1,#CCCCCC
2642289580,-1,#CCCCCC
2642289604,-1,#CCCCCC
2642289605,-1,#CCCCCC
2642289630,-1,#CCCCCC
2642289645,-1,#CCCCCC
2642289663,-1,#CCCCCC
2642289669,-1,#CCCCCC
2642289671,-1,#CCCCCC
2642289683,-1,#CCCCCC
2642289703,-1,#CCCCCC
2642289739,-1,#CCCCCC
2642289750,-1,#CCCCCC
2642289752,-1,#CCCCCC
2642289756,-1,#CCCCCC
2642295675,-1,#CCCCCC
2642303494,-1,#CCCCCC
2642303505,-1,#CCCCCC
2642303508,-1,#CCCCCC
2642303514,-1,#CCCCCC
2642303518,-1,#CCCCCC
2642303542,-1,#CCCCCC
2642303544,-1,#CCCCCC
2642303549,-1,#CCCCCC
2642303557,-1,#CCCCCC
2642303569,-1,#CCCCCC
2642400036,0,#A4653E
2642400037,0,#A4653E
2642401375,-1,#CCCCCC
2642401512,-1,#CCCCCC
2642401570,-1,#CCCCCC
2642401769,-1,#CCCCCC
2642401879,-1,#CCCCCC
2642401945,-1,#CCCCCC
2642402065,-1,#CCCCCC
2642415878,-1,#CCCCCC
2642556628,-1,#CCCCCC
2643499619,-1,#CCCCCC
2643499627,-1,#CCCCCC
2643499628,-1,#CCCCCC
2643499629,-1,#CCCCCC
2643499632,-1,#CCCCCC
2643499634,-1,#CCCCCC
2643499646,-1,#CCCCCC
2643499657,-1,#CCCCCC
2643499660,2,#88B28B
2643541956,-1,#CCCCCC
2643541971,-1,#CCCCCC
2643541972,-1,#CCCCCC
2643541973,-1,#CCCCCC
2643541974,-1,#CCCCCC
2643541975,-1,#CCCCCC
2643541976,-1,#CCCCCC
2643541981,-1,#CCCCCC
2643541988,-1,#CCCCCC
2643541994,-1,#CCCCCC
2643542006,-1,#CCCCCC
2643542029,-1,#CCCCCC
2643542030,-1,#CCCCCC
2643542040,-1,#CCCCCC
2643542041,-1,#CCCCCC
2643542053,-1,#CCCCCC
2643542054,-1,#CCCCCC
2643542061,-1,#CCCCCC
2643542065,-1,#CCCCCC
2643542066,-1,#CCCCCC
2643542067,-1,#CCCCCC
2643542068,-1,#CCCCCC
2643542070,-1,#CCCCCC
2643542072,-1,#CCCCCC
2643542081,-1,#CCCCCC
2643542083,-1,#CCCCCC
2643542099,-1,#CCCCCC
2643542108,-1,#CCCCCC
2643542112,-1,#CCCCCC
2643542116,-1,#CCCCCC
2643542120,-1,#CCCCCC
2643542123,-1,#CCCCCC
2643542124,-1,#CCCCCC
2643542128,-1,#CCCCCC
2643542134,-1,#CCCCCC
2643542139,-1,#CCCCCC
2643542163,-1,#CCCCCC
2643542167,-1,#CCCCCC
2643542168,-1,#CCCCCC
2643542172,-1,#CCCCCC
2643542174,-1,#CCCCCC
2643542180,-1,#CCCCCC
2643542188,-1,#CCCCCC
2643542192,-1,#CCCCCC
2643542206,-1,#CCCCCC
2643542215,-1,#CCCCCC
2643542225,-1,#CCCCCC
2643542226,-1,#CCCCCC
