node_id,cluster,color_hex
11080759661,-1,#CCCCCC
11080759662,-1,#CCCCCC
11080759663,-1,#CCCCCC
11093036561,0,#2e1f3c
11101344603,-1,#CCCCCC
11101367253,-1,#CCCCCC
11101367254,-1,#CCCCCC
11101513258,0,#2e1f3c
11101513259,0,#2e1f3c
11101531658,0,#2e1f3c
11101533926,0,#2e1f3c
11101602356,0,#2e1f3c
11101602362,0,#2e1f3c
11101651970,0,#2e1f3c
11101651971,0,#2e1f3c
11106996379,-1,#CCCCCC
11107000760,-1,#CCCCCC
11107000761,-1,#CCCCCC
11107000762,-1,#CCCCCC
11107000763,-1,#CCCCCC
11107109318,0,#2e1f3c
11107109320,0,#2e1f3c
11107179872,0,#2e1f3c
11107179874,0,#2e1f3c
11107179875,0,#2e1f3c
11107579609,-1,#CCCCCC
11114278422,-1,#CCCCCC
11114341051,-1,#CCCCCC
11115611102,-1,#CCCCCC
11115662710,-1,#CCCCCC
11115681742,-1,#CCCCCC
11115681743,-1,#CCCCCC
11121107139,-1,#CCCCCC
11133325572,-1,#CCCCCC
11133325574,-1,#CCCCCC
11242925610,0,#2e1f3c
11242925611,0,#2e1f3c
11271543044,-1,#CCCCCC
11271543047,-1,#CCCCCC
11276812192,-1,#CCCCCC
11276988755,0,#2e1f3c
11290332866,-1,#CCCCCC
11290332867,-1,#CCCCCC
11299204299,-1,#CCCCCC
11299204300,-1,#CCCCCC
11302533012,0,#2e1f3c
11357553868,0,#2e1f3c
11357557603,0,#2e1f3c
11357557604,0,#2e1f3c
11358143423,0,#2e1f3c
11358143425,0,#2e1f3c
11358148496,-1,#CCCCCC
11358148497,0,#2e1f3c
11359716276,0,#2e1f3c
11359716277,0,#2e1f3c
11359923655,-1,#CCCCCC
11379183239,0,#2e1f3c
11379562899,-1,#CCCCCC
11387091674,-1,#CCCCCC
11402867046,0,#2e1f3c
11402867047,0,#2e1f3c
11402867048,0,#2e1f3c
11402867049,0,#2e1f3c
11402867050,0,#2e1f3c
11402867051,0,#2e1f3c
11402867052,0,#2e1f3c
11419501910,-1,#CCCCCC
11420061315,-1,#CCCCCC
11428649658,0,#2e1f3c
11428649659,0,#2e1f3c
11428649662,0,#2e1f3c
11428649663,0,#2e1f3c
11428649664,0,#2e1f3c
11428681812,-1,#CCCCCC
11428681814,-1,#CCCCCC
11428681825,-1,#CCCCCC
11428681832,-1,#CCCCCC
11428681833,-1,#CCCCCC
11428681834,-1,#CCCCCC
11428681841,-1,#CCCCCC
11428681846,-1,#CCCCCC
11428681849,-1,#CCCCCC
11428681850,-1,#CCCCCC
11428681851,-1,#CCCCCC
11428681852,-1,#CCCCCC
11428681853,-1,#CCCCCC
11428681854,-1,#CCCCCC
11428681855,-1,#CCCCCC
11428681856,-1,#CCCCCC
11428681857,-1,#CCCCCC
11428681858,-1,#CCCCCC
11428681861,-1,#CCCCCC
11428681862,-1,#CCCCCC
11428681863,-1,#CCCCCC
11428681864,-1,#CCCCCC
11428681866,-1,#CCCCCC
11428699573,-1,#CCCCCC
11428699574,-1,#CCCCCC
11428699575,-1,#CCCCCC
11428699577,-1,#CCCCCC
11428699578,-1,#CCCCCC
11428699579,-1,#CCCCCC
11428699580,-1,#CCCCCC
11428699581,-1,#CCCCCC
11428699582,-1,#CCCCCC
11428699583,-1,#CCCCCC
11428699584,-1,#CCCCCC
11428699585,-1,#CCCCCC
11428699586,-1,#CCCCCC
11428699587,-1,#CCCCCC
11428699594,-1,#CCCCCC
11428699595,-1,#CCCCCC
11428699596,-1,#CCCCCC
11428699597,-1,#CCCCCC
11428699598,-1,#CCCCCC
11428699599,-1,#CCCCCC
11428699600,-1,#CCCCCC
11428699601,-1,#CCCCCC
11428699602,-1,#CCCCCC
11428699603,-1,#CCCCCC
11428699604,-1,#CCCCCC
11428699605,-1,#CCCCCC
11428699606,-1,#CCCCCC
11428699607,-1,#CCCCCC
11428699608,-1,#CCCCCC
11428699609,-1,#CCCCCC
11428699610,-1,#CCCCCC
11428699611,-1,#CCCCCC
11428699612,-1,#CCCCCC
11428699616,-1,#CCCCCC
11428699989,-1,#CCCCCC
11428699990,-1,#CCCCCC
11428699991,-1,#CCCCCC
11428699993,-1,#CCCCCC
11428699994,-1,#CCCCCC
11428699995,-1,#CCCCCC
11428699996,-1,#CCCCCC
11428699997,-1,#CCCCCC
11428699998,-1,#CCCCCC
11428699999,-1,#CCCCCC
11428700000,-1,#CCCCCC
11428700001,-1,#CCCCCC
11428700002,-1,#CCCCCC
11428700003,-1,#CCCCCC
11428700004,-1,#CCCCCC
11428700005,-1,#CCCCCC
11428700006,-1,#CCCCCC
11430489377,-1,#CCCCCC
11431673002,-1,#CCCCCC
11431955555,0,#2e1f3c
11434965748,0,#2e1f3c
11434965749,0,#2e1f3c
11434965756,0,#2e1f3c
11434965765,0,#2e1f3c
11436650313,-1,#CCCCCC
11436655248,-1,#CCCCCC
11436724059,0,#2e1f3c
11438424165,-1,#CCCCCC
11438424178,-1,#CCCCCC
11452182284,1,#a13f82
11455055593,1,#a13f82
11462218561,-1,#CCCCCC
11462223731,-1,#CCCCCC
11462223732,-1,#CCCCCC
11502820234,-1,#CCCCCC
11502820236,-1,#CCCCCC
11513532414,0,#2e1f3c
11513532415,0,#2e1f3c
11513536110,0,#2e1f3c
11513536111,0,#2e1f3c
11527212268,0,#2e1f3c
11527272975,0,#2e1f3c
11553664751,0,#2e1f3c
11553664754,0,#2e1f3c
11566608494,-1,#CCCCCC
11568728606,0,#2e1f3c
11568728613,0,#2e1f3c
11607378248,-1,#CCCCCC
11607378250,-1,#CCCCCC
11607378252,-1,#CCCCCC
11626891753,0,#2e1f3c
11626891754,0,#2e1f3c
11626891755,0,#2e1f3c
11664873753,0,#2e1f3c
11684399664,-1,#CCCCCC
11684399665,-1,#CCCCCC
11726424967,0,#2e1f3c
11726444270,0,#2e1f3c
11726444271,0,#2e1f3c
11726444273,0,#2e1f3c
11726444274,0,#2e1f3c
11726620835,0,#2e1f3c
11726620836,0,#2e1f3c
11728828201,-1,#CCCCCC
11728828202,-1,#CCCCCC
11745064861,0,#2e1f3c
11745064862,0,#2e1f3c
11762358289,-1,#CCCCCC
11762358290,-1,#CCCCCC
11762358291,-1,#CCCCCC
11762358292,-1,#CCCCCC
11764287212,-1,#CCCCCC
11768620820,0,#2e1f3c
11768620822,0,#2e1f3c
11768620823,0,#2e1f3c
11770956428,-1,#CCCCCC
11800022704,0,#2e1f3c
11821117592,0,#2e1f3c
11821117593,0,#2e1f3c
11821117594,0,#2e1f3c
11821117595,0,#2e1f3c
11823965897,-1,#CCCCCC
11823965898,-1,#CCCCCC
11829556680,0,#2e1f3c
11829763803,-1,#CCCCCC
11837104988,-1,#CCCCCC
11837129971,-1,#CCCCCC
11837267067,0,#2e1f3c
11837319891,-1,#CCCCCC
11837369333,-1,#CCCCCC
11837403065,-1,#CCCCCC
11837422275,-1,#CCCCCC
11840466285,-1,#CCCCCC
11840466364,-1,#CCCCCC
11840495594,-1,#CCCCCC
11840557286,-1,#CCCCCC
11840557288,-1,#CCCCCC
11840634019,-1,#CCCCCC
11840659574,0,#2e1f3c
11840659575,0,#2e1f3c
11840659576,0,#2e1f3c
11840659601,0,#2e1f3c
11840671575,0,#2e1f3c
11840743538,0,#2e1f3c
11840743539,0,#2e1f3c
11840820700,0,#2e1f3c
11841113908,0,#2e1f3c
11841258549,0,#2e1f3c
11841319281,0,#2e1f3c
11841319301,0,#2e1f3c
11841319319,0,#2e1f3c
11843128706,0,#2e1f3c
11843246382,0,#2e1f3c
11843246383,0,#2e1f3c
11843246391,0,#2e1f3c
11843246409,0,#2e1f3c
11843246424,0,#2e1f3c
11843331979,0,#2e1f3c
11843331988,0,#2e1f3c
11843331989,0,#2e1f3c
11843556240,-1,#CCCCCC
11843564959,-1,#CCCCCC
11843565079,-1,#CCCCCC
11843565096,-1,#CCCCCC
11843565097,-1,#CCCCCC
11844026957,0,#2e1f3c
11844255442,0,#2e1f3c
11846392204,0,#2e1f3c
11846413478,-1,#CCCCCC
11846413522,-1,#CCCCCC
11846413534,-1,#CCCCCC
11849506679,0,#2e1f3c
11850262318,0,#2e1f3c
11853878415,-1,#CCCCCC
11853992249,-1,#CCCCCC
11853992252,-1,#CCCCCC
11854005370,-1,#CCCCCC
11854005396,-1,#CCCCCC
11854005421,-1,#CCCCCC
11862963851,-1,#CCCCCC
11871387397,0,#2e1f3c
11906473973,0,#2e1f3c
11906473975,0,#2e1f3c
11907098869,-1,#CCCCCC
11907098871,-1,#CCCCCC
11911710051,0,#2e1f3c
11911710052,0,#2e1f3c
11911710053,0,#2e1f3c
11911715172,0,#2e1f3c
11935644106,-1,#CCCCCC
11947523820,-1,#CCCCCC
11947523821,-1,#CCCCCC
11947705312,-1,#CCCCCC
11947705313,-1,#CCCCCC
11947705314,-1,#CCCCCC
11947705333,-1,#CCCCCC
11955275918,0,#2e1f3c
11955288200,0,#2e1f3c
11955288201,0,#2e1f3c
11955288204,0,#2e1f3c
11955288205,0,#2e1f3c
11955288206,0,#2e1f3c
11955288207,0,#2e1f3c
11955288210,0,#2e1f3c
11955288213,0,#2e1f3c
11955288215,0,#2e1f3c
11955288218,0,#2e1f3c
11955288220,0,#2e1f3c
11955288221,0,#2e1f3c
11955288222,0,#2e1f3c
11955288223,0,#2e1f3c
11955288224,0,#2e1f3c
11955288227,0,#2e1f3c
11955288228,0,#2e1f3c
11955588216,-1,#CCCCCC
11955588217,-1,#CCCCCC
11955588218,-1,#CCCCCC
11955588220,-1,#CCCCCC
11955588224,-1,#CCCCCC
11955588236,0,#2e1f3c
11955588237,0,#2e1f3c
11955588238,0,#2e1f3c
11955588239,0,#2e1f3c
11955588241,0,#2e1f3c
11955655658,0,#2e1f3c
11959819781,0,#2e1f3c
11959819782,0,#2e1f3c
11974776060,0,#2e1f3c
11978277063,-1,#CCCCCC
11978277066,-1,#CCCCCC
11980728078,-1,#CCCCCC
11980728079,-1,#CCCCCC
11985820935,-1,#CCCCCC
11987437197,0,#2e1f3c
11987437200,0,#2e1f3c
11987576392,0,#2e1f3c
11987576396,0,#2e1f3c
11987576397,0,#2e1f3c
11987576402,0,#2e1f3c
12004354702,-1,#CCCCCC
12014810413,-1,#CCCCCC
12014810417,-1,#CCCCCC
12029118463,0,#2e1f3c
12029118464,0,#2e1f3c
12030956764,-1,#CCCCCC
12030956765,-1,#CCCCCC
12030957915,-1,#CCCCCC
12030957916,-1,#CCCCCC
12034918124,-1,#CCCCCC
12034918125,-1,#CCCCCC
12034918135,-1,#CCCCCC
12034918145,-1,#CCCCCC
12034918146,-1,#CCCCCC
12035192736,-1,#CCCCCC
12037174433,0,#2e1f3c
12037174436,0,#2e1f3c
12039492145,0,#2e1f3c
12039492148,0,#2e1f3c
12045293772,-1,#CCCCCC
12045293773,-1,#CCCCCC
12045293774,-1,#CCCCCC
12045293775,-1,#CCCCCC
12045293778,-1,#CCCCCC
12045293780,-1,#CCCCCC
12045293781,-1,#CCCCCC
12045293815,-1,#CCCCCC
12047136892,0,#2e1f3c
12047136894,0,#2e1f3c
12057226323,-1,#CCCCCC
12057265760,-1,#CCCCCC
12057265761,-1,#CCCCCC
12057265762,-1,#CCCCCC
12057265764,-1,#CCCCCC
12062734203,0,#2e1f3c
12062734205,0,#2e1f3c
12062766002,-1,#CCCCCC
12062766006,-1,#CCCCCC
12079970731,-1,#CCCCCC
12079970733,-1,#CCCCCC
12080165996,0,#2e1f3c
12080165998,0,#2e1f3c
12081586090,0,#2e1f3c
12082992750,-1,#CCCCCC
12082992752,-1,#CCCCCC
12082992754,-1,#CCCCCC
12083011571,-1,#CCCCCC
12083011572,-1,#CCCCCC
12083011586,0,#2e1f3c
12083011587,0,#2e1f3c
12085109606,-1,#CCCCCC
12085109607,-1,#CCCCCC
12090154302,0,#2e1f3c
12090154304,0,#2e1f3c
12092775680,0,#2e1f3c
12092775859,0,#2e1f3c
12092775860,0,#2e1f3c
12097001663,-1,#CCCCCC
12097001666,-1,#CCCCCC
12105586233,-1,#CCCCCC
12105586234,-1,#CCCCCC
12105586235,-1,#CCCCCC
12105586240,-1,#CCCCCC
12105586243,-1,#CCCCCC
12112182099,0,#2e1f3c
12112182100,0,#2e1f3c
12112185501,0,#2e1f3c
12112185558,0,#2e1f3c
12112449679,-1,#CCCCCC
12114595666,0,#2e1f3c
12114595669,0,#2e1f3c
12117229276,0,#2e1f3c
12117229277,0,#2e1f3c
12122043352,-1,#CCCCCC
12122043353,-1,#CCCCCC
12138668259,0,#2e1f3c
12142877614,-1,#CCCCCC
12145672000,-1,#CCCCCC
12145727809,-1,#CCCCCC
12145727865,0,#2e1f3c
12145727915,-1,#CCCCCC
12145727925,0,#2e1f3c
12145727947,-1,#CCCCCC
12183617704,0,#2e1f3c
12183617706,0,#2e1f3c
12196993496,0,#2e1f3c
12219578486,-1,#CCCCCC
12219879247,1,#a13f82
12219879248,1,#a13f82
12219879250,1,#a13f82
12224131400,0,#2e1f3c
12224148101,0,#2e1f3c
12237237348,0,#2e1f3c
12237237355,0,#2e1f3c
12246135489,0,#2e1f3c
12246135493,0,#2e1f3c
12246135494,0,#2e1f3c
12246135496,0,#2e1f3c
12246140808,0,#2e1f3c
12246140809,1,#a13f82
12246140810,0,#2e1f3c
12257930385,0,#2e1f3c
12257930395,0,#2e1f3c
12257974806,-1,#CCCCCC
12257974808,-1,#CCCCCC
12258339228,-1,#CCCCCC
12267464123,0,#2e1f3c
12267464124,0,#2e1f3c
12267464125,0,#2e1f3c
12330886770,-1,#CCCCCC
12473511370,0,#2e1f3c
12495986277,-1,#CCCCCC
12528861581,0,#2e1f3c
12528861582,0,#2e1f3c
12528861587,0,#2e1f3c
12528861588,0,#2e1f3c
12528861589,0,#2e1f3c
12528876556,0,#2e1f3c
12528876561,0,#2e1f3c
12528876568,0,#2e1f3c
12536157730,0,#2e1f3c
12536157731,0,#2e1f3c
12536157733,0,#2e1f3c
12588621629,-1,#CCCCCC
12648214228,0,#2e1f3c
12677345684,-1,#CCCCCC
12746034366,0,#2e1f3c
12791281635,-1,#CCCCCC
12802902102,0,#2e1f3c
12804601293,-1,#CCCCCC
12805809723,-1,#CCCCCC
12812417640,-1,#CCCCCC
12818889272,-1,#CCCCCC
12824389820,-1,#CCCCCC
12824389875,-1,#CCCCCC
12824392863,-1,#CCCCCC
12829980434,-1,#CCCCCC
61714580,0,#2e1f3c
61714600,-1,#CCCCCC
61714606,0,#2e1f3c
61714611,0,#2e1f3c
61714633,0,#2e1f3c
61716473,0,#2e1f3c
61716475,0,#2e1f3c
61719717,0,#2e1f3c
61719723,-1,#CCCCCC
61723866,0,#2e1f3c
61723868,0,#2e1f3c
61723873,0,#2e1f3c
61727997,0,#2e1f3c
61728001,0,#2e1f3c
61730998,0,#2e1f3c
61731001,-1,#CCCCCC
61731006,0,#2e1f3c
61731008,0,#2e1f3c
61731013,0,#2e1f3c
61731016,0,#2e1f3c
61731020,-1,#CCCCCC
61731023,-1,#CCCCCC
61731025,0,#2e1f3c
90065323,-1,#CCCCCC
90065326,0,#2e1f3c
90066574,0,#2e1f3c
90066575,0,#2e1f3c
90071878,-1,#CCCCCC
90071914,0,#2e1f3c
90071917,0,#2e1f3c
90071918,0,#2e1f3c
90071931,-1,#CCCCCC
90072154,0,#2e1f3c
90072155,0,#2e1f3c
90075766,-1,#CCCCCC
90076878,-1,#CCCCCC
90076898,0,#2e1f3c
90076905,0,#2e1f3c
90083122,-1,#CCCCCC
90085779,-1,#CCCCCC
90219593,-1,#CCCCCC
90219595,-1,#CCCCCC
90219962,-1,#CCCCCC
90220925,-1,#CCCCCC
90221373,-1,#CCCCCC
90221374,0,#2e1f3c
90221375,0,#2e1f3c
90221810,-1,#CCCCCC
90221811,-1,#CCCCCC
90222506,-1,#CCCCCC
90222513,-1,#CCCCCC
90222654,-1,#CCCCCC
90222841,-1,#CCCCCC
90223036,-1,#CCCCCC
90223037,-1,#CCCCCC
90223166,-1,#CCCCCC
90223167,-1,#CCCCCC
90223577,-1,#CCCCCC
90224685,-1,#CCCCCC
90224688,-1,#CCCCCC
90231912,-1,#CCCCCC
96344360,-1,#CCCCCC
96344800,-1,#CCCCCC
99992985,-1,#CCCCCC
99993000,0,#2e1f3c
99993041,-1,#CCCCCC
99993047,-1,#CCCCCC
99993119,0,#2e1f3c
99993121,-1,#CCCCCC
99993122,0,#2e1f3c
100995358,0,#2e1f3c
101001363,0,#2e1f3c
101001382,-1,#CCCCCC
101004589,-1,#CCCCCC
101004620,-1,#CCCCCC
101004630,-1,#CCCCCC
101004633,-1,#CCCCCC
101004634,-1,#CCCCCC
101004641,-1,#CCCCCC
101004643,-1,#CCCCCC
101008519,0,#2e1f3c
101008520,0,#2e1f3c
101068278,-1,#CCCCCC
101069062,-1,#CCCCCC
101069064,-1,#CCCCCC
101069067,-1,#CCCCCC
101073342,-1,#CCCCCC
101073345,-1,#CCCCCC
101076350,-1,#CCCCCC
101076354,-1,#CCCCCC
101076359,-1,#CCCCCC
101076360,-1,#CCCCCC
101076361,-1,#CCCCCC
101076362,-1,#CCCCCC
101076366,-1,#CCCCCC
101076372,-1,#CCCCCC
101076903,-1,#CCCCCC
101078224,-1,#CCCCCC
101080098,-1,#CCCCCC
101090890,-1,#CCCCCC
101093391,-1,#CCCCCC
101093394,-1,#CCCCCC
130406455,0,#2e1f3c
130406460,-1,#CCCCCC
130407718,-1,#CCCCCC
130413839,0,#2e1f3c
140109181,-1,#CCCCCC
140112706,-1,#CCCCCC
140113878,-1,#CCCCCC
140115994,-1,#CCCCCC
141081892,-1,#CCCCCC
141084311,-1,#CCCCCC
141100408,0,#2e1f3c
141100409,0,#2e1f3c
141103051,0,#2e1f3c
141136790,-1,#CCCCCC
146654660,-1,#CCCCCC
146658915,-1,#CCCCCC
146658923,-1,#CCCCCC
146666277,0,#2e1f3c
146666281,0,#2e1f3c
146670615,0,#2e1f3c
146671492,0,#2e1f3c
146672322,0,#2e1f3c
146677454,0,#2e1f3c
146677458,0,#2e1f3c
146677473,0,#2e1f3c
150556135,-1,#CCCCCC
150556136,-1,#CCCCCC
150556137,-1,#CCCCCC
150556138,-1,#CCCCCC
150556139,-1,#CCCCCC
150556409,-1,#CCCCCC
150556550,-1,#CCCCCC
150556551,-1,#CCCCCC
150556553,-1,#CCCCCC
150556554,-1,#CCCCCC
150556639,-1,#CCCCCC
150556640,-1,#CCCCCC
150557068,-1,#CCCCCC
150557069,-1,#CCCCCC
150557242,-1,#CCCCCC
150557244,-1,#CCCCCC
150557313,-1,#CCCCCC
150557314,-1,#CCCCCC
150557437,-1,#CCCCCC
150557438,-1,#CCCCCC
150557439,-1,#CCCCCC
150557440,-1,#CCCCCC
150557692,-1,#CCCCCC
150557695,-1,#CCCCCC
150557700,-1,#CCCCCC
150558116,-1,#CCCCCC
150558312,-1,#CCCCCC
150558611,-1,#CCCCCC
150558614,-1,#CCCCCC
150558617,-1,#CCCCCC
150558782,-1,#CCCCCC
150558791,-1,#CCCCCC
150558976,-1,#CCCCCC
150559135,-1,#CCCCCC
150559843,-1,#CCCCCC
150559845,-1,#CCCCCC
150559848,-1,#CCCCCC
150559856,-1,#CCCCCC
150559857,-1,#CCCCCC
150560612,-1,#CCCCCC
150560613,-1,#CCCCCC
150560614,-1,#CCCCCC
150560615,-1,#CCCCCC
150560616,-1,#CCCCCC
150560626,-1,#CCCCCC
150560735,-1,#CCCCCC
150560889,-1,#CCCCCC
150560926,-1,#CCCCCC
150565303,-1,#CCCCCC
150565305,-1,#CCCCCC
150565606,-1,#CCCCCC
150565812,-1,#CCCCCC
150565815,-1,#CCCCCC
150569777,-1,#CCCCCC
150569867,-1,#CCCCCC
150569870,-1,#CCCCCC
150569871,-1,#CCCCCC
150569897,-1,#CCCCCC
150569900,-1,#CCCCCC
150569909,-1,#CCCCCC
150574665,-1,#CCCCCC
156352091,-1,#CCCCCC
156362394,-1,#CCCCCC
156368147,-1,#CCCCCC
156368153,-1,#CCCCCC
156370523,-1,#CCCCCC
156376102,-1,#CCCCCC
209001626,0,#2e1f3c
218562661,0,#2e1f3c
218562668,0,#2e1f3c
218562703,0,#2e1f3c
218562729,-1,#CCCCCC
218562735,-1,#CCCCCC
218562790,0,#2e1f3c
218562804,0,#2e1f3c
218562834,0,#2e1f3c
218562862,0,#2e1f3c
218562870,0,#2e1f3c
221861660,-1,#CCCCCC
221861681,-1,#CCCCCC
221861768,0,#2e1f3c
221861931,0,#2e1f3c
221861959,0,#2e1f3c
221862026,0,#2e1f3c
221862106,0,#2e1f3c
223866679,0,#2e1f3c
223874434,0,#2e1f3c
223875958,0,#2e1f3c
224006867,-1,#CCCCCC
224006870,-1,#CCCCCC
224023440,-1,#CCCCCC
224040858,-1,#CCCCCC
227352321,-1,#CCCCCC
227352445,-1,#CCCCCC
246082537,0,#2e1f3c
246082762,-1,#CCCCCC
246083043,-1,#CCCCCC
246083044,-1,#CCCCCC
246083271,-1,#CCCCCC
246083397,-1,#CCCCCC
246084406,-1,#CCCCCC
246084508,-1,#CCCCCC
248727074,-1,#CCCCCC
248728133,0,#2e1f3c
248728135,0,#2e1f3c
248728138,0,#2e1f3c
248728145,-1,#CCCCCC
248728177,-1,#CCCCCC
248728178,-1,#CCCCCC
248728182,-1,#CCCCCC
248728183,-1,#CCCCCC
248728207,-1,#CCCCCC
248728209,-1,#CCCCCC
248728299,-1,#CCCCCC
248728847,-1,#CCCCCC
248728848,-1,#CCCCCC
248728850,-1,#CCCCCC
248729004,-1,#CCCCCC
248729007,-1,#CCCCCC
248729008,-1,#CCCCCC
248729035,-1,#CCCCCC
248729037,-1,#CCCCCC
248729069,-1,#CCCCCC
248729070,-1,#CCCCCC
248729071,-1,#CCCCCC
248729086,-1,#CCCCCC
248729122,-1,#CCCCCC
248729123,-1,#CCCCCC
248729486,-1,#CCCCCC
248729971,-1,#CCCCCC
248729972,-1,#CCCCCC
248729975,-1,#CCCCCC
248730289,-1,#CCCCCC
248730291,-1,#CCCCCC
248730294,-1,#CCCCCC
248730296,-1,#CCCCCC
248730302,-1,#CCCCCC
248730309,-1,#CCCCCC
248730334,-1,#CCCCCC
248733707,-1,#CCCCCC
248733716,-1,#CCCCCC
248733966,-1,#CCCCCC
248733968,-1,#CCCCCC
248734006,-1,#CCCCCC
248734029,-1,#CCCCCC
248734938,0,#2e1f3c
248735000,-1,#CCCCCC
248736237,-1,#CCCCCC
248803618,-1,#CCCCCC
248828722,-1,#CCCCCC
248870559,-1,#CCCCCC
248870732,-1,#CCCCCC
248870899,-1,#CCCCCC
248870900,-1,#CCCCCC
248874057,-1,#CCCCCC
249102777,-1,#CCCCCC
249102793,0,#2e1f3c
249103043,0,#2e1f3c
249103130,0,#2e1f3c
249103131,0,#2e1f3c
249103288,0,#2e1f3c
249103289,0,#2e1f3c
249103743,-1,#CCCCCC
249103745,-1,#CCCCCC
249104050,0,#2e1f3c
249104189,-1,#CCCCCC
249104191,-1,#CCCCCC
249104192,-1,#CCCCCC
249104194,-1,#CCCCCC
249104225,-1,#CCCCCC
249104265,-1,#CCCCCC
249104268,-1,#CCCCCC
249104269,-1,#CCCCCC
249104409,-1,#CCCCCC
249220913,-1,#CCCCCC
249220920,-1,#CCCCCC
249220924,-1,#CCCCCC
249337138,-1,#CCCCCC
249337174,0,#2e1f3c
249351483,0,#2e1f3c
249351484,0,#2e1f3c
249476918,0,#2e1f3c
249484663,0,#2e1f3c
249624763,0,#2e1f3c
249624764,0,#2e1f3c
249624773,0,#2e1f3c
249624815,0,#2e1f3c
249625268,0,#2e1f3c
249627320,0,#2e1f3c
249748891,0,#2e1f3c
249748944,0,#2e1f3c
249748947,0,#2e1f3c
249754423,-1,#CCCCCC
249754478,-1,#CCCCCC
249754479,-1,#CCCCCC
249754557,-1,#CCCCCC
249894016,-1,#CCCCCC
249909006,0,#2e1f3c
250043672,0,#2e1f3c
250043681,0,#2e1f3c
250043690,0,#2e1f3c
250043705,0,#2e1f3c
250043728,0,#2e1f3c
250043804,-1,#CCCCCC
250043822,-1,#CCCCCC
250059223,-1,#CCCCCC
250059234,0,#2e1f3c
250059262,0,#2e1f3c
250059265,0,#2e1f3c
250059381,-1,#CCCCCC
250060261,-1,#CCCCCC
250060263,-1,#CCCCCC
250060617,-1,#CCCCCC
250060619,-1,#CCCCCC
250060727,-1,#CCCCCC
250060728,-1,#CCCCCC
250060776,-1,#CCCCCC
250061048,-1,#CCCCCC
250061699,-1,#CCCCCC
250062387,-1,#CCCCCC
250063485,-1,#CCCCCC
250064033,0,#2e1f3c
250064727,-1,#CCCCCC
250065289,0,#2e1f3c
250069793,-1,#CCCCCC
250069801,-1,#CCCCCC
250197631,0,#2e1f3c
250197836,0,#2e1f3c
250198847,0,#2e1f3c
250198848,0,#2e1f3c
250199220,0,#2e1f3c
250199384,0,#2e1f3c
250199386,0,#2e1f3c
250199485,0,#2e1f3c
250199783,0,#2e1f3c
250199829,0,#2e1f3c
250199835,0,#2e1f3c
250200158,-1,#CCCCCC
250200270,0,#2e1f3c
250200596,-1,#CCCCCC
250215913,0,#2e1f3c
250215914,0,#2e1f3c
250365225,-1,#CCCCCC
250375863,-1,#CCCCCC
250376148,-1,#CCCCCC
250378693,-1,#CCCCCC
250398196,-1,#CCCCCC
250398852,-1,#CCCCCC
250398982,-1,#CCCCCC
250572846,-1,#CCCCCC
250572847,-1,#CCCCCC
250584997,-1,#CCCCCC
250591777,-1,#CCCCCC
250592504,-1,#CCCCCC
250592822,-1,#CCCCCC
250593667,-1,#CCCCCC
250601104,-1,#CCCCCC
250601748,0,#2e1f3c
250601861,-1,#CCCCCC
250601892,-1,#CCCCCC
250615612,-1,#CCCCCC
250615632,-1,#CCCCCC
250615633,-1,#CCCCCC
250615635,-1,#CCCCCC
250621577,-1,#CCCCCC
250621803,-1,#CCCCCC
250622144,-1,#CCCCCC
250622162,-1,#CCCCCC
250623241,-1,#CCCCCC
250623287,-1,#CCCCCC
250631151,0,#2e1f3c
250632006,0,#2e1f3c
250632393,0,#2e1f3c
250632718,-1,#CCCCCC
250634458,-1,#CCCCCC
250636357,-1,#CCCCCC
250766532,-1,#CCCCCC
250766858,-1,#CCCCCC
250766956,-1,#CCCCCC
250767098,-1,#CCCCCC
250828796,-1,#CCCCCC
250828813,0,#2e1f3c
250828815,0,#2e1f3c
250829326,-1,#CCCCCC
250829550,-1,#CCCCCC
250829551,-1,#CCCCCC
250830583,-1,#CCCCCC
250830622,-1,#CCCCCC
250830629,-1,#CCCCCC
250830801,-1,#CCCCCC
250830803,-1,#CCCCCC
250830875,-1,#CCCCCC
250830994,-1,#CCCCCC
250831009,-1,#CCCCCC
250831192,0,#2e1f3c
250831204,0,#2e1f3c
250831485,-1,#CCCCCC
250831489,-1,#CCCCCC
250831540,-1,#CCCCCC
250831574,-1,#CCCCCC
250831583,-1,#CCCCCC
250831603,-1,#CCCCCC
250831604,-1,#CCCCCC
250831609,-1,#CCCCCC
250831782,-1,#CCCCCC
250831802,-1,#CCCCCC
250831904,-1,#CCCCCC
250831910,-1,#CCCCCC
250831988,-1,#CCCCCC
250831989,-1,#CCCCCC
250831997,-1,#CCCCCC
250832066,-1,#CCCCCC
250832071,-1,#CCCCCC
250832074,-1,#CCCCCC
250832118,-1,#CCCCCC
250832128,-1,#CCCCCC
250832130,-1,#CCCCCC
250832132,-1,#CCCCCC
250832134,-1,#CCCCCC
250832247,-1,#CCCCCC
250832300,-1,#CCCCCC
250832311,-1,#CCCCCC
250832329,-1,#CCCCCC
250832488,-1,#CCCCCC
250832609,-1,#CCCCCC
251404597,-1,#CCCCCC
251405766,-1,#CCCCCC
251405858,-1,#CCCCCC
251407054,-1,#CCCCCC
251617079,0,#2e1f3c
251617084,0,#2e1f3c
251617088,0,#2e1f3c
