node_id,cluster,color_hex
255857115,-1,#CCCCCC
255857129,-1,#CCCCCC
255857147,-1,#CCCCCC
255857212,-1,#CCCCCC
255857227,-1,#CCCCCC
255857295,-1,#CCCCCC
255857326,-1,#CCCCCC
255857349,-1,#CCCCCC
255857387,-1,#CCCCCC
255860128,-1,#CCCCCC
255860229,-1,#CCCCCC
255860230,-1,#CCCCCC
255866026,-1,#CCCCCC
255866028,-1,#CCCCCC
255866055,-1,#CCCCCC
255870619,-1,#CCCCCC
255880090,-1,#CCCCCC
255880316,-1,#CCCCCC
255881067,-1,#CCCCCC
255881068,-1,#CCCCCC
255906728,-1,#CCCCCC
255906759,-1,#CCCCCC
255906957,-1,#CCCCCC
255906962,-1,#CCCCCC
255906964,-1,#CCCCCC
255909462,-1,#CCCCCC
255909624,-1,#CCCCCC
255909813,-1,#CCCCCC
255970810,0,#A4653E
256021027,4,#B2879C
256021057,4,#B2879C
256021065,4,#B2879C
256021166,4,#B2879C
256022868,5,#6A717A
256023262,5,#6A717A
256024165,5,#6A717A
256024490,5,#6A717A
256026189,4,#B2879C
256387459,4,#B2879C
256387460,4,#B2879C
256387467,4,#B2879C
256387468,4,#B2879C
256390288,4,#B2879C
256390762,4,#B2879C
256390763,4,#B2879C
256391250,4,#B2879C
256391314,4,#B2879C
256394878,2,#88B28B
256415022,4,#B2879C
256415220,4,#B2879C
256415578,4,#B2879C
256416127,4,#B2879C
256417132,4,#B2879C
256418854,4,#B2879C
257402991,4,#B2879C
257403007,4,#B2879C
257403081,4,#B2879C
257598904,5,#6A717A
257747436,3,#69A8B2
257747492,4,#B2879C
257747493,4,#B2879C
257747660,4,#B2879C
257748943,4,#B2879C
257748952,4,#B2879C
257749656,4,#B2879C
258079342,-1,#CCCCCC
260238216,5,#6A717A
260238217,5,#6A717A
260238218,5,#6A717A
260238267,5,#6A717A
260238354,5,#6A717A
260238357,5,#6A717A
260238361,5,#6A717A
260238363,5,#6A717A
260238365,5,#6A717A
261153276,4,#B2879C
261153277,4,#B2879C
262139621,0,#A4653E
262890348,4,#B2879C
262890700,4,#B2879C
262890712,4,#B2879C
264164189,2,#88B28B
264164219,2,#88B28B
264164234,2,#88B28B
264164382,2,#88B28B
264164391,2,#88B28B
264164409,2,#88B28B
264164423,2,#88B28B
264164587,1,#D9985E
264164723,1,#D9985E
264164913,1,#D9985E
264619353,4,#B2879C
264619627,4,#B2879C
264619705,4,#B2879C
264893381,5,#6A717A
264893523,5,#6A717A
264893526,5,#6A717A
264893530,5,#6A717A
264893583,5,#6A717A
264893584,5,#6A717A
264893585,5,#6A717A
264893590,5,#6A717A
264893676,5,#6A717A
265462544,-1,#CCCCCC
265696010,3,#69A8B2
265696011,3,#69A8B2
265696013,3,#69A8B2
265803355,5,#6A717A
265803360,5,#6A717A
265978696,2,#88B28B
265978699,2,#88B28B
265978702,2,#88B28B
265978704,2,#88B28B
266025357,4,#B2879C
266025413,4,#B2879C
266025796,4,#B2879C
266025799,4,#B2879C
266025801,4,#B2879C
266437684,-1,#CCCCCC
266437685,-1,#CCCCCC
266437686,-1,#CCCCCC
266437687,-1,#CCCCCC
266437690,-1,#CCCCCC
266709599,5,#6A717A
266714252,2,#88B28B
266714310,2,#88B28B
266714856,2,#88B28B
266715470,2,#88B28B
266715547,2,#88B28B
266715549,2,#88B28B
266716678,5,#6A717A
266716680,5,#6A717A
266716683,5,#6A717A
266716689,5,#6A717A
266720101,4,#B2879C
266720142,4,#B2879C
266720145,4,#B2879C
266720182,4,#B2879C
266720198,4,#B2879C
266720241,4,#B2879C
266720382,4,#B2879C
266720428,4,#B2879C
266720462,4,#B2879C
266720627,4,#B2879C
266720639,4,#B2879C
266720802,0,#A4653E
266720803,0,#A4653E
266720805,0,#A4653E
266720809,0,#A4653E
266720835,0,#A4653E
266720840,0,#A4653E
266720974,0,#A4653E
266722901,5,#6A717A
266722902,5,#6A717A
266722907,5,#6A717A
266722909,5,#6A717A
266722910,5,#6A717A
266723316,4,#B2879C
266723328,4,#B2879C
266723353,4,#B2879C
266723358,4,#B2879C
266723360,4,#B2879C
266875723,5,#6A717A
266875728,5,#6A717A
267608023,5,#6A717A
267608024,5,#6A717A
268103812,5,#6A717A
268179104,2,#88B28B
268179224,2,#88B28B
268179248,2,#88B28B
268179374,2,#88B28B
268179402,2,#88B28B
268179498,2,#88B28B
268179562,1,#D9985E
268179590,1,#D9985E
268179604,1,#D9985E
268179605,1,#D9985E
268179859,-1,#CCCCCC
268179904,-1,#CCCCCC
268179909,-1,#CCCCCC
268181828,-1,#CCCCCC
268181831,-1,#CCCCCC
268181849,2,#88B28B
268181944,2,#88B28B
268181945,2,#88B28B
268181948,2,#88B28B
268182001,2,#88B28B
268182004,2,#88B28B
268182008,2,#88B28B
268182012,2,#88B28B
268182025,2,#88B28B
268182226,-1,#CCCCCC
268182424,-1,#CCCCCC
268182425,-1,#CCCCCC
268182426,-1,#CCCCCC
268182559,5,#6A717A
268182648,5,#6A717A
268182820,-1,#CCCCCC
268182826,-1,#CCCCCC
268182864,-1,#CCCCCC
268182938,5,#6A717A
268183040,-1,#CCCCCC
268183044,5,#6A717A
268183133,5,#6A717A
268183248,5,#6A717A
268183314,5,#6A717A
268183353,5,#6A717A
268183355,5,#6A717A
268183452,-1,#CCCCCC
268183529,5,#6A717A
268184002,-1,#CCCCCC
268184025,-1,#CCCCCC
268268966,-1,#CCCCCC
268269375,-1,#CCCCCC
268269449,-1,#CCCCCC
268269543,-1,#CCCCCC
268269559,-1,#CCCCCC
268269569,-1,#CCCCCC
268269770,5,#6A717A
268851986,4,#B2879C
268854969,4,#B2879C
268901055,5,#6A717A
268902006,5,#6A717A
268902256,5,#6A717A
268903213,5,#6A717A
268903413,5,#6A717A
268914777,5,#6A717A
268914778,5,#6A717A
268943350,-1,#CCCCCC
268943529,-1,#CCCCCC
268943763,-1,#CCCCCC
268943765,-1,#CCCCCC
268943910,-1,#CCCCCC
268943919,-1,#CCCCCC
268944231,-1,#CCCCCC
268944541,-1,#CCCCCC
269099115,4,#B2879C
269099116,4,#B2879C
269569235,5,#6A717A
269676095,-1,#CCCCCC
269676118,-1,#CCCCCC
269676121,-1,#CCCCCC
269676233,-1,#CCCCCC
269765852,4,#B2879C
269766908,4,#B2879C
269766913,4,#B2879C
269767473,4,#B2879C
269768644,4,#B2879C
270649921,-1,#CCCCCC
270651103,-1,#CCCCCC
270681462,-1,#CCCCCC
270681465,-1,#CCCCCC
271012792,0,#A4653E
271384580,3,#69A8B2
271384581,3,#69A8B2
271384582,3,#69A8B2
271384584,3,#69A8B2
271384585,3,#69A8B2
271385092,3,#69A8B2
271603446,5,#6A717A
271603925,5,#6A717A
271854578,2,#88B28B
271854736,2,#88B28B
271854737,2,#88B28B
271854836,2,#88B28B
271854940,2,#88B28B
271855259,2,#88B28B
271855260,2,#88B28B
271855261,2,#88B28B
271855262,2,#88B28B
271855264,2,#88B28B
271856171,2,#88B28B
271856584,2,#88B28B
271856600,2,#88B28B
271856767,1,#D9985E
271856777,1,#D9985E
271856955,2,#88B28B
271856960,2,#88B28B
271857059,2,#88B28B
271857102,2,#88B28B
271857157,2,#88B28B
271857364,2,#88B28B
271857897,2,#88B28B
271858031,2,#88B28B
271858032,2,#88B28B
271858049,2,#88B28B
271860230,2,#88B28B
271860285,2,#88B28B
271860346,2,#88B28B
271860348,2,#88B28B
271860440,2,#88B28B
271860441,2,#88B28B
271860497,2,#88B28B
271860632,2,#88B28B
271860634,2,#88B28B
271860821,2,#88B28B
271860848,2,#88B28B
271861027,2,#88B28B
271861028,2,#88B28B
271861188,2,#88B28B
271861229,2,#88B28B
271862765,2,#88B28B
271865233,1,#D9985E
271865235,1,#D9985E
271865496,1,#D9985E
271865498,1,#D9985E
271865569,1,#D9985E
271865570,1,#D9985E
271865648,1,#D9985E
271865753,1,#D9985E
271866749,2,#88B28B
271866824,2,#88B28B
271872639,4,#B2879C
271872642,4,#B2879C
271872796,4,#B2879C
271872847,4,#B2879C
271873367,4,#B2879C
271873761,5,#6A717A
271873762,5,#6A717A
271874040,5,#6A717A
271874718,5,#6A717A
271874765,4,#B2879C
271875199,4,#B2879C
271875255,5,#6A717A
271875290,4,#B2879C
271876488,5,#6A717A
271876765,5,#6A717A
271879761,4,#B2879C
271879806,4,#B2879C
271879807,4,#B2879C
271879826,4,#B2879C
271879845,4,#B2879C
271880888,4,#B2879C
271881025,4,#B2879C
271881026,4,#B2879C
271881254,4,#B2879C
271881255,4,#B2879C
271882989,4,#B2879C
271883013,4,#B2879C
271885459,5,#6A717A
271885460,5,#6A717A
271885525,5,#6A717A
271897775,3,#69A8B2
272227542,3,#69A8B2
272250210,0,#A4653E
272509610,-1,#CCCCCC
272509611,-1,#CCCCCC
272509663,-1,#CCCCCC
272510055,4,#B2879C
272510627,3,#69A8B2
272510644,3,#69A8B2
272512693,4,#B2879C
272512695,3,#69A8B2
272512821,4,#B2879C
272512823,4,#B2879C
272513006,3,#69A8B2
272513192,3,#69A8B2
272513422,3,#69A8B2
272513745,3,#69A8B2
272514359,4,#B2879C
272594221,3,#69A8B2
272602953,3,#69A8B2
272602955,3,#69A8B2
272602957,3,#69A8B2
272603163,3,#69A8B2
272603182,3,#69A8B2
272603322,3,#69A8B2
272605385,0,#A4653E
272605457,0,#A4653E
272606061,0,#A4653E
272606154,0,#A4653E
272606163,0,#A4653E
272606180,0,#A4653E
272606298,0,#A4653E
272606307,0,#A4653E
272606401,0,#A4653E
272606405,0,#A4653E
272607324,4,#B2879C
272607390,4,#B2879C
272607399,4,#B2879C
272607683,0,#A4653E
272607684,0,#A4653E
272608242,0,#A4653E
272608375,0,#A4653E
272608427,0,#A4653E
272608447,0,#A4653E
272608537,0,#A4653E
272608576,0,#A4653E
272608601,0,#A4653E
272608815,0,#A4653E
272608964,0,#A4653E
272612657,0,#A4653E
272613191,0,#A4653E
272613232,0,#A4653E
272613233,0,#A4653E
272613374,0,#A4653E
272613411,0,#A4653E
272613412,0,#A4653E
272613436,0,#A4653E
272613468,0,#A4653E
272613617,0,#A4653E
272613818,0,#A4653E
272614442,0,#A4653E
272614443,0,#A4653E
272614527,0,#A4653E
272614529,0,#A4653E
272614698,0,#A4653E
272614730,0,#A4653E
272614732,0,#A4653E
272614897,0,#A4653E
272614923,0,#A4653E
272614924,0,#A4653E
272615128,0,#A4653E
272615267,0,#A4653E
272615272,0,#A4653E
272615665,0,#A4653E
272616000,0,#A4653E
272616126,0,#A4653E
272616354,0,#A4653E
272616406,0,#A4653E
272616407,0,#A4653E
272616877,0,#A4653E
272617046,0,#A4653E
272627413,2,#88B28B
272627450,2,#88B28B
272627451,2,#88B28B
272627472,2,#88B28B
272627739,2,#88B28B
272628739,2,#88B28B
272628740,2,#88B28B
272628824,2,#88B28B
272629400,2,#88B28B
272629613,2,#88B28B
272629899,2,#88B28B
272631371,2,#88B28B
272632723,5,#6A717A
272632727,5,#6A717A
272632952,5,#6A717A
272639577,5,#6A717A
272640920,5,#6A717A
272640977,5,#6A717A
272642947,5,#6A717A
272643161,-1,#CCCCCC
272645866,2,#88B28B
272646274,2,#88B28B
272646360,2,#88B28B
272646496,2,#88B28B
272647517,2,#88B28B
272647519,2,#88B28B
272647793,2,#88B28B
272648086,2,#88B28B
272648115,2,#88B28B
272648132,2,#88B28B
272648166,2,#88B28B
272649006,2,#88B28B
272649222,2,#88B28B
272649524,2,#88B28B
272649859,2,#88B28B
272649947,2,#88B28B
272650046,-1,#CCCCCC
272650530,5,#6A717A
272650561,5,#6A717A
272650680,5,#6A717A
272651195,-1,#CCCCCC
272652168,5,#6A717A
272653521,-1,#CCCCCC
272653824,-1,#CCCCCC
272654125,-1,#CCCCCC
272655516,5,#6A717A
272676975,2,#88B28B
272695591,3,#69A8B2
272695655,3,#69A8B2
272697342,5,#6A717A
272710161,3,#69A8B2
272710750,3,#69A8B2
272711116,3,#69A8B2
272711776,3,#69A8B2
272711777,3,#69A8B2
272711859,3,#69A8B2
272711976,3,#69A8B2
272711998,3,#69A8B2
272712606,3,#69A8B2
272712965,3,#69A8B2
272714476,3,#69A8B2
272715214,4,#B2879C
272715332,4,#B2879C
272715333,4,#B2879C
272715423,4,#B2879C
272717362,3,#69A8B2
272717734,3,#69A8B2
272717770,3,#69A8B2
272718104,3,#69A8B2
272725842,1,#D9985E
272726598,1,#D9985E
272727165,1,#D9985E
272762617,1,#D9985E
272762683,1,#D9985E
272764446,1,#D9985E
272764849,2,#88B28B
272765051,2,#88B28B
272765174,2,#88B28B
272765175,2,#88B28B
272765176,2,#88B28B
272766412,2,#88B28B
272766413,2,#88B28B
272766468,2,#88B28B
272766725,2,#88B28B
272766802,2,#88B28B
272766919,2,#88B28B
272767124,2,#88B28B
272767195,2,#88B28B
272768103,2,#88B28B
272768221,2,#88B28B
272768981,2,#88B28B
272768997,2,#88B28B
272769123,2,#88B28B
272769356,2,#88B28B
272769658,1,#D9985E
272769681,1,#D9985E
272785223,5,#6A717A
272785944,5,#6A717A
272786481,5,#6A717A
272987373,0,#A4653E
272992374,0,#A4653E
272992707,0,#A4653E
272992985,0,#A4653E
272994055,0,#A4653E
272994138,0,#A4653E
272994864,0,#A4653E
272994886,0,#A4653E
272995518,0,#A4653E
272995519,0,#A4653E
272998691,0,#A4653E
273000302,0,#A4653E
273000328,0,#A4653E
273103568,0,#A4653E
273103572,0,#A4653E
273103618,0,#A4653E
273103669,0,#A4653E
273104212,0,#A4653E
273104374,0,#A4653E
273104874,2,#88B28B
273104915,0,#A4653E
273110647,1,#D9985E
273110649,1,#D9985E
273112720,1,#D9985E
273112724,1,#D9985E
273112726,1,#D9985E
273112728,1,#D9985E
273112831,1,#D9985E
273113234,1,#D9985E
273113235,1,#D9985E
273113779,1,#D9985E
273115042,0,#A4653E
273115587,0,#A4653E
273118166,1,#D9985E
273119655,0,#A4653E
273120376,1,#D9985E
273120377,1,#D9985E
273120746,1,#D9985E
273121070,1,#D9985E
273121778,1,#D9985E
273123638,0,#A4653E
273123664,0,#A4653E
273123665,0,#A4653E
273124048,0,#A4653E
273124049,0,#A4653E
273195760,5,#6A717A
273686229,4,#B2879C
273686722,4,#B2879C
273687198,4,#B2879C
273687203,4,#B2879C
273690792,4,#B2879C
273691055,4,#B2879C
273694004,4,#B2879C
273694624,4,#B2879C
273694625,4,#B2879C
273696738,3,#69A8B2
273698369,3,#69A8B2
273698641,3,#69A8B2
273701101,4,#B2879C
273801370,0,#A4653E
273801766,0,#A4653E
273805376,0,#A4653E
273810904,0,#A4653E
273817674,0,#A4653E
274112729,0,#A4653E
274116107,1,#D9985E
274116109,1,#D9985E
274116542,1,#D9985E
274116631,1,#D9985E
274116632,1,#D9985E
274116634,1,#D9985E
274116646,1,#D9985E
274116647,1,#D9985E
274118702,1,#D9985E
274118785,1,#D9985E
274118832,1,#D9985E
274118836,1,#D9985E
274257924,4,#B2879C
274257928,4,#B2879C
274258005,4,#B2879C
274854221,3,#69A8B2
274854223,3,#69A8B2
274854232,3,#69A8B2
274854233,3,#69A8B2
274854236,3,#69A8B2
274854237,3,#69A8B2
274854238,3,#69A8B2
274854332,3,#69A8B2
274854352,3,#69A8B2
274854770,3,#69A8B2
274854771,3,#69A8B2
274854839,3,#69A8B2
274854852,3,#69A8B2
274854867,3,#69A8B2
274855566,3,#69A8B2
274855783,3,#69A8B2
274855786,3,#69A8B2
274855812,3,#69A8B2
275107278,4,#B2879C
277058924,4,#B2879C
277058929,4,#B2879C
277059232,-1,#CCCCCC
277592025,5,#6A717A
277592326,5,#6A717A
277592372,5,#6A717A
277592886,5,#6A717A
277600998,5,#6A717A
278543488,4,#B2879C
278543644,4,#B2879C
278543806,4,#B2879C
278694554,3,#69A8B2
278694555,3,#69A8B2
279455865,-1,#CCCCCC
279455970,-1,#CCCCCC
279455985,-1,#CCCCCC
279456000,-1,#CCCCCC
279456042,-1,#CCCCCC
279644118,5,#6A717A
280808555,0,#A4653E
280808556,0,#A4653E
281435551,3,#69A8B2
282654209,3,#69A8B2
282657022,0,#A4653E
287826218,1,#D9985E
287826849,1,#D9985E
287831015,1,#D9985E
287858512,1,#D9985E
287860491,0,#A4653E
287861320,0,#A4653E
287861887,0,#A4653E
287862073,0,#A4653E
287862099,0,#A4653E
287863839,0,#A4653E
287864808,0,#A4653E
287865328,0,#A4653E
287865387,0,#A4653E
287865680,3,#69A8B2
287865931,3,#69A8B2
288343664,0,#A4653E
288347601,5,#6A717A
290484544,2,#88B28B
290485721,2,#88B28B
290485902,1,#D9985E
290485956,1,#D9985E
291976897,-1,#CCCCCC
291976900,2,#88B28B
292001135,-1,#CCCCCC
295324979,0,#A4653E
295325987,0,#A4653E
295327607,0,#A4653E
295328401,0,#A4653E
295585826,1,#D9985E
295877408,5,#6A717A
295878017,-1,#CCCCCC
295878037,-1,#CCCCCC
295878619,-1,#CCCCCC
295878620,-1,#CCCCCC
295878703,-1,#CCCCCC
295878706,-1,#CCCCCC
296046939,3,#69A8B2
296046988,3,#69A8B2
296047115,3,#69A8B2
297517174,3,#69A8B2
299093285,3,#69A8B2
299093324,3,#69A8B2
299210761,5,#6A717A
299210893,5,#6A717A
299211061,5,#6A717A
299211211,5,#6A717A
299518135,0,#A4653E
299647912,4,#B2879C
299664637,4,#B2879C
299811835,3,#69A8B2
299811836,3,#69A8B2
301150731,-1,#CCCCCC
301151325,-1,#CCCCCC
301151355,-1,#CCCCCC
301152789,-1,#CCCCCC
301355540,4,#B2879C
301355541,4,#B2879C
301355979,5,#6A717A
301359397,4,#B2879C
301359412,4,#B2879C
302097828,3,#69A8B2
302097926,3,#69A8B2
302100028,3,#69A8B2
302105498,3,#69A8B2
302105693,3,#69A8B2
302105720,3,#69A8B2
302107707,3,#69A8B2
302107981,3,#69A8B2
302112160,3,#69A8B2
302630102,3,#69A8B2
302630317,3,#69A8B2
302630318,3,#69A8B2
302715522,5,#6A717A
302715524,5,#6A717A
302715525,5,#6A717A
302715527,5,#6A717A
302715533,5,#6A717A
302715535,5,#6A717A
302715536,5,#6A717A
302715538,5,#6A717A
302715539,5,#6A717A
302715545,5,#6A717A
302715546,5,#6A717A
302771899,3,#69A8B2
302773084,4,#B2879C
302773086,4,#B2879C
302773386,4,#B2879C
302774735,4,#B2879C
302893579,5,#6A717A
302893584,5,#6A717A
302942256,-1,#CCCCCC
302942339,-1,#CCCCCC
302945231,1,#D9985E
302946083,1,#D9985E
302946085,1,#D9985E
303030407,5,#6A717A
303030632,5,#6A717A
303257048,5,#6A717A
303257050,5,#6A717A
303257061,5,#6A717A
303257068,5,#6A717A
303257069,5,#6A717A
303257166,5,#6A717A
303257177,5,#6A717A
303286421,3,#69A8B2
303287299,4,#B2879C
303287328,4,#B2879C
303306009,3,#69A8B2
303307230,3,#69A8B2
303308072,3,#69A8B2
303309287,3,#69A8B2
303344560,3,#69A8B2
303346224,4,#B2879C
303346325,4,#B2879C
303346326,4,#B2879C
303346365,4,#B2879C
303461400,3,#69A8B2
303467059,4,#B2879C
303467298,0,#A4653E
303476859,5,#6A717A
303495728,3,#69A8B2
303557675,5,#6A717A
303557679,5,#6A717A
303557683,5,#6A717A
303565877,-1,#CCCCCC
303627869,5,#6A717A
303628413,5,#6A717A
303628428,5,#6A717A
303639576,1,#D9985E
303639593,1,#D9985E
303639598,1,#D9985E
303639650,1,#D9985E
303639912,1,#D9985E
303639914,1,#D9985E
303790321,5,#6A717A
303790644,5,#6A717A
303790896,5,#6A717A
303790957,5,#6A717A
303791004,5,#6A717A
303910094,5,#6A717A
304175102,0,#A4653E
304203965,5,#6A717A
304253340,5,#6A717A
304264161,5,#6A717A
304264206,5,#6A717A
304264207,5,#6A717A
304550498,4,#B2879C
304551578,4,#B2879C
304551604,4,#B2879C
304552332,4,#B2879C
304569282,3,#69A8B2
304569283,3,#69A8B2
304714809,3,#69A8B2
304763551,5,#6A717A
304763556,5,#6A717A
304883534,5,#6A717A
304883538,5,#6A717A
304883540,5,#6A717A
304928562,3,#69A8B2
304928572,3,#69A8B2
305009474,-1,#CCCCCC
305009491,-1,#CCCCCC
305009495,-1,#CCCCCC
305048993,3,#69A8B2
305095955,3,#69A8B2
305095956,3,#69A8B2
305095957,3,#69A8B2
305095958,3,#69A8B2
305099879,5,#6A717A
305101684,1,#D9985E
305101858,1,#D9985E
305102134,1,#D9985E
305103050,1,#D9985E
305143158,5,#6A717A
305143386,5,#6A717A
305158591,1,#D9985E
305158592,1,#D9985E
305158593,1,#D9985E
305158594,1,#D9985E
305158595,1,#D9985E
305158597,1,#D9985E
305158599,1,#D9985E
305158600,1,#D9985E
305158601,1,#D9985E
305158605,1,#D9985E
305158607,1,#D9985E
305158609,1,#D9985E
305158616,1,#D9985E
305158619,1,#D9985E
305158623,1,#D9985E
305158626,1,#D9985E
305158627,1,#D9985E
305158628,1,#D9985E
305158629,1,#D9985E
305553758,2,#88B28B
305553761,2,#88B28B
305755775,-1,#CCCCCC
305758434,5,#6A717A
305758457,5,#6A717A
305778809,-1,#CCCCCC
305778812,-1,#CCCCCC
305778815,-1,#CCCCCC
305778818,-1,#CCCCCC
305880399,3,#69A8B2
305947073,5,#6A717A
305993156,4,#B2879C
306081981,0,#A4653E
306255018,5,#6A717A
306562255,4,#B2879C
306562293,4,#B2879C
307525633,3,#69A8B2
307526433,3,#69A8B2
307998191,-1,#CCCCCC
307998198,-1,#CCCCCC
308040228,-1,#CCCCCC
308040237,-1,#CCCCCC
308040240,-1,#CCCCCC
308040241,-1,#CCCCCC
308040242,-1,#CCCCCC
308040245,-1,#CCCCCC
308040248,-1,#CCCCCC
308207830,-1,#CCCCCC
308207832,-1,#CCCCCC
308207840,-1,#CCCCCC
308207842,-1,#CCCCCC
308207844,-1,#CCCCCC
308237544,3,#69A8B2
308237546,3,#69A8B2
308237553,3,#69A8B2
308237554,3,#69A8B2
308237559,3,#69A8B2
308240986,4,#B2879C
308241606,5,#6A717A
308689167,1,#D9985E
308689366,1,#D9985E
308689367,1,#D9985E
308689374,1,#D9985E
308689472,1,#D9985E
308690116,-1,#CCCCCC
308982538,4,#B2879C
308982940,0,#A4653E
310015384,-1,#CCCCCC
310588198,4,#B2879C
310588201,4,#B2879C
310836396,-1,#CCCCCC
310836408,-1,#CCCCCC
310836418,-1,#CCCCCC
310836425,-1,#CCCCCC
310836451,-1,#CCCCCC
310836470,-1,#CCCCCC
310889377,-1,#CCCCCC
310889388,-1,#CCCCCC
310889400,-1,#CCCCCC
310889403,-1,#CCCCCC
310889406,-1,#CCCCCC
310889409,-1,#CCCCCC
310889412,-1,#CCCCCC
310889419,-1,#CCCCCC
310889422,-1,#CCCCCC
310889428,-1,#CCCCCC
310889438,-1,#CCCCCC
310889444,-1,#CCCCCC
310889450,-1,#CCCCCC
310889454,-1,#CCCCCC
310889458,-1,#CCCCCC
310889461,-1,#CCCCCC
310889470,-1,#CCCCCC
310889473,-1,#CCCCCC
310889478,-1,#CCCCCC
310889479,-1,#CCCCCC
310889483,-1,#CCCCCC
310889486,-1,#CCCCCC
310889497,-1,#CCCCCC
310889500,-1,#CCCCCC
310889508,-1,#CCCCCC
310889510,-1,#CCCCCC
310889529,-1,#CCCCCC
310889538,-1,#CCCCCC
310889542,2,#88B28B
310889546,2,#88B28B
310889557,-1,#CCCCCC
310889559,-1,#CCCCCC
310889584,-1,#CCCCCC
310889596,-1,#CCCCCC
310889601,-1,#CCCCCC
310889607,-1,#CCCCCC
310889613,-1,#CCCCCC
310889615,-1,#CCCCCC
310889618,-1,#CCCCCC
310889627,-1,#CCCCCC
311959686,5,#6A717A
311959687,2,#88B28B
311961724,1,#D9985E
311965578,-1,#CCCCCC
311965581,-1,#CCCCCC
311965588,-1,#CCCCCC
311966585,5,#6A717A
311966586,-1,#CCCCCC
311966588,5,#6A717A
311976345,5,#6A717A
311981830,5,#6A717A
312149452,0,#A4653E
312149453,0,#A4653E
312149456,0,#A4653E
312296865,5,#6A717A
312298955,5,#6A717A
312343660,-1,#CCCCCC
312344719,2,#88B28B
312355877,1,#D9985E
312355881,5,#6A717A
312355882,1,#D9985E
312355886,1,#D9985E
312355890,-1,#CCCCCC
312355895,-1,#CCCCCC
312355896,1,#D9985E
312355897,1,#D9985E
312355899,0,#A4653E
312355922,0,#A4653E
312355941,2,#88B28B
312355945,-1,#CCCCCC
312640216,3,#69A8B2
312641543,0,#A4653E
312642386,3,#69A8B2
312642387,3,#69A8B2
312642388,3,#69A8B2
313138032,0,#A4653E
313138424,0,#A4653E
313140554,0,#A4653E
313147116,4,#B2879C
313147117,0,#A4653E
313295714,3,#69A8B2
313295715,3,#69A8B2
313295946,3,#69A8B2
313295947,-1,#CCCCCC
313296722,4,#B2879C
313296894,3,#69A8B2
313798564,1,#D9985E
313798896,1,#D9985E
313800391,1,#D9985E
313803973,1,#D9985E
313809629,1,#D9985E
313811355,1,#D9985E
313815692,1,#D9985E
313815806,1,#D9985E
313815808,1,#D9985E
313823783,4,#B2879C
314594688,-1,#CCCCCC
314687925,4,#B2879C
314687927,4,#B2879C
314935750,2,#88B28B
314935769,2,#88B28B
314935771,2,#88B28B
314935774,2,#88B28B
314935884,2,#88B28B
314935885,2,#88B28B
314935891,2,#88B28B
314943642,4,#B2879C
314943643,4,#B2879C
314943645,4,#B2879C
314943646,4,#B2879C
314943673,4,#B2879C
314943676,4,#B2879C
314943682,4,#B2879C
314959203,4,#B2879C
314969159,4,#B2879C
314969167,4,#B2879C
315051126,2,#88B28B
315054367,3,#69A8B2
315056699,3,#69A8B2
315056700,0,#A4653E
315056701,3,#69A8B2
315056702,3,#69A8B2
315056704,5,#6A717A
315056708,4,#B2879C
315056711,3,#69A8B2
315108373,-1,#CCCCCC
315108374,-1,#CCCCCC
315108388,-1,#CCCCCC
315108391,-1,#CCCCCC
315108392,-1,#CCCCCC
315108408,-1,#CCCCCC
315108411,-1,#CCCCCC
315108412,-1,#CCCCCC
315108415,-1,#CCCCCC
315112203,-1,#CCCCCC
315112259,-1,#CCCCCC
315112308,-1,#CCCCCC
315112319,-1,#CCCCCC
315118494,-1,#CCCCCC
315118506,-1,#CCCCCC
315118521,-1,#CCCCCC
315118569,1,#D9985E
315118575,1,#D9985E
315122083,1,#D9985E
315122085,1,#D9985E
315122086,1,#D9985E
315122093,1,#D9985E
315122095,1,#D9985E
315122102,1,#D9985E
315122105,1,#D9985E
315122106,1,#D9985E
315122110,1,#D9985E
315122112,1,#D9985E
315122113,1,#D9985E
315122114,1,#D9985E
315123537,2,#88B28B
315127985,2,#88B28B
317353735,5,#6A717A
317353736,5,#6A717A
318917848,1,#D9985E
321765826,1,#D9985E
321768511,1,#D9985E
323130797,0,#A4653E
323916147,4,#B2879C
323940512,4,#B2879C
323943160,5,#6A717A
324211707,5,#6A717A
325091899,5,#6A717A
325091943,5,#6A717A
326098425,5,#6A717A
326098742,5,#6A717A
326099234,5,#6A717A
326103717,5,#6A717A
326104581,5,#6A717A
326109626,5,#6A717A
326112558,5,#6A717A
326112559,5,#6A717A
328978707,4,#B2879C
328979394,4,#B2879C
330775690,5,#6A717A
330775691,5,#6A717A
330775692,5,#6A717A
330775693,5,#6A717A
330775695,5,#6A717A
330781354,5,#6A717A
330781968,5,#6A717A
330782502,5,#6A717A
330782503,5,#6A717A
331320590,0,#A4653E
331417937,0,#A4653E
331417946,0,#A4653E
331430372,5,#6A717A
331431902,5,#6A717A
331433189,-1,#CCCCCC
331468498,3,#69A8B2
331468508,3,#69A8B2
331468511,3,#69A8B2
331468512,3,#69A8B2
331532209,0,#A4653E
331532214,0,#A4653E
331532219,0,#A4653E
331532227,0,#A4653E
331619001,1,#D9985E
331619002,1,#D9985E
331619003,1,#D9985E
331619004,1,#D9985E
331619005,1,#D9985E
331619006,1,#D9985E
331619007,1,#D9985E
