node_id,cluster,color_hex
2227826014,0,#2e1f3c
2227915060,4,#3f9fd1
2227915079,4,#3f9fd1
2228138753,-1,#CCCCCC
2231394896,4,#3f9fd1
2231394897,4,#3f9fd1
2231394931,4,#3f9fd1
2231394957,4,#3f9fd1
2231394963,4,#3f9fd1
2231394965,4,#3f9fd1
2231394969,4,#3f9fd1
2231394972,4,#3f9fd1
2231394982,4,#3f9fd1
2231395022,4,#3f9fd1
2231395025,4,#3f9fd1
2231395031,4,#3f9fd1
2231395039,4,#3f9fd1
2231395060,4,#3f9fd1
2231395125,10,#6b3f9b
2231395130,10,#6b3f9b
2231561708,4,#3f9fd1
2231561721,4,#3f9fd1
2231561723,4,#3f9fd1
2231561726,4,#3f9fd1
2231561750,4,#3f9fd1
2231561757,4,#3f9fd1
2231561761,4,#3f9fd1
2231561763,4,#3f9fd1
2231561764,4,#3f9fd1
2231561765,4,#3f9fd1
2231561768,4,#3f9fd1
2231561771,4,#3f9fd1
2231561773,4,#3f9fd1
2231561785,4,#3f9fd1
2231561789,8,#2e1f3c
2231561792,8,#2e1f3c
2231561794,8,#2e1f3c
2231561798,8,#2e1f3c
2231561809,4,#3f9fd1
2231561815,4,#3f9fd1
2231561820,8,#2e1f3c
2231561831,8,#2e1f3c
2231561835,8,#2e1f3c
2231561846,10,#6b3f9b
2231561850,4,#3f9fd1
2231561851,4,#3f9fd1
2231561862,10,#6b3f9b
2231561864,10,#6b3f9b
2231561867,10,#6b3f9b
2231561871,10,#6b3f9b
2231561878,10,#6b3f9b
2231561882,10,#6b3f9b
2233825586,4,#3f9fd1
2233825589,2,#6b3f9b
2233825592,4,#3f9fd1
2234690303,4,#3f9fd1
2251996399,3,#1d6faf
2251996457,-1,#CCCCCC
2251996499,-1,#CCCCCC
2251996560,3,#1d6faf
2251996563,3,#1d6faf
2251996569,3,#1d6faf
2252010587,3,#1d6faf
2252010614,3,#1d6faf
2252358855,3,#1d6faf
2252358865,3,#1d6faf
2252358908,3,#1d6faf
2252358936,3,#1d6faf
2252358939,3,#1d6faf
2253682702,4,#3f9fd1
2253688157,4,#3f9fd1
2253688165,4,#3f9fd1
2253774331,4,#3f9fd1
2253774338,4,#3f9fd1
2253774348,4,#3f9fd1
2256159393,4,#3f9fd1
2256160786,4,#3f9fd1
2256160793,4,#3f9fd1
2263679423,7,#c23b3b
2263739832,10,#6b3f9b
2263739859,10,#6b3f9b
2264373038,1,#a13f82
2264373039,1,#a13f82
2266476383,-1,#CCCCCC
2266476384,-1,#CCCCCC
2266476385,-1,#CCCCCC
2266476386,-1,#CCCCCC
2266476403,-1,#CCCCCC
2266476404,-1,#CCCCCC
2266476405,-1,#CCCCCC
2266476409,-1,#CCCCCC
2266476412,-1,#CCCCCC
2266476413,-1,#CCCCCC
2266476415,-1,#CCCCCC
2266476419,-1,#CCCCCC
2266476429,-1,#CCCCCC
2266476431,-1,#CCCCCC
2266476434,-1,#CCCCCC
2266476440,-1,#CCCCCC
2266476441,-1,#CCCCCC
2266476442,-1,#CCCCCC
2266476444,-1,#CCCCCC
2266476451,-1,#CCCCCC
2266476452,-1,#CCCCCC
2266476453,-1,#CCCCCC
2266476454,-1,#CCCCCC
2266476455,-1,#CCCCCC
2266476457,-1,#CCCCCC
2266476458,-1,#CCCCCC
2266476479,-1,#CCCCCC
2266476493,-1,#CCCCCC
2266476496,-1,#CCCCCC
2266476509,-1,#CCCCCC
2266476511,-1,#CCCCCC
2266476518,-1,#CCCCCC
2266476519,-1,#CCCCCC
2266476521,-1,#CCCCCC
2266476522,-1,#CCCCCC
2266476523,-1,#CCCCCC
2266477364,-1,#CCCCCC
2266477376,-1,#CCCCCC
2266482263,-1,#CCCCCC
2266482264,-1,#CCCCCC
2266482265,-1,#CCCCCC
2266482277,-1,#CCCCCC
2266482278,-1,#CCCCCC
2266482301,-1,#CCCCCC
2266482333,-1,#CCCCCC
2266482335,-1,#CCCCCC
2266482336,-1,#CCCCCC
2266482342,-1,#CCCCCC
2266482343,-1,#CCCCCC
2266482344,-1,#CCCCCC
2266482346,-1,#CCCCCC
2266482347,-1,#CCCCCC
2266482348,-1,#CCCCCC
2266482349,-1,#CCCCCC
2266503174,-1,#CCCCCC
2266503180,11,#1d6faf
2266503195,-1,#CCCCCC
2266503204,-1,#CCCCCC
2266503254,-1,#CCCCCC
2266503258,-1,#CCCCCC
2266503259,11,#1d6faf
2266512820,11,#1d6faf
2266512822,11,#1d6faf
2266512824,11,#1d6faf
2266512839,11,#1d6faf
2266512844,11,#1d6faf
2266512846,11,#1d6faf
2266530093,10,#6b3f9b
2266530101,10,#6b3f9b
2266530105,-1,#CCCCCC
2266530108,-1,#CCCCCC
2266530111,-1,#CCCCCC
2266530112,-1,#CCCCCC
2266530113,-1,#CCCCCC
2266530114,-1,#CCCCCC
2266530127,-1,#CCCCCC
2266533459,-1,#CCCCCC
2266533461,-1,#CCCCCC
2266533463,-1,#CCCCCC
2266533464,-1,#CCCCCC
2266533465,-1,#CCCCCC
2266533467,-1,#CCCCCC
2266533469,-1,#CCCCCC
2266533472,-1,#CCCCCC
2266533479,-1,#CCCCCC
2266533481,-1,#CCCCCC
2266533482,-1,#CCCCCC
2266534572,-1,#CCCCCC
2266534573,-1,#CCCCCC
2266534574,-1,#CCCCCC
2266534579,-1,#CCCCCC
2266534580,-1,#CCCCCC
2266534581,-1,#CCCCCC
2266534583,-1,#CCCCCC
2266534584,-1,#CCCCCC
2266534585,-1,#CCCCCC
2266534586,-1,#CCCCCC
2266534588,-1,#CCCCCC
2266534589,-1,#CCCCCC
2266534590,-1,#CCCCCC
2266534591,-1,#CCCCCC
2266534593,-1,#CCCCCC
2266534594,-1,#CCCCCC
2266540024,-1,#CCCCCC
2266540026,-1,#CCCCCC
2266542785,-1,#CCCCCC
2266542786,-1,#CCCCCC
2266542792,-1,#CCCCCC
2266542793,-1,#CCCCCC
2266542795,-1,#CCCCCC
2266542798,-1,#CCCCCC
2266542801,-1,#CCCCCC
2266542802,-1,#CCCCCC
2266548652,-1,#CCCCCC
2266548653,-1,#CCCCCC
2266548654,-1,#CCCCCC
2266548659,-1,#CCCCCC
2266548661,-1,#CCCCCC
2266548662,-1,#CCCCCC
2266548663,-1,#CCCCCC
2266548666,-1,#CCCCCC
2266548668,-1,#CCCCCC
2266548669,-1,#CCCCCC
2266548672,-1,#CCCCCC
2266548674,-1,#CCCCCC
2266548675,-1,#CCCCCC
2266548700,-1,#CCCCCC
2266548842,-1,#CCCCCC
2266549812,-1,#CCCCCC
2266550565,-1,#CCCCCC
2266550587,-1,#CCCCCC
2266550593,-1,#CCCCCC
2266550596,-1,#CCCCCC
2266550597,-1,#CCCCCC
2266550599,-1,#CCCCCC
2266550602,-1,#CCCCCC
2266550604,-1,#CCCCCC
2266550605,-1,#CCCCCC
2266550609,-1,#CCCCCC
2266552235,-1,#CCCCCC
2266552238,-1,#CCCCCC
2266552245,-1,#CCCCCC
2266552272,-1,#CCCCCC
2266552276,-1,#CCCCCC
2266554744,13,#2e9c90
2266554745,13,#2e9c90
2266554746,13,#2e9c90
2266554747,13,#2e9c90
2266554748,13,#2e9c90
2266554749,-1,#CCCCCC
2266554750,13,#2e9c90
2266554751,13,#2e9c90
2266554763,13,#2e9c90
2266554768,13,#2e9c90
2266554769,13,#2e9c90
2266554771,13,#2e9c90
2266554772,13,#2e9c90
2266554773,13,#2e9c90
2266554774,13,#2e9c90
2266554775,13,#2e9c90
2266554777,13,#2e9c90
2266554783,13,#2e9c90
2266554791,13,#2e9c90
2266554792,13,#2e9c90
2266554795,13,#2e9c90
2266554796,13,#2e9c90
2266554799,13,#2e9c90
2266554801,13,#2e9c90
2266614988,-1,#CCCCCC
2266614989,-1,#CCCCCC
2266614990,-1,#CCCCCC
2266614992,-1,#CCCCCC
2266614994,-1,#CCCCCC
2266614995,-1,#CCCCCC
2266614996,-1,#CCCCCC
2266614997,-1,#CCCCCC
2266614999,-1,#CCCCCC
2266615000,-1,#CCCCCC
2266617377,-1,#CCCCCC
2266617379,-1,#CCCCCC
2266617380,-1,#CCCCCC
2266617387,-1,#CCCCCC
2266617553,11,#1d6faf
2266617554,11,#1d6faf
2266617555,11,#1d6faf
2266617557,11,#1d6faf
2266617558,11,#1d6faf
2266896315,-1,#CCCCCC
2266896610,11,#1d6faf
2266896612,11,#1d6faf
2281509513,6,#d8922f
2281509516,6,#d8922f
2285139941,11,#1d6faf
2291249464,4,#3f9fd1
2291249465,4,#3f9fd1
2291249467,4,#3f9fd1
2291249468,4,#3f9fd1
2294494256,11,#1d6faf
2294494257,11,#1d6faf
2294494323,11,#1d6faf
2294494325,11,#1d6faf
2294494329,11,#1d6faf
2294494341,11,#1d6faf
2294494343,11,#1d6faf
2294503237,11,#1d6faf
2294503242,11,#1d6faf
2294503244,11,#1d6faf
2294503245,11,#1d6faf
2294503256,11,#1d6faf
2294503269,11,#1d6faf
2294503287,11,#1d6faf
2294503295,11,#1d6faf
2294503301,11,#1d6faf
2294503307,11,#1d6faf
2294503310,11,#1d6faf
2294503318,11,#1d6faf
2295292750,11,#1d6faf
2295292754,11,#1d6faf
2295292756,11,#1d6faf
2295292765,11,#1d6faf
2295292766,11,#1d6faf
2295323466,11,#1d6faf
2295323468,11,#1d6faf
2295323471,11,#1d6faf
2296795767,2,#6b3f9b
2296795768,2,#6b3f9b
2296795770,2,#6b3f9b
2296795783,2,#6b3f9b
2296869272,10,#6b3f9b
2296869273,10,#6b3f9b
2296869275,10,#6b3f9b
2296869278,10,#6b3f9b
2296869303,-1,#CCCCCC
2296869307,-1,#CCCCCC
2296885330,1,#a13f82
2296885331,1,#a13f82
2296895447,1,#a13f82
2296895449,1,#a13f82
2296975850,-1,#CCCCCC
2296975889,1,#a13f82
2296975890,10,#6b3f9b
2296975892,10,#6b3f9b
2296975894,10,#6b3f9b
2296975896,10,#6b3f9b
2296975903,-1,#CCCCCC
2296975904,-1,#CCCCCC
2296975905,-1,#CCCCCC
2297026542,11,#1d6faf
2297026552,11,#1d6faf
2297026555,11,#1d6faf
2297026557,11,#1d6faf
2297026576,11,#1d6faf
2297026578,11,#1d6faf
2297085930,-1,#CCCCCC
2297085932,-1,#CCCCCC
2297085933,-1,#CCCCCC
2297085936,-1,#CCCCCC
2297085943,-1,#CCCCCC
2297085950,11,#1d6faf
2297085963,-1,#CCCCCC
2297085969,-1,#CCCCCC
2297086003,11,#1d6faf
2297086014,-1,#CCCCCC
2297086040,11,#1d6faf
2297086051,11,#1d6faf
2297086062,11,#1d6faf
2297086067,11,#1d6faf
2297086072,11,#1d6faf
2297132245,10,#6b3f9b
2297132254,10,#6b3f9b
2297132257,10,#6b3f9b
2297132261,10,#6b3f9b
2297132265,10,#6b3f9b
2297132296,10,#6b3f9b
2297137825,10,#6b3f9b
2297690466,-1,#CCCCCC
2297690467,-1,#CCCCCC
2297690473,10,#6b3f9b
2297690474,10,#6b3f9b
2297690477,10,#6b3f9b
2297690480,9,#a13f82
2297690481,9,#a13f82
2297694205,-1,#CCCCCC
2297697906,10,#6b3f9b
2297697907,10,#6b3f9b
2297699494,-1,#CCCCCC
2297699495,-1,#CCCCCC
2297699496,-1,#CCCCCC
2320254248,4,#3f9fd1
2325016941,2,#6b3f9b
2343087490,11,#1d6faf
2343087497,11,#1d6faf
2343087504,11,#1d6faf
2343087506,11,#1d6faf
2368102480,6,#d8922f
2368102481,6,#d8922f
2368102482,6,#d8922f
2375621268,0,#2e1f3c
2375621292,0,#2e1f3c
2375621477,0,#2e1f3c
2377137415,3,#1d6faf
2377137419,3,#1d6faf
2377137423,3,#1d6faf
2377137425,3,#1d6faf
2377137427,3,#1d6faf
2377137429,3,#1d6faf
2377137431,3,#1d6faf
2377137434,3,#1d6faf
2377137435,3,#1d6faf
2377137438,3,#1d6faf
2377137440,3,#1d6faf
2377137445,3,#1d6faf
2377137449,3,#1d6faf
2377137453,3,#1d6faf
2377137455,3,#1d6faf
2377137456,3,#1d6faf
2377137457,3,#1d6faf
2377137458,3,#1d6faf
2377137459,3,#1d6faf
2377137460,3,#1d6faf
2377137461,3,#1d6faf
2377137464,3,#1d6faf
2377137465,3,#1d6faf
2377137466,3,#1d6faf
2377137467,3,#1d6faf
2377137468,3,#1d6faf
2377137469,3,#1d6faf
2377137470,3,#1d6faf
2377137471,3,#1d6faf
2377137472,3,#1d6faf
2377137473,3,#1d6faf
2377137474,3,#1d6faf
2377137475,3,#1d6faf
2377137476,3,#1d6faf
2377137477,3,#1d6faf
2377137478,3,#1d6faf
2377137479,3,#1d6faf
2377137480,3,#1d6faf
2377137484,3,#1d6faf
2377137487,3,#1d6faf
2377137495,3,#1d6faf
2377137515,3,#1d6faf
2377137520,3,#1d6faf
2377137539,3,#1d6faf
2377137544,3,#1d6faf
2377137549,3,#1d6faf
2377137560,3,#1d6faf
2377137564,3,#1d6faf
2377137568,3,#1d6faf
2377137573,3,#1d6faf
2377137581,3,#1d6faf
2377137585,3,#1d6faf
2377151324,3,#1d6faf
2377151326,3,#1d6faf
2377151332,3,#1d6faf
2377151338,3,#1d6faf
2377151340,3,#1d6faf
2377151342,3,#1d6faf
2377151344,3,#1d6faf
2377151347,3,#1d6faf
2377151350,3,#1d6faf
2377151352,3,#1d6faf
2377151354,3,#1d6faf
2377151358,3,#1d6faf
2377151360,3,#1d6faf
2377151362,3,#1d6faf
2377151364,3,#1d6faf
2377161549,3,#1d6faf
2377161550,3,#1d6faf
2377161551,3,#1d6faf
2377161552,3,#1d6faf
2377161553,3,#1d6faf
2377161554,3,#1d6faf
2377161555,3,#1d6faf
2377161556,3,#1d6faf
2377161558,3,#1d6faf
2377161559,3,#1d6faf
2377161821,3,#1d6faf
2377161822,3,#1d6faf
2377164505,3,#1d6faf
2377164507,3,#1d6faf
2377164509,3,#1d6faf
2377164511,3,#1d6faf
2377164513,3,#1d6faf
2377164517,3,#1d6faf
2377164521,3,#1d6faf
2377533359,3,#1d6faf
2377533365,3,#1d6faf
2377533384,3,#1d6faf
2377533387,3,#1d6faf
2377533392,3,#1d6faf
2377533393,3,#1d6faf
2377533395,3,#1d6faf
2377533398,3,#1d6faf
2377533403,3,#1d6faf
2377533407,3,#1d6faf
2377533408,3,#1d6faf
2377533413,3,#1d6faf
2377548333,3,#1d6faf
2377864312,6,#d8922f
2379741595,10,#6b3f9b
2379741604,10,#6b3f9b
2383562661,1,#a13f82
2383562665,1,#a13f82
2396089879,3,#1d6faf
2401517392,4,#3f9fd1
2401517394,7,#c23b3b
2401517406,7,#c23b3b
2401517412,7,#c23b3b
2401517430,7,#c23b3b
2401517438,7,#c23b3b
2401517444,7,#c23b3b
2402214188,7,#c23b3b
2402220568,7,#c23b3b
2402220570,7,#c23b3b
2402220580,4,#3f9fd1
2402220581,4,#3f9fd1
2402239116,4,#3f9fd1
2402239122,4,#3f9fd1
2402239125,4,#3f9fd1
2402239129,4,#3f9fd1
2402239135,4,#3f9fd1
2402239137,4,#3f9fd1
2402239144,4,#3f9fd1
2402239145,4,#3f9fd1
2402253447,6,#d8922f
2402253450,6,#d8922f
2402263803,7,#c23b3b
2405250196,4,#3f9fd1
2411595486,4,#3f9fd1
2411595493,4,#3f9fd1
2411595497,4,#3f9fd1
2411595498,4,#3f9fd1
2411595501,4,#3f9fd1
2411603640,-1,#CCCCCC
2411603648,-1,#CCCCCC
2411603650,-1,#CCCCCC
2411603652,-1,#CCCCCC
2411603653,-1,#CCCCCC
2411603654,-1,#CCCCCC
2411603659,-1,#CCCCCC
2411603661,-1,#CCCCCC
2411603662,-1,#CCCCCC
2411603663,-1,#CCCCCC
2411603664,-1,#CCCCCC
2411603665,-1,#CCCCCC
2411603667,-1,#CCCCCC
2411603668,-1,#CCCCCC
2411603720,-1,#CCCCCC
2411604726,2,#6b3f9b
2411606054,-1,#CCCCCC
2411615337,4,#3f9fd1
2411615339,4,#3f9fd1
2411615340,-1,#CCCCCC
2411615362,4,#3f9fd1
2411615368,4,#3f9fd1
2411615371,4,#3f9fd1
2411647538,4,#3f9fd1
2411649016,2,#6b3f9b
2411652280,4,#3f9fd1
2411791121,4,#3f9fd1
2411791149,-1,#CCCCCC
2411791155,-1,#CCCCCC
2411791163,4,#3f9fd1
2412664986,7,#c23b3b
2414440152,4,#3f9fd1
2414440153,4,#3f9fd1
2414440156,4,#3f9fd1
2414440157,4,#3f9fd1
2421848907,5,#2e9c90
2421883496,-1,#CCCCCC
2421883497,-1,#CCCCCC
2422385795,12,#3f9fd1
2422385796,12,#3f9fd1
2422385797,12,#3f9fd1
2422385798,12,#3f9fd1
2422385805,12,#3f9fd1
2422385825,12,#3f9fd1
2422385830,12,#3f9fd1
2422385831,12,#3f9fd1
2422385832,12,#3f9fd1
2422385834,12,#3f9fd1
2422385835,12,#3f9fd1
2422385836,12,#3f9fd1
2422385837,-1,#CCCCCC
2422385839,5,#2e9c90
2422385842,-1,#CCCCCC
2422388711,-1,#CCCCCC
2422388719,12,#3f9fd1
2422388722,-1,#CCCCCC
2422388723,12,#3f9fd1
2422388725,12,#3f9fd1
2422389581,-1,#CCCCCC
2422391102,-1,#CCCCCC
2422391104,-1,#CCCCCC
2422391415,-1,#CCCCCC
2422391416,-1,#CCCCCC
2422391423,9,#a13f82
2422391924,-1,#CCCCCC
2422391939,-1,#CCCCCC
2422391940,-1,#CCCCCC
2422397551,4,#3f9fd1
2422397565,4,#3f9fd1
2422397580,4,#3f9fd1
2422401880,5,#2e9c90
2422401884,5,#2e9c90
2422401894,5,#2e9c90
2422401904,5,#2e9c90
2422401905,5,#2e9c90
2422401907,5,#2e9c90
2422401912,5,#2e9c90
2422401913,5,#2e9c90
2422401921,5,#2e9c90
2422401923,5,#2e9c90
2422401924,5,#2e9c90
2422401925,5,#2e9c90
2422401935,5,#2e9c90
2422404832,4,#3f9fd1
2422404834,4,#3f9fd1
2422404843,4,#3f9fd1
2422404845,4,#3f9fd1
2422404849,4,#3f9fd1
2422404853,4,#3f9fd1
2422405463,8,#2e1f3c
2422407059,9,#a13f82
2422407061,9,#a13f82
2422407065,-1,#CCCCCC
2422407066,-1,#CCCCCC
2422407068,-1,#CCCCCC
2422407358,-1,#CCCCCC
2422407585,-1,#CCCCCC
2422410650,9,#a13f82
2422706021,10,#6b3f9b
2422708303,2,#6b3f9b
2423579651,1,#a13f82
2423585999,10,#6b3f9b
2441352934,8,#2e1f3c
2441352936,8,#2e1f3c
2441352938,8,#2e1f3c
2441352940,8,#2e1f3c
2441363745,8,#2e1f3c
2441363746,8,#2e1f3c
2441363748,8,#2e1f3c
2441363749,8,#2e1f3c
2441363750,8,#2e1f3c
2441363765,8,#2e1f3c
2441398614,8,#2e1f3c
2441398621,8,#2e1f3c
2441398625,8,#2e1f3c
2441398628,8,#2e1f3c
2441398629,-1,#CCCCCC
2441398630,-1,#CCCCCC
2441398632,-1,#CCCCCC
2441410022,8,#2e1f3c
2441410023,8,#2e1f3c
2441410034,8,#2e1f3c
2441410035,8,#2e1f3c
2441410050,8,#2e1f3c
2441410053,8,#2e1f3c
2441410076,8,#2e1f3c
2441410088,8,#2e1f3c
2441410097,8,#2e1f3c
2441424654,10,#6b3f9b
2441456066,10,#6b3f9b
2442342495,10,#6b3f9b
2442342500,10,#6b3f9b
2442342510,10,#6b3f9b
2442342511,10,#6b3f9b
2442342758,10,#6b3f9b
2442342759,10,#6b3f9b
2442342761,10,#6b3f9b
2442342763,10,#6b3f9b
2442342764,10,#6b3f9b
2442342766,10,#6b3f9b
2442342767,10,#6b3f9b
2442347511,8,#2e1f3c
2442347514,8,#2e1f3c
2442347515,8,#2e1f3c
2442347516,8,#2e1f3c
2442347517,8,#2e1f3c
2442347518,8,#2e1f3c
2442347519,10,#6b3f9b
2442347523,10,#6b3f9b
2443740692,8,#2e1f3c
2443740694,8,#2e1f3c
2443740696,8,#2e1f3c
2443740697,8,#2e1f3c
2443740698,8,#2e1f3c
2443740699,8,#2e1f3c
2443740702,8,#2e1f3c
2443740703,8,#2e1f3c
2443740704,8,#2e1f3c
2443740706,10,#6b3f9b
2443740708,10,#6b3f9b
2443740709,8,#2e1f3c
2443740710,10,#6b3f9b
2443740711,10,#6b3f9b
2443740712,8,#2e1f3c
2443740713,8,#2e1f3c
2443740714,10,#6b3f9b
2443740715,10,#6b3f9b
2443740716,10,#6b3f9b
2443740717,10,#6b3f9b
2443740718,10,#6b3f9b
2443740719,10,#6b3f9b
2443740722,10,#6b3f9b
2443740734,10,#6b3f9b
2443740735,10,#6b3f9b
2443740736,10,#6b3f9b
2443740738,10,#6b3f9b
2443740740,10,#6b3f9b
2443740743,10,#6b3f9b
2443740746,10,#6b3f9b
2443740751,10,#6b3f9b
2443740754,10,#6b3f9b
2443741064,8,#2e1f3c
2443741065,8,#2e1f3c
2443741066,10,#6b3f9b
2453695185,11,#1d6faf
2477281846,-1,#CCCCCC
2477288379,-1,#CCCCCC
2498213930,2,#6b3f9b
2498213936,2,#6b3f9b
2571237173,8,#2e1f3c
2571237174,-1,#CCCCCC
2571274652,6,#d8922f
2571274654,7,#c23b3b
2571274660,7,#c23b3b
2589843019,-1,#CCCCCC
2589843026,-1,#CCCCCC
2591138440,-1,#CCCCCC
2591193762,-1,#CCCCCC
2591203064,-1,#CCCCCC
2591203065,-1,#CCCCCC
2591203066,-1,#CCCCCC
2591203068,-1,#CCCCCC
2591203070,-1,#CCCCCC
2591203089,-1,#CCCCCC
2591203095,-1,#CCCCCC
2591203101,-1,#CCCCCC
2591203102,-1,#CCCCCC
2591210226,-1,#CCCCCC
2591210230,-1,#CCCCCC
2591210246,-1,#CCCCCC
2591301424,-1,#CCCCCC
2591301435,-1,#CCCCCC
2591301438,-1,#CCCCCC
2591301441,-1,#CCCCCC
2591301443,-1,#CCCCCC
2593292927,3,#1d6faf
2593299335,3,#1d6faf
2593330690,1,#a13f82
2593330696,1,#a13f82
2593330698,1,#a13f82
2593330705,1,#a13f82
2593330712,1,#a13f82
2593330713,1,#a13f82
2593330720,1,#a13f82
2593338038,1,#a13f82
2593338040,1,#a13f82
2593338050,1,#a13f82
2593338051,1,#a13f82
2593338052,1,#a13f82
2593338054,1,#a13f82
2593338055,1,#a13f82
2593338056,1,#a13f82
2593338058,1,#a13f82
2593338059,1,#a13f82
2593340911,1,#a13f82
2593340912,1,#a13f82
2593340919,1,#a13f82
2593340920,1,#a13f82
2593340921,1,#a13f82
2593341901,1,#a13f82
2596150883,1,#a13f82
2596283584,1,#a13f82
2596288051,1,#a13f82
2599104480,1,#a13f82
2613021440,10,#6b3f9b
2616947073,6,#d8922f
2616947074,6,#d8922f
2616947075,6,#d8922f
2616947078,6,#d8922f
2616947084,6,#d8922f
2616947100,6,#d8922f
2617450309,10,#6b3f9b
2620913255,11,#1d6faf
2620913262,11,#1d6faf
2620919799,-1,#CCCCCC
2620919801,-1,#CCCCCC
2669555727,4,#3f9fd1
2669558371,4,#3f9fd1
2669567728,-1,#CCCCCC
2669567799,-1,#CCCCCC
2669567808,-1,#CCCCCC
2689565870,4,#3f9fd1
2689565872,4,#3f9fd1
2689565873,4,#3f9fd1
2689565874,4,#3f9fd1
2699726434,-1,#CCCCCC
2699726435,-1,#CCCCCC
2803367521,6,#d8922f
2803367526,6,#d8922f
2803367528,6,#d8922f
2803367531,6,#d8922f
2803370666,3,#1d6faf
2809325086,-1,#CCCCCC
2809325092,-1,#CCCCCC
2812955203,6,#d8922f
2812955206,6,#d8922f
2812955207,6,#d8922f
2812955210,6,#d8922f
2812955211,6,#d8922f
2812955214,3,#1d6faf
2812955221,3,#1d6faf
2812955222,6,#d8922f
2812955223,6,#d8922f
2812955225,6,#d8922f
2841413333,13,#2e9c90
2841413345,13,#2e9c90
2841427473,-1,#CCCCCC
2843192771,-1,#CCCCCC
2843192777,-1,#CCCCCC
2924318359,6,#d8922f
2924318364,6,#d8922f
2924318378,6,#d8922f
2924318382,6,#d8922f
2924318384,6,#d8922f
2924318395,6,#d8922f
2924385725,6,#d8922f
2939983899,6,#d8922f
2939991705,6,#d8922f
2939991762,6,#d8922f
2939991793,6,#d8922f
2939991813,6,#d8922f
2940005394,6,#d8922f
2940005396,6,#d8922f
2940005556,6,#d8922f
2940005578,6,#d8922f
2940005580,6,#d8922f
2940005599,6,#d8922f
2941312795,4,#3f9fd1
2941313507,4,#3f9fd1
2941313517,4,#3f9fd1
2941315387,-1,#CCCCCC
2941315388,-1,#CCCCCC
2941315390,-1,#CCCCCC
2941315391,-1,#CCCCCC
2941315745,-1,#CCCCCC
2941315750,-1,#CCCCCC
2941315755,13,#2e9c90
2941702647,10,#6b3f9b
2971793325,3,#1d6faf
2971794743,3,#1d6faf
2971794744,3,#1d6faf
2971794746,3,#1d6faf
2971794749,3,#1d6faf
2971794751,3,#1d6faf
2971794752,3,#1d6faf
2971794753,3,#1d6faf
2971794755,3,#1d6faf
2971794756,3,#1d6faf
2971794757,3,#1d6faf
2971794758,3,#1d6faf
2971794759,3,#1d6faf
2971794760,3,#1d6faf
2971794761,3,#1d6faf
2971794762,3,#1d6faf
2971794763,3,#1d6faf
2971794764,3,#1d6faf
2971794765,3,#1d6faf
2971794766,3,#1d6faf
2978552382,7,#c23b3b
2978552387,4,#3f9fd1
2978552391,8,#2e1f3c
2978552394,8,#2e1f3c
2978552403,8,#2e1f3c
2978552407,8,#2e1f3c
2978552408,8,#2e1f3c
2978552413,8,#2e1f3c
2978552423,8,#2e1f3c
2978552425,7,#c23b3b
2978591472,4,#3f9fd1
2978591473,10,#6b3f9b
2978591478,10,#6b3f9b
2978591479,4,#3f9fd1
2978591490,4,#3f9fd1
2978591500,10,#6b3f9b
2978591504,4,#3f9fd1
2978591508,11,#1d6faf
2978591511,4,#3f9fd1
2978591512,4,#3f9fd1
2978591513,10,#6b3f9b
2978591515,10,#6b3f9b
2978591520,10,#6b3f9b
2978591521,4,#3f9fd1
2978591525,4,#3f9fd1
2978591526,4,#3f9fd1
2978591532,10,#6b3f9b
2978591536,4,#3f9fd1
2978591549,11,#1d6faf
2978591557,10,#6b3f9b
2978591562,10,#6b3f9b
2978591568,10,#6b3f9b
2978591573,4,#3f9fd1
2978591574,10,#6b3f9b
2978591576,4,#3f9fd1
2978591577,10,#6b3f9b
2978679933,11,#1d6faf
2978679938,11,#1d6faf
2978679946,11,#1d6faf
2978679948,-1,#CCCCCC
2978679965,11,#1d6faf
2978679993,11,#1d6faf
3069645369,5,#2e9c90
3069645371,5,#2e9c90
3069645373,5,#2e9c90
3069645375,10,#6b3f9b
3069645378,10,#6b3f9b
3085790204,6,#d8922f
3085790212,6,#d8922f
3123839491,-1,#CCCCCC
3185411883,4,#3f9fd1
3185411890,4,#3f9fd1
3185411901,4,#3f9fd1
3185411911,10,#6b3f9b
3185411930,4,#3f9fd1
3185411937,4,#3f9fd1
3185411941,10,#6b3f9b
3185411948,4,#3f9fd1
3185411949,10,#6b3f9b
3185413067,10,#6b3f9b
3185413071,10,#6b3f9b
3185531331,-1,#CCCCCC
3185531349,-1,#CCCCCC
3187970981,2,#6b3f9b
3187970994,10,#6b3f9b
3190978412,2,#6b3f9b
3190978414,2,#6b3f9b
3190978419,2,#6b3f9b
3191012885,2,#6b3f9b
3191012923,2,#6b3f9b
3191012938,2,#6b3f9b
3232308664,1,#a13f82
3232308674,1,#a13f82
3232308677,1,#a13f82
3232308722,1,#a13f82
3232311585,1,#a13f82
3232311601,1,#a13f82
3232311618,1,#a13f82
3232311646,1,#a13f82
3255716960,5,#2e9c90
3255720264,5,#2e9c90
3262632511,1,#a13f82
3262632512,1,#a13f82
3262632524,1,#a13f82
3262632526,1,#a13f82
3326885752,11,#1d6faf
3326885758,11,#1d6faf
3326885763,11,#1d6faf
3326885764,11,#1d6faf
3326885765,11,#1d6faf
3326885775,11,#1d6faf
3326885776,11,#1d6faf
