node_id,cluster,color_hex
2183093592,-1,#CCCCCC
2183117560,4,#B2879C
2183117564,4,#B2879C
2183117566,4,#B2879C
2183117569,4,#B2879C
2183117571,4,#B2879C
2183117575,4,#B2879C
2183117576,4,#B2879C
2183117577,4,#B2879C
2183117579,4,#B2879C
2183117582,4,#B2879C
2183117584,4,#B2879C
2183431393,7,#9C7384
2183431397,7,#9C7384
2183431399,7,#9C7384
2184461693,6,#E0D3B0
2184461702,-1,#CCCCCC
2184662643,4,#B2879C
2184662646,4,#B2879C
2184662653,4,#B2879C
2184665613,4,#B2879C
2184682880,4,#B2879C
2186215593,7,#9C7384
2186215594,7,#9C7384
2186215596,7,#9C7384
2186215601,8,#A4653E
2186343344,7,#9C7384
2186472438,7,#9C7384
2186472441,7,#9C7384
2186472449,7,#9C7384
2186472459,7,#9C7384
2186472461,7,#9C7384
2186472463,7,#9C7384
2186472467,7,#9C7384
2186472469,7,#9C7384
2186472471,7,#9C7384
2186472475,7,#9C7384
2186472488,7,#9C7384
2186485985,7,#9C7384
2186528038,7,#9C7384
2186528041,7,#9C7384
2186528042,7,#9C7384
2186528054,7,#9C7384
2186528064,7,#9C7384
2186857430,7,#9C7384
2186857433,7,#9C7384
2193822848,-1,#CCCCCC
2193822849,-1,#CCCCCC
2194004850,7,#9C7384
2194004853,7,#9C7384
2194022846,7,#9C7384
2194022870,7,#9C7384
2194022904,7,#9C7384
2194028013,7,#9C7384
2194028033,7,#9C7384
2194028038,7,#9C7384
2194028079,7,#9C7384
2194028081,7,#9C7384
2194028084,7,#9C7384
2195063391,7,#9C7384
2195063405,7,#9C7384
2195063413,7,#9C7384
2195063415,7,#9C7384
2195095614,-1,#CCCCCC
2195095625,-1,#CCCCCC
2195095630,-1,#CCCCCC
2195095637,-1,#CCCCCC
2195095659,8,#A4653E
2195095676,-1,#CCCCCC
2195095709,-1,#CCCCCC
2195095723,-1,#CCCCCC
2195099161,-1,#CCCCCC
2195099163,-1,#CCCCCC
2195099174,-1,#CCCCCC
2195099249,-1,#CCCCCC
2195099274,-1,#CCCCCC
2195099282,-1,#CCCCCC
2195099296,-1,#CCCCCC
2195099301,-1,#CCCCCC
2195105447,-1,#CCCCCC
2195105453,-1,#CCCCCC
2195109114,8,#A4653E
2195114516,7,#9C7384
2195114518,7,#9C7384
2195134293,7,#9C7384
2195723523,7,#9C7384
2195723525,7,#9C7384
2195723526,7,#9C7384
2195723527,7,#9C7384
2195723528,7,#9C7384
2195723530,7,#9C7384
2195723532,7,#9C7384
2195723535,7,#9C7384
2195723536,7,#9C7384
2195723537,7,#9C7384
2195723540,7,#9C7384
2195723541,7,#9C7384
2195723542,7,#9C7384
2195723544,7,#9C7384
2196967375,4,#B2879C
2196967377,4,#B2879C
2196967379,4,#B2879C
2196967381,4,#B2879C
2196967382,4,#B2879C
2196967385,4,#B2879C
2196967386,4,#B2879C
2196967387,4,#B2879C
2196967416,4,#B2879C
2196967417,4,#B2879C
2196967418,4,#B2879C
2196976368,7,#9C7384
2196976381,7,#9C7384
2196976382,7,#9C7384
2196976389,7,#9C7384
2196976419,-1,#CCCCCC
2196976423,-1,#CCCCCC
2196976426,-1,#CCCCCC
2196976429,-1,#CCCCCC
2196979678,7,#9C7384
2196979692,7,#9C7384
2197423217,7,#9C7384
2198734098,7,#9C7384
2203917661,4,#B2879C
2203917665,4,#B2879C
2206603487,2,#88B28B
2219922781,4,#B2879C
2219922782,4,#B2879C
2219922783,4,#B2879C
2219922788,4,#B2879C
2219966606,4,#B2879C
2219966620,4,#B2879C
2219966631,4,#B2879C
2219966632,4,#B2879C
2219966633,4,#B2879C
2219966634,4,#B2879C
2219966638,4,#B2879C
2220042856,8,#A4653E
2220042857,8,#A4653E
2220042859,8,#A4653E
2220042860,8,#A4653E
2220042865,8,#A4653E
2220042866,8,#A4653E
2220042868,8,#A4653E
2220042870,8,#A4653E
2220042874,8,#A4653E
2220042880,8,#A4653E
2220079051,4,#B2879C
2223512620,4,#B2879C
2223512694,4,#B2879C
2223512721,4,#B2879C
2224025478,3,#69A8B2
2224025492,3,#69A8B2
2224025571,4,#B2879C
2224025582,3,#69A8B2
2224025591,3,#69A8B2
2224025614,3,#69A8B2
2224025617,3,#69A8B2
2224025629,3,#69A8B2
2224042878,3,#69A8B2
2226812805,3,#69A8B2
2227527949,-1,#CCCCCC
2227527969,-1,#CCCCCC
2227527977,-1,#CCCCCC
2227576622,-1,#CCCCCC
2227576623,-1,#CCCCCC
2227576625,-1,#CCCCCC
2227576664,-1,#CCCCCC
2227608117,0,#A4653E
2227608161,0,#A4653E
2227608177,0,#A4653E
2227608180,0,#A4653E
2227825923,-1,#CCCCCC
2227825955,-1,#CCCCCC
2227826014,-1,#CCCCCC
2227915060,7,#9C7384
2227915079,7,#9C7384
2228138753,5,#6A717A
2231394896,7,#9C7384
2231394897,7,#9C7384
2231394931,7,#9C7384
2231394957,7,#9C7384
2231394963,7,#9C7384
2231394965,7,#9C7384
2231394969,-1,#CCCCCC
2231394972,7,#9C7384
2231394982,7,#9C7384
2231395022,-1,#CCCCCC
2231395025,7,#9C7384
2231395031,7,#9C7384
2231395039,7,#9C7384
2231395060,8,#A4653E
2231395125,-1,#CCCCCC
2231395130,-1,#CCCCCC
2231561708,7,#9C7384
2231561721,7,#9C7384
2231561723,-1,#CCCCCC
2231561726,7,#9C7384
2231561750,7,#9C7384
2231561757,7,#9C7384
2231561761,7,#9C7384
2231561763,7,#9C7384
2231561764,-1,#CCCCCC
2231561765,7,#9C7384
2231561768,7,#9C7384
2231561771,-1,#CCCCCC
2231561773,7,#9C7384
2231561785,8,#A4653E
2231561789,7,#9C7384
2231561792,7,#9C7384
2231561794,7,#9C7384
2231561798,7,#9C7384
2231561809,8,#A4653E
2231561815,8,#A4653E
2231561820,8,#A4653E
2231561831,8,#A4653E
2231561835,8,#A4653E
2231561846,-1,#CCCCCC
2231561850,8,#A4653E
2231561851,8,#A4653E
2231561862,-1,#CCCCCC
2231561864,-1,#CCCCCC
2231561867,8,#A4653E
2231561871,8,#A4653E
2231561878,8,#A4653E
2231561882,8,#A4653E
2233825586,-1,#CCCCCC
2233825589,-1,#CCCCCC
2233825592,-1,#CCCCCC
2234690303,7,#9C7384
2251996399,0,#A4653E
2251996457,-1,#CCCCCC
2251996499,-1,#CCCCCC
2251996560,0,#A4653E
2251996563,0,#A4653E
2251996569,0,#A4653E
2252010587,0,#A4653E
2252010614,0,#A4653E
2252358855,0,#A4653E
2252358865,0,#A4653E
2252358908,0,#A4653E
2252358936,0,#A4653E
2252358939,0,#A4653E
2253682702,4,#B2879C
2253688157,4,#B2879C
2253688165,-1,#CCCCCC
2253774331,7,#9C7384
2253774338,7,#9C7384
2253774348,7,#9C7384
2256159393,7,#9C7384
2256160786,7,#9C7384
2256160793,7,#9C7384
2263679423,-1,#CCCCCC
2263739832,8,#A4653E
2263739859,-1,#CCCCCC
2264373038,6,#E0D3B0
2264373039,6,#E0D3B0
2266476383,-1,#CCCCCC
2266476384,-1,#CCCCCC
2266476385,-1,#CCCCCC
2266476386,-1,#CCCCCC
2266476403,-1,#CCCCCC
2266476404,-1,#CCCCCC
2266476405,-1,#CCCCCC
2266476409,-1,#CCCCCC
2266476412,1,#D9985E
2266476413,1,#D9985E
2266476415,1,#D9985E
2266476419,1,#D9985E
2266476429,1,#D9985E
2266476431,1,#D9985E
2266476434,1,#D9985E
2266476440,1,#D9985E
2266476441,1,#D9985E
2266476442,1,#D9985E
2266476444,1,#D9985E
2266476451,1,#D9985E
2266476452,1,#D9985E
2266476453,1,#D9985E
2266476454,1,#D9985E
2266476455,1,#D9985E
2266476457,1,#D9985E
2266476458,1,#D9985E
2266476479,1,#D9985E
2266476493,1,#D9985E
2266476496,1,#D9985E
2266476509,1,#D9985E
2266476511,1,#D9985E
2266476518,1,#D9985E
2266476519,1,#D9985E
2266476521,1,#D9985E
2266476522,1,#D9985E
2266476523,1,#D9985E
2266477364,-1,#CCCCCC
2266477376,-1,#CCCCCC
2266482263,-1,#CCCCCC
2266482264,1,#D9985E
2266482265,1,#D9985E
2266482277,1,#D9985E
2266482278,1,#D9985E
2266482301,1,#D9985E
2266482333,1,#D9985E
2266482335,1,#D9985E
2266482336,1,#D9985E
2266482342,1,#D9985E
2266482343,1,#D9985E
2266482344,1,#D9985E
2266482346,1,#D9985E
2266482347,1,#D9985E
2266482348,1,#D9985E
2266482349,1,#D9985E
2266503174,1,#D9985E
2266503180,1,#D9985E
2266503195,1,#D9985E
2266503204,1,#D9985E
2266503254,1,#D9985E
2266503258,-1,#CCCCCC
2266503259,1,#D9985E
2266512820,1,#D9985E
2266512822,1,#D9985E
2266512824,1,#D9985E
2266512839,1,#D9985E
2266512844,1,#D9985E
2266512846,1,#D9985E
2266530093,8,#A4653E
2266530101,8,#A4653E
2266530105,1,#D9985E
2266530108,1,#D9985E
2266530111,1,#D9985E
2266530112,1,#D9985E
2266530113,1,#D9985E
2266530114,1,#D9985E
2266530127,1,#D9985E
2266533459,1,#D9985E
2266533461,1,#D9985E
2266533463,1,#D9985E
2266533464,1,#D9985E
2266533465,1,#D9985E
2266533467,1,#D9985E
2266533469,1,#D9985E
2266533472,1,#D9985E
2266533479,1,#D9985E
2266533481,1,#D9985E
2266533482,1,#D9985E
2266534572,1,#D9985E
2266534573,1,#D9985E
2266534574,1,#D9985E
2266534579,1,#D9985E
2266534580,1,#D9985E
2266534581,1,#D9985E
2266534583,1,#D9985E
2266534584,1,#D9985E
2266534585,1,#D9985E
2266534586,1,#D9985E
2266534588,1,#D9985E
2266534589,1,#D9985E
2266534590,1,#D9985E
2266534591,1,#D9985E
2266534593,1,#D9985E
2266534594,1,#D9985E
2266540024,1,#D9985E
2266540026,1,#D9985E
2266542785,1,#D9985E
2266542786,1,#D9985E
2266542792,1,#D9985E
2266542793,1,#D9985E
2266542795,1,#D9985E
2266542798,1,#D9985E
2266542801,1,#D9985E
2266542802,1,#D9985E
2266548652,1,#D9985E
2266548653,1,#D9985E
2266548654,1,#D9985E
2266548659,1,#D9985E
2266548661,1,#D9985E
2266548662,1,#D9985E
2266548663,1,#D9985E
2266548666,1,#D9985E
2266548668,1,#D9985E
2266548669,1,#D9985E
2266548672,1,#D9985E
2266548674,1,#D9985E
2266548675,1,#D9985E
2266548700,1,#D9985E
2266548842,1,#D9985E
2266549812,1,#D9985E
2266550565,1,#D9985E
2266550587,1,#D9985E
2266550593,1,#D9985E
2266550596,1,#D9985E
2266550597,1,#D9985E
2266550599,1,#D9985E
2266550602,1,#D9985E
2266550604,1,#D9985E
2266550605,1,#D9985E
2266550609,1,#D9985E
2266552235,1,#D9985E
2266552238,1,#D9985E
2266552245,1,#D9985E
2266552272,1,#D9985E
2266552276,1,#D9985E
2266554744,2,#88B28B
2266554745,2,#88B28B
2266554746,2,#88B28B
2266554747,2,#88B28B
2266554748,2,#88B28B
2266554749,2,#88B28B
2266554750,2,#88B28B
2266554751,2,#88B28B
2266554763,2,#88B28B
2266554768,2,#88B28B
2266554769,2,#88B28B
2266554771,2,#88B28B
2266554772,2,#88B28B
2266554773,2,#88B28B
2266554774,2,#88B28B
2266554775,2,#88B28B
2266554777,2,#88B28B
2266554783,2,#88B28B
2266554791,2,#88B28B
2266554792,2,#88B28B
2266554795,2,#88B28B
2266554796,2,#88B28B
2266554799,2,#88B28B
2266554801,-1,#CCCCCC
2266614988,1,#D9985E
2266614989,1,#D9985E
2266614990,1,#D9985E
2266614992,1,#D9985E
2266614994,1,#D9985E
2266614995,1,#D9985E
2266614996,1,#D9985E
2266614997,1,#D9985E
2266614999,1,#D9985E
2266615000,1,#D9985E
2266617377,1,#D9985E
2266617379,1,#D9985E
2266617380,1,#D9985E
2266617387,1,#D9985E
2266617553,1,#D9985E
2266617554,1,#D9985E
2266617555,1,#D9985E
2266617557,1,#D9985E
2266617558,1,#D9985E
2266896315,1,#D9985E
2266896610,-1,#CCCCCC
2266896612,-1,#CCCCCC
2281509513,0,#A4653E
2281509516,0,#A4653E
2285139941,1,#D9985E
2291249464,7,#9C7384
2291249465,7,#9C7384
2291249467,7,#9C7384
2291249468,7,#9C7384
2294494256,1,#D9985E
2294494257,1,#D9985E
2294494323,1,#D9985E
2294494325,1,#D9985E
2294494329,1,#D9985E
2294494341,1,#D9985E
2294494343,1,#D9985E
2294503237,1,#D9985E
2294503242,1,#D9985E
2294503244,1,#D9985E
2294503245,1,#D9985E
2294503256,1,#D9985E
2294503269,1,#D9985E
2294503287,1,#D9985E
2294503295,1,#D9985E
2294503301,1,#D9985E
2294503307,1,#D9985E
2294503310,1,#D9985E
2294503318,1,#D9985E
2295292750,1,#D9985E
2295292754,1,#D9985E
2295292756,1,#D9985E
2295292765,1,#D9985E
2295292766,1,#D9985E
2295323466,1,#D9985E
2295323468,1,#D9985E
2295323471,1,#D9985E
2296795767,4,#B2879C
2296795768,4,#B2879C
2296795770,4,#B2879C
2296795783,4,#B2879C
2296869272,6,#E0D3B0
2296869273,6,#E0D3B0
2296869275,6,#E0D3B0
2296869278,6,#E0D3B0
2296869303,6,#E0D3B0
2296869307,5,#6A717A
2296885330,6,#E0D3B0
2296885331,-1,#CCCCCC
2296895447,6,#E0D3B0
2296895449,6,#E0D3B0
2296975850,6,#E0D3B0
2296975889,6,#E0D3B0
2296975890,6,#E0D3B0
2296975892,6,#E0D3B0
2296975894,6,#E0D3B0
2296975896,6,#E0D3B0
2296975903,8,#A4653E
2296975904,8,#A4653E
2296975905,8,#A4653E
2297026542,-1,#CCCCCC
2297026552,1,#D9985E
2297026555,1,#D9985E
2297026557,1,#D9985E
2297026576,1,#D9985E
2297026578,1,#D9985E
2297085930,1,#D9985E
2297085932,1,#D9985E
2297085933,1,#D9985E
2297085936,1,#D9985E
2297085943,1,#D9985E
2297085950,1,#D9985E
2297085963,1,#D9985E
2297085969,1,#D9985E
2297086003,1,#D9985E
2297086014,1,#D9985E
2297086040,1,#D9985E
2297086051,1,#D9985E
2297086062,1,#D9985E
2297086067,1,#D9985E
2297086072,1,#D9985E
2297132245,8,#A4653E
2297132254,8,#A4653E
2297132257,8,#A4653E
2297132261,8,#A4653E
2297132265,8,#A4653E
2297132296,8,#A4653E
2297137825,8,#A4653E
2297690466,8,#A4653E
2297690467,8,#A4653E
2297690473,8,#A4653E
2297690474,8,#A4653E
2297690477,8,#A4653E
2297690480,8,#A4653E
2297690481,8,#A4653E
2297694205,8,#A4653E
2297697906,8,#A4653E
2297697907,8,#A4653E
2297699494,1,#D9985E
2297699495,1,#D9985E
2297699496,-1,#CCCCCC
2320254248,7,#9C7384
2325016941,3,#69A8B2
2343087490,-1,#CCCCCC
2343087497,-1,#CCCCCC
2343087504,-1,#CCCCCC
2343087506,-1,#CCCCCC
2368102480,0,#A4653E
2368102481,0,#A4653E
2368102482,0,#A4653E
2375621268,-1,#CCCCCC
2375621292,-1,#CCCCCC
2375621477,-1,#CCCCCC
2377137415,-1,#CCCCCC
2377137419,-1,#CCCCCC
2377137423,-1,#CCCCCC
2377137425,-1,#CCCCCC
2377137427,-1,#CCCCCC
2377137429,-1,#CCCCCC
2377137431,-1,#CCCCCC
2377137434,-1,#CCCCCC
2377137435,-1,#CCCCCC
2377137438,-1,#CCCCCC
2377137440,-1,#CCCCCC
2377137445,0,#A4653E
2377137449,0,#A4653E
2377137453,0,#A4653E
2377137455,0,#A4653E
2377137456,0,#A4653E
2377137457,0,#A4653E
2377137458,0,#A4653E
2377137459,0,#A4653E
2377137460,0,#A4653E
2377137461,0,#A4653E
2377137464,0,#A4653E
2377137465,0,#A4653E
2377137466,0,#A4653E
2377137467,0,#A4653E
2377137468,0,#A4653E
2377137469,0,#A4653E
2377137470,0,#A4653E
2377137471,0,#A4653E
2377137472,0,#A4653E
2377137473,0,#A4653E
2377137474,0,#A4653E
2377137475,0,#A4653E
2377137476,0,#A4653E
2377137477,0,#A4653E
2377137478,0,#A4653E
2377137479,0,#A4653E
2377137480,0,#A4653E
2377137484,0,#A4653E
2377137487,0,#A4653E
2377137495,0,#A4653E
2377137515,0,#A4653E
2377137520,0,#A4653E
2377137539,0,#A4653E
2377137544,0,#A4653E
2377137549,0,#A4653E
2377137560,0,#A4653E
2377137564,0,#A4653E
2377137568,0,#A4653E
2377137573,0,#A4653E
2377137581,0,#A4653E
2377137585,0,#A4653E
2377151324,0,#A4653E
2377151326,0,#A4653E
2377151332,0,#A4653E
2377151338,0,#A4653E
2377151340,0,#A4653E
2377151342,0,#A4653E
2377151344,0,#A4653E
2377151347,0,#A4653E
2377151350,0,#A4653E
2377151352,0,#A4653E
2377151354,0,#A4653E
2377151358,0,#A4653E
2377151360,0,#A4653E
2377151362,0,#A4653E
2377151364,0,#A4653E
2377161549,0,#A4653E
2377161550,0,#A4653E
2377161551,0,#A4653E
2377161552,0,#A4653E
2377161553,0,#A4653E
2377161554,0,#A4653E
2377161555,0,#A4653E
2377161556,0,#A4653E
2377161558,0,#A4653E
2377161559,0,#A4653E
2377161821,0,#A4653E
2377161822,0,#A4653E
2377164505,0,#A4653E
2377164507,0,#A4653E
2377164509,0,#A4653E
2377164511,0,#A4653E
2377164513,0,#A4653E
2377164517,0,#A4653E
2377164521,0,#A4653E
2377533359,0,#A4653E
2377533365,0,#A4653E
2377533384,0,#A4653E
2377533387,0,#A4653E
2377533392,0,#A4653E
2377533393,0,#A4653E
2377533395,0,#A4653E
2377533398,0,#A4653E
2377533403,0,#A4653E
2377533407,0,#A4653E
2377533408,0,#A4653E
2377533413,0,#A4653E
2377548333,0,#A4653E
2377864312,-1,#CCCCCC
2379741595,3,#69A8B2
2379741604,3,#69A8B2
2383562661,6,#E0D3B0
2383562665,6,#E0D3B0
2396089879,0,#A4653E
2401517392,4,#B2879C
2401517394,4,#B2879C
2401517406,4,#B2879C
2401517412,4,#B2879C
2401517430,4,#B2879C
2401517438,4,#B2879C
2401517444,4,#B2879C
2402214188,4,#B2879C
2402220568,4,#B2879C
2402220570,4,#B2879C
2402220580,4,#B2879C
2402220581,4,#B2879C
2402239116,4,#B2879C
2402239122,4,#B2879C
2402239125,4,#B2879C
2402239129,4,#B2879C
2402239135,4,#B2879C
2402239137,4,#B2879C
2402239144,4,#B2879C
2402239145,4,#B2879C
2402253447,0,#A4653E
2402253450,0,#A4653E
2402263803,4,#B2879C
2405250196,4,#B2879C
2411595486,4,#B2879C
2411595493,4,#B2879C
2411595497,4,#B2879C
2411595498,4,#B2879C
2411595501,4,#B2879C
2411603640,-1,#CCCCCC
2411603648,-1,#CCCCCC
2411603650,-1,#CCCCCC
2411603652,-1,#CCCCCC
2411603653,-1,#CCCCCC
2411603654,-1,#CCCCCC
2411603659,-1,#CCCCCC
2411603661,-1,#CCCCCC
2411603662,-1,#CCCCCC
2411603663,-1,#CCCCCC
2411603664,4,#B2879C
2411603665,-1,#CCCCCC
2411603667,4,#B2879C
2411603668,4,#B2879C
2411603720,4,#B2879C
2411604726,4,#B2879C
2411606054,4,#B2879C
2411615337,4,#B2879C
2411615339,4,#B2879C
2411615340,4,#B2879C
2411615362,4,#B2879C
2411615368,4,#B2879C
2411615371,4,#B2879C
2411647538,3,#69A8B2
2411649016,3,#69A8B2
2411652280,4,#B2879C
2411791121,4,#B2879C
2411791149,4,#B2879C
2411791155,4,#B2879C
2411791163,4,#B2879C
2412664986,4,#B2879C
2414440152,7,#9C7384
2414440153,7,#9C7384
2414440156,7,#9C7384
2414440157,7,#9C7384
2421848907,-1,#CCCCCC
2421883496,2,#88B28B
2421883497,-1,#CCCCCC
2422385795,2,#88B28B
2422385796,-1,#CCCCCC
2422385797,2,#88B28B
2422385798,2,#88B28B
2422385805,2,#88B28B
2422385825,2,#88B28B
2422385830,2,#88B28B
2422385831,2,#88B28B
2422385832,2,#88B28B
2422385834,2,#88B28B
2422385835,2,#88B28B
2422385836,2,#88B28B
2422385837,2,#88B28B
2422385839,2,#88B28B
2422385842,-1,#CCCCCC
2422388711,-1,#CCCCCC
2422388719,-1,#CCCCCC
2422388722,-1,#CCCCCC
2422388723,-1,#CCCCCC
2422388725,-1,#CCCCCC
2422389581,-1,#CCCCCC
2422391102,2,#88B28B
2422391104,2,#88B28B
2422391415,2,#88B28B
2422391416,2,#88B28B
2422391423,2,#88B28B
2422391924,-1,#CCCCCC
2422391939,-1,#CCCCCC
2422391940,-1,#CCCCCC
2422397551,7,#9C7384
2422397565,7,#9C7384
2422397580,7,#9C7384
2422401880,-1,#CCCCCC
2422401884,-1,#CCCCCC
2422401894,-1,#CCCCCC
2422401904,-1,#CCCCCC
2422401905,-1,#CCCCCC
2422401907,-1,#CCCCCC
2422401912,-1,#CCCCCC
2422401913,-1,#CCCCCC
2422401921,-1,#CCCCCC
2422401923,-1,#CCCCCC
2422401924,-1,#CCCCCC
2422401925,-1,#CCCCCC
2422401935,-1,#CCCCCC
2422404832,7,#9C7384
2422404834,7,#9C7384
2422404843,7,#9C7384
2422404845,7,#9C7384
2422404849,7,#9C7384
2422404853,7,#9C7384
2422405463,8,#A4653E
2422407059,8,#A4653E
2422407061,-1,#CCCCCC
2422407065,-1,#CCCCCC
2422407066,-1,#CCCCCC
2422407068,-1,#CCCCCC
2422407358,-1,#CCCCCC
2422407585,-1,#CCCCCC
2422410650,2,#88B28B
2422706021,3,#69A8B2
2422708303,3,#69A8B2
2423579651,6,#E0D3B0
2423585999,5,#6A717A
2441352934,8,#A4653E
2441352936,8,#A4653E
2441352938,8,#A4653E
2441352940,8,#A4653E
2441363745,8,#A4653E
2441363746,8,#A4653E
2441363748,8,#A4653E
2441363749,8,#A4653E
2441363750,8,#A4653E
2441363765,8,#A4653E
2441398614,8,#A4653E
2441398621,8,#A4653E
2441398625,8,#A4653E
2441398628,8,#A4653E
2441398629,8,#A4653E
2441398630,8,#A4653E
2441398632,8,#A4653E
2441410022,8,#A4653E
2441410023,8,#A4653E
2441410034,8,#A4653E
2441410035,8,#A4653E
2441410050,8,#A4653E
2441410053,8,#A4653E
2441410076,8,#A4653E
2441410088,8,#A4653E
2441410097,8,#A4653E
2441424654,8,#A4653E
2441456066,8,#A4653E
2442342495,8,#A4653E
2442342500,8,#A4653E
2442342510,8,#A4653E
2442342511,8,#A4653E
2442342758,8,#A4653E
2442342759,8,#A4653E
2442342761,8,#A4653E
2442342763,8,#A4653E
2442342764,8,#A4653E
2442342766,8,#A4653E
2442342767,8,#A4653E
2442347511,8,#A4653E
2442347514,8,#A4653E
2442347515,8,#A4653E
2442347516,8,#A4653E
2442347517,8,#A4653E
2442347518,8,#A4653E
2442347519,8,#A4653E
2442347523,-1,#CCCCCC
2443740692,8,#A4653E
2443740694,8,#A4653E
2443740696,8,#A4653E
2443740697,8,#A4653E
2443740698,8,#A4653E
2443740699,8,#A4653E
2443740702,8,#A4653E
2443740703,8,#A4653E
2443740704,8,#A4653E
2443740706,8,#A4653E
2443740708,-1,#CCCCCC
2443740709,8,#A4653E
2443740710,8,#A4653E
2443740711,8,#A4653E
2443740712,8,#A4653E
2443740713,8,#A4653E
2443740714,8,#A4653E
2443740715,8,#A4653E
2443740716,8,#A4653E
2443740717,8,#A4653E
2443740718,8,#A4653E
2443740719,8,#A4653E
2443740722,8,#A4653E
2443740734,-1,#CCCCCC
2443740735,-1,#CCCCCC
2443740736,8,#A4653E
2443740738,8,#A4653E
2443740740,8,#A4653E
2443740743,8,#A4653E
2443740746,8,#A4653E
2443740751,8,#A4653E
2443740754,8,#A4653E
2443741064,8,#A4653E
2443741065,8,#A4653E
2443741066,8,#A4653E
2453695185,1,#D9985E
2477281846,1,#D9985E
2477288379,1,#D9985E
2498213930,3,#69A8B2
2498213936,3,#69A8B2
2571237173,7,#9C7384
2571237174,8,#A4653E
2571274652,-1,#CCCCCC
2571274654,-1,#CCCCCC
2571274660,-1,#CCCCCC
2589843019,-1,#CCCCCC
2589843026,-1,#CCCCCC
2591138440,2,#88B28B
2591193762,2,#88B28B
2591203064,-1,#CCCCCC
2591203065,-1,#CCCCCC
2591203066,-1,#CCCCCC
2591203068,-1,#CCCCCC
2591203070,-1,#CCCCCC
2591203089,-1,#CCCCCC
2591203095,2,#88B28B
2591203101,2,#88B28B
2591203102,2,#88B28B
2591210226,-1,#CCCCCC
2591210230,-1,#CCCCCC
2591210246,-1,#CCCCCC
2591301424,-1,#CCCCCC
2591301435,-1,#CCCCCC
2591301438,-1,#CCCCCC
2591301441,-1,#CCCCCC
2591301443,-1,#CCCCCC
2593292927,0,#A4653E
2593299335,0,#A4653E
2593330690,6,#E0D3B0
2593330696,6,#E0D3B0
2593330698,6,#E0D3B0
2593330705,-1,#CCCCCC
2593330712,-1,#CCCCCC
2593330713,6,#E0D3B0
2593330720,-1,#CCCCCC
2593338038,6,#E0D3B0
2593338040,6,#E0D3B0
2593338050,6,#E0D3B0
2593338051,6,#E0D3B0
2593338052,6,#E0D3B0
2593338054,6,#E0D3B0
2593338055,6,#E0D3B0
2593338056,6,#E0D3B0
2593338058,6,#E0D3B0
2593338059,6,#E0D3B0
2593340911,6,#E0D3B0
2593340912,6,#E0D3B0
2593340919,6,#E0D3B0
2593340920,6,#E0D3B0
2593340921,6,#E0D3B0
2593341901,6,#E0D3B0
2596150883,6,#E0D3B0
2596283584,6,#E0D3B0
2596288051,6,#E0D3B0
2599104480,6,#E0D3B0
2613021440,3,#69A8B2
2616947073,0,#A4653E
2616947074,0,#A4653E
2616947075,0,#A4653E
2616947078,0,#A4653E
2616947084,-1,#CCCCCC
2616947100,0,#A4653E
2617450309,8,#A4653E
2620913255,-1,#CCCCCC
2620913262,-1,#CCCCCC
2620919799,1,#D9985E
2620919801,1,#D9985E
2669555727,7,#9C7384
2669558371,-1,#CCCCCC
2669567728,4,#B2879C
2669567799,4,#B2879C
2669567808,4,#B2879C
2689565870,7,#9C7384
2689565872,7,#9C7384
2689565873,7,#9C7384
2689565874,7,#9C7384
2699726434,3,#69A8B2
2699726435,3,#69A8B2
2803367521,0,#A4653E
2803367526,0,#A4653E
2803367528,0,#A4653E
2803367531,0,#A4653E
2803370666,0,#A4653E
2809325086,-1,#CCCCCC
2809325092,-1,#CCCCCC
2812955203,0,#A4653E
2812955206,0,#A4653E
2812955207,0,#A4653E
2812955210,0,#A4653E
2812955211,0,#A4653E
2812955214,-1,#CCCCCC
2812955221,-1,#CCCCCC
2812955222,0,#A4653E
2812955223,0,#A4653E
2812955225,0,#A4653E
2841413333,2,#88B28B
2841413345,2,#88B28B
2841427473,2,#88B28B
2843192771,2,#88B28B
2843192777,2,#88B28B
2924318359,0,#A4653E
2924318364,0,#A4653E
2924318378,-1,#CCCCCC
2924318382,0,#A4653E
2924318384,0,#A4653E
2924318395,0,#A4653E
2924385725,0,#A4653E
2939983899,-1,#CCCCCC
2939991705,-1,#CCCCCC
2939991762,-1,#CCCCCC
2939991793,-1,#CCCCCC
2939991813,-1,#CCCCCC
2940005394,-1,#CCCCCC
2940005396,0,#A4653E
2940005556,-1,#CCCCCC
2940005578,-1,#CCCCCC
2940005580,-1,#CCCCCC
2940005599,0,#A4653E
2941312795,7,#9C7384
2941313507,7,#9C7384
2941313517,7,#9C7384
2941315387,2,#88B28B
2941315388,2,#88B28B
2941315390,-1,#CCCCCC
2941315391,2,#88B28B
2941315745,2,#88B28B
2941315750,2,#88B28B
2941315755,2,#88B28B
2941702647,3,#69A8B2
2971793325,0,#A4653E
2971794743,0,#A4653E
2971794744,0,#A4653E
2971794746,0,#A4653E
2971794749,0,#A4653E
2971794751,0,#A4653E
2971794752,0,#A4653E
2971794753,0,#A4653E
2971794755,0,#A4653E
2971794756,0,#A4653E
2971794757,0,#A4653E
2971794758,0,#A4653E
2971794759,0,#A4653E
2971794760,0,#A4653E
2971794761,0,#A4653E
2971794762,0,#A4653E
2971794763,0,#A4653E
2971794764,0,#A4653E
