node_id,cluster,color_hex
45355197,2,#88B28B
45355264,3,#69A8B2
45355267,3,#69A8B2
45355269,3,#69A8B2
45355678,2,#88B28B
45355717,3,#69A8B2
45355735,0,#A4653E
45355738,0,#A4653E
45356089,2,#88B28B
45356102,3,#69A8B2
45356105,3,#69A8B2
45356689,2,#88B28B
45356708,2,#88B28B
45356723,3,#69A8B2
45356728,3,#69A8B2
45356732,3,#69A8B2
45357182,2,#88B28B
45357194,2,#88B28B
45357205,3,#69A8B2
45357207,3,#69A8B2
45357212,3,#69A8B2
45357214,0,#A4653E
45357621,2,#88B28B
45357623,2,#88B28B
45357624,2,#88B28B
45357655,3,#69A8B2
45357656,3,#69A8B2
45357667,0,#A4653E
45358399,0,#A4653E
45358402,0,#A4653E
45358797,3,#69A8B2
45358803,3,#69A8B2
45359221,3,#69A8B2
45359225,3,#69A8B2
45359240,0,#A4653E
45359630,2,#88B28B
45359641,3,#69A8B2
45359646,3,#69A8B2
45360082,0,#A4653E
45360324,0,#A4653E
45360387,2,#88B28B
45360433,2,#88B28B
45360548,2,#88B28B
45360554,3,#69A8B2
45360563,0,#A4653E
45360984,2,#88B28B
45360985,2,#88B28B
45361010,3,#69A8B2
45361015,3,#69A8B2
45361375,2,#88B28B
45361376,2,#88B28B
45361377,2,#88B28B
45361380,2,#88B28B
45361381,2,#88B28B
45361383,2,#88B28B
45361411,0,#A4653E
45361810,2,#88B28B
45361811,2,#88B28B
45361841,0,#A4653E
45362219,2,#88B28B
45362242,3,#69A8B2
45362669,0,#A4653E
45363008,2,#88B28B
45363022,3,#69A8B2
45363023,3,#69A8B2
45363024,3,#69A8B2
45363029,3,#69A8B2
45363031,3,#69A8B2
45363033,3,#69A8B2
45363437,2,#88B28B
45363443,3,#69A8B2
45363453,0,#A4653E
45363837,2,#88B28B
45363841,2,#88B28B
45363853,2,#88B28B
45363873,0,#A4653E
45363876,0,#A4653E
45363878,0,#A4653E
45364211,2,#88B28B
45364213,2,#88B28B
45364214,2,#88B28B
45364215,2,#88B28B
45364216,2,#88B28B
45364227,0,#A4653E
45364228,0,#A4653E
45364229,0,#A4653E
45364667,2,#88B28B
45364680,0,#A4653E
45364682,0,#A4653E
45364683,0,#A4653E
45365007,2,#88B28B
45365009,2,#88B28B
45365032,2,#88B28B
45365034,2,#88B28B
45365046,3,#69A8B2
45365312,2,#88B28B
45365322,2,#88B28B
45365330,3,#69A8B2
45365699,2,#88B28B
45365707,2,#88B28B
45365709,2,#88B28B
45365714,3,#69A8B2
45365715,3,#69A8B2
45365729,0,#A4653E
45365730,0,#A4653E
45366055,2,#88B28B
45366088,0,#A4653E
45366443,2,#88B28B
45366456,3,#69A8B2
45366459,3,#69A8B2
45366814,2,#88B28B
45366815,2,#88B28B
45366826,2,#88B28B
45367151,2,#88B28B
45367177,0,#A4653E
45367388,2,#88B28B
45367573,2,#88B28B
45367578,2,#88B28B
45367603,0,#A4653E
45368051,2,#88B28B
45368065,3,#69A8B2
45368070,0,#A4653E
45368075,0,#A4653E
45368496,2,#88B28B
45368497,3,#69A8B2
45368508,0,#A4653E
45368921,2,#88B28B
45368927,3,#69A8B2
45368951,3,#69A8B2
45368953,3,#69A8B2
45368955,3,#69A8B2
45368966,0,#A4653E
45368967,0,#A4653E
45369377,2,#88B28B
45369392,2,#88B28B
45369409,0,#A4653E
45369832,2,#88B28B
45369835,2,#88B28B
45369869,3,#69A8B2
45369870,3,#69A8B2
45370249,2,#88B28B
45370271,0,#A4653E
45370671,2,#88B28B
45370675,2,#88B28B
45370682,2,#88B28B
45370685,2,#88B28B
45370705,3,#69A8B2
45370716,0,#A4653E
45370717,0,#A4653E
45370719,0,#A4653E
45371169,2,#88B28B
45371170,2,#88B28B
45371174,2,#88B28B
45371636,2,#88B28B
45371655,3,#69A8B2
45371656,3,#69A8B2
45371664,3,#69A8B2
45372057,2,#88B28B
45372062,2,#88B28B
45372064,2,#88B28B
45372533,2,#88B28B
45372540,2,#88B28B
45372574,0,#A4653E
45373035,2,#88B28B
45373037,2,#88B28B
45373039,2,#88B28B
45373043,2,#88B28B
45373045,2,#88B28B
45373080,0,#A4653E
45373328,3,#69A8B2
45373450,2,#88B28B
45373453,2,#88B28B
45373457,2,#88B28B
45373459,2,#88B28B
45373498,3,#69A8B2
45373502,3,#69A8B2
45373512,0,#A4653E
45373989,2,#88B28B
45373991,2,#88B28B
45374004,0,#A4653E
45374383,2,#88B28B
45374386,2,#88B28B
45374388,2,#88B28B
45374389,2,#88B28B
45374392,2,#88B28B
45374407,3,#69A8B2
45374411,3,#69A8B2
45374430,0,#A4653E
45374846,2,#88B28B
45374888,0,#A4653E
45375287,0,#A4653E
45375640,2,#88B28B
45375644,2,#88B28B
45375688,0,#A4653E
45376101,2,#88B28B
45376105,2,#88B28B
45376114,3,#69A8B2
45376144,0,#A4653E
45376541,3,#69A8B2
45376558,3,#69A8B2
45376945,2,#88B28B
45376946,2,#88B28B
45377417,3,#69A8B2
45377979,2,#88B28B
45377982,2,#88B28B
45377983,2,#88B28B
45378027,0,#A4653E
45378514,2,#88B28B
45378516,2,#88B28B
45378551,0,#A4653E
45378895,3,#69A8B2
45379051,3,#69A8B2
45379063,3,#69A8B2
45379071,3,#69A8B2
45379072,3,#69A8B2
45379551,2,#88B28B
45379555,2,#88B28B
45379563,3,#69A8B2
45379576,3,#69A8B2
45379588,3,#69A8B2
45380153,3,#69A8B2
45380154,3,#69A8B2
45380776,2,#88B28B
45380779,3,#69A8B2
45380780,3,#69A8B2
45380787,3,#69A8B2
45380789,3,#69A8B2
45381248,3,#69A8B2
45381249,3,#69A8B2
45381259,3,#69A8B2
45381263,3,#69A8B2
45381265,3,#69A8B2
45381269,0,#A4653E
45381275,0,#A4653E
45381276,0,#A4653E
45381734,3,#69A8B2
45381735,3,#69A8B2
45381736,3,#69A8B2
45381741,3,#69A8B2
45382241,2,#88B28B
45382246,3,#69A8B2
45382250,3,#69A8B2
45382259,3,#69A8B2
45382269,3,#69A8B2
45382274,3,#69A8B2
45382276,3,#69A8B2
45382704,3,#69A8B2
45382712,3,#69A8B2
45382733,3,#69A8B2
45382739,0,#A4653E
45383299,3,#69A8B2
45383730,3,#69A8B2
45383736,3,#69A8B2
45383740,3,#69A8B2
45383747,3,#69A8B2
45383749,3,#69A8B2
45384157,2,#88B28B
45384165,3,#69A8B2
45384172,3,#69A8B2
45384185,0,#A4653E
45384664,3,#69A8B2
45384667,3,#69A8B2
45384680,3,#69A8B2
45384701,3,#69A8B2
45384706,3,#69A8B2
45384707,3,#69A8B2
45384710,3,#69A8B2
45384711,3,#69A8B2
45385153,3,#69A8B2
45385197,0,#A4653E
45385682,2,#88B28B
45385692,3,#69A8B2
45385693,3,#69A8B2
45385698,3,#69A8B2
45385702,3,#69A8B2
45385710,3,#69A8B2
45385723,3,#69A8B2
45385742,0,#A4653E
45386257,2,#88B28B
45386259,2,#88B28B
45386275,3,#69A8B2
45386294,3,#69A8B2
45386296,3,#69A8B2
45386299,3,#69A8B2
45386307,3,#69A8B2
45386311,0,#A4653E
45386822,3,#69A8B2
45386825,3,#69A8B2
45386843,3,#69A8B2
45386845,3,#69A8B2
45386848,0,#A4653E
45386849,0,#A4653E
45387439,2,#88B28B
45387448,3,#69A8B2
45387450,3,#69A8B2
45387476,3,#69A8B2
45387477,3,#69A8B2
45387482,3,#69A8B2
45387485,3,#69A8B2
45387486,3,#69A8B2
45387488,3,#69A8B2
45387910,2,#88B28B
45387916,3,#69A8B2
45387929,3,#69A8B2
45387933,0,#A4653E
45387935,0,#A4653E
45387936,0,#A4653E
45387938,0,#A4653E
45387939,0,#A4653E
45387940,0,#A4653E
45388467,2,#88B28B
45388479,3,#69A8B2
45388482,3,#69A8B2
45388484,3,#69A8B2
45388485,3,#69A8B2
45388497,3,#69A8B2
45388500,3,#69A8B2
45388502,3,#69A8B2
45388504,3,#69A8B2
45388506,3,#69A8B2
45388510,3,#69A8B2
45388512,0,#A4653E
45388515,0,#A4653E
45389029,3,#69A8B2
45389031,3,#69A8B2
45389035,3,#69A8B2
45389038,3,#69A8B2
45389039,3,#69A8B2
45389041,3,#69A8B2
45389047,3,#69A8B2
45389050,3,#69A8B2
45389053,3,#69A8B2
45389054,3,#69A8B2
45389427,2,#88B28B
45389442,3,#69A8B2
45389449,3,#69A8B2
45389453,3,#69A8B2
45389455,3,#69A8B2
45389686,3,#69A8B2
45389700,3,#69A8B2
45389863,3,#69A8B2
45389865,3,#69A8B2
45390271,3,#69A8B2
45390276,2,#88B28B
45390283,3,#69A8B2
45390291,3,#69A8B2
45390747,3,#69A8B2
45390770,3,#69A8B2
45390771,0,#A4653E
45390772,0,#A4653E
45391114,2,#88B28B
45391123,3,#69A8B2
45391148,3,#69A8B2
45391159,0,#A4653E
45391564,3,#69A8B2
45391566,3,#69A8B2
45391581,3,#69A8B2
45391582,3,#69A8B2
45391583,3,#69A8B2
45391584,3,#69A8B2
45391592,0,#A4653E
45391813,3,#69A8B2
45391992,2,#88B28B
45392005,3,#69A8B2
45392009,3,#69A8B2
45392026,3,#69A8B2
45392032,0,#A4653E
45392037,0,#A4653E
45392598,3,#69A8B2
45392617,3,#69A8B2
45392620,3,#69A8B2
45392627,0,#A4653E
45393124,2,#88B28B
45393138,3,#69A8B2
45393149,3,#69A8B2
45393154,3,#69A8B2
45393156,3,#69A8B2
45393158,3,#69A8B2
45393160,3,#69A8B2
45393166,0,#A4653E
45393169,0,#A4653E
45393672,3,#69A8B2
45393673,3,#69A8B2
45393676,3,#69A8B2
45393678,3,#69A8B2
45393680,3,#69A8B2
45393681,0,#A4653E
45394089,2,#88B28B
45394099,3,#69A8B2
45394101,3,#69A8B2
45394108,3,#69A8B2
45394112,3,#69A8B2
45394115,3,#69A8B2
45394116,3,#69A8B2
45394118,3,#69A8B2
45394120,3,#69A8B2
45394122,3,#69A8B2
45394123,3,#69A8B2
45394126,0,#A4653E
45394127,0,#A4653E
45394594,3,#69A8B2
45394598,3,#69A8B2
45394601,3,#69A8B2
45394610,3,#69A8B2
45394620,3,#69A8B2
45394621,0,#A4653E
45394624,0,#A4653E
45394625,0,#A4653E
45395022,3,#69A8B2
45395024,3,#69A8B2
45395030,3,#69A8B2
45395456,3,#69A8B2
45395458,3,#69A8B2
45395460,3,#69A8B2
45395477,3,#69A8B2
45395479,3,#69A8B2
45395481,3,#69A8B2
45395486,3,#69A8B2
45395489,3,#69A8B2
45395497,0,#A4653E
45395901,3,#69A8B2
45395904,3,#69A8B2
45395906,3,#69A8B2
45395913,3,#69A8B2
45395919,3,#69A8B2
45395929,3,#69A8B2
45395932,3,#69A8B2
45396324,3,#69A8B2
45396328,3,#69A8B2
45396363,3,#69A8B2
45396365,0,#A4653E
45396367,0,#A4653E
45396728,2,#88B28B
45396729,2,#88B28B
45396739,3,#69A8B2
45396740,3,#69A8B2
45396743,3,#69A8B2
45396745,3,#69A8B2
45397146,3,#69A8B2
45397148,3,#69A8B2
45397150,3,#69A8B2
45397160,0,#A4653E
45397595,3,#69A8B2
45397598,3,#69A8B2
45397602,3,#69A8B2
45397604,3,#69A8B2
45397620,3,#69A8B2
45397621,0,#A4653E
45397962,3,#69A8B2
45397963,3,#69A8B2
45397966,3,#69A8B2
45397980,3,#69A8B2
45397982,3,#69A8B2
45397983,3,#69A8B2
45398103,3,#69A8B2
45398105,3,#69A8B2
45398373,3,#69A8B2
45398376,3,#69A8B2
45398377,3,#69A8B2
45398392,0,#A4653E
45398396,0,#A4653E
45398788,3,#69A8B2
45398791,3,#69A8B2
45398792,3,#69A8B2
45399239,3,#69A8B2
45399241,3,#69A8B2
45399243,3,#69A8B2
45399256,0,#A4653E
45399746,3,#69A8B2
45399761,0,#A4653E
45399763,0,#A4653E
45400211,3,#69A8B2
45400213,3,#69A8B2
45400217,3,#69A8B2
45400221,3,#69A8B2
45400227,0,#A4653E
45400753,0,#A4653E
45401141,3,#69A8B2
45401143,3,#69A8B2
45401144,3,#69A8B2
45401155,3,#69A8B2
45401156,3,#69A8B2
45401162,0,#A4653E
45401562,3,#69A8B2
45401563,3,#69A8B2
45401574,3,#69A8B2
45401575,3,#69A8B2
45401576,3,#69A8B2
45401580,3,#69A8B2
45401583,0,#A4653E
45402021,3,#69A8B2
45402022,3,#69A8B2
45402042,0,#A4653E
45402470,3,#69A8B2
45402475,3,#69A8B2
45402491,3,#69A8B2
45402761,3,#69A8B2
45402763,3,#69A8B2
45402920,3,#69A8B2
45402924,3,#69A8B2
45402925,3,#69A8B2
45402942,3,#69A8B2
45402952,0,#A4653E
45402953,0,#A4653E
45403381,3,#69A8B2
45403388,3,#69A8B2
45403400,0,#A4653E
45403970,3,#69A8B2
45403982,3,#69A8B2
45403991,3,#69A8B2
45403993,3,#69A8B2
45403996,3,#69A8B2
45404492,3,#69A8B2
45404496,3,#69A8B2
45404964,0,#A4653E
45405413,3,#69A8B2
45405432,3,#69A8B2
45405433,3,#69A8B2
45405435,3,#69A8B2
45405437,3,#69A8B2
45405440,0,#A4653E
45405441,0,#A4653E
45405442,0,#A4653E
45405845,2,#88B28B
45405875,3,#69A8B2
45405879,3,#69A8B2
45405881,3,#69A8B2
45405882,0,#A4653E
45406327,3,#69A8B2
45406786,2,#88B28B
45406789,2,#88B28B
45406809,3,#69A8B2
45406810,3,#69A8B2
45407275,3,#69A8B2
45407276,0,#A4653E
45407280,0,#A4653E
45407540,3,#69A8B2
45407670,2,#88B28B
45407698,3,#69A8B2
45407705,3,#69A8B2
45407708,3,#69A8B2
45407709,3,#69A8B2
45407711,3,#69A8B2
45407714,3,#69A8B2
45407716,3,#69A8B2
45407718,0,#A4653E
45407719,0,#A4653E
45408098,2,#88B28B
45408115,3,#69A8B2
45408117,3,#69A8B2
45408122,3,#69A8B2
45408128,3,#69A8B2
45408131,0,#A4653E
45408632,0,#A4653E
45409494,3,#69A8B2
45409501,3,#69A8B2
45409504,3,#69A8B2
45409792,3,#69A8B2
45409826,3,#69A8B2
45409993,2,#88B28B
45410043,3,#69A8B2
45410045,3,#69A8B2
45410639,3,#69A8B2
45410641,3,#69A8B2
45410650,3,#69A8B2
45411156,2,#88B28B
45411175,3,#69A8B2
45411186,3,#69A8B2
45411731,3,#69A8B2
45411732,3,#69A8B2
45411735,3,#69A8B2
45411739,3,#69A8B2
45411745,0,#A4653E
45411747,0,#A4653E
45411750,0,#A4653E
45412295,3,#69A8B2
45412297,0,#A4653E
45412830,3,#69A8B2
45413347,3,#69A8B2
45413372,0,#A4653E
45413791,2,#88B28B
45413811,3,#69A8B2
45414196,2,#88B28B
45414219,3,#69A8B2
45414222,0,#A4653E
45414613,2,#88B28B
45414617,2,#88B28B
45414638,3,#69A8B2
45414662,3,#69A8B2
45414664,3,#69A8B2
45414666,0,#A4653E
45415992,3,#69A8B2
45416502,2,#88B28B
45416523,3,#69A8B2
45417434,2,#88B28B
45417465,3,#69A8B2
45417467,3,#69A8B2
45417847,3,#69A8B2
45417853,3,#69A8B2
45417858,0,#A4653E
45418192,2,#88B28B
45418206,3,#69A8B2
45418213,3,#69A8B2
45418215,3,#69A8B2
45418221,3,#69A8B2
45418223,0,#A4653E
45418578,2,#88B28B
45418580,2,#88B28B
45418589,3,#69A8B2
45418604,3,#69A8B2
45418608,3,#69A8B2
45418609,3,#69A8B2
45418611,3,#69A8B2
45418627,3,#69A8B2
45418628,3,#69A8B2
45418635,0,#A4653E
45419126,2,#88B28B
45419155,3,#69A8B2
45419157,3,#69A8B2
45419159,3,#69A8B2
45419164,0,#A4653E
45419673,2,#88B28B
45419696,3,#69A8B2
45420156,2,#88B28B
45420158,2,#88B28B
45420176,3,#69A8B2
45420674,2,#88B28B
45420698,3,#69A8B2
45421220,3,#69A8B2
45421222,3,#69A8B2
45421678,2,#88B28B
45421714,3,#69A8B2
45422129,2,#88B28B
45422131,2,#88B28B
45422149,2,#88B28B
45422164,3,#69A8B2
45422172,3,#69A8B2
45422600,2,#88B28B
45422604,2,#88B28B
45422629,3,#69A8B2
45422636,0,#A4653E
45422638,0,#A4653E
45423020,2,#88B28B
45423023,2,#88B28B
45423072,0,#A4653E
45423565,3,#69A8B2
45423576,0,#A4653E
45424044,3,#69A8B2
45424059,3,#69A8B2
45424568,2,#88B28B
45424569,2,#88B28B
45425011,2,#88B28B
45425041,3,#69A8B2
45425352,3,#69A8B2
45425532,2,#88B28B
45425571,0,#A4653E
45425721,2,#88B28B
45425772,3,#69A8B2
45425810,2,#88B28B
45426039,2,#88B28B
45426041,2,#88B28B
45426058,3,#69A8B2
45426070,0,#A4653E
45426325,2,#88B28B
45426454,2,#88B28B
45426486,3,#69A8B2
45426490,3,#69A8B2
45426766,3,#69A8B2
45426978,0,#A4653E
45426981,0,#A4653E
45427444,2,#88B28B
45428850,2,#88B28B
45428853,2,#88B28B
45428887,0,#A4653E
45429365,2,#88B28B
45429405,0,#A4653E
45429872,3,#69A8B2
45429887,0,#A4653E
45430486,3,#69A8B2
45430494,3,#69A8B2
45430498,0,#A4653E
45430510,0,#A4653E
45430746,3,#69A8B2
45431336,3,#69A8B2
45431613,2,#88B28B
45432132,0,#A4653E
45433103,0,#A4653E
45433137,0,#A4653E
45433704,0,#A4653E
45434287,0,#A4653E
45434746,2,#88B28B
45434780,0,#A4653E
45434784,0,#A4653E
45435098,0,#A4653E
45435230,3,#69A8B2
45435237,0,#A4653E
45435251,0,#A4653E
45435254,0,#A4653E
45435718,2,#88B28B
45435776,0,#A4653E
45435778,0,#A4653E
45436277,0,#A4653E
45436735,2,#88B28B
45437203,0,#A4653E
45437208,0,#A4653E
45437210,0,#A4653E
45437216,0,#A4653E
45437691,0,#A4653E
45437696,0,#A4653E
45437699,0,#A4653E
45438640,0,#A4653E
45438658,0,#A4653E
45438659,0,#A4653E
45438661,0,#A4653E
45439184,0,#A4653E
45439649,0,#A4653E
45439966,0,#A4653E
45440230,0,#A4653E
45440363,2,#88B28B
45440370,0,#A4653E
45440607,0,#A4653E
45440722,2,#88B28B
45440728,0,#A4653E
45440734,0,#A4653E
45441149,2,#88B28B
45441156,0,#A4653E
45441772,0,#A4653E
45441774,0,#A4653E
45442260,2,#88B28B
45442263,2,#88B28B
45442264,2,#88B28B
45442278,-1,#CCCCCC
45442279,-1,#CCCCCC
45442280,-1,#CCCCCC
45442283,0,#A4653E
45442727,2,#88B28B
45442748,0,#A4653E
45442750,0,#A4653E
45443194,2,#88B28B
45443217,0,#A4653E
45443603,2,#88B28B
45443614,0,#A4653E
45443621,-1,#CCCCCC
45444024,2,#88B28B
45444035,-1,#CCCCCC
45444038,-1,#CCCCCC
45444570,2,#88B28B
45444574,-1,#CCCCCC
45444575,-1,#CCCCCC
45444591,0,#A4653E
45444995,2,#88B28B
45445000,-1,#CCCCCC
45445234,0,#A4653E
45445297,-1,#CCCCCC
45445354,-1,#CCCCCC
45445358,-1,#CCCCCC
45445359,-1,#CCCCCC
45445370,0,#A4653E
45445732,2,#88B28B
45445740,0,#A4653E
45446147,0,#A4653E
45446150,0,#A4653E
45446154,0,#A4653E
45446544,0,#A4653E
45446548,-1,#CCCCCC
45446556,0,#A4653E
45446974,-1,#CCCCCC
45446976,-1,#CCCCCC
45446981,0,#A4653E
45446982,0,#A4653E
45447427,2,#88B28B
45447430,2,#88B28B
45447446,-1,#CCCCCC
45447449,-1,#CCCCCC
45447451,-1,#CCCCCC
45447462,-1,#CCCCCC
45447482,0,#A4653E
45447958,0,#A4653E
45447962,0,#A4653E
45448355,2,#88B28B
45448364,-1,#CCCCCC
45448366,-1,#CCCCCC
45448368,-1,#CCCCCC
45448370,-1,#CCCCCC
45449240,2,#88B28B
45449252,-1,#CCCCCC
45449268,0,#A4653E
45449590,2,#88B28B
45451495,3,#69A8B2
45451527,3,#69A8B2
45451672,2,#88B28B
45452459,2,#88B28B
45453344,2,#88B28B
247389690,1,#D9985E
250828284,2,#88B28B
253072518,2,#88B28B
253072523,2,#88B28B
253072527,2,#88B28B
253072529,2,#88B28B
253072549,2,#88B28B
253072550,2,#88B28B
253072551,2,#88B28B
256998800,4,#B2879C
259195379,3,#69A8B2
259195380,3,#69A8B2
259195381,3,#69A8B2
259195384,3,#69A8B2
259195385,3,#69A8B2
259195387,3,#69A8B2
262313444,2,#88B28B
267400341,3,#69A8B2
267400343,3,#69A8B2
276009253,0,#A4653E
294017383,2,#88B28B
294017384,2,#88B28B
294017385,2,#88B28B
294017386,2,#88B28B
294017387,2,#88B28B
294870967,2,#88B28B
294870969,2,#88B28B
294870989,2,#88B28B
302611243,2,#88B28B
302611262,2,#88B28B
302611954,2,#88B28B
302611984,2,#88B28B
302612320,2,#88B28B
302612323,2,#88B28B
302612388,2,#88B28B
302850536,4,#B2879C
302850726,4,#B2879C
302861663,2,#88B28B
302861732,2,#88B28B
302861733,2,#88B28B
302861913,2,#88B28B
302862577,2,#88B28B
302863463,4,#B2879C
303542866,4,#B2879C
303542990,4,#B2879C
304348964,2,#88B28B
304797938,4,#B2879C
308022309,4,#B2879C
308022587,4,#B2879C
308022589,4,#B2879C
308914615,3,#69A8B2
308914623,3,#69A8B2
309419145,1,#D9985E
309425333,1,#D9985E
309427838,1,#D9985E
309427847,1,#D9985E
309427868,1,#D9985E
309428090,1,#D9985E
309429040,1,#D9985E
309429148,1,#D9985E
309429254,1,#D9985E
309429509,1,#D9985E
309429614,1,#D9985E
309431353,1,#D9985E
309431986,1,#D9985E
309432223,1,#D9985E
309433122,1,#D9985E
343527877,1,#D9985E
343527893,1,#D9985E
343527934,1,#D9985E
343527964,1,#D9985E
343527983,1,#D9985E
343528020,1,#D9985E
343528028,1,#D9985E
343528039,1,#D9985E
343528043,1,#D9985E
343528089,1,#D9985E
343528115,1,#D9985E
343528117,1,#D9985E
343528125,1,#D9985E
343538865,1,#D9985E
354980576,2,#88B28B
356409550,2,#88B28B
357339998,2,#88B28B
357340100,2,#88B28B
357340126,2,#88B28B
357340191,3,#69A8B2
357340259,3,#69A8B2
357340283,2,#88B28B
357340286,2,#88B28B
357340294,2,#88B28B
357340301,2,#88B28B
357340381,2,#88B28B
357475269,2,#88B28B
357475272,2,#88B28B
357475313,2,#88B28B
357475346,3,#69A8B2
357493323,2,#88B28B
357493326,2,#88B28B
357493332,2,#88B28B
357493396,2,#88B28B
357493415,2,#88B28B
357510084,2,#88B28B
357510115,2,#88B28B
357510117,2,#88B28B
357510126,2,#88B28B
364546607,5,#6A717A
371520209,3,#69A8B2
371520220,3,#69A8B2
371520229,3,#69A8B2
371520248,3,#69A8B2
371520252,3,#69A8B2
371520253,3,#69A8B2
371520257,3,#69A8B2
371520280,3,#69A8B2
371520287,3,#69A8B2
371520289,3,#69A8B2
371520303,3,#69A8B2
371520310,3,#69A8B2
371520312,3,#69A8B2
371520383,2,#88B28B
371520385,2,#88B28B
371520388,2,#88B28B
371520394,2,#88B28B
371520396,2,#88B28B
371520416,2,#88B28B
371520424,2,#88B28B
371520425,2,#88B28B
371520429,2,#88B28B
371520432,2,#88B28B
371520542,2,#88B28B
371520558,2,#88B28B
371520578,2,#88B28B
371520593,2,#88B28B
371520597,2,#88B28B
371520598,2,#88B28B
371520599,2,#88B28B
371520603,2,#88B28B
371520605,2,#88B28B
371520610,2,#88B28B
371520613,2,#88B28B
371520635,2,#88B28B
371520637,2,#88B28B
371520651,2,#88B28B
371520658,2,#88B28B
371520660,2,#88B28B
371520662,2,#88B28B
371520695,2,#88B28B
371520705,2,#88B28B
371520708,2,#88B28B
371520711,2,#88B28B
371520713,2,#88B28B
371520714,2,#88B28B
371520716,2,#88B28B
371520718,2,#88B28B
371520721,2,#88B28B
376013438,2,#88B28B
376883842,2,#88B28B
376890218,2,#88B28B
388398196,5,#6A717A
388398958,5,#6A717A
388403029,2,#88B28B
388407232,2,#88B28B
388410266,2,#88B28B
401239496,4,#B2879C
401243457,4,#B2879C
412820605,5,#6A717A
417951710,4,#B2879C
418925338,2,#88B28B
418931377,3,#69A8B2
418932825,3,#69A8B2
418933121,3,#69A8B2
418935110,3,#69A8B2
418937832,3,#69A8B2
418944937,3,#69A8B2
418945158,3,#69A8B2
418945808,3,#69A8B2
418946018,3,#69A8B2
438088976,4,#B2879C
438089029,4,#B2879C
441589697,4,#B2879C
441589699,4,#B2879C
454641550,3,#69A8B2
454642934,3,#69A8B2
454644036,3,#69A8B2
454644045,3,#69A8B2
454644123,3,#69A8B2
454644685,3,#69A8B2
454644759,3,#69A8B2
454647520,3,#69A8B2
454647926,3,#69A8B2
454649225,3,#69A8B2
454649641,3,#69A8B2
454649754,3,#69A8B2
454649804,3,#69A8B2
456384456,1,#D9985E
456385796,1,#D9985E
456385961,1,#D9985E
456386857,1,#D9985E
456387467,1,#D9985E
456387551,1,#D9985E
456388420,1,#D9985E
456388425,1,#D9985E
456388430,1,#D9985E
482109379,1,#D9985E
497186718,0,#A4653E
508492337,1,#D9985E
508492834,1,#D9985E
508492840,1,#D9985E
508492845,1,#D9985E
508521497,1,#D9985E
508521500,1,#D9985E
508521505,1,#D9985E
508521507,1,#D9985E
509731553,1,#D9985E
509785904,1,#D9985E
519208493,1,#D9985E
519208795,1,#D9985E
519208936,1,#D9985E
519224078,1,#D9985E
519224098,1,#D9985E
519224481,1,#D9985E
519313692,1,#D9985E
519313705,1,#D9985E
519313727,1,#D9985E
519313734,1,#D9985E
519313738,1,#D9985E
519313744,1,#D9985E
519313747,1,#D9985E
519313760,1,#D9985E
519313763,1,#D9985E
519313845,1,#D9985E
519313864,1,#D9985E
519313915,1,#D9985E
519313989,1,#D9985E
528126794,1,#D9985E
528126823,1,#D9985E
528126838,1,#D9985E
528126861,1,#D9985E
528126872,1,#D9985E
528126913,1,#D9985E
528334900,1,#D9985E
528334944,1,#D9985E
534769394,4,#B2879C
534769407,4,#B2879C
534769412,4,#B2879C
534769513,4,#B2879C
534769582,4,#B2879C
534769782,4,#B2879C
534770030,2,#88B28B
535166312,3,#69A8B2
535166790,3,#69A8B2
535166797,3,#69A8B2
535166834,3,#69A8B2
535166886,3,#69A8B2
535166963,3,#69A8B2
535167064,3,#69A8B2
535167257,3,#69A8B2
535167673,3,#69A8B2
535170872,3,#69A8B2
535173078,2,#88B28B
535173088,2,#88B28B
535173418,2,#88B28B
535173424,2,#88B28B
535175685,3,#69A8B2
535175689,3,#69A8B2
535175692,3,#69A8B2
535187384,5,#6A717A
560116783,5,#6A717A
560484775,3,#69A8B2
560484777,3,#69A8B2
562681432,3,#69A8B2
562681721,3,#69A8B2
562686125,3,#69A8B2
562725222,3,#69A8B2
562725890,3,#69A8B2
562728238,3,#69A8B2
562742079,3,#69A8B2
562743968,3,#69A8B2
562754803,3,#69A8B2
564101951,1,#D9985E
564101954,1,#D9985E
564694574,5,#6A717A
564702544,4,#B2879C
564702546,4,#B2879C
564706663,5,#6A717A
566445241,4,#B2879C
566445378,4,#B2879C
568020137,4,#B2879C
568020206,4,#B2879C
570594409,3,#69A8B2
570599997,3,#69A8B2
570616008,3,#69A8B2
573363688,2,#88B28B
573364356,2,#88B28B
573364418,2,#88B28B
573367519,2,#88B28B
573367524,2,#88B28B
573367525,2,#88B28B
573367526,2,#88B28B
573368165,2,#88B28B
573368175,2,#88B28B
573375902,2,#88B28B
574815885,2,#88B28B
575971447,2,#88B28B
575983365,2,#88B28B
576001122,2,#88B28B
576003912,2,#88B28B
576003950,2,#88B28B
587009416,2,#88B28B
587009423,2,#88B28B
595699059,5,#6A717A
596233898,4,#B2879C
596233936,4,#B2879C
596234450,4,#B2879C
596773354,4,#B2879C
601139914,0,#A4653E
602780320,-1,#CCCCCC
603317894,3,#69A8B2
603317897,3,#69A8B2
614239715,2,#88B28B
614239719,2,#88B28B
614295030,1,#D9985E
617740365,2,#88B28B
617744335,2,#88B28B
629099498,-1,#CCCCCC
