node_id,cluster,color_hex
259280623,2,#55b4d0
259280796,2,#55b4d0
259282253,2,#55b4d0
259282256,2,#55b4d0
259282269,2,#55b4d0
259282278,2,#55b4d0
259282290,-1,#CCCCCC
259282778,2,#55b4d0
259282974,2,#55b4d0
259282977,2,#55b4d0
259282982,2,#55b4d0
259282984,2,#55b4d0
259282989,2,#55b4d0
259283339,2,#55b4d0
259283342,2,#55b4d0
259283343,2,#55b4d0
259283345,2,#55b4d0
259283347,2,#55b4d0
259283640,2,#55b4d0
259283661,2,#55b4d0
259283953,-1,#CCCCCC
259284959,1,#426522
259285895,2,#55b4d0
259285904,2,#55b4d0
259285913,2,#55b4d0
259286247,2,#55b4d0
259286257,2,#55b4d0
259287679,2,#55b4d0
259287681,2,#55b4d0
259287806,2,#55b4d0
259287807,2,#55b4d0
259287809,2,#55b4d0
259287813,2,#55b4d0
259288126,2,#55b4d0
259288137,2,#55b4d0
259288141,2,#55b4d0
259288145,2,#55b4d0
259288523,2,#55b4d0
259288526,2,#55b4d0
259288527,2,#55b4d0
259288528,2,#55b4d0
259288530,2,#55b4d0
259289244,2,#55b4d0
259289245,2,#55b4d0
259289248,2,#55b4d0
259289911,2,#55b4d0
259289916,2,#55b4d0
259290078,2,#55b4d0
259290083,2,#55b4d0
259290516,2,#55b4d0
259290906,1,#426522
259291287,1,#426522
259291470,2,#55b4d0
259291741,2,#55b4d0
259291955,2,#55b4d0
259292278,-1,#CCCCCC
259292650,-1,#CCCCCC
259292651,-1,#CCCCCC
259292652,-1,#CCCCCC
259292654,-1,#CCCCCC
259292659,2,#55b4d0
259293969,2,#55b4d0
259293975,2,#55b4d0
259294800,2,#55b4d0
259294887,2,#55b4d0
259294890,2,#55b4d0
259294892,2,#55b4d0
259294897,2,#55b4d0
259295141,2,#55b4d0
259295144,2,#55b4d0
259295361,2,#55b4d0
259296485,2,#55b4d0
259296693,2,#55b4d0
259296694,2,#55b4d0
259296695,2,#55b4d0
259298282,2,#55b4d0
259299227,2,#55b4d0
259299469,3,#225565
259299770,2,#55b4d0
259300311,2,#55b4d0
259300756,2,#55b4d0
259301065,2,#55b4d0
259301190,2,#55b4d0
259301618,2,#55b4d0
259301628,2,#55b4d0
259302004,2,#55b4d0
259302010,2,#55b4d0
259302017,2,#55b4d0
259302946,2,#55b4d0
259303093,3,#225565
259303154,2,#55b4d0
259303160,2,#55b4d0
259303163,2,#55b4d0
259303635,2,#55b4d0
259303637,2,#55b4d0
259304194,2,#55b4d0
259304267,2,#55b4d0
259304824,2,#55b4d0
259306092,4,#91d055
259306093,4,#91d055
259306094,4,#91d055
259306104,4,#91d055
259306752,4,#91d055
259307733,4,#91d055
259312148,4,#91d055
259312150,4,#91d055
259312153,4,#91d055
259312332,4,#91d055
259312499,4,#91d055
259312631,4,#91d055
259312657,4,#91d055
259312796,4,#91d055
259313009,1,#426522
259313205,1,#426522
259313330,1,#426522
259313474,1,#426522
259314057,1,#426522
259314154,1,#426522
259314155,1,#426522
259314157,1,#426522
259314829,1,#426522
259315192,1,#426522
259315330,1,#426522
259317851,2,#55b4d0
259317853,2,#55b4d0
259317877,2,#55b4d0
259317991,2,#55b4d0
259318060,2,#55b4d0
259318063,2,#55b4d0
259318065,2,#55b4d0
259318067,2,#55b4d0
259318130,2,#55b4d0
259318317,2,#55b4d0
259320674,2,#55b4d0
259321398,-1,#CCCCCC
259325133,1,#426522
259325242,1,#426522
259325610,1,#426522
259325854,1,#426522
259326583,1,#426522
259326595,1,#426522
259327412,1,#426522
259327900,1,#426522
259329626,1,#426522
259329788,1,#426522
259329811,1,#426522
259330153,1,#426522
259330220,1,#426522
259330583,1,#426522
259330866,1,#426522
259331958,-1,#CCCCCC
259332542,-1,#CCCCCC
259332549,-1,#CCCCCC
259332553,-1,#CCCCCC
259336815,-1,#CCCCCC
259337270,-1,#CCCCCC
259337567,-1,#CCCCCC
259338104,-1,#CCCCCC
259338108,-1,#CCCCCC
259339054,8,#55b4d0
259340243,9,#225565
259340604,9,#225565
259340607,9,#225565
259343568,-1,#CCCCCC
259344110,9,#225565
259344116,9,#225565
259344438,-1,#CCCCCC
259344815,-1,#CCCCCC
259344966,-1,#CCCCCC
259345322,8,#55b4d0
259345769,8,#55b4d0
259345778,8,#55b4d0
259347064,8,#55b4d0
259348490,9,#225565
259348839,9,#225565
259349263,9,#225565
259352677,9,#225565
259352678,9,#225565
259357026,8,#55b4d0
259357394,8,#55b4d0
259357400,8,#55b4d0
259357706,-1,#CCCCCC
259357708,8,#55b4d0
259357710,8,#55b4d0
259357711,8,#55b4d0
259357714,8,#55b4d0
259357716,8,#55b4d0
259358343,8,#55b4d0
259359753,8,#55b4d0
259359757,8,#55b4d0
259360129,8,#55b4d0
259360131,8,#55b4d0
259360132,8,#55b4d0
259360951,8,#55b4d0
259361079,8,#55b4d0
259361082,8,#55b4d0
259362067,-1,#CCCCCC
259362291,8,#55b4d0
259363830,8,#55b4d0
259363831,8,#55b4d0
259364287,8,#55b4d0
259364704,8,#55b4d0
259364964,8,#55b4d0
259365481,8,#55b4d0
259365482,8,#55b4d0
259444863,8,#55b4d0
259444871,8,#55b4d0
259444891,8,#55b4d0
259444924,8,#55b4d0
259444956,8,#55b4d0
259444966,8,#55b4d0
259445055,8,#55b4d0
259445103,8,#55b4d0
259445144,8,#55b4d0
259445287,8,#55b4d0
259445374,8,#55b4d0
259553848,-1,#CCCCCC
259554119,-1,#CCCCCC
259560279,8,#55b4d0
259560736,8,#55b4d0
259561329,1,#426522
259562801,8,#55b4d0
259562813,8,#55b4d0
259562815,1,#426522
259563134,1,#426522
259563137,8,#55b4d0
259564028,1,#426522
259564076,1,#426522
259564113,1,#426522
259564251,1,#426522
259564262,1,#426522
259564269,1,#426522
259564566,1,#426522
259564726,-1,#CCCCCC
259564827,1,#426522
259564860,1,#426522
259564861,1,#426522
259564862,1,#426522
259564912,1,#426522
259564934,8,#55b4d0
259564935,8,#55b4d0
259564936,8,#55b4d0
259565275,8,#55b4d0
259565290,8,#55b4d0
259565356,8,#55b4d0
259565425,1,#426522
259565528,1,#426522
259566279,8,#55b4d0
259566409,8,#55b4d0
259566411,8,#55b4d0
259566412,8,#55b4d0
259566413,8,#55b4d0
259575755,6,#ce7357
259575758,10,#91d055
259575761,10,#91d055
259575762,10,#91d055
259575970,-1,#CCCCCC
259575980,-1,#CCCCCC
259576383,6,#ce7357
259576384,6,#ce7357
259577224,6,#ce7357
259577226,6,#ce7357
259577227,6,#ce7357
259577228,6,#ce7357
259577229,6,#ce7357
259577230,6,#ce7357
259577232,6,#ce7357
259577233,6,#ce7357
259577234,6,#ce7357
259577235,6,#ce7357
259577236,6,#ce7357
259577237,6,#ce7357
259577238,6,#ce7357
259577239,6,#ce7357
259577241,6,#ce7357
259577245,6,#ce7357
259577246,6,#ce7357
259577248,6,#ce7357
259577251,6,#ce7357
259577283,6,#ce7357
259577284,6,#ce7357
259577575,2,#55b4d0
259577604,2,#55b4d0
259577605,2,#55b4d0
259577609,2,#55b4d0
259577612,2,#55b4d0
259577614,2,#55b4d0
259607456,1,#426522
259607624,1,#426522
259607634,1,#426522
259607698,1,#426522
259607699,1,#426522
259608173,2,#55b4d0
259608176,2,#55b4d0
259608177,2,#55b4d0
259608178,2,#55b4d0
259608188,2,#55b4d0
259608490,2,#55b4d0
259608761,2,#55b4d0
259608764,2,#55b4d0
259608801,2,#55b4d0
259608950,2,#55b4d0
259609024,-1,#CCCCCC
259609101,2,#55b4d0
259609173,2,#55b4d0
259609216,2,#55b4d0
259609383,2,#55b4d0
259609558,2,#55b4d0
259609758,2,#55b4d0
259609941,2,#55b4d0
259610311,2,#55b4d0
259610321,2,#55b4d0
259610325,2,#55b4d0
259610392,-1,#CCCCCC
259610393,-1,#CCCCCC
259610394,2,#55b4d0
259610395,2,#55b4d0
259610468,-1,#CCCCCC
259610473,-1,#CCCCCC
259610474,-1,#CCCCCC
259610509,2,#55b4d0
259610518,-1,#CCCCCC
259611060,2,#55b4d0
259611063,2,#55b4d0
259611222,2,#55b4d0
259611226,2,#55b4d0
259611228,2,#55b4d0
259611361,2,#55b4d0
259611787,2,#55b4d0
259611795,2,#55b4d0
259611805,2,#55b4d0
259611807,2,#55b4d0
259611810,2,#55b4d0
259612408,2,#55b4d0
259612635,2,#55b4d0
259628148,2,#55b4d0
259628151,2,#55b4d0
259628154,2,#55b4d0
259628155,2,#55b4d0
259628753,2,#55b4d0
259628755,2,#55b4d0
259628761,2,#55b4d0
259628768,2,#55b4d0
259628777,2,#55b4d0
259628855,2,#55b4d0
259629271,2,#55b4d0
259629272,2,#55b4d0
259641973,2,#55b4d0
259641976,2,#55b4d0
259642002,2,#55b4d0
259642357,2,#55b4d0
259642358,2,#55b4d0
259642360,2,#55b4d0
259642361,2,#55b4d0
259642456,2,#55b4d0
259642457,2,#55b4d0
259642483,2,#55b4d0
259642653,2,#55b4d0
259642711,2,#55b4d0
259642837,2,#55b4d0
259642843,2,#55b4d0
259642844,2,#55b4d0
259642845,2,#55b4d0
259642846,2,#55b4d0
259642847,2,#55b4d0
259642850,2,#55b4d0
259643016,2,#55b4d0
259643183,2,#55b4d0
259643389,2,#55b4d0
259643392,2,#55b4d0
259643394,2,#55b4d0
259643395,2,#55b4d0
259643467,2,#55b4d0
259643599,2,#55b4d0
259643627,2,#55b4d0
259643631,-1,#CCCCCC
259643633,2,#55b4d0
259643644,2,#55b4d0
259643690,2,#55b4d0
259643691,2,#55b4d0
259643879,2,#55b4d0
259643880,2,#55b4d0
259643881,2,#55b4d0
259643950,2,#55b4d0
259643951,2,#55b4d0
259644079,2,#55b4d0
259644251,2,#55b4d0
259644353,2,#55b4d0
259644354,2,#55b4d0
259644358,2,#55b4d0
259644359,2,#55b4d0
259644362,2,#55b4d0
259644364,2,#55b4d0
259644387,2,#55b4d0
259644396,2,#55b4d0
259644444,2,#55b4d0
259644445,2,#55b4d0
259644471,2,#55b4d0
259644518,2,#55b4d0
259644715,2,#55b4d0
259646940,3,#225565
259647323,-1,#CCCCCC
259647661,2,#55b4d0
259647676,0,#ce7357
259647677,0,#ce7357
259647679,0,#ce7357
259647718,0,#ce7357
259647799,0,#ce7357
259647808,2,#55b4d0
259648757,0,#ce7357
259651614,0,#ce7357
259651622,0,#ce7357
259655876,0,#ce7357
259660087,9,#225565
259660151,9,#225565
259660212,9,#225565
259660217,9,#225565
259660218,9,#225565
259660326,9,#225565
259660327,9,#225565
259660512,9,#225565
259660557,9,#225565
259660558,9,#225565
259660559,9,#225565
259660795,9,#225565
259661290,10,#91d055
259661303,10,#91d055
259661304,10,#91d055
259661305,10,#91d055
259661311,10,#91d055
259661318,10,#91d055
259661319,10,#91d055
259661320,10,#91d055
259661321,10,#91d055
259661334,10,#91d055
259661335,10,#91d055
259661350,10,#91d055
259661604,10,#91d055
259661606,10,#91d055
259661607,10,#91d055
259661608,10,#91d055
259661677,10,#91d055
259661678,10,#91d055
259661679,10,#91d055
259661680,10,#91d055
259663883,9,#225565
259663884,9,#225565
259663889,9,#225565
259663890,9,#225565
259663922,9,#225565
259663923,9,#225565
259663924,9,#225565
259663925,9,#225565
259663966,9,#225565
259664364,9,#225565
259664459,9,#225565
259664460,9,#225565
259664461,9,#225565
259664636,9,#225565
259664729,9,#225565
259664731,9,#225565
259664733,9,#225565
259664735,9,#225565
259664781,9,#225565
259664787,9,#225565
259664879,9,#225565
259664882,9,#225565
259664927,9,#225565
259664928,9,#225565
259664951,9,#225565
259665024,9,#225565
259665025,9,#225565
259665117,9,#225565
259665318,9,#225565
259665626,9,#225565
259665627,9,#225565
259665972,9,#225565
259665990,9,#225565
259666053,9,#225565
259666085,9,#225565
259666231,9,#225565
259666322,9,#225565
259666323,9,#225565
259666325,9,#225565
259666326,9,#225565
259666564,-1,#CCCCCC
259666567,9,#225565
259666582,-1,#CCCCCC
259666801,9,#225565
259666865,9,#225565
259666866,9,#225565
259666867,9,#225565
259666868,9,#225565
259667943,4,#91d055
259667946,4,#91d055
259667966,4,#91d055
259667981,4,#91d055
259668017,4,#91d055
259668035,4,#91d055
259668041,4,#91d055
259668044,4,#91d055
259668048,4,#91d055
259668052,4,#91d055
259668054,4,#91d055
259668056,4,#91d055
259668057,4,#91d055
259668064,-1,#CCCCCC
259668090,-1,#CCCCCC
259668092,-1,#CCCCCC
259668112,-1,#CCCCCC
259668122,-1,#CCCCCC
259669454,9,#225565
259669460,9,#225565
259669461,9,#225565
259669462,9,#225565
259671282,4,#91d055
259671289,4,#91d055
259671291,-1,#CCCCCC
259671298,4,#91d055
259671304,4,#91d055
259671321,4,#91d055
259671325,4,#91d055
259671624,-1,#CCCCCC
259672677,-1,#CCCCCC
259672682,-1,#CCCCCC
259672701,-1,#CCCCCC
259673978,-1,#CCCCCC
259673981,-1,#CCCCCC
259673984,-1,#CCCCCC
259673991,-1,#CCCCCC
259676376,-1,#CCCCCC
259684681,-1,#CCCCCC
259684696,-1,#CCCCCC
259684708,-1,#CCCCCC
259684742,-1,#CCCCCC
259684745,-1,#CCCCCC
259684832,-1,#CCCCCC
259684965,-1,#CCCCCC
259684981,-1,#CCCCCC
259684996,-1,#CCCCCC
259685002,-1,#CCCCCC
259685023,-1,#CCCCCC
259685035,-1,#CCCCCC
259685050,4,#91d055
259685059,4,#91d055
259685063,4,#91d055
259685072,4,#91d055
259685090,-1,#CCCCCC
259685105,-1,#CCCCCC
259685109,-1,#CCCCCC
259685197,-1,#CCCCCC
259688913,4,#91d055
259688916,1,#426522
259688923,4,#91d055
259688928,4,#91d055
259689476,4,#91d055
259689480,4,#91d055
259689481,4,#91d055
259689483,4,#91d055
259690556,4,#91d055
259690570,4,#91d055
259690575,4,#91d055
259690636,4,#91d055
259694262,4,#91d055
259694275,4,#91d055
259694279,4,#91d055
259694288,4,#91d055
259694303,4,#91d055
259694339,4,#91d055
259694359,4,#91d055
259695565,4,#91d055
259695567,4,#91d055
259695600,4,#91d055
259695611,4,#91d055
259698301,4,#91d055
259698376,4,#91d055
259698388,4,#91d055
259698392,4,#91d055
259700262,4,#91d055
259700265,4,#91d055
259700340,4,#91d055
259700344,4,#91d055
259700377,4,#91d055
259700390,4,#91d055
259701165,4,#91d055
259701185,4,#91d055
259701217,4,#91d055
259701248,4,#91d055
259701263,4,#91d055
259701283,4,#91d055
259701285,4,#91d055
259701290,4,#91d055
259701849,4,#91d055
259728470,1,#426522
259728473,1,#426522
259728516,1,#426522
259728518,1,#426522
259728526,1,#426522
259728528,1,#426522
259728541,1,#426522
259728548,1,#426522
259728552,-1,#CCCCCC
259728553,-1,#CCCCCC
259728560,-1,#CCCCCC
259728564,-1,#CCCCCC
259728565,-1,#CCCCCC
259728570,6,#ce7357
259728679,6,#ce7357
259728698,-1,#CCCCCC
259869642,9,#225565
259869643,9,#225565
259869644,9,#225565
260008678,8,#55b4d0
260008684,8,#55b4d0
260008693,8,#55b4d0
260008704,8,#55b4d0
260008721,8,#55b4d0
260008733,8,#55b4d0
260008734,8,#55b4d0
260010133,8,#55b4d0
260196288,5,#643324
260196314,-1,#CCCCCC
260199869,5,#643324
260199872,5,#643324
260199873,5,#643324
260199877,-1,#CCCCCC
260199878,-1,#CCCCCC
260199887,-1,#CCCCCC
260200251,5,#643324
260200256,5,#643324
260200263,5,#643324
260200265,5,#643324
260200266,5,#643324
260200269,5,#643324
260202199,9,#225565
260204142,0,#ce7357
260210585,10,#91d055
260210589,10,#91d055
260210592,10,#91d055
260210595,10,#91d055
260218106,-1,#CCCCCC
260218122,-1,#CCCCCC
260218129,-1,#CCCCCC
260218150,-1,#CCCCCC
260218157,-1,#CCCCCC
260218160,-1,#CCCCCC
260218173,10,#91d055
260218176,10,#91d055
260218189,10,#91d055
260218191,10,#91d055
260218192,10,#91d055
260220060,-1,#CCCCCC
260220063,-1,#CCCCCC
260220288,-1,#CCCCCC
260221299,5,#643324
260229270,10,#91d055
260229271,10,#91d055
260298633,-1,#CCCCCC
260298638,-1,#CCCCCC
260298650,-1,#CCCCCC
260298660,-1,#CCCCCC
260298722,-1,#CCCCCC
260298729,-1,#CCCCCC
260298744,-1,#CCCCCC
260298759,-1,#CCCCCC
260298817,-1,#CCCCCC
260298845,-1,#CCCCCC
260298849,-1,#CCCCCC
260298851,-1,#CCCCCC
260298859,-1,#CCCCCC
260298865,4,#91d055
260298895,4,#91d055
260298896,4,#91d055
260298904,-1,#CCCCCC
260298906,-1,#CCCCCC
260298907,-1,#CCCCCC
260299048,4,#91d055
260299052,-1,#CCCCCC
260299056,-1,#CCCCCC
260299059,-1,#CCCCCC
260346628,-1,#CCCCCC
260346629,-1,#CCCCCC
260346934,-1,#CCCCCC
260347486,-1,#CCCCCC
260347490,-1,#CCCCCC
260347808,-1,#CCCCCC
260347935,1,#426522
260347992,1,#426522
260347994,1,#426522
260348254,1,#426522
260348258,1,#426522
260348408,1,#426522
260348851,-1,#CCCCCC
260349172,1,#426522
260349175,1,#426522
260349310,-1,#CCCCCC
260349312,2,#55b4d0
260349519,-1,#CCCCCC
260349527,-1,#CCCCCC
260349528,-1,#CCCCCC
260349529,-1,#CCCCCC
260349534,-1,#CCCCCC
260349537,-1,#CCCCCC
260349542,-1,#CCCCCC
260349545,-1,#CCCCCC
260349554,2,#55b4d0
260349556,2,#55b4d0
260349558,2,#55b4d0
260349819,-1,#CCCCCC
260349830,-1,#CCCCCC
260349834,-1,#CCCCCC
260349835,-1,#CCCCCC
260351999,1,#426522
260352001,1,#426522
260352002,1,#426522
260352394,1,#426522
260352653,1,#426522
260352663,1,#426522
260352669,1,#426522
260352843,1,#426522
260352848,1,#426522
260352852,1,#426522
260352854,1,#426522
260352977,1,#426522
260352979,1,#426522
260353108,1,#426522
260353110,1,#426522
260353112,1,#426522
260353217,1,#426522
260353298,1,#426522
260353344,1,#426522
260353665,-1,#CCCCCC
260353671,1,#426522
260353751,1,#426522
260353802,1,#426522
260353805,1,#426522
260354044,-1,#CCCCCC
260354060,1,#426522
260354061,1,#426522
260354097,1,#426522
260354098,1,#426522
260354142,1,#426522
260354146,1,#426522
260540147,3,#225565
260540498,10,#91d055
260540500,10,#91d055
260540502,10,#91d055
260540505,10,#91d055
260540974,6,#ce7357
260540978,6,#ce7357
260540979,6,#ce7357
260540981,6,#ce7357
260540983,6,#ce7357
260560608,-1,#CCCCCC
260560611,-1,#CCCCCC
260560612,-1,#CCCCCC
260560614,-1,#CCCCCC
260561166,-1,#CCCCCC
260561167,5,#643324
260561401,-1,#CCCCCC
260561415,5,#643324
260561418,5,#643324
260561420,5,#643324
260561491,-1,#CCCCCC
260561521,5,#643324
260561635,-1,#CCCCCC
260561636,-1,#CCCCCC
260561637,-1,#CCCCCC
260561693,-1,#CCCCCC
260561699,-1,#CCCCCC
260561700,5,#643324
260561702,5,#643324
260561703,5,#643324
260561782,5,#643324
260561783,-1,#CCCCCC
260561784,-1,#CCCCCC
260561795,-1,#CCCCCC
260561798,-1,#CCCCCC
260561931,12,#ce7357
260561934,12,#ce7357
260561952,12,#ce7357
260561953,12,#ce7357
260561970,12,#ce7357
260561973,12,#ce7357
260562484,12,#ce7357
260701286,10,#91d055
260701287,10,#91d055
260702329,10,#91d055
260702330,10,#91d055
260702331,10,#91d055
260702332,10,#91d055
260702334,10,#91d055
260702335,10,#91d055
260712975,-1,#CCCCCC
260712980,-1,#CCCCCC
260712982,-1,#CCCCCC
260712983,-1,#CCCCCC
260712984,-1,#CCCCCC
260712986,4,#91d055
260713020,-1,#CCCCCC
260713025,-1,#CCCCCC
260713026,-1,#CCCCCC
260713028,-1,#CCCCCC
260713029,-1,#CCCCCC
260713095,-1,#CCCCCC
260713099,-1,#CCCCCC
260713101,-1,#CCCCCC
260713102,-1,#CCCCCC
260713116,-1,#CCCCCC
260713117,-1,#CCCCCC
260713119,-1,#CCCCCC
260713127,-1,#CCCCCC
260713128,-1,#CCCCCC
260713130,-1,#CCCCCC
260713171,-1,#CCCCCC
260713173,-1,#CCCCCC
260713177,-1,#CCCCCC
260713179,-1,#CCCCCC
260715709,-1,#CCCCCC
260715720,-1,#CCCCCC
260715723,-1,#CCCCCC
260715753,-1,#CCCCCC
260715757,-1,#CCCCCC
260715759,10,#91d055
260715762,10,#91d055
260715763,-1,#CCCCCC
260715764,6,#ce7357
260716711,10,#91d055
260716713,10,#91d055
260716714,10,#91d055
260716716,10,#91d055
260716805,4,#91d055
260716806,4,#91d055
260716860,-1,#CCCCCC
260716861,10,#91d055
260716864,-1,#CCCCCC
260716865,-1,#CCCCCC
260716870,10,#91d055
260716898,-1,#CCCCCC
260716900,5,#643324
260716982,4,#91d055
260716983,4,#91d055
260717004,4,#91d055
260717008,4,#91d055
260717010,4,#91d055
260717152,4,#91d055
260717153,2,#55b4d0
260717263,4,#91d055
260717264,4,#91d055
260717265,4,#91d055
260768743,1,#426522
260768747,1,#426522
260769077,-1,#CCCCCC
260770412,-1,#CCCCCC
260771141,3,#225565
260771161,3,#225565
260771246,3,#225565
260771335,3,#225565
260772443,3,#225565
260772444,3,#225565
260772450,3,#225565
260772457,3,#225565
260772459,3,#225565
260972786,-1,#CCCCCC
260972788,-1,#CCCCCC
260972789,-1,#CCCCCC
260972793,-1,#CCCCCC
260972795,-1,#CCCCCC
260972846,-1,#CCCCCC
260972847,-1,#CCCCCC
260972848,-1,#CCCCCC
260972850,-1,#CCCCCC
260972852,-1,#CCCCCC
260972897,-1,#CCCCCC
260972900,1,#426522
260973492,-1,#CCCCCC
260973495,-1,#CCCCCC
260973496,-1,#CCCCCC
260974054,-1,#CCCCCC
260974060,-1,#CCCCCC
260974079,-1,#CCCCCC
260974330,-1,#CCCCCC
260974333,-1,#CCCCCC
260974335,-1,#CCCCCC
260974699,-1,#CCCCCC
260974711,-1,#CCCCCC
260974715,-1,#CCCCCC
260974716,-1,#CCCCCC
260974717,-1,#CCCCCC
260974718,-1,#CCCCCC
260974719,-1,#CCCCCC
260974720,-1,#CCCCCC
260974722,-1,#CCCCCC
260974905,-1,#CCCCCC
260974907,-1,#CCCCCC
260975132,-1,#CCCCCC
260975565,-1,#CCCCCC
260975624,-1,#CCCCCC
260975901,-1,#CCCCCC
260976447,3,#225565
260976593,-1,#CCCCCC
260976989,-1,#CCCCCC
260976991,3,#225565
260977468,-1,#CCCCCC
260977478,-1,#CCCCCC
260977479,-1,#CCCCCC
260977480,-1,#CCCCCC
260977528,-1,#CCCCCC
260977755,-1,#CCCCCC
260977889,-1,#CCCCCC
260977960,-1,#CCCCCC
260978425,-1,#CCCCCC
260978438,-1,#CCCCCC
260978441,12,#ce7357
260978446,-1,#CCCCCC
260978448,-1,#CCCCCC
260978449,1,#426522
260978451,1,#426522
260978454,3,#225565
260978456,3,#225565
260978745,1,#426522
260978754,12,#ce7357
260978780,12,#ce7357
260978844,12,#ce7357
260979527,3,#225565
260979528,3,#225565
260979532,3,#225565
260979533,12,#ce7357
260979571,2,#55b4d0
260979848,2,#55b4d0
260979851,-1,#CCCCCC
260979854,-1,#CCCCCC
260979855,-1,#CCCCCC
260979856,-1,#CCCCCC
260979872,2,#55b4d0
260979873,2,#55b4d0
260979878,-1,#CCCCCC
260979881,8,#55b4d0
260980548,6,#ce7357
260980554,6,#ce7357
260980558,6,#ce7357
260980560,6,#ce7357
260980637,6,#ce7357
260980639,6,#ce7357
260980642,6,#ce7357
260980643,6,#ce7357
260980647,6,#ce7357
260981089,10,#91d055
260981090,10,#91d055
260981094,10,#91d055
260981095,10,#91d055
260981097,-1,#CCCCCC
260981900,9,#225565
260981904,9,#225565
260981915,9,#225565
261011872,-1,#CCCCCC
261011873,-1,#CCCCCC
261011874,11,#643324
261012970,11,#643324
261012971,11,#643324
261012972,11,#643324
261013313,11,#643324
261263911,0,#ce7357
261267584,0,#ce7357
261286825,-1,#CCCCCC
261288664,-1,#CCCCCC
261288871,-1,#CCCCCC
261306171,-1,#CCCCCC
261306175,-1,#CCCCCC
261307458,-1,#CCCCCC
261315814,-1,#CCCCCC
261316490,-1,#CCCCCC
261401706,-1,#CCCCCC
261402339,-1,#CCCCCC
261405043,12,#ce7357
261409473,12,#ce7357
261410502,12,#ce7357
261410995,12,#ce7357
261411299,12,#ce7357
261411714,12,#ce7357
261571219,9,#225565
261571224,9,#225565
261571227,9,#225565
261571232,9,#225565
261571247,9,#225565
261575071,9,#225565
261575077,-1,#CCCCCC
261576680,-1,#CCCCCC
261576714,-1,#CCCCCC
261576719,-1,#CCCCCC
261576722,9,#225565
261578611,11,#643324
261578625,11,#643324
261597502,-1,#CCCCCC
261597503,-1,#CCCCCC
261599675,11,#643324
261599677,11,#643324
261599680,11,#643324
261599685,11,#643324
261599686,11,#643324
261599687,-1,#CCCCCC
261599694,-1,#CCCCCC
261599696,-1,#CCCCCC
261599697,-1,#CCCCCC
261599700,-1,#CCCCCC
261600719,-1,#CCCCCC
261600730,-1,#CCCCCC
261600773,-1,#CCCCCC
261602373,11,#643324
261602375,-1,#CCCCCC
261602383,-1,#CCCCCC
261602390,-1,#CCCCCC
261602400,-1,#CCCCCC
261602407,-1,#CCCCCC
261602451,-1,#CCCCCC
261602456,-1,#CCCCCC
261602458,-1,#CCCCCC
261602460,-1,#CCCCCC
261602469,-1,#CCCCCC
261603267,-1,#CCCCCC
261603305,-1,#CCCCCC
261603992,-1,#CCCCCC
261604019,-1,#CCCCCC
261604040,-1,#CCCCCC
261607278,9,#225565
261607299,9,#225565
261607306,9,#225565
261607307,9,#225565
261607888,-1,#CCCCCC
261607892,-1,#CCCCCC
261607895,-1,#CCCCCC
261619891,-1,#CCCCCC
261619893,-1,#CCCCCC
261619895,-1,#CCCCCC
261619896,-1,#CCCCCC
261619897,-1,#CCCCCC
261619900,-1,#CCCCCC
261622858,10,#91d055
261622862,-1,#CCCCCC
261622898,-1,#CCCCCC
261622908,10,#91d055
261622926,10,#91d055
261622928,10,#91d055
261622931,10,#91d055
261622932,10,#91d055
261625655,-1,#CCCCCC
261628140,-1,#CCCCCC
261628155,-1,#CCCCCC
261628170,9,#225565
261628178,-1,#CCCCCC
261628181,-1,#CCCCCC
261628186,-1,#CCCCCC
261628189,-1,#CCCCCC
261628220,-1,#CCCCCC
261628222,-1,#CCCCCC
261628224,-1,#CCCCCC
261628227,-1,#CCCCCC
261628236,-1,#CCCCCC
261628238,-1,#CCCCCC
261628241,-1,#CCCCCC
261628247,-1,#CCCCCC
261628784,10,#91d055
261629476,4,#91d055
261631596,5,#643324
261631597,5,#643324
261631601,5,#643324
261631603,5,#643324
261631606,4,#91d055
261631608,4,#91d055
261632242,5,#643324
261634333,-1,#CCCCCC
261635690,1,#426522
261635695,-1,#CCCCCC
261635697,1,#426522
261636343,10,#91d055
261637797,-1,#CCCCCC
261637799,-1,#CCCCCC
261645952,-1,#CCCCCC
261645958,-1,#CCCCCC
261645959,-1,#CCCCCC
261645962,-1,#CCCCCC
261645965,-1,#CCCCCC
261646250,-1,#CCCCCC
261646251,-1,#CCCCCC
261646252,-1,#CCCCCC
261648716,-1,#CCCCCC
261648717,-1,#CCCCCC
261648725,-1,#CCCCCC
261714387,8,#55b4d0
261719493,1,#426522
261719494,1,#426522
261719505,1,#426522
261721500,9,#225565
261721541,-1,#CCCCCC
261721573,-1,#CCCCCC
261721675,-1,#CCCCCC
261721686,9,#225565
261721800,-1,#CCCCCC
261721801,-1,#CCCCCC
261721880,-1,#CCCCCC
261721881,-1,#CCCCCC
261721948,8,#55b4d0
261721958,8,#55b4d0
261721959,9,#225565
261722074,-1,#CCCCCC
261722080,9,#225565
261723685,8,#55b4d0
261723687,8,#55b4d0
261723699,8,#55b4d0
261724082,8,#55b4d0
261724920,8,#55b4d0
261724921,8,#55b4d0
261725484,8,#55b4d0
261725842,1,#426522
261725987,1,#426522
261725988,1,#426522
261726196,1,#426522
