node_id,cluster,color_hex
294023642,3,#69A8B2
294023643,3,#69A8B2
294023823,3,#69A8B2
294023825,3,#69A8B2
294023826,3,#69A8B2
294023835,3,#69A8B2
294024002,3,#69A8B2
294024144,3,#69A8B2
294024145,3,#69A8B2
294024250,3,#69A8B2
294024252,3,#69A8B2
294024254,3,#69A8B2
294024479,3,#69A8B2
294024481,3,#69A8B2
294024718,3,#69A8B2
294024721,3,#69A8B2
294024722,3,#69A8B2
294024725,3,#69A8B2
294024818,3,#69A8B2
294024820,3,#69A8B2
294024821,3,#69A8B2
294024822,3,#69A8B2
294024826,3,#69A8B2
294025679,3,#69A8B2
294027112,-1,#CCCCCC
294027182,3,#69A8B2
294038709,6,#E0D3B0
294039222,6,#E0D3B0
294039246,6,#E0D3B0
294039288,6,#E0D3B0
294039308,6,#E0D3B0
294039331,6,#E0D3B0
294039332,6,#E0D3B0
294039333,6,#E0D3B0
294039366,6,#E0D3B0
294039371,6,#E0D3B0
294039372,6,#E0D3B0
294039374,6,#E0D3B0
294039449,6,#E0D3B0
294039452,6,#E0D3B0
294039453,6,#E0D3B0
294039793,-1,#CCCCCC
294040026,-1,#CCCCCC
294040133,-1,#CCCCCC
294040808,-1,#CCCCCC
294041597,-1,#CCCCCC
294041605,-1,#CCCCCC
294041814,-1,#CCCCCC
294041817,-1,#CCCCCC
294042019,-1,#CCCCCC
294042022,-1,#CCCCCC
294042168,-1,#CCCCCC
294042171,-1,#CCCCCC
294042185,-1,#CCCCCC
294042191,-1,#CCCCCC
294042192,-1,#CCCCCC
294042226,2,#88B28B
294042234,2,#88B28B
294042235,2,#88B28B
294042240,2,#88B28B
294042245,2,#88B28B
294042356,2,#88B28B
294042378,2,#88B28B
294042382,2,#88B28B
294042387,2,#88B28B
294042578,2,#88B28B
294042584,2,#88B28B
294042594,2,#88B28B
294042604,2,#88B28B
294042611,2,#88B28B
294042794,2,#88B28B
294042822,2,#88B28B
294042823,2,#88B28B
294042825,2,#88B28B
294042828,2,#88B28B
294042829,-1,#CCCCCC
294042830,2,#88B28B
294042836,2,#88B28B
294042842,2,#88B28B
294042889,2,#88B28B
294042891,2,#88B28B
294042967,2,#88B28B
294042969,2,#88B28B
294042970,2,#88B28B
294042978,2,#88B28B
294043349,2,#88B28B
294043423,2,#88B28B
294043970,2,#88B28B
294043998,2,#88B28B
294044103,2,#88B28B
294044648,2,#88B28B
294045331,5,#6A717A
294045339,5,#6A717A
294045429,5,#6A717A
294045441,5,#6A717A
294045447,5,#6A717A
294045451,5,#6A717A
294045476,5,#6A717A
294045480,5,#6A717A
294045533,5,#6A717A
294045702,5,#6A717A
294045869,-1,#CCCCCC
294045873,5,#6A717A
294045908,-1,#CCCCCC
294046047,5,#6A717A
294046058,5,#6A717A
294046064,-1,#CCCCCC
294046567,5,#6A717A
294046627,5,#6A717A
294047213,-1,#CCCCCC
294047216,5,#6A717A
294047229,5,#6A717A
294113517,1,#D9985E
294113523,1,#D9985E
294115457,1,#D9985E
294116607,1,#D9985E
294144217,5,#6A717A
294144693,5,#6A717A
294144694,5,#6A717A
294144928,5,#6A717A
294145277,5,#6A717A
294145902,5,#6A717A
294146301,5,#6A717A
294146539,5,#6A717A
294146541,5,#6A717A
294146543,5,#6A717A
294146719,5,#6A717A
294146720,5,#6A717A
294147611,5,#6A717A
294147612,5,#6A717A
294148186,5,#6A717A
294148190,5,#6A717A
294148605,5,#6A717A
294149342,5,#6A717A
294149453,5,#6A717A
294149454,5,#6A717A
294149691,5,#6A717A
294149692,5,#6A717A
294150173,5,#6A717A
294150232,5,#6A717A
294150233,5,#6A717A
294150642,5,#6A717A
294150644,5,#6A717A
294150645,5,#6A717A
294150646,5,#6A717A
294150647,5,#6A717A
294150703,5,#6A717A
294150747,5,#6A717A
294150748,5,#6A717A
294151168,5,#6A717A
294151738,5,#6A717A
294151927,5,#6A717A
294151949,5,#6A717A
294152273,5,#6A717A
294153055,5,#6A717A
294153260,5,#6A717A
294153357,5,#6A717A
294153364,5,#6A717A
294153463,5,#6A717A
294153552,5,#6A717A
294153614,5,#6A717A
294169568,2,#88B28B
294169620,5,#6A717A
294169623,2,#88B28B
294169624,2,#88B28B
294169807,2,#88B28B
294170019,2,#88B28B
294170030,2,#88B28B
294170053,-1,#CCCCCC
294170217,5,#6A717A
294170218,5,#6A717A
294170297,2,#88B28B
294170299,2,#88B28B
294170308,2,#88B28B
294170346,2,#88B28B
294170351,2,#88B28B
294170400,2,#88B28B
294170401,2,#88B28B
294170403,2,#88B28B
294170481,2,#88B28B
294170543,2,#88B28B
294170545,2,#88B28B
294170590,2,#88B28B
294170832,2,#88B28B
294170834,2,#88B28B
294446089,5,#6A717A
294446186,5,#6A717A
294446187,5,#6A717A
294446976,5,#6A717A
294447076,5,#6A717A
294447501,5,#6A717A
294447932,5,#6A717A
294448871,5,#6A717A
294449126,5,#6A717A
294449127,5,#6A717A
294449129,5,#6A717A
294449301,5,#6A717A
294449302,5,#6A717A
294449493,5,#6A717A
294449494,5,#6A717A
294451046,5,#6A717A
294451048,5,#6A717A
294451354,5,#6A717A
294452342,5,#6A717A
294452956,5,#6A717A
294452958,5,#6A717A
294453711,5,#6A717A
294453718,5,#6A717A
294453880,5,#6A717A
294454754,5,#6A717A
294455182,5,#6A717A
294455185,5,#6A717A
294455188,5,#6A717A
294456135,5,#6A717A
294459678,5,#6A717A
294459839,5,#6A717A
294460692,5,#6A717A
294461031,5,#6A717A
294462722,2,#88B28B
294703391,1,#D9985E
294703398,1,#D9985E
294703404,1,#D9985E
294707127,1,#D9985E
294707130,1,#D9985E
294708209,1,#D9985E
294708214,1,#D9985E
294708218,1,#D9985E
294708223,1,#D9985E
294708226,1,#D9985E
294711407,1,#D9985E
294718171,1,#D9985E
294718173,1,#D9985E
294718199,1,#D9985E
294718202,1,#D9985E
294718231,1,#D9985E
294718249,1,#D9985E
294718253,1,#D9985E
294720699,1,#D9985E
294722302,1,#D9985E
294729234,1,#D9985E
294729241,1,#D9985E
294729243,1,#D9985E
294729245,1,#D9985E
294729247,1,#D9985E
294731463,1,#D9985E
294731467,1,#D9985E
294733106,1,#D9985E
294733108,1,#D9985E
294739789,1,#D9985E
294739797,1,#D9985E
294739800,1,#D9985E
294739807,1,#D9985E
294739826,1,#D9985E
294739830,1,#D9985E
294739847,1,#D9985E
294745765,1,#D9985E
294749371,1,#D9985E
294749378,-1,#CCCCCC
294749383,-1,#CCCCCC
294756899,1,#D9985E
294756901,1,#D9985E
294756910,1,#D9985E
294756915,1,#D9985E
294767098,1,#D9985E
294767148,1,#D9985E
294767154,1,#D9985E
294767157,1,#D9985E
294767160,1,#D9985E
294770051,1,#D9985E
294772567,1,#D9985E
295037310,-1,#CCCCCC
295037311,-1,#CCCCCC
295211452,-1,#CCCCCC
295211980,-1,#CCCCCC
295211981,-1,#CCCCCC
295211989,-1,#CCCCCC
295212194,-1,#CCCCCC
295212597,-1,#CCCCCC
295213168,-1,#CCCCCC
295213490,-1,#CCCCCC
295213649,-1,#CCCCCC
295213852,-1,#CCCCCC
295213856,-1,#CCCCCC
295214140,-1,#CCCCCC
295214143,-1,#CCCCCC
295214149,-1,#CCCCCC
295214345,-1,#CCCCCC
295214449,-1,#CCCCCC
295214477,-1,#CCCCCC
295214514,-1,#CCCCCC
295214768,-1,#CCCCCC
295214770,-1,#CCCCCC
295214806,-1,#CCCCCC
295214952,-1,#CCCCCC
295214956,-1,#CCCCCC
295214966,-1,#CCCCCC
295215075,-1,#CCCCCC
295215187,-1,#CCCCCC
295215430,-1,#CCCCCC
295215548,-1,#CCCCCC
295215565,-1,#CCCCCC
295215898,-1,#CCCCCC
295216214,-1,#CCCCCC
295216216,-1,#CCCCCC
295216218,-1,#CCCCCC
295216353,-1,#CCCCCC
295217565,-1,#CCCCCC
295217566,-1,#CCCCCC
295217569,6,#E0D3B0
295217884,6,#E0D3B0
295217886,6,#E0D3B0
295217887,6,#E0D3B0
295217969,6,#E0D3B0
295217993,6,#E0D3B0
295218403,6,#E0D3B0
295218423,6,#E0D3B0
295219022,6,#E0D3B0
295219192,-1,#CCCCCC
295219228,-1,#CCCCCC
295219258,-1,#CCCCCC
295219451,-1,#CCCCCC
295219456,-1,#CCCCCC
295220197,-1,#CCCCCC
295220200,-1,#CCCCCC
295220519,-1,#CCCCCC
295220735,-1,#CCCCCC
295220781,-1,#CCCCCC
295221040,-1,#CCCCCC
295221090,-1,#CCCCCC
295221135,-1,#CCCCCC
295221243,-1,#CCCCCC
295221252,-1,#CCCCCC
295221258,-1,#CCCCCC
295221266,-1,#CCCCCC
295221324,-1,#CCCCCC
295221535,-1,#CCCCCC
295221536,-1,#CCCCCC
295221545,-1,#CCCCCC
295221552,-1,#CCCCCC
295221559,-1,#CCCCCC
295221569,-1,#CCCCCC
295221571,-1,#CCCCCC
295221573,-1,#CCCCCC
295221768,-1,#CCCCCC
295222051,-1,#CCCCCC
295222196,-1,#CCCCCC
295223880,-1,#CCCCCC
295223959,-1,#CCCCCC
295223986,-1,#CCCCCC
295224095,-1,#CCCCCC
295224139,-1,#CCCCCC
295224142,-1,#CCCCCC
295224326,-1,#CCCCCC
295224335,-1,#CCCCCC
295224339,-1,#CCCCCC
295224570,-1,#CCCCCC
295224590,-1,#CCCCCC
295224631,-1,#CCCCCC
295224649,-1,#CCCCCC
295224661,-1,#CCCCCC
295224894,-1,#CCCCCC
295224920,-1,#CCCCCC
295224989,-1,#CCCCCC
295225162,-1,#CCCCCC
295225245,-1,#CCCCCC
295225246,-1,#CCCCCC
295225252,-1,#CCCCCC
295225253,-1,#CCCCCC
295225311,-1,#CCCCCC
295225316,-1,#CCCCCC
295225620,-1,#CCCCCC
295225623,-1,#CCCCCC
295225781,-1,#CCCCCC
295225863,-1,#CCCCCC
295225865,-1,#CCCCCC
295225870,-1,#CCCCCC
295225871,-1,#CCCCCC
295225884,-1,#CCCCCC
295225912,-1,#CCCCCC
295225929,-1,#CCCCCC
295225936,-1,#CCCCCC
295225977,-1,#CCCCCC
295225989,-1,#CCCCCC
295226157,-1,#CCCCCC
295226192,-1,#CCCCCC
295226267,-1,#CCCCCC
295226431,-1,#CCCCCC
295226434,-1,#CCCCCC
295226435,-1,#CCCCCC
295226451,-1,#CCCCCC
295226472,-1,#CCCCCC
295226473,-1,#CCCCCC
295226491,-1,#CCCCCC
295226495,-1,#CCCCCC
295226875,-1,#CCCCCC
295226881,-1,#CCCCCC
295228090,-1,#CCCCCC
295228151,-1,#CCCCCC
295228156,-1,#CCCCCC
295228157,-1,#CCCCCC
295228385,-1,#CCCCCC
295228432,-1,#CCCCCC
295228434,-1,#CCCCCC
295228461,-1,#CCCCCC
295228532,-1,#CCCCCC
295228540,-1,#CCCCCC
295228542,-1,#CCCCCC
295228552,-1,#CCCCCC
295228555,-1,#CCCCCC
295228589,-1,#CCCCCC
295228708,-1,#CCCCCC
295228752,6,#E0D3B0
295230318,5,#6A717A
295230339,-1,#CCCCCC
295230463,6,#E0D3B0
295230496,6,#E0D3B0
295230572,-1,#CCCCCC
295231684,5,#6A717A
295237534,-1,#CCCCCC
295237603,-1,#CCCCCC
295237797,-1,#CCCCCC
295237798,-1,#CCCCCC
295237947,-1,#CCCCCC
295237973,-1,#CCCCCC
295237974,-1,#CCCCCC
295238038,-1,#CCCCCC
295238230,-1,#CCCCCC
295238275,-1,#CCCCCC
295238282,-1,#CCCCCC
295238315,-1,#CCCCCC
295238317,-1,#CCCCCC
295238319,-1,#CCCCCC
295238330,-1,#CCCCCC
295238339,-1,#CCCCCC
295238442,-1,#CCCCCC
295238950,-1,#CCCCCC
295238955,-1,#CCCCCC
295238976,-1,#CCCCCC
295238978,-1,#CCCCCC
295238982,-1,#CCCCCC
295238984,-1,#CCCCCC
295238985,-1,#CCCCCC
295238986,-1,#CCCCCC
295239023,-1,#CCCCCC
295239030,-1,#CCCCCC
295239146,-1,#CCCCCC
295239224,-1,#CCCCCC
295239281,-1,#CCCCCC
295239301,-1,#CCCCCC
295239320,-1,#CCCCCC
295239332,-1,#CCCCCC
295239337,-1,#CCCCCC
295239371,-1,#CCCCCC
295239420,-1,#CCCCCC
295239423,-1,#CCCCCC
295239426,-1,#CCCCCC
295239432,-1,#CCCCCC
295239523,-1,#CCCCCC
295239620,-1,#CCCCCC
295239632,-1,#CCCCCC
295239638,-1,#CCCCCC
295239724,-1,#CCCCCC
295239745,-1,#CCCCCC
295239747,-1,#CCCCCC
295239825,-1,#CCCCCC
295239912,-1,#CCCCCC
295240146,-1,#CCCCCC
295240148,-1,#CCCCCC
295240304,-1,#CCCCCC
295240378,-1,#CCCCCC
295240381,-1,#CCCCCC
295240408,-1,#CCCCCC
295240551,-1,#CCCCCC
295240624,-1,#CCCCCC
295240649,-1,#CCCCCC
295240750,-1,#CCCCCC
295241492,-1,#CCCCCC
295241493,-1,#CCCCCC
295241495,-1,#CCCCCC
295241525,-1,#CCCCCC
295241868,-1,#CCCCCC
295241927,-1,#CCCCCC
295241999,-1,#CCCCCC
295242146,-1,#CCCCCC
295242186,-1,#CCCCCC
295242231,-1,#CCCCCC
295242279,-1,#CCCCCC
295242311,-1,#CCCCCC
295242312,-1,#CCCCCC
295242317,-1,#CCCCCC
295242337,-1,#CCCCCC
295242377,-1,#CCCCCC
295242378,-1,#CCCCCC
295242402,-1,#CCCCCC
295242443,-1,#CCCCCC
295242454,-1,#CCCCCC
295242507,-1,#CCCCCC
295242724,-1,#CCCCCC
295242857,-1,#CCCCCC
295242858,-1,#CCCCCC
295242859,-1,#CCCCCC
295242983,-1,#CCCCCC
295242989,-1,#CCCCCC
295243023,-1,#CCCCCC
295243458,-1,#CCCCCC
295243474,-1,#CCCCCC
295243794,-1,#CCCCCC
295244034,-1,#CCCCCC
295244035,-1,#CCCCCC
295244036,-1,#CCCCCC
295244164,-1,#CCCCCC
295244238,-1,#CCCCCC
295244326,-1,#CCCCCC
295244418,-1,#CCCCCC
295244514,-1,#CCCCCC
295244515,-1,#CCCCCC
295244628,-1,#CCCCCC
295244650,-1,#CCCCCC
295244828,-1,#CCCCCC
295244829,-1,#CCCCCC
295244847,-1,#CCCCCC
295245426,-1,#CCCCCC
295245434,-1,#CCCCCC
295245443,-1,#CCCCCC
295245585,-1,#CCCCCC
295245588,-1,#CCCCCC
295245683,-1,#CCCCCC
295245761,-1,#CCCCCC
295245837,-1,#CCCCCC
295245839,-1,#CCCCCC
295245885,-1,#CCCCCC
295246033,-1,#CCCCCC
295246039,-1,#CCCCCC
295246479,-1,#CCCCCC
295246970,-1,#CCCCCC
295247016,-1,#CCCCCC
295247036,-1,#CCCCCC
295247521,-1,#CCCCCC
295247593,-1,#CCCCCC
295247600,-1,#CCCCCC
295247601,-1,#CCCCCC
295247870,-1,#CCCCCC
295247874,-1,#CCCCCC
295247875,-1,#CCCCCC
295248267,-1,#CCCCCC
295248274,-1,#CCCCCC
295248333,-1,#CCCCCC
295248439,-1,#CCCCCC
295248447,-1,#CCCCCC
295248456,-1,#CCCCCC
295248689,-1,#CCCCCC
295248694,-1,#CCCCCC
295248710,-1,#CCCCCC
295248764,-1,#CCCCCC
295248884,-1,#CCCCCC
295248888,-1,#CCCCCC
295249387,-1,#CCCCCC
295249396,-1,#CCCCCC
295249415,-1,#CCCCCC
295249416,-1,#CCCCCC
295249512,-1,#CCCCCC
295249648,-1,#CCCCCC
295250324,-1,#CCCCCC
295250543,-1,#CCCCCC
295250825,-1,#CCCCCC
295250971,-1,#CCCCCC
295250972,-1,#CCCCCC
295251047,-1,#CCCCCC
295251105,-1,#CCCCCC
295251183,-1,#CCCCCC
295251517,-1,#CCCCCC
295251544,-1,#CCCCCC
295251694,-1,#CCCCCC
295251823,-1,#CCCCCC
295251825,-1,#CCCCCC
295251866,-1,#CCCCCC
295251949,-1,#CCCCCC
295252141,-1,#CCCCCC
295252142,-1,#CCCCCC
295252149,-1,#CCCCCC
295252184,-1,#CCCCCC
295252214,-1,#CCCCCC
295252297,-1,#CCCCCC
295252299,-1,#CCCCCC
295252303,-1,#CCCCCC
295252307,-1,#CCCCCC
295252311,-1,#CCCCCC
295252544,-1,#CCCCCC
295253030,-1,#CCCCCC
295253119,-1,#CCCCCC
295253252,-1,#CCCCCC
295253405,-1,#CCCCCC
295253411,-1,#CCCCCC
295253412,-1,#CCCCCC
295253777,-1,#CCCCCC
295253981,-1,#CCCCCC
295253983,-1,#CCCCCC
295254318,-1,#CCCCCC
295254324,-1,#CCCCCC
295254521,-1,#CCCCCC
295254578,-1,#CCCCCC
295254583,-1,#CCCCCC
295254684,-1,#CCCCCC
295254746,-1,#CCCCCC
295254961,-1,#CCCCCC
295255314,-1,#CCCCCC
295256199,-1,#CCCCCC
295257350,-1,#CCCCCC
295258211,-1,#CCCCCC
295258295,-1,#CCCCCC
295258548,-1,#CCCCCC
295258756,-1,#CCCCCC
295258760,-1,#CCCCCC
295259612,-1,#CCCCCC
295260361,-1,#CCCCCC
295262336,-1,#CCCCCC
295262574,-1,#CCCCCC
295392467,2,#88B28B
295392469,2,#88B28B
295395401,2,#88B28B
295395452,2,#88B28B
295395836,2,#88B28B
295396432,2,#88B28B
295397053,2,#88B28B
295397723,2,#88B28B
295398163,2,#88B28B
295405525,2,#88B28B
295405797,2,#88B28B
295405817,2,#88B28B
295406157,2,#88B28B
295406688,2,#88B28B
295406689,2,#88B28B
295407414,2,#88B28B
295407416,2,#88B28B
295407435,2,#88B28B
295407437,2,#88B28B
295407484,2,#88B28B
295407490,2,#88B28B
295407587,2,#88B28B
295407671,2,#88B28B
295408042,2,#88B28B
295408339,2,#88B28B
295408341,2,#88B28B
295408368,2,#88B28B
295408467,2,#88B28B
295408944,2,#88B28B
295409839,2,#88B28B
295409843,2,#88B28B
295524253,6,#E0D3B0
295524259,6,#E0D3B0
295524266,6,#E0D3B0
295524293,6,#E0D3B0
295524318,6,#E0D3B0
295524325,6,#E0D3B0
295524467,6,#E0D3B0
295524481,6,#E0D3B0
295524485,6,#E0D3B0
295524530,6,#E0D3B0
295524746,6,#E0D3B0
295524750,6,#E0D3B0
295524769,6,#E0D3B0
295524857,6,#E0D3B0
295524937,6,#E0D3B0
295524955,6,#E0D3B0
295525038,6,#E0D3B0
295525083,6,#E0D3B0
295525225,6,#E0D3B0
295525227,6,#E0D3B0
295525794,6,#E0D3B0
295525795,6,#E0D3B0
295525796,6,#E0D3B0
295525800,6,#E0D3B0
295525812,6,#E0D3B0
295525816,6,#E0D3B0
295525821,6,#E0D3B0
295525822,6,#E0D3B0
295525867,6,#E0D3B0
295525871,6,#E0D3B0
295709729,-1,#CCCCCC
295712763,-1,#CCCCCC
295712931,-1,#CCCCCC
295712998,-1,#CCCCCC
295713786,-1,#CCCCCC
295713912,-1,#CCCCCC
295713972,-1,#CCCCCC
295714324,-1,#CCCCCC
295714829,-1,#CCCCCC
295715120,-1,#CCCCCC
295715214,-1,#CCCCCC
295715225,-1,#CCCCCC
295715226,-1,#CCCCCC
295715935,-1,#CCCCCC
295715936,-1,#CCCCCC
295716800,-1,#CCCCCC
295716893,-1,#CCCCCC
295717324,-1,#CCCCCC
295718047,-1,#CCCCCC
295718182,-1,#CCCCCC
295718215,-1,#CCCCCC
295718652,-1,#CCCCCC
295718745,-1,#CCCCCC
295718788,-1,#CCCCCC
295718867,-1,#CCCCCC
295718878,-1,#CCCCCC
295718879,-1,#CCCCCC
295719109,-1,#CCCCCC
295719277,-1,#CCCCCC
295721353,-1,#CCCCCC
295721542,-1,#CCCCCC
295722449,-1,#CCCCCC
295722450,-1,#CCCCCC
295722453,-1,#CCCCCC
295722507,-1,#CCCCCC
295722675,-1,#CCCCCC
295722676,-1,#CCCCCC
295722748,-1,#CCCCCC
295723133,-1,#CCCCCC
295723260,-1,#CCCCCC
295723623,-1,#CCCCCC
295723722,-1,#CCCCCC
295723852,-1,#CCCCCC
295726290,6,#E0D3B0
295726484,6,#E0D3B0
295726486,6,#E0D3B0
295729577,5,#6A717A
295729581,5,#6A717A
295735024,6,#E0D3B0
295777905,6,#E0D3B0
295778073,6,#E0D3B0
295778224,6,#E0D3B0
295778230,6,#E0D3B0
295778585,6,#E0D3B0
295778778,6,#E0D3B0
295779086,6,#E0D3B0
295780015,6,#E0D3B0
295780017,6,#E0D3B0
295780395,6,#E0D3B0
295781343,6,#E0D3B0
295781345,6,#E0D3B0
295782025,6,#E0D3B0
295782026,6,#E0D3B0
295782166,6,#E0D3B0
295782178,6,#E0D3B0
295782304,6,#E0D3B0
295782311,6,#E0D3B0
295782320,6,#E0D3B0
295782337,6,#E0D3B0
295782497,6,#E0D3B0
295782568,6,#E0D3B0
295782609,6,#E0D3B0
295782622,6,#E0D3B0
295782626,6,#E0D3B0
295784311,6,#E0D3B0
295784313,6,#E0D3B0
295784315,6,#E0D3B0
295784322,6,#E0D3B0
295784403,6,#E0D3B0
295784404,6,#E0D3B0
295784796,6,#E0D3B0
295785543,6,#E0D3B0
295785547,6,#E0D3B0
295785548,6,#E0D3B0
295785549,6,#E0D3B0
295785925,6,#E0D3B0
295786261,6,#E0D3B0
295786263,6,#E0D3B0
295786265,6,#E0D3B0
295788108,6,#E0D3B0
295788192,6,#E0D3B0
295788860,6,#E0D3B0
295788861,6,#E0D3B0
295788866,6,#E0D3B0
295788998,6,#E0D3B0
295789530,-1,#CCCCCC
295790007,-1,#CCCCCC
295790196,-1,#CCCCCC
295790235,-1,#CCCCCC
295790385,-1,#CCCCCC
295790675,-1,#CCCCCC
295792066,6,#E0D3B0
295792076,6,#E0D3B0
295793002,6,#E0D3B0
295793390,6,#E0D3B0
295793394,6,#E0D3B0
295793475,-1,#CCCCCC
295793523,6,#E0D3B0
295793599,6,#E0D3B0
295793622,6,#E0D3B0
295793640,6,#E0D3B0
295793672,6,#E0D3B0
295793752,6,#E0D3B0
295793753,6,#E0D3B0
295793760,6,#E0D3B0
295795497,2,#88B28B
295811357,3,#69A8B2
295861842,-1,#CCCCCC
295861881,-1,#CCCCCC
295862060,-1,#CCCCCC
295862132,4,#B2879C
296056202,6,#E0D3B0
296057081,6,#E0D3B0
296057692,6,#E0D3B0
296057777,6,#E0D3B0
296057855,6,#E0D3B0
296232990,6,#E0D3B0
296232995,6,#E0D3B0
296233372,-1,#CCCCCC
296233374,-1,#CCCCCC
296233441,-1,#CCCCCC
296233754,-1,#CCCCCC
296234021,-1,#CCCCCC
296234264,6,#E0D3B0
296234933,6,#E0D3B0
296234978,6,#E0D3B0
296235035,6,#E0D3B0
296235529,6,#E0D3B0
296236340,6,#E0D3B0
296236404,6,#E0D3B0
296236491,6,#E0D3B0
296236564,6,#E0D3B0
296236626,6,#E0D3B0
296236748,6,#E0D3B0
296236751,6,#E0D3B0
296237105,6,#E0D3B0
296237804,6,#E0D3B0
296241202,6,#E0D3B0
296241486,6,#E0D3B0
296241489,6,#E0D3B0
296241563,6,#E0D3B0
296241586,6,#E0D3B0
296241740,6,#E0D3B0
296241745,6,#E0D3B0
296241834,6,#E0D3B0
296242483,6,#E0D3B0
296242835,6,#E0D3B0
296244951,5,#6A717A
296244964,-1,#CCCCCC
296244971,5,#6A717A
296245168,5,#6A717A
296245173,5,#6A717A
296245453,5,#6A717A
296245471,5,#6A717A
296245660,5,#6A717A
296246067,5,#6A717A
296246075,5,#6A717A
296246084,5,#6A717A
296246094,5,#6A717A
296246281,5,#6A717A
296246283,5,#6A717A
296246292,5,#6A717A
296246765,5,#6A717A
296246766,5,#6A717A
296246777,5,#6A717A
296246817,5,#6A717A
296247498,5,#6A717A
296248028,5,#6A717A
296248029,5,#6A717A
296248470,5,#6A717A
296249088,5,#6A717A
296249207,5,#6A717A
296249268,5,#6A717A
296249378,-1,#CCCCCC
296249388,5,#6A717A
296249390,5,#6A717A
296249455,5,#6A717A
296249492,5,#6A717A
296249610,5,#6A717A
296250138,5,#6A717A
296250167,5,#6A717A
296250168,5,#6A717A
296250348,5,#6A717A
296250354,5,#6A717A
296250416,5,#6A717A
296250557,5,#6A717A
296250681,5,#6A717A
296251352,5,#6A717A
296251443,5,#6A717A
296251451,5,#6A717A
296251452,5,#6A717A
296251476,5,#6A717A
296251509,5,#6A717A
296251517,5,#6A717A
296251523,5,#6A717A
296253993,5,#6A717A
296254516,-1,#CCCCCC
296254522,-1,#CCCCCC
296254525,-1,#CCCCCC
296254530,-1,#CCCCCC
296254564,5,#6A717A
296255259,5,#6A717A
296255260,5,#6A717A
296255261,5,#6A717A
296255262,5,#6A717A
296255267,5,#6A717A
296255287,5,#6A717A
296255302,5,#6A717A
296255530,-1,#CCCCCC
296255573,-1,#CCCCCC
296255575,-1,#CCCCCC
296255577,-1,#CCCCCC
296255609,-1,#CCCCCC
296255681,-1,#CCCCCC
296255849,-1,#CCCCCC
296256287,5,#6A717A
296256479,5,#6A717A
296256503,5,#6A717A
296256962,5,#6A717A
296258517,5,#6A717A
296259188,5,#6A717A
296260150,5,#6A717A
296260167,5,#6A717A
296260509,5,#6A717A
296260606,5,#6A717A
296260733,5,#6A717A
296260782,5,#6A717A
296260846,5,#6A717A
296260848,5,#6A717A
296260850,5,#6A717A
296260852,5,#6A717A
296260964,5,#6A717A
296260983,5,#6A717A
296261085,5,#6A717A
296261096,5,#6A717A
296261103,5,#6A717A
296261157,5,#6A717A
296261164,5,#6A717A
296261172,5,#6A717A
296261217,5,#6A717A
296261237,5,#6A717A
296261239,5,#6A717A
296261336,5,#6A717A
296261339,5,#6A717A
296261470,5,#6A717A
296261474,5,#6A717A
296261475,5,#6A717A
296261479,5,#6A717A
296261497,5,#6A717A
296261501,5,#6A717A
296261550,5,#6A717A
296261595,5,#6A717A
296261687,5,#6A717A
296261761,5,#6A717A
296261765,5,#6A717A
296261808,5,#6A717A
296261978,5,#6A717A
296261979,5,#6A717A
296262093,5,#6A717A
296262095,5,#6A717A
296262109,5,#6A717A
296262179,5,#6A717A
296262182,5,#6A717A
296262227,5,#6A717A
296262844,5,#6A717A
296262854,5,#6A717A
296262944,5,#6A717A
296263029,5,#6A717A
296263321,5,#6A717A
296263574,5,#6A717A
296263738,5,#6A717A
296263744,5,#6A717A
296263745,5,#6A717A
296264339,5,#6A717A
296264347,-1,#CCCCCC
296264356,5,#6A717A
296264358,5,#6A717A
296264405,5,#6A717A
296264454,5,#6A717A
296264457,5,#6A717A
296264458,5,#6A717A
296264459,5,#6A717A
296264503,5,#6A717A
296264505,5,#6A717A
296264533,5,#6A717A
296264553,5,#6A717A
296264554,5,#6A717A
296264587,5,#6A717A
296264600,5,#6A717A
296264614,5,#6A717A
296264776,5,#6A717A
296264957,5,#6A717A
296264966,5,#6A717A
296265017,5,#6A717A
296265360,5,#6A717A
296265728,5,#6A717A
296266045,5,#6A717A
296266120,5,#6A717A
296266162,5,#6A717A
296266193,5,#6A717A
296266237,5,#6A717A
296266871,5,#6A717A
296267423,5,#6A717A
296267431,5,#6A717A
296268081,5,#6A717A
296268103,5,#6A717A
296268115,5,#6A717A
296268215,5,#6A717A
296268250,5,#6A717A
296276513,5,#6A717A
296276515,5,#6A717A
296279837,5,#6A717A
296279839,5,#6A717A
296279840,5,#6A717A
296279858,5,#6A717A
296282248,5,#6A717A
296282250,5,#6A717A
296283783,5,#6A717A
296283784,5,#6A717A
296283795,5,#6A717A
296284006,5,#6A717A
296285277,-1,#CCCCCC
296285279,5,#6A717A
296285281,5,#6A717A
296285282,5,#6A717A
296285284,5,#6A717A
296297656,2,#88B28B
296297664,2,#88B28B
296297705,2,#88B28B
296297979,2,#88B28B
296297981,2,#88B28B
296298232,3,#69A8B2
296298337,3,#69A8B2
296300386,5,#6A717A
296342004,5,#6A717A
296342454,5,#6A717A
296343167,5,#6A717A
296354170,-1,#CCCCCC
296354262,-1,#CCCCCC
296354583,5,#6A717A
296354901,5,#6A717A
296354966,5,#6A717A
