node_id,cluster,color_hex
293821781,15,#c23b3b
293821791,15,#c23b3b
293821827,15,#c23b3b
293822150,15,#c23b3b
293822445,15,#c23b3b
293822452,15,#c23b3b
293822464,15,#c23b3b
293822466,15,#c23b3b
293822673,15,#c23b3b
293822679,15,#c23b3b
293823141,15,#c23b3b
293823142,15,#c23b3b
293823146,15,#c23b3b
293823171,15,#c23b3b
293989657,24,#2e1f3c
294002165,15,#c23b3b
294002265,15,#c23b3b
294002423,15,#c23b3b
294002868,15,#c23b3b
294002934,15,#c23b3b
294002936,15,#c23b3b
294003112,15,#c23b3b
294003147,15,#c23b3b
294003152,15,#c23b3b
294004259,15,#c23b3b
294004365,15,#c23b3b
294004562,15,#c23b3b
294005182,15,#c23b3b
294005184,15,#c23b3b
294005464,15,#c23b3b
294005465,15,#c23b3b
294005466,15,#c23b3b
294005860,15,#c23b3b
294006000,15,#c23b3b
294006156,15,#c23b3b
294006158,15,#c23b3b
294006160,15,#c23b3b
294006243,15,#c23b3b
294006414,15,#c23b3b
294006415,15,#c23b3b
294006450,15,#c23b3b
294006711,15,#c23b3b
294006745,15,#c23b3b
294006746,15,#c23b3b
294007239,15,#c23b3b
294007240,15,#c23b3b
294007570,15,#c23b3b
294007595,15,#c23b3b
294008018,15,#c23b3b
294008134,15,#c23b3b
294008135,15,#c23b3b
294008141,15,#c23b3b
294008236,15,#c23b3b
294009576,22,#d8922f
294010216,22,#d8922f
294010453,22,#d8922f
294010583,22,#d8922f
294011076,22,#d8922f
294013361,22,#d8922f
294014785,22,#d8922f
294014786,22,#d8922f
294014922,3,#1d6faf
294015063,3,#1d6faf
294015083,3,#1d6faf
294015264,3,#1d6faf
294015329,3,#1d6faf
294015409,3,#1d6faf
294015413,3,#1d6faf
294015511,3,#1d6faf
294016094,3,#1d6faf
294016351,3,#1d6faf
294016366,3,#1d6faf
294016393,3,#1d6faf
294017360,22,#d8922f
294018420,22,#d8922f
294018564,22,#d8922f
294019157,22,#d8922f
294019369,22,#d8922f
294019707,22,#d8922f
294022306,-1,#CCCCCC
294022371,-1,#CCCCCC
294022372,-1,#CCCCCC
294022440,-1,#CCCCCC
294022515,-1,#CCCCCC
294022786,-1,#CCCCCC
294022888,-1,#CCCCCC
294022889,-1,#CCCCCC
294023574,2,#6b3f9b
294023640,2,#6b3f9b
294023641,2,#6b3f9b
294023642,2,#6b3f9b
294023643,2,#6b3f9b
294023823,2,#6b3f9b
294023825,2,#6b3f9b
294023826,2,#6b3f9b
294023835,2,#6b3f9b
294024002,2,#6b3f9b
294024144,2,#6b3f9b
294024145,2,#6b3f9b
294024250,2,#6b3f9b
294024252,2,#6b3f9b
294024254,2,#6b3f9b
294024479,2,#6b3f9b
294024481,2,#6b3f9b
294024718,2,#6b3f9b
294024721,2,#6b3f9b
294024722,2,#6b3f9b
294024725,2,#6b3f9b
294024818,2,#6b3f9b
294024820,2,#6b3f9b
294024821,2,#6b3f9b
294024822,2,#6b3f9b
294024826,2,#6b3f9b
294025679,2,#6b3f9b
294027112,11,#1d6faf
294027182,2,#6b3f9b
294038709,5,#2e9c90
294039222,5,#2e9c90
294039246,5,#2e9c90
294039288,5,#2e9c90
294039308,5,#2e9c90
294039331,5,#2e9c90
294039332,5,#2e9c90
294039333,5,#2e9c90
294039366,5,#2e9c90
294039371,5,#2e9c90
294039372,5,#2e9c90
294039374,5,#2e9c90
294039449,5,#2e9c90
294039452,5,#2e9c90
294039453,5,#2e9c90
294039793,5,#2e9c90
294040026,5,#2e9c90
294040133,5,#2e9c90
294040808,5,#2e9c90
294041597,5,#2e9c90
294041605,5,#2e9c90
294041814,5,#2e9c90
294041817,5,#2e9c90
294042019,5,#2e9c90
294042022,5,#2e9c90
294042168,5,#2e9c90
294042171,5,#2e9c90
294042185,5,#2e9c90
294042191,5,#2e9c90
294042192,5,#2e9c90
294042226,15,#c23b3b
294042234,15,#c23b3b
294042235,15,#c23b3b
294042240,15,#c23b3b
294042245,15,#c23b3b
294042356,15,#c23b3b
294042378,15,#c23b3b
294042382,15,#c23b3b
294042387,15,#c23b3b
294042578,15,#c23b3b
294042584,-1,#CCCCCC
294042594,-1,#CCCCCC
294042604,15,#c23b3b
294042611,15,#c23b3b
294042794,-1,#CCCCCC
294042822,15,#c23b3b
294042823,15,#c23b3b
294042825,15,#c23b3b
294042828,14,#d8922f
294042829,14,#d8922f
294042830,15,#c23b3b
294042836,14,#d8922f
294042842,15,#c23b3b
294042889,-1,#CCCCCC
294042891,15,#c23b3b
294042967,15,#c23b3b
294042969,15,#c23b3b
294042970,15,#c23b3b
294042978,15,#c23b3b
294043349,14,#d8922f
294043423,-1,#CCCCCC
294043970,15,#c23b3b
294043998,15,#c23b3b
294044103,15,#c23b3b
294044648,15,#c23b3b
294045331,11,#1d6faf
294045339,11,#1d6faf
294045429,11,#1d6faf
294045441,11,#1d6faf
294045447,11,#1d6faf
294045451,24,#2e1f3c
294045476,-1,#CCCCCC
294045480,-1,#CCCCCC
294045533,-1,#CCCCCC
294045702,24,#2e1f3c
294045869,24,#2e1f3c
294045873,24,#2e1f3c
294045908,24,#2e1f3c
294046047,24,#2e1f3c
294046058,24,#2e1f3c
294046064,24,#2e1f3c
294046567,24,#2e1f3c
294046627,24,#2e1f3c
294047213,24,#2e1f3c
294047216,24,#2e1f3c
294047229,24,#2e1f3c
294113517,-1,#CCCCCC
294113523,-1,#CCCCCC
294115457,3,#1d6faf
294116607,3,#1d6faf
294144217,-1,#CCCCCC
294144693,-1,#CCCCCC
294144694,-1,#CCCCCC
294144928,-1,#CCCCCC
294145277,20,#3f9fd1
294145902,20,#3f9fd1
294146301,20,#3f9fd1
294146539,20,#3f9fd1
294146541,20,#3f9fd1
294146543,20,#3f9fd1
294146719,20,#3f9fd1
294146720,20,#3f9fd1
294147611,20,#3f9fd1
294147612,20,#3f9fd1
294148186,20,#3f9fd1
294148190,20,#3f9fd1
294148605,20,#3f9fd1
294149342,20,#3f9fd1
294149453,20,#3f9fd1
294149454,20,#3f9fd1
294149691,20,#3f9fd1
294149692,20,#3f9fd1
294150173,20,#3f9fd1
294150232,20,#3f9fd1
294150233,20,#3f9fd1
294150642,20,#3f9fd1
294150644,20,#3f9fd1
294150645,20,#3f9fd1
294150646,20,#3f9fd1
294150647,20,#3f9fd1
294150703,20,#3f9fd1
294150747,20,#3f9fd1
294150748,20,#3f9fd1
294151168,20,#3f9fd1
294151738,20,#3f9fd1
294151927,20,#3f9fd1
294151949,20,#3f9fd1
294152273,20,#3f9fd1
294153055,20,#3f9fd1
294153260,20,#3f9fd1
294153357,20,#3f9fd1
294153364,20,#3f9fd1
294153463,20,#3f9fd1
294153552,20,#3f9fd1
294153614,20,#3f9fd1
294169568,20,#3f9fd1
294169620,5,#2e9c90
294169623,20,#3f9fd1
294169624,20,#3f9fd1
294169807,20,#3f9fd1
294170019,20,#3f9fd1
294170030,20,#3f9fd1
294170053,22,#d8922f
294170217,5,#2e9c90
294170218,5,#2e9c90
294170297,22,#d8922f
294170299,22,#d8922f
294170308,22,#d8922f
294170346,22,#d8922f
294170351,22,#d8922f
294170400,22,#d8922f
294170401,22,#d8922f
294170403,22,#d8922f
294170481,22,#d8922f
294170543,22,#d8922f
294170545,22,#d8922f
294170590,22,#d8922f
294170832,22,#d8922f
294170834,22,#d8922f
294446089,-1,#CCCCCC
294446186,-1,#CCCCCC
294446187,-1,#CCCCCC
294446976,-1,#CCCCCC
294447076,-1,#CCCCCC
294447501,-1,#CCCCCC
294447932,-1,#CCCCCC
294448871,-1,#CCCCCC
294449126,-1,#CCCCCC
294449127,-1,#CCCCCC
294449129,-1,#CCCCCC
294449301,-1,#CCCCCC
294449302,-1,#CCCCCC
294449493,-1,#CCCCCC
294449494,-1,#CCCCCC
294451046,-1,#CCCCCC
294451048,-1,#CCCCCC
294451354,-1,#CCCCCC
294452342,-1,#CCCCCC
294452956,-1,#CCCCCC
294452958,-1,#CCCCCC
294453711,-1,#CCCCCC
294453718,-1,#CCCCCC
294453880,-1,#CCCCCC
294454754,-1,#CCCCCC
294455182,-1,#CCCCCC
294455185,-1,#CCCCCC
294455188,-1,#CCCCCC
294456135,-1,#CCCCCC
294459678,-1,#CCCCCC
294459839,-1,#CCCCCC
294460692,-1,#CCCCCC
294461031,-1,#CCCCCC
294462722,11,#1d6faf
294703391,3,#1d6faf
294703398,3,#1d6faf
294703404,3,#1d6faf
294707127,3,#1d6faf
294707130,3,#1d6faf
294708209,3,#1d6faf
294708214,3,#1d6faf
294708218,3,#1d6faf
294708223,3,#1d6faf
294708226,3,#1d6faf
294711407,3,#1d6faf
294718171,0,#2e1f3c
294718173,0,#2e1f3c
294718199,0,#2e1f3c
294718202,0,#2e1f3c
294718231,0,#2e1f3c
294718249,0,#2e1f3c
294718253,0,#2e1f3c
294720699,0,#2e1f3c
294722302,0,#2e1f3c
294729234,0,#2e1f3c
294729241,0,#2e1f3c
294729243,0,#2e1f3c
294729245,0,#2e1f3c
294729247,0,#2e1f3c
294731463,0,#2e1f3c
294731467,0,#2e1f3c
294733106,0,#2e1f3c
294733108,0,#2e1f3c
294739789,0,#2e1f3c
294739797,0,#2e1f3c
294739800,0,#2e1f3c
294739807,0,#2e1f3c
294739826,0,#2e1f3c
294739830,0,#2e1f3c
294739847,0,#2e1f3c
294745765,7,#c23b3b
294749371,7,#c23b3b
294749378,0,#2e1f3c
294749383,0,#2e1f3c
294756899,7,#c23b3b
294756901,7,#c23b3b
294756910,7,#c23b3b
294756915,7,#c23b3b
294767098,7,#c23b3b
294767148,7,#c23b3b
294767154,7,#c23b3b
294767157,7,#c23b3b
294767160,7,#c23b3b
294770051,3,#1d6faf
294772567,3,#1d6faf
295037310,22,#d8922f
295037311,22,#d8922f
295211452,13,#2e9c90
295211980,17,#a13f82
295211981,17,#a13f82
295211989,13,#2e9c90
295212194,16,#2e1f3c
295212597,13,#2e9c90
295213168,13,#2e9c90
295213490,13,#2e9c90
295213649,13,#2e9c90
295213852,13,#2e9c90
295213856,13,#2e9c90
295214140,13,#2e9c90
295214143,13,#2e9c90
295214149,13,#2e9c90
295214345,13,#2e9c90
295214449,13,#2e9c90
295214477,13,#2e9c90
295214514,13,#2e9c90
295214768,-1,#CCCCCC
295214770,-1,#CCCCCC
295214806,-1,#CCCCCC
295214952,-1,#CCCCCC
295214956,-1,#CCCCCC
295214966,-1,#CCCCCC
295215075,13,#2e9c90
295215187,-1,#CCCCCC
295215430,13,#2e9c90
295215548,13,#2e9c90
295215565,-1,#CCCCCC
295215898,-1,#CCCCCC
295216214,13,#2e9c90
295216216,-1,#CCCCCC
295216218,17,#a13f82
295216353,17,#a13f82
295217565,17,#a13f82
295217566,17,#a13f82
295217569,17,#a13f82
295217884,17,#a13f82
295217886,17,#a13f82
295217887,17,#a13f82
295217969,17,#a13f82
295217993,17,#a13f82
295218403,17,#a13f82
295218423,17,#a13f82
295219022,17,#a13f82
295219192,4,#3f9fd1
295219228,4,#3f9fd1
295219258,21,#2e9c90
295219451,21,#2e9c90
295219456,13,#2e9c90
295220197,9,#a13f82
295220200,9,#a13f82
295220519,9,#a13f82
295220735,9,#a13f82
295220781,9,#a13f82
295221040,9,#a13f82
295221090,9,#a13f82
295221135,9,#a13f82
295221243,9,#a13f82
295221252,9,#a13f82
295221258,9,#a13f82
295221266,9,#a13f82
295221324,9,#a13f82
295221535,9,#a13f82
295221536,9,#a13f82
295221545,9,#a13f82
295221552,9,#a13f82
295221559,9,#a13f82
295221569,9,#a13f82
295221571,9,#a13f82
295221573,9,#a13f82
295221768,9,#a13f82
295222051,9,#a13f82
295222196,9,#a13f82
295223880,13,#2e9c90
295223959,13,#2e9c90
295223986,13,#2e9c90
295224095,13,#2e9c90
295224139,13,#2e9c90
295224142,13,#2e9c90
295224326,13,#2e9c90
295224335,13,#2e9c90
295224339,13,#2e9c90
295224570,13,#2e9c90
295224590,13,#2e9c90
295224631,13,#2e9c90
295224649,13,#2e9c90
295224661,13,#2e9c90
295224894,13,#2e9c90
295224920,13,#2e9c90
295224989,13,#2e9c90
295225162,13,#2e9c90
295225245,13,#2e9c90
295225246,13,#2e9c90
295225252,13,#2e9c90
295225253,13,#2e9c90
295225311,13,#2e9c90
295225316,13,#2e9c90
295225620,13,#2e9c90
295225623,13,#2e9c90
295225781,13,#2e9c90
295225863,13,#2e9c90
295225865,13,#2e9c90
295225870,13,#2e9c90
295225871,13,#2e9c90
295225884,13,#2e9c90
295225912,13,#2e9c90
295225929,13,#2e9c90
295225936,13,#2e9c90
295225977,13,#2e9c90
295225989,13,#2e9c90
295226157,13,#2e9c90
295226192,13,#2e9c90
295226267,13,#2e9c90
295226431,13,#2e9c90
295226434,13,#2e9c90
295226435,13,#2e9c90
295226451,13,#2e9c90
295226472,13,#2e9c90
295226473,13,#2e9c90
295226491,13,#2e9c90
295226495,13,#2e9c90
295226875,13,#2e9c90
295226881,13,#2e9c90
295228090,17,#a13f82
295228151,17,#a13f82
295228156,17,#a13f82
295228157,17,#a13f82
295228385,17,#a13f82
295228432,17,#a13f82
295228434,17,#a13f82
295228461,17,#a13f82
295228532,-1,#CCCCCC
295228540,20,#3f9fd1
295228542,-1,#CCCCCC
295228552,-1,#CCCCCC
295228555,-1,#CCCCCC
295228589,-1,#CCCCCC
295228708,-1,#CCCCCC
295228752,17,#a13f82
295230318,6,#d8922f
295230339,-1,#CCCCCC
295230463,16,#2e1f3c
295230496,-1,#CCCCCC
295230572,13,#2e9c90
295231684,9,#a13f82
295237534,1,#a13f82
295237603,1,#a13f82
295237797,1,#a13f82
295237798,1,#a13f82
295237947,1,#a13f82
295237973,1,#a13f82
295237974,1,#a13f82
295238038,1,#a13f82
295238230,1,#a13f82
295238275,1,#a13f82
295238282,1,#a13f82
295238315,1,#a13f82
295238317,1,#a13f82
295238319,1,#a13f82
295238330,1,#a13f82
295238339,1,#a13f82
295238442,1,#a13f82
295238950,1,#a13f82
295238955,1,#a13f82
295238976,1,#a13f82
295238978,1,#a13f82
295238982,1,#a13f82
295238984,1,#a13f82
295238985,1,#a13f82
295238986,1,#a13f82
295239023,1,#a13f82
295239030,1,#a13f82
295239146,1,#a13f82
295239224,1,#a13f82
295239281,1,#a13f82
295239301,1,#a13f82
295239320,1,#a13f82
295239332,1,#a13f82
295239337,1,#a13f82
295239371,1,#a13f82
295239420,1,#a13f82
295239423,1,#a13f82
295239426,1,#a13f82
295239432,1,#a13f82
295239523,1,#a13f82
295239620,-1,#CCCCCC
295239632,-1,#CCCCCC
295239638,-1,#CCCCCC
295239724,-1,#CCCCCC
295239745,-1,#CCCCCC
295239747,-1,#CCCCCC
295239825,-1,#CCCCCC
295239912,-1,#CCCCCC
295240146,22,#d8922f
295240148,22,#d8922f
295240304,22,#d8922f
295240378,22,#d8922f
295240381,22,#d8922f
295240408,22,#d8922f
295240551,-1,#CCCCCC
295240624,-1,#CCCCCC
295240649,-1,#CCCCCC
295240750,-1,#CCCCCC
295241492,1,#a13f82
295241493,1,#a13f82
295241495,1,#a13f82
295241525,1,#a13f82
295241868,1,#a13f82
295241927,1,#a13f82
295241999,1,#a13f82
295242146,1,#a13f82
295242186,1,#a13f82
295242231,1,#a13f82
295242279,1,#a13f82
295242311,1,#a13f82
295242312,1,#a13f82
295242317,1,#a13f82
295242337,1,#a13f82
295242377,1,#a13f82
295242378,1,#a13f82
295242402,1,#a13f82
295242443,1,#a13f82
295242454,1,#a13f82
295242507,1,#a13f82
295242724,1,#a13f82
295242857,1,#a13f82
295242858,1,#a13f82
295242859,1,#a13f82
295242983,1,#a13f82
295242989,1,#a13f82
295243023,1,#a13f82
295243458,1,#a13f82
295243474,1,#a13f82
295243794,1,#a13f82
295244034,1,#a13f82
295244035,1,#a13f82
295244036,1,#a13f82
295244164,1,#a13f82
295244238,1,#a13f82
295244326,1,#a13f82
295244418,1,#a13f82
295244514,1,#a13f82
295244515,1,#a13f82
295244628,1,#a13f82
295244650,1,#a13f82
295244828,1,#a13f82
295244829,1,#a13f82
295244847,1,#a13f82
295245426,1,#a13f82
295245434,1,#a13f82
295245443,1,#a13f82
295245585,1,#a13f82
295245588,1,#a13f82
295245683,1,#a13f82
295245761,1,#a13f82
295245837,1,#a13f82
295245839,1,#a13f82
295245885,1,#a13f82
295246033,1,#a13f82
295246039,1,#a13f82
295246479,1,#a13f82
295246970,1,#a13f82
295247016,1,#a13f82
295247036,1,#a13f82
295247521,3,#1d6faf
295247593,3,#1d6faf
295247600,1,#a13f82
295247601,1,#a13f82
295247870,1,#a13f82
295247874,1,#a13f82
295247875,1,#a13f82
295248267,1,#a13f82
295248274,1,#a13f82
295248333,1,#a13f82
295248439,1,#a13f82
295248447,1,#a13f82
295248456,1,#a13f82
295248689,1,#a13f82
295248694,1,#a13f82
295248710,1,#a13f82
295248764,1,#a13f82
295248884,1,#a13f82
295248888,1,#a13f82
295249387,-1,#CCCCCC
295249396,-1,#CCCCCC
295249415,-1,#CCCCCC
295249416,-1,#CCCCCC
295249512,-1,#CCCCCC
295249648,-1,#CCCCCC
295250324,1,#a13f82
295250543,1,#a13f82
295250825,1,#a13f82
295250971,1,#a13f82
295250972,1,#a13f82
295251047,1,#a13f82
295251105,1,#a13f82
295251183,1,#a13f82
295251517,1,#a13f82
295251544,1,#a13f82
295251694,9,#a13f82
295251823,9,#a13f82
295251825,9,#a13f82
295251866,9,#a13f82
295251949,9,#a13f82
295252141,9,#a13f82
295252142,9,#a13f82
295252149,9,#a13f82
295252184,9,#a13f82
295252214,9,#a13f82
295252297,1,#a13f82
295252299,1,#a13f82
295252303,9,#a13f82
295252307,9,#a13f82
295252311,9,#a13f82
295252544,9,#a13f82
295253030,1,#a13f82
295253119,1,#a13f82
295253252,1,#a13f82
295253405,8,#2e1f3c
295253411,8,#2e1f3c
295253412,1,#a13f82
295253777,1,#a13f82
295253981,1,#a13f82
295253983,1,#a13f82
295254318,1,#a13f82
295254324,1,#a13f82
295254521,1,#a13f82
295254578,1,#a13f82
295254583,1,#a13f82
295254684,1,#a13f82
295254746,1,#a13f82
295254961,1,#a13f82
295255314,1,#a13f82
295256199,9,#a13f82
295257350,1,#a13f82
295258211,9,#a13f82
295258295,9,#a13f82
295258548,9,#a13f82
295258756,9,#a13f82
295258760,9,#a13f82
295259612,9,#a13f82
295260361,9,#a13f82
295262336,9,#a13f82
295262574,9,#a13f82
295392467,3,#1d6faf
295392469,3,#1d6faf
295395401,3,#1d6faf
295395452,3,#1d6faf
295395836,3,#1d6faf
295396432,3,#1d6faf
295397053,3,#1d6faf
295397723,3,#1d6faf
295398163,3,#1d6faf
295405525,3,#1d6faf
295405797,3,#1d6faf
295405817,3,#1d6faf
295406157,3,#1d6faf
295406688,3,#1d6faf
295406689,3,#1d6faf
295407414,3,#1d6faf
295407416,3,#1d6faf
295407435,3,#1d6faf
295407437,3,#1d6faf
295407484,3,#1d6faf
295407490,3,#1d6faf
295407587,3,#1d6faf
295407671,3,#1d6faf
295408042,3,#1d6faf
295408339,3,#1d6faf
295408341,3,#1d6faf
295408368,3,#1d6faf
295408467,3,#1d6faf
295408944,3,#1d6faf
295409839,3,#1d6faf
295409843,3,#1d6faf
295524253,18,#6b3f9b
295524259,18,#6b3f9b
295524266,18,#6b3f9b
295524293,18,#6b3f9b
295524318,18,#6b3f9b
295524325,18,#6b3f9b
295524467,18,#6b3f9b
295524481,18,#6b3f9b
295524485,18,#6b3f9b
295524530,18,#6b3f9b
295524746,18,#6b3f9b
295524750,18,#6b3f9b
295524769,18,#6b3f9b
295524857,18,#6b3f9b
295524937,18,#6b3f9b
295524955,18,#6b3f9b
295525038,18,#6b3f9b
295525083,18,#6b3f9b
295525225,20,#3f9fd1
295525227,18,#6b3f9b
295525794,18,#6b3f9b
295525795,20,#3f9fd1
295525796,20,#3f9fd1
295525800,18,#6b3f9b
295525812,18,#6b3f9b
295525816,18,#6b3f9b
295525821,18,#6b3f9b
295525822,18,#6b3f9b
295525867,18,#6b3f9b
295525871,18,#6b3f9b
295709729,13,#2e9c90
295712763,13,#2e9c90
295712931,13,#2e9c90
295712998,13,#2e9c90
295713786,13,#2e9c90
295713912,13,#2e9c90
295713972,13,#2e9c90
295714324,13,#2e9c90
295714829,13,#2e9c90
295715120,13,#2e9c90
295715214,13,#2e9c90
295715225,13,#2e9c90
295715226,13,#2e9c90
295715935,13,#2e9c90
295715936,13,#2e9c90
295716800,13,#2e9c90
295716893,13,#2e9c90
295717324,13,#2e9c90
295718047,13,#2e9c90
295718182,13,#2e9c90
295718215,13,#2e9c90
295718652,13,#2e9c90
295718745,13,#2e9c90
295718788,13,#2e9c90
295718867,13,#2e9c90
295718878,13,#2e9c90
295718879,13,#2e9c90
295719109,13,#2e9c90
295719277,13,#2e9c90
295721353,13,#2e9c90
295721542,13,#2e9c90
295722449,13,#2e9c90
295722450,13,#2e9c90
295722453,13,#2e9c90
295722507,13,#2e9c90
295722675,13,#2e9c90
295722676,13,#2e9c90
295722748,13,#2e9c90
295723133,13,#2e9c90
295723260,13,#2e9c90
295723623,13,#2e9c90
295723722,13,#2e9c90
295723852,13,#2e9c90
295726290,4,#3f9fd1
295726484,4,#3f9fd1
295726486,4,#3f9fd1
295729577,20,#3f9fd1
295729581,20,#3f9fd1
295735024,5,#2e9c90
295777905,4,#3f9fd1
295778073,4,#3f9fd1
295778224,4,#3f9fd1
295778230,4,#3f9fd1
295778585,4,#3f9fd1
295778778,4,#3f9fd1
295779086,4,#3f9fd1
295780015,4,#3f9fd1
295780017,4,#3f9fd1
295780395,4,#3f9fd1
295781343,4,#3f9fd1
295781345,4,#3f9fd1
295782025,4,#3f9fd1
295782026,4,#3f9fd1
295782166,4,#3f9fd1
295782178,4,#3f9fd1
295782304,4,#3f9fd1
295782311,4,#3f9fd1
295782320,-1,#CCCCCC
295782337,4,#3f9fd1
295782497,4,#3f9fd1
295782568,4,#3f9fd1
295782609,4,#3f9fd1
295782622,4,#3f9fd1
295782626,4,#3f9fd1
295784311,4,#3f9fd1
295784313,4,#3f9fd1
295784315,4,#3f9fd1
295784322,4,#3f9fd1
295784403,4,#3f9fd1
295784404,4,#3f9fd1
295784796,4,#3f9fd1
295785543,4,#3f9fd1
295785547,4,#3f9fd1
295785548,4,#3f9fd1
295785549,4,#3f9fd1
295785925,4,#3f9fd1
295786261,4,#3f9fd1
295786263,4,#3f9fd1
295786265,4,#3f9fd1
295788108,4,#3f9fd1
295788192,4,#3f9fd1
295788860,4,#3f9fd1
295788861,4,#3f9fd1
295788866,4,#3f9fd1
295788998,4,#3f9fd1
295789530,13,#2e9c90
295790007,13,#2e9c90
295790196,13,#2e9c90
295790235,13,#2e9c90
295790385,13,#2e9c90
295790675,13,#2e9c90
295792066,-1,#CCCCCC
295792076,-1,#CCCCCC
295793002,18,#6b3f9b
295793390,18,#6b3f9b
295793394,18,#6b3f9b
295793475,13,#2e9c90
295793523,18,#6b3f9b
295793599,18,#6b3f9b
295793622,18,#6b3f9b
295793640,18,#6b3f9b
295793672,18,#6b3f9b
295793752,18,#6b3f9b
295793753,18,#6b3f9b
295793760,18,#6b3f9b
295795497,14,#d8922f
295811357,6,#d8922f
295861842,-1,#CCCCCC
295861881,-1,#CCCCCC
295862060,-1,#CCCCCC
295862132,20,#3f9fd1
296056202,4,#3f9fd1
296057081,5,#2e9c90
296057692,4,#3f9fd1
296057777,4,#3f9fd1
296057855,4,#3f9fd1
296232990,18,#6b3f9b
296232995,18,#6b3f9b
296233372,23,#c23b3b
296233374,23,#c23b3b
296233441,23,#c23b3b
296233754,23,#c23b3b
296234021,23,#c23b3b
296234264,18,#6b3f9b
296234933,18,#6b3f9b
296234978,18,#6b3f9b
296235035,18,#6b3f9b
296235529,18,#6b3f9b
296236340,18,#6b3f9b
296236404,3,#1d6faf
296236491,3,#1d6faf
296236564,3,#1d6faf
296236626,3,#1d6faf
296236748,3,#1d6faf
296236751,3,#1d6faf
296237105,3,#1d6faf
296237804,3,#1d6faf
296241202,3,#1d6faf
296241486,3,#1d6faf
296241489,18,#6b3f9b
296241563,18,#6b3f9b
296241586,18,#6b3f9b
296241740,18,#6b3f9b
296241745,18,#6b3f9b
296241834,18,#6b3f9b
296242483,20,#3f9fd1
296242835,20,#3f9fd1
296244951,-1,#CCCCCC
296244964,8,#2e1f3c
296244971,8,#2e1f3c
296245168,8,#2e1f3c
296245173,8,#2e1f3c
296245453,8,#2e1f3c
296245471,8,#2e1f3c
296245660,8,#2e1f3c
296246067,8,#2e1f3c
296246075,18,#6b3f9b
296246084,18,#6b3f9b
296246094,18,#6b3f9b
296246281,18,#6b3f9b
296246283,18,#6b3f9b
296246292,18,#6b3f9b
296246765,18,#6b3f9b
296246766,18,#6b3f9b
296246777,18,#6b3f9b
296246817,18,#6b3f9b
296247498,18,#6b3f9b
296248028,18,#6b3f9b
296248029,18,#6b3f9b
296248470,9,#a13f82
296249088,9,#a13f82
296249207,9,#a13f82
296249268,9,#a13f82
296249378,9,#a13f82
296249388,9,#a13f82
296249390,9,#a13f82
296249455,9,#a13f82
296249492,9,#a13f82
296249610,9,#a13f82
296250138,18,#6b3f9b
296250167,18,#6b3f9b
296250168,18,#6b3f9b
296250348,18,#6b3f9b
296250354,18,#6b3f9b
296250416,18,#6b3f9b
296250557,18,#6b3f9b
296250681,-1,#CCCCCC
296251352,9,#a13f82
296251443,8,#2e1f3c
296251451,-1,#CCCCCC
296251452,-1,#CCCCCC
296251476,-1,#CCCCCC
296251509,-1,#CCCCCC
296251517,18,#6b3f9b
296251523,20,#3f9fd1
296253993,20,#3f9fd1
296254516,7,#c23b3b
296254522,7,#c23b3b
296254525,7,#c23b3b
296254530,7,#c23b3b
296254564,20,#3f9fd1
296255259,20,#3f9fd1
296255260,20,#3f9fd1
296255261,20,#3f9fd1
296255262,20,#3f9fd1
296255267,20,#3f9fd1
296255287,20,#3f9fd1
296255302,20,#3f9fd1
296255530,7,#c23b3b
296255573,7,#c23b3b
296255575,7,#c23b3b
296255577,7,#c23b3b
296255609,7,#c23b3b
296255681,7,#c23b3b
296255849,7,#c23b3b
296256287,6,#d8922f
296256479,6,#d8922f
296256503,20,#3f9fd1
296256962,20,#3f9fd1
296258517,20,#3f9fd1
296259188,20,#3f9fd1
296260150,20,#3f9fd1
296260167,20,#3f9fd1
296260509,20,#3f9fd1
296260606,16,#2e1f3c
296260733,16,#2e1f3c
296260782,16,#2e1f3c
296260846,16,#2e1f3c
296260848,13,#2e9c90
296260850,16,#2e1f3c
296260852,16,#2e1f3c
296260964,16,#2e1f3c
296260983,16,#2e1f3c
296261085,-1,#CCCCCC
296261096,-1,#CCCCCC
296261103,-1,#CCCCCC
296261157,8,#2e1f3c
296261164,8,#2e1f3c
296261172,8,#2e1f3c
296261217,-1,#CCCCCC
296261237,8,#2e1f3c
296261239,8,#2e1f3c
296261336,8,#2e1f3c
296261339,8,#2e1f3c
296261470,8,#2e1f3c
296261474,8,#2e1f3c
296261475,8,#2e1f3c
296261479,8,#2e1f3c
296261497,8,#2e1f3c
296261501,8,#2e1f3c
296261550,8,#2e1f3c
296261595,8,#2e1f3c
296261687,8,#2e1f3c
296261761,8,#2e1f3c
296261765,8,#2e1f3c
296261808,8,#2e1f3c
296261978,8,#2e1f3c
296261979,8,#2e1f3c
296262093,8,#2e1f3c
296262095,8,#2e1f3c
296262109,8,#2e1f3c
296262179,8,#2e1f3c
296262182,8,#2e1f3c
296262227,8,#2e1f3c
296262844,8,#2e1f3c
296262854,8,#2e1f3c
296262944,8,#2e1f3c
296263029,8,#2e1f3c
296263321,8,#2e1f3c
296263574,8,#2e1f3c
296263738,8,#2e1f3c
296263744,8,#2e1f3c
296263745,8,#2e1f3c
296264339,8,#2e1f3c
296264347,8,#2e1f3c
296264356,8,#2e1f3c
296264358,8,#2e1f3c
