node_id,cluster,color_hex
1648780240,0,#A4653E
1648780253,0,#A4653E
1648780272,0,#A4653E
1648805032,2,#88B28B
1648805042,2,#88B28B
1648805047,2,#88B28B
1648805049,2,#88B28B
1648833937,0,#A4653E
1648833993,0,#A4653E
1648834028,2,#88B28B
1648834040,0,#A4653E
1648834058,0,#A4653E
1648834064,0,#A4653E
1648843075,1,#D9985E
1648843107,1,#D9985E
1648843111,1,#D9985E
1648858713,0,#A4653E
1648858726,0,#A4653E
1648862445,0,#A4653E
1650331990,2,#88B28B
1650331992,2,#88B28B
1650337330,-1,#CCCCCC
1650337333,-1,#CCCCCC
1650337334,-1,#CCCCCC
1650337335,2,#88B28B
1650359924,2,#88B28B
1650359926,2,#88B28B
1650359927,2,#88B28B
1650359929,2,#88B28B
1650359933,2,#88B28B
1650359937,2,#88B28B
1650359941,2,#88B28B
1650680716,2,#88B28B
1650680730,2,#88B28B
1650680734,2,#88B28B
1665059045,-1,#CCCCCC
1665059065,0,#A4653E
1665059070,0,#A4653E
1665059073,1,#D9985E
1665059079,0,#A4653E
1665059087,0,#A4653E
1665059092,0,#A4653E
1665059100,1,#D9985E
1665059101,1,#D9985E
1665059103,1,#D9985E
1665059105,-1,#CCCCCC
1687917659,2,#88B28B
1693874297,2,#88B28B
1706161165,2,#88B28B
1706161169,2,#88B28B
1706201144,-1,#CCCCCC
1710202559,-1,#CCCCCC
1714135939,2,#88B28B
1714224972,2,#88B28B
1755934839,1,#D9985E
1755934852,1,#D9985E
1767337979,0,#A4653E
1767337987,0,#A4653E
1788450150,1,#D9985E
1788450156,1,#D9985E
1788450163,1,#D9985E
1788450165,2,#88B28B
1788450167,1,#D9985E
1788450168,2,#88B28B
1788450180,2,#88B28B
1788450181,2,#88B28B
1788450184,1,#D9985E
1788450204,1,#D9985E
1788450243,2,#88B28B
1843898190,-1,#CCCCCC
1873405635,-1,#CCCCCC
1873405647,0,#A4653E
1873405649,-1,#CCCCCC
1873405650,0,#A4653E
1873405656,-1,#CCCCCC
1873405660,-1,#CCCCCC
1873405675,0,#A4653E
1873405691,0,#A4653E
1873405698,0,#A4653E
1873405710,-1,#CCCCCC
1873405712,-1,#CCCCCC
1873405724,-1,#CCCCCC
1873405726,0,#A4653E
1873405740,-1,#CCCCCC
1873405755,-1,#CCCCCC
1873405760,-1,#CCCCCC
1873405762,-1,#CCCCCC
1873405766,0,#A4653E
1873405781,-1,#CCCCCC
1873405795,0,#A4653E
1873405800,-1,#CCCCCC
1873405814,0,#A4653E
1873405820,-1,#CCCCCC
1873405834,-1,#CCCCCC
1873405853,-1,#CCCCCC
1873405859,0,#A4653E
1873405864,0,#A4653E
1879390634,2,#88B28B
1879390648,2,#88B28B
1879390656,2,#88B28B
1879390657,2,#88B28B
1879390679,2,#88B28B
1885231316,2,#88B28B
1896626375,1,#D9985E
1896803712,1,#D9985E
1936537448,2,#88B28B
1936564092,0,#A4653E
1936564105,0,#A4653E
1936564112,0,#A4653E
1936564124,0,#A4653E
1937860870,-1,#CCCCCC
1937860879,1,#D9985E
1937860881,2,#88B28B
1937860899,2,#88B28B
1937860901,0,#A4653E
1937860908,2,#88B28B
1937860940,-1,#CCCCCC
1937860942,0,#A4653E
1937860948,0,#A4653E
1937860950,2,#88B28B
1937860956,0,#A4653E
1937860957,2,#88B28B
1937860963,2,#88B28B
1937860965,0,#A4653E
1937860971,0,#A4653E
1937860974,-1,#CCCCCC
1937860977,2,#88B28B
1937860978,0,#A4653E
1937860983,2,#88B28B
1937861025,2,#88B28B
1937861039,2,#88B28B
1937861067,1,#D9985E
1937861073,0,#A4653E
1937861088,2,#88B28B
1938045719,0,#A4653E
1938045723,2,#88B28B
1938045756,2,#88B28B
1938045777,0,#A4653E
1938045788,2,#88B28B
1938045836,2,#88B28B
1938045843,2,#88B28B
1938045866,2,#88B28B
1938045888,2,#88B28B
1938045912,1,#D9985E
1938045920,0,#A4653E
1938045923,2,#88B28B
1938045931,2,#88B28B
1938045962,2,#88B28B
1938045969,1,#D9985E
1938045978,1,#D9985E
1938046018,2,#88B28B
1938046021,0,#A4653E
1938046028,2,#88B28B
1992103722,1,#D9985E
2020093410,-1,#CCCCCC
2020093413,-1,#CCCCCC
2020093416,-1,#CCCCCC
2020093417,-1,#CCCCCC
2020093420,-1,#CCCCCC
2020093421,-1,#CCCCCC
2020093422,-1,#CCCCCC
2020093423,-1,#CCCCCC
2020093426,-1,#CCCCCC
2020093427,-1,#CCCCCC
2020093429,-1,#CCCCCC
2020093435,-1,#CCCCCC
2020093438,-1,#CCCCCC
2020093439,-1,#CCCCCC
2020093441,-1,#CCCCCC
2020093442,-1,#CCCCCC
2023617777,-1,#CCCCCC
2023670564,2,#88B28B
2023670568,2,#88B28B
2038220192,-1,#CCCCCC
2060519602,1,#D9985E
2061568522,0,#A4653E
2065155716,0,#A4653E
2065155717,0,#A4653E
2065155720,0,#A4653E
2065155721,0,#A4653E
2065155722,0,#A4653E
2065155725,0,#A4653E
2065155726,0,#A4653E
2065155729,0,#A4653E
2065155730,0,#A4653E
2065155731,0,#A4653E
2065155733,0,#A4653E
2065155735,0,#A4653E
2065155736,0,#A4653E
2065155740,0,#A4653E
2107916088,-1,#CCCCCC
2107916091,-1,#CCCCCC
2107916094,-1,#CCCCCC
2107940652,-1,#CCCCCC
2107940654,-1,#CCCCCC
2107940656,-1,#CCCCCC
2116849479,-1,#CCCCCC
2188155627,1,#D9985E
2456494869,2,#88B28B
2459057515,0,#A4653E
2459057530,0,#A4653E
2459183930,0,#A4653E
2459183947,2,#88B28B
2459183987,2,#88B28B
2459184090,2,#88B28B
2459184125,2,#88B28B
2459184175,0,#A4653E
2459184204,2,#88B28B
2459184206,2,#88B28B
2459184208,2,#88B28B
2459186610,2,#88B28B
2459197613,2,#88B28B
2459197615,2,#88B28B
2459197623,2,#88B28B
2459197646,2,#88B28B
2459197651,2,#88B28B
2459202373,2,#88B28B
2459202474,2,#88B28B
2459221873,0,#A4653E
2459221881,0,#A4653E
2459221887,0,#A4653E
2459221903,0,#A4653E
2459221924,0,#A4653E
2459258125,0,#A4653E
2459258127,0,#A4653E
2459258133,0,#A4653E
2459258147,0,#A4653E
2459258148,2,#88B28B
2459258150,2,#88B28B
2459258160,0,#A4653E
2459722763,0,#A4653E
2460787807,0,#A4653E
2460939631,0,#A4653E
2504740317,1,#D9985E
2504740353,1,#D9985E
2504930542,0,#A4653E
2505049217,2,#88B28B
2505049234,2,#88B28B
2505049249,2,#88B28B
2505049250,2,#88B28B
2505049327,2,#88B28B
2505049419,2,#88B28B
2508752415,2,#88B28B
2508752417,2,#88B28B
2508752556,2,#88B28B
2508752572,2,#88B28B
2509674794,0,#A4653E
2509674895,0,#A4653E
2509674990,0,#A4653E
2509675014,0,#A4653E
2510516640,2,#88B28B
2510516698,2,#88B28B
2510516699,2,#88B28B
2510516700,2,#88B28B
2510516705,2,#88B28B
2510516707,2,#88B28B
2510516709,2,#88B28B
2510516720,2,#88B28B
2510516721,2,#88B28B
2510516730,2,#88B28B
2510516733,2,#88B28B
2510625773,2,#88B28B
2510766774,2,#88B28B
2510766810,2,#88B28B
2510766843,2,#88B28B
2510766875,2,#88B28B
2510766888,2,#88B28B
2510766960,2,#88B28B
2510766994,2,#88B28B
2510784367,2,#88B28B
2513282932,0,#A4653E
2513282939,0,#A4653E
2513282972,0,#A4653E
2513282990,0,#A4653E
2513283009,0,#A4653E
2514350037,2,#88B28B
2516151358,2,#88B28B
2516151382,2,#88B28B
2516632228,2,#88B28B
2516632254,1,#D9985E
2516632265,1,#D9985E
2518613828,2,#88B28B
2518613832,2,#88B28B
2518613858,2,#88B28B
2519110686,2,#88B28B
2519110748,1,#D9985E
2519110755,1,#D9985E
2519110769,0,#A4653E
2520267148,2,#88B28B
2520267150,2,#88B28B
2520267151,2,#88B28B
2520267153,2,#88B28B
2522523954,2,#88B28B
2522523959,0,#A4653E
2523623152,0,#A4653E
2523623155,0,#A4653E
2525235231,2,#88B28B
2529568681,-1,#CCCCCC
2529568686,-1,#CCCCCC
2531331557,-1,#CCCCCC
2531331582,-1,#CCCCCC
2531331586,-1,#CCCCCC
2531331588,-1,#CCCCCC
2531331590,-1,#CCCCCC
2531331594,-1,#CCCCCC
2531331606,-1,#CCCCCC
2531331608,-1,#CCCCCC
2531331612,-1,#CCCCCC
2531331616,-1,#CCCCCC
2531331618,-1,#CCCCCC
2531331620,-1,#CCCCCC
2531331622,-1,#CCCCCC
2531331626,-1,#CCCCCC
2531331638,-1,#CCCCCC
2531331654,-1,#CCCCCC
2531331668,-1,#CCCCCC
2531331705,-1,#CCCCCC
2532637517,2,#88B28B
2536381614,0,#A4653E
2536381756,0,#A4653E
2536381968,0,#A4653E
2536381978,0,#A4653E
2536381997,1,#D9985E
2617117365,2,#88B28B
2630244290,2,#88B28B
2667351087,2,#88B28B
2693294655,2,#88B28B
2693294690,2,#88B28B
2882406502,-1,#CCCCCC
2882406503,-1,#CCCCCC
2882406504,-1,#CCCCCC
2882406505,-1,#CCCCCC
2882406506,-1,#CCCCCC
2882406507,-1,#CCCCCC
2882406508,-1,#CCCCCC
2882406509,-1,#CCCCCC
2882406510,-1,#CCCCCC
2882406512,-1,#CCCCCC
2882406513,-1,#CCCCCC
2882406514,-1,#CCCCCC
2882406515,-1,#CCCCCC
2882406516,-1,#CCCCCC
2882406517,-1,#CCCCCC
2882406518,-1,#CCCCCC
2882406519,-1,#CCCCCC
2882406520,-1,#CCCCCC
2882406522,-1,#CCCCCC
2882406523,-1,#CCCCCC
2882406524,-1,#CCCCCC
2882406525,-1,#CCCCCC
2882406526,-1,#CCCCCC
2882406527,-1,#CCCCCC
2882406528,-1,#CCCCCC
2882406530,-1,#CCCCCC
2882406534,-1,#CCCCCC
2882406536,-1,#CCCCCC
2882406538,-1,#CCCCCC
2882406539,-1,#CCCCCC
2882406540,-1,#CCCCCC
2882406541,-1,#CCCCCC
2882406542,-1,#CCCCCC
2882406543,-1,#CCCCCC
2882406546,-1,#CCCCCC
2882406547,-1,#CCCCCC
2882406549,-1,#CCCCCC
2882406550,-1,#CCCCCC
2882406553,-1,#CCCCCC
2882406557,-1,#CCCCCC
2882406561,-1,#CCCCCC
2906237860,2,#88B28B
2906237868,2,#88B28B
2906237869,2,#88B28B
2906237872,2,#88B28B
2906237874,2,#88B28B
2926193881,2,#88B28B
2926193882,2,#88B28B
3072112884,0,#A4653E
3072112886,0,#A4653E
3141597311,0,#A4653E
3141597312,0,#A4653E
3227216085,2,#88B28B
3227940860,-1,#CCCCCC
3251200872,-1,#CCCCCC
3251200873,-1,#CCCCCC
3251200884,-1,#CCCCCC
3251200886,-1,#CCCCCC
3251200888,2,#88B28B
3251200896,2,#88B28B
3251200897,-1,#CCCCCC
3251200898,-1,#CCCCCC
3251200900,2,#88B28B
3251200901,2,#88B28B
3251200902,2,#88B28B
3251200903,2,#88B28B
3535210812,2,#88B28B
3535210818,2,#88B28B
3732990501,2,#88B28B
3732990503,2,#88B28B
3732990504,2,#88B28B
3732990506,2,#88B28B
3732990507,2,#88B28B
3735005384,0,#A4653E
3735005387,0,#A4653E
3843692446,0,#A4653E
3843692448,0,#A4653E
3876018812,-1,#CCCCCC
3876018819,-1,#CCCCCC
3876018823,-1,#CCCCCC
3876018826,-1,#CCCCCC
3876018827,-1,#CCCCCC
3876018829,-1,#CCCCCC
3876018831,-1,#CCCCCC
3923545311,-1,#CCCCCC
3923545312,-1,#CCCCCC
3923545320,-1,#CCCCCC
3923545332,-1,#CCCCCC
3923545343,-1,#CCCCCC
3923545346,-1,#CCCCCC
3923545347,-1,#CCCCCC
3923545348,-1,#CCCCCC
3968481922,-1,#CCCCCC
3968481923,-1,#CCCCCC
3968481934,-1,#CCCCCC
3968481941,-1,#CCCCCC
3968481942,-1,#CCCCCC
3968481944,-1,#CCCCCC
3968481945,-1,#CCCCCC
4032510490,-1,#CCCCCC
4135986501,-1,#CCCCCC
4135986502,-1,#CCCCCC
4135986507,2,#88B28B
4219806790,2,#88B28B
4219806794,2,#88B28B
4219806795,2,#88B28B
4219806800,2,#88B28B
4219806801,2,#88B28B
4219806802,2,#88B28B
4219806813,2,#88B28B
4219806814,2,#88B28B
4219806818,2,#88B28B
4219806819,2,#88B28B
4219806834,2,#88B28B
4219933051,2,#88B28B
4219933054,2,#88B28B
4370761051,2,#88B28B
4485993864,-1,#CCCCCC
4485993877,-1,#CCCCCC
4485993930,-1,#CCCCCC
4623596729,-1,#CCCCCC
4623596735,-1,#CCCCCC
4625265464,-1,#CCCCCC
4730457821,0,#A4653E
4730457822,0,#A4653E
4730457824,0,#A4653E
4730457825,0,#A4653E
4730457826,0,#A4653E
4730457827,0,#A4653E
4730457828,0,#A4653E
4879274773,-1,#CCCCCC
4984815787,-1,#CCCCCC
4984815788,-1,#CCCCCC
4984815789,-1,#CCCCCC
4984815872,-1,#CCCCCC
4984815873,-1,#CCCCCC
4984815874,-1,#CCCCCC
4984815875,-1,#CCCCCC
4984815876,-1,#CCCCCC
4984815877,-1,#CCCCCC
4984815878,-1,#CCCCCC
4984815879,-1,#CCCCCC
4984815880,-1,#CCCCCC
4984815881,-1,#CCCCCC
4984815882,-1,#CCCCCC
4984815883,-1,#CCCCCC
4984815884,-1,#CCCCCC
4984815885,-1,#CCCCCC
4984815886,-1,#CCCCCC
4984815887,-1,#CCCCCC
4984815888,-1,#CCCCCC
4984815889,-1,#CCCCCC
4984815890,-1,#CCCCCC
4984815891,-1,#CCCCCC
4984815909,-1,#CCCCCC
4984815910,-1,#CCCCCC
4984815911,-1,#CCCCCC
4984815912,-1,#CCCCCC
4984815913,-1,#CCCCCC
4984815921,-1,#CCCCCC
4984815922,-1,#CCCCCC
4984815936,-1,#CCCCCC
4984815939,-1,#CCCCCC
4984815940,-1,#CCCCCC
4984815943,-1,#CCCCCC
4984815944,-1,#CCCCCC
4984815945,-1,#CCCCCC
4984815946,-1,#CCCCCC
4984815947,-1,#CCCCCC
4984815948,-1,#CCCCCC
4984815949,-1,#CCCCCC
4984815950,-1,#CCCCCC
4984815951,-1,#CCCCCC
4984815952,-1,#CCCCCC
4984815953,-1,#CCCCCC
4984815954,-1,#CCCCCC
4984815956,-1,#CCCCCC
4984815961,-1,#CCCCCC
4984815962,-1,#CCCCCC
4984815963,-1,#CCCCCC
4984815964,-1,#CCCCCC
4984815965,-1,#CCCCCC
4984815970,-1,#CCCCCC
4984815971,-1,#CCCCCC
4984815976,-1,#CCCCCC
4984815977,2,#88B28B
4984815978,2,#88B28B
4984816007,2,#88B28B
4984816073,-1,#CCCCCC
4984816076,-1,#CCCCCC
4984816077,-1,#CCCCCC
4984816087,-1,#CCCCCC
4984816089,-1,#CCCCCC
4984816094,-1,#CCCCCC
4984816099,-1,#CCCCCC
4984816100,-1,#CCCCCC
4984816103,-1,#CCCCCC
4984816104,-1,#CCCCCC
4984816107,-1,#CCCCCC
4984816110,-1,#CCCCCC
4984816113,-1,#CCCCCC
4984816115,-1,#CCCCCC
4984872007,2,#88B28B
4984872339,2,#88B28B
5134998810,0,#A4653E
5134998811,0,#A4653E
5408689803,2,#88B28B
5408689804,2,#88B28B
5408689835,2,#88B28B
5408689931,-1,#CCCCCC
5408689932,-1,#CCCCCC
5408689953,-1,#CCCCCC
5408695541,1,#D9985E
5617684859,-1,#CCCCCC
5777608332,2,#88B28B
6008829875,2,#88B28B
6008829878,2,#88B28B
6008829879,2,#88B28B
6008829882,2,#88B28B
6008829883,2,#88B28B
6008830097,2,#88B28B
6008830103,2,#88B28B
6184220215,2,#88B28B
6184228826,2,#88B28B
6184228829,2,#88B28B
6184228831,2,#88B28B
6184229407,2,#88B28B
6434228829,2,#88B28B
6434231983,2,#88B28B
6434232308,2,#88B28B
6853554872,-1,#CCCCCC
6853596918,-1,#CCCCCC
6853596924,-1,#CCCCCC
6853596947,-1,#CCCCCC
6853596955,-1,#CCCCCC
6853596956,-1,#CCCCCC
6853596961,-1,#CCCCCC
6853596962,-1,#CCCCCC
6854992785,2,#88B28B
6854992787,2,#88B28B
6854992789,2,#88B28B
6854992794,2,#88B28B
6854992795,2,#88B28B
6854992810,2,#88B28B
6900021772,-1,#CCCCCC
6900021784,-1,#CCCCCC
6900027285,-1,#CCCCCC
6900027286,-1,#CCCCCC
6900027287,-1,#CCCCCC
6900027288,-1,#CCCCCC
6900027289,-1,#CCCCCC
6900027290,-1,#CCCCCC
6900027291,-1,#CCCCCC
6900027295,-1,#CCCCCC
6900027296,-1,#CCCCCC
6900027297,-1,#CCCCCC
6900027298,-1,#CCCCCC
6900027299,-1,#CCCCCC
6900027301,-1,#CCCCCC
6900027302,-1,#CCCCCC
6900027304,-1,#CCCCCC
6900027305,-1,#CCCCCC
6900027306,-1,#CCCCCC
6900027307,-1,#CCCCCC
6900027308,-1,#CCCCCC
6900027310,-1,#CCCCCC
6900027311,-1,#CCCCCC
6900027313,-1,#CCCCCC
6900027314,-1,#CCCCCC
6900027315,-1,#CCCCCC
6900027316,-1,#CCCCCC
6900027320,-1,#CCCCCC
6900027321,-1,#CCCCCC
6900027377,-1,#CCCCCC
6900027411,-1,#CCCCCC
6900027415,-1,#CCCCCC
6900027418,2,#88B28B
6900027421,2,#88B28B
6900027423,2,#88B28B
6900027434,2,#88B28B
6900027437,2,#88B28B
6900027466,2,#88B28B
6900027467,2,#88B28B
6900027470,2,#88B28B
6900027473,2,#88B28B
6900027475,-1,#CCCCCC
6958232744,2,#88B28B
6958232745,2,#88B28B
6958311402,2,#88B28B
6958311404,2,#88B28B
6958311405,2,#88B28B
6958311417,2,#88B28B
6958311421,2,#88B28B
6958311423,2,#88B28B
6958311425,2,#88B28B
6958313000,2,#88B28B
6958313002,2,#88B28B
6958313003,2,#88B28B
6958313004,2,#88B28B
6958313005,2,#88B28B
6958313006,2,#88B28B
6958313014,2,#88B28B
6958313015,2,#88B28B
7099334478,1,#D9985E
7099334480,1,#D9985E
7099334481,1,#D9985E
7099349087,1,#D9985E
7099349089,1,#D9985E
7099349090,1,#D9985E
7099349091,1,#D9985E
7099349092,1,#D9985E
7099349093,1,#D9985E
7099349094,1,#D9985E
7384824836,2,#88B28B
7384824837,2,#88B28B
7384824845,2,#88B28B
7384824846,2,#88B28B
7406437930,-1,#CCCCCC
7406437934,-1,#CCCCCC
7473626925,-1,#CCCCCC
7473626929,-1,#CCCCCC
7476791676,0,#A4653E
7476791677,0,#A4653E
7476791681,0,#A4653E
7476791684,0,#A4653E
7476801987,0,#A4653E
7476801989,0,#A4653E
7492041551,2,#88B28B
7492041558,2,#88B28B
7500569477,2,#88B28B
7500569483,2,#88B28B
7500583493,2,#88B28B
7504488777,1,#D9985E
7513470810,-1,#CCCCCC
7513470811,-1,#CCCCCC
7540833153,1,#D9985E
7540833162,1,#D9985E
7541422464,1,#D9985E
7548536577,1,#D9985E
7548556489,1,#D9985E
7596028645,1,#D9985E
7725865941,2,#88B28B
7725865955,2,#88B28B
7725865958,2,#88B28B
7725865967,2,#88B28B
7725865972,2,#88B28B
7725865973,2,#88B28B
7725865976,2,#88B28B
7725866004,2,#88B28B
7725866012,2,#88B28B
7725866042,2,#88B28B
7737743612,-1,#CCCCCC
7976142013,2,#88B28B
8066002408,-1,#CCCCCC
8066002409,-1,#CCCCCC
8066002414,-1,#CCCCCC
8366713458,2,#88B28B
8366713459,2,#88B28B
8366713470,2,#88B28B
8435976614,2,#88B28B
8435976615,2,#88B28B
8586208017,2,#88B28B
8586208019,2,#88B28B
8586208021,2,#88B28B
8634431151,1,#D9985E
8656078397,-1,#CCCCCC
8690573623,2,#88B28B
8690573624,2,#88B28B
8690573625,2,#88B28B
8690573626,2,#88B28B
8690573628,2,#88B28B
8690573629,2,#88B28B
8789282238,-1,#CCCCCC
8863635530,1,#D9985E
8863635531,1,#D9985E
8931074807,-1,#CCCCCC
8931074810,-1,#CCCCCC
8968799581,2,#88B28B
8999375218,2,#88B28B
9311965860,2,#88B28B
9332877535,0,#A4653E
9332888435,0,#A4653E
9357528453,1,#D9985E
9472748990,-1,#CCCCCC
9489000012,0,#A4653E
9489000013,0,#A4653E
9489000014,0,#A4653E
9489009729,0,#A4653E
9489009736,0,#A4653E
9489009768,0,#A4653E
9489009771,0,#A4653E
9489009783,0,#A4653E
9489009784,0,#A4653E
9489009792,0,#A4653E
9489009794,0,#A4653E
9489009795,0,#A4653E
9489009796,0,#A4653E
9489009801,0,#A4653E
9489009805,0,#A4653E
9489009806,0,#A4653E
9489009807,0,#A4653E
9489009808,0,#A4653E
9489009809,0,#A4653E
9552375772,1,#D9985E
9552375775,1,#D9985E
9552375785,1,#D9985E
9552375791,1,#D9985E
9552418765,1,#D9985E
9568555029,2,#88B28B
9568555037,2,#88B28B
9568555042,2,#88B28B
9568555059,2,#88B28B
9568555069,2,#88B28B
9568555072,2,#88B28B
9568555073,2,#88B28B
9568555074,2,#88B28B
9585577238,1,#D9985E
9585577239,1,#D9985E
9585577243,1,#D9985E
9585577246,1,#D9985E
9585577247,1,#D9985E
9585577249,1,#D9985E
9585577251,1,#D9985E
9585577253,1,#D9985E
9585577270,1,#D9985E
9585577272,1,#D9985E
9585577274,1,#D9985E
9585577277,1,#D9985E
9597474532,0,#A4653E
9597474600,0,#A4653E
9666997237,0,#A4653E
9755309021,1,#D9985E
9755309022,1,#D9985E
9969553413,2,#88B28B
9969553414,2,#88B28B
9986368581,2,#88B28B
10027735090,2,#88B28B
10034288866,0,#A4653E
10034288870,0,#A4653E
10034288871,0,#A4653E
10102851916,1,#D9985E
10132650474,2,#88B28B
10132650475,2,#88B28B
10132650490,2,#88B28B
10132650499,2,#88B28B
10132743009,-1,#CCCCCC
10660775984,2,#88B28B
10660775986,2,#88B28B
10660775989,2,#88B28B
10660775993,2,#88B28B
10660775997,2,#88B28B
10660776001,2,#88B28B
10800259921,1,#D9985E
10800259922,1,#D9985E
10800259923,1,#D9985E
10800259924,1,#D9985E
10800259925,1,#D9985E
10800259926,1,#D9985E
10800259927,1,#D9985E
10800259928,1,#D9985E
10800259930,1,#D9985E
10800259931,1,#D9985E
11051111779,-1,#CCCCCC
11051111789,-1,#CCCCCC
11051111790,-1,#CCCCCC
11051111797,-1,#CCCCCC
11203288242,2,#88B28B
11217978016,0,#A4653E
11254906074,1,#D9985E
11254906075,1,#D9985E
11382330801,2,#88B28B
11420733744,0,#A4653E
11453496272,-1,#CCCCCC
11453811927,-1,#CCCCCC
11453811928,-1,#CCCCCC
11453811929,-1,#CCCCCC
11453811931,-1,#CCCCCC
11453811932,-1,#CCCCCC
11453811936,-1,#CCCCCC
11453811937,-1,#CCCCCC
11453811939,-1,#CCCCCC
11453811940,-1,#CCCCCC
11453811941,-1,#CCCCCC
11453811942,-1,#CCCCCC
11453811943,-1,#CCCCCC
11453811945,-1,#CCCCCC
11453811948,-1,#CCCCCC
11453818156,-1,#CCCCCC
11457518981,-1,#CCCCCC
11457518990,-1,#CCCCCC
11457519005,-1,#CCCCCC
11457519020,-1,#CCCCCC
11457521467,-1,#CCCCCC
11486632994,0,#A4653E
11524780682,2,#88B28B
11524780691,2,#88B28B
11524780694,2,#88B28B
11524780698,2,#88B28B
11524780699,2,#88B28B
11524780701,2,#88B28B
11524780702,2,#88B28B
11524780731,2,#88B28B
11524780739,2,#88B28B
11701328297,0,#A4653E
11701328309,0,#A4653E
11831067709,2,#88B28B
11866956548,1,#D9985E
11866956556,1,#D9985E
12055408774,-1,#CCCCCC
12061989693,1,#D9985E
12061989696,1,#D9985E
12061989698,1,#D9985E
12061989700,1,#D9985E
12061989704,1,#D9985E
12069418590,-1,#CCCCCC
12069418594,-1,#CCCCCC
12214171543,2,#88B28B
12214171546,2,#88B28B
12252804405,2,#88B28B
12252804409,2,#88B28B
12252804417,2,#88B28B
12252804420,2,#88B28B
12252804432,2,#88B28B
12252804433,2,#88B28B
12252804442,2,#88B28B
12252943304,2,#88B28B
12252943306,-1,#CCCCCC
12252943307,-1,#CCCCCC
12252943325,-1,#CCCCCC
12252943326,-1,#CCCCCC
12252943329,2,#88B28B
12252943336,-1,#CCCCCC
12252943339,2,#88B28B
12252943342,2,#88B28B
12252943343,-1,#CCCCCC
12252943355,-1,#CCCCCC
12252943356,2,#88B28B
12252943364,-1,#CCCCCC
12252943370,-1,#CCCCCC
12252943373,-1,#CCCCCC
12253788407,2,#88B28B
12253788413,2,#88B28B
12253788422,2,#88B28B
12253788425,2,#88B28B
12253788426,2,#88B28B
12253788437,2,#88B28B
12253788453,2,#88B28B
12253788459,2,#88B28B
12253788464,2,#88B28B
12253788479,2,#88B28B
12253788486,2,#88B28B
12253788493,2,#88B28B
12253788512,2,#88B28B
12253788537,2,#88B28B
12455872417,1,#D9985E
12578716756,2,#88B28B
12578716761,2,#88B28B
12593080593,2,#88B28B
12598172747,2,#88B28B
12598172748,2,#88B28B
12598172753,0,#A4653E
12598172757,0,#A4653E
12598172760,0,#A4653E
12598172762,0,#A4653E
12598172767,0,#A4653E
12598172771,0,#A4653E
12598172774,0,#A4653E
12633171397,2,#88B28B
12872951908,-1,#CCCCCC
