node_id,cluster,color_hex
7519381515,12,#3f9fd1
7519381517,-1,#CCCCCC
7519381518,12,#3f9fd1
7519389256,5,#2e9c90
7519389259,5,#2e9c90
7519389262,-1,#CCCCCC
7519389264,-1,#CCCCCC
7524320782,-1,#CCCCCC
7524327895,-1,#CCCCCC
7524327897,3,#1d6faf
7524327898,3,#1d6faf
7524327899,3,#1d6faf
7524327902,3,#1d6faf
7524340085,6,#d8922f
7524340088,6,#d8922f
7524409241,7,#c23b3b
7524451984,8,#2e1f3c
7524460089,8,#2e1f3c
7545627277,-1,#CCCCCC
7545627279,8,#2e1f3c
7545641852,8,#2e1f3c
7650398082,6,#d8922f
7650398083,6,#d8922f
7650405047,11,#1d6faf
7650405048,-1,#CCCCCC
7650405049,11,#1d6faf
7650405050,-1,#CCCCCC
7650418635,5,#2e9c90
7650418636,5,#2e9c90
7755879195,7,#c23b3b
7798167197,14,#d8922f
7798167199,-1,#CCCCCC
7904721373,9,#a13f82
9271984692,4,#3f9fd1
9271984699,-1,#CCCCCC
9271984708,4,#3f9fd1
9271984714,4,#3f9fd1
9271987130,4,#3f9fd1
9524029673,-1,#CCCCCC
9524029674,-1,#CCCCCC
9524029675,-1,#CCCCCC
9524029676,-1,#CCCCCC
9524029677,-1,#CCCCCC
9524029680,-1,#CCCCCC
9524029681,-1,#CCCCCC
9524029687,-1,#CCCCCC
9524539167,11,#1d6faf
9524539171,11,#1d6faf
9644525422,4,#3f9fd1
9644525423,4,#3f9fd1
9644525424,4,#3f9fd1
9644525425,4,#3f9fd1
9644525429,4,#3f9fd1
9650247173,4,#3f9fd1
9650247176,10,#6b3f9b
9650247177,4,#3f9fd1
9650247178,4,#3f9fd1
9650247179,4,#3f9fd1
9677345596,4,#3f9fd1
9677345602,4,#3f9fd1
9679458706,4,#3f9fd1
9916491865,-1,#CCCCCC
9916491871,-1,#CCCCCC
9916491877,12,#3f9fd1
9916491891,-1,#CCCCCC
9916491894,3,#1d6faf
9916491895,3,#1d6faf
9916491898,3,#1d6faf
9916491902,5,#2e9c90
9916491903,5,#2e9c90
9916491907,5,#2e9c90
9916751866,12,#3f9fd1
9916751867,12,#3f9fd1
9916751879,12,#3f9fd1
9916751883,12,#3f9fd1
9922072190,-1,#CCCCCC
9922072191,-1,#CCCCCC
9922072192,-1,#CCCCCC
9922072193,-1,#CCCCCC
9922072194,-1,#CCCCCC
9922072195,-1,#CCCCCC
9922072196,-1,#CCCCCC
9922072197,-1,#CCCCCC
9922072198,-1,#CCCCCC
9922072199,-1,#CCCCCC
9922072200,-1,#CCCCCC
9922072209,-1,#CCCCCC
9922072210,-1,#CCCCCC
9922072213,-1,#CCCCCC
9922132231,-1,#CCCCCC
9922480767,7,#c23b3b
9922480777,7,#c23b3b
9922480781,-1,#CCCCCC
9922480782,-1,#CCCCCC
9922480783,-1,#CCCCCC
9922480789,7,#c23b3b
9922480800,-1,#CCCCCC
9922480807,-1,#CCCCCC
9922480808,-1,#CCCCCC
9922480815,-1,#CCCCCC
9922480816,-1,#CCCCCC
9922502217,-1,#CCCCCC
9922502218,-1,#CCCCCC
9923989316,12,#3f9fd1
9924004917,12,#3f9fd1
9924004922,12,#3f9fd1
9924004924,12,#3f9fd1
9924004925,12,#3f9fd1
9924004926,12,#3f9fd1
9924004929,-1,#CCCCCC
9924004930,-1,#CCCCCC
9924004948,7,#c23b3b
9924004952,7,#c23b3b
9924004961,-1,#CCCCCC
9924004970,-1,#CCCCCC
9924004991,-1,#CCCCCC
9924004998,-1,#CCCCCC
9924005005,-1,#CCCCCC
9924005006,-1,#CCCCCC
9924005008,-1,#CCCCCC
9924030856,-1,#CCCCCC
9924301183,-1,#CCCCCC
9926243406,5,#2e9c90
9926243407,5,#2e9c90
9926243411,5,#2e9c90
9926295718,-1,#CCCCCC
9926295719,-1,#CCCCCC
9926295724,-1,#CCCCCC
9926295738,-1,#CCCCCC
9926295742,7,#c23b3b
9926295743,7,#c23b3b
9926295748,7,#c23b3b
9926566463,-1,#CCCCCC
9926566467,12,#3f9fd1
9926566474,11,#1d6faf
9926566479,11,#1d6faf
9926566480,11,#1d6faf
9926566483,11,#1d6faf
9926566487,11,#1d6faf
9926566491,11,#1d6faf
9926566492,11,#1d6faf
9926566496,12,#3f9fd1
9926566500,12,#3f9fd1
9926566503,12,#3f9fd1
9926566507,12,#3f9fd1
9926566508,12,#3f9fd1
9926566509,12,#3f9fd1
9926597125,1,#a13f82
9926597127,1,#a13f82
9926597132,12,#3f9fd1
9926747251,1,#a13f82
9926747259,1,#a13f82
9926747260,1,#a13f82
9926747264,1,#a13f82
9926936086,-1,#CCCCCC
9926936092,-1,#CCCCCC
9926936093,-1,#CCCCCC
9926936101,-1,#CCCCCC
9926936102,-1,#CCCCCC
9926936103,-1,#CCCCCC
9926944140,5,#2e9c90
9926944141,5,#2e9c90
9926944142,-1,#CCCCCC
9926944144,5,#2e9c90
9926944148,3,#1d6faf
9926944152,3,#1d6faf
9926944153,3,#1d6faf
9926944173,-1,#CCCCCC
9926944174,-1,#CCCCCC
9929109939,7,#c23b3b
9929109940,7,#c23b3b
9929109952,7,#c23b3b
9929109953,7,#c23b3b
9929109954,7,#c23b3b
9929109955,7,#c23b3b
9929109956,7,#c23b3b
9929109957,7,#c23b3b
9929204894,5,#2e9c90
9929204898,5,#2e9c90
9929221032,5,#2e9c90
9929221033,5,#2e9c90
9931244618,-1,#CCCCCC
9931244630,6,#d8922f
9931244631,6,#d8922f
9931244643,6,#d8922f
9931244644,6,#d8922f
9931244650,-1,#CCCCCC
9931244651,-1,#CCCCCC
9931244655,-1,#CCCCCC
9931244659,-1,#CCCCCC
9931244662,-1,#CCCCCC
9931244669,-1,#CCCCCC
9931244674,-1,#CCCCCC
9931244692,-1,#CCCCCC
9931244712,-1,#CCCCCC
9931244921,9,#a13f82
9931244925,-1,#CCCCCC
9931244928,9,#a13f82
9931244929,-1,#CCCCCC
9931244930,-1,#CCCCCC
9931244936,-1,#CCCCCC
9931244938,-1,#CCCCCC
9931450029,0,#2e1f3c
9931450032,0,#2e1f3c
9931450033,0,#2e1f3c
9931450034,0,#2e1f3c
9931450035,0,#2e1f3c
9931450069,-1,#CCCCCC
9931450070,0,#2e1f3c
9931450071,0,#2e1f3c
9931450078,-1,#CCCCCC
9931450086,0,#2e1f3c
9931570331,-1,#CCCCCC
9931570340,0,#2e1f3c
9931570348,-1,#CCCCCC
9931570358,-1,#CCCCCC
9931570369,3,#1d6faf
9931570375,-1,#CCCCCC
9931570390,0,#2e1f3c
9936986120,-1,#CCCCCC
9936986130,-1,#CCCCCC
9936986131,-1,#CCCCCC
9936986132,-1,#CCCCCC
9936986133,-1,#CCCCCC
9936986134,-1,#CCCCCC
9936986140,-1,#CCCCCC
9936986142,-1,#CCCCCC
9936986151,-1,#CCCCCC
9937019218,11,#1d6faf
9937019219,11,#1d6faf
9937019220,11,#1d6faf
9937019226,11,#1d6faf
9937019229,11,#1d6faf
9937019232,11,#1d6faf
9937019233,11,#1d6faf
9937019235,11,#1d6faf
9937019240,-1,#CCCCCC
9937019241,-1,#CCCCCC
9937019245,-1,#CCCCCC
9937177780,-1,#CCCCCC
9937177789,-1,#CCCCCC
9937177795,11,#1d6faf
9937177800,11,#1d6faf
9937177808,-1,#CCCCCC
9937217826,-1,#CCCCCC
9937217839,-1,#CCCCCC
9937217843,-1,#CCCCCC
9937217845,-1,#CCCCCC
9937217846,3,#1d6faf
9937217850,-1,#CCCCCC
9937217854,-1,#CCCCCC
9937217855,-1,#CCCCCC
9937217861,3,#1d6faf
9937217862,3,#1d6faf
9937217866,-1,#CCCCCC
9937304415,7,#c23b3b
9937304416,7,#c23b3b
9938974615,0,#2e1f3c
9939008117,0,#2e1f3c
9939008125,0,#2e1f3c
9939008130,0,#2e1f3c
9939008134,0,#2e1f3c
9939008143,0,#2e1f3c
9939008144,0,#2e1f3c
9939311074,9,#a13f82
9939311075,9,#a13f82
9939311076,9,#a13f82
9939311077,9,#a13f82
9939311078,9,#a13f82
9939311079,9,#a13f82
9939311080,9,#a13f82
9939311081,9,#a13f82
9939311082,9,#a13f82
9939311083,9,#a13f82
9939311084,9,#a13f82
9939311085,9,#a13f82
9939311086,9,#a13f82
9939311087,9,#a13f82
9939311092,9,#a13f82
9939311093,9,#a13f82
9939311094,9,#a13f82
9939311095,9,#a13f82
9952572485,6,#d8922f
9952572486,6,#d8922f
9952572490,6,#d8922f
9954070095,9,#a13f82
9954070096,9,#a13f82
9954100775,2,#6b3f9b
9954100777,2,#6b3f9b
9954106363,7,#c23b3b
9954133785,-1,#CCCCCC
9954133786,-1,#CCCCCC
9954133787,-1,#CCCCCC
9954133788,5,#2e9c90
9954133789,-1,#CCCCCC
9954133790,5,#2e9c90
9954133791,5,#2e9c90
9954133792,5,#2e9c90
9954133793,5,#2e9c90
9954133794,5,#2e9c90
9954148873,-1,#CCCCCC
9954148874,-1,#CCCCCC
9954148875,11,#1d6faf
9954148876,-1,#CCCCCC
9954148877,11,#1d6faf
9954148878,11,#1d6faf
9954148879,11,#1d6faf
9954148880,11,#1d6faf
9954148881,11,#1d6faf
9954148882,11,#1d6faf
9954148883,11,#1d6faf
9954148884,11,#1d6faf
9954148885,-1,#CCCCCC
9954148886,-1,#CCCCCC
9954148887,-1,#CCCCCC
9954148888,12,#3f9fd1
9954148889,12,#3f9fd1
9954148890,12,#3f9fd1
9954148891,-1,#CCCCCC
9954148892,11,#1d6faf
9954148893,-1,#CCCCCC
9954148894,-1,#CCCCCC
9954148895,-1,#CCCCCC
9954148896,7,#c23b3b
9954148897,7,#c23b3b
9954157931,12,#3f9fd1
9954157932,12,#3f9fd1
9954157933,12,#3f9fd1
9954157934,12,#3f9fd1
9954157935,12,#3f9fd1
9954157936,12,#3f9fd1
9954157937,12,#3f9fd1
9954157938,12,#3f9fd1
9954157939,12,#3f9fd1
9954157940,12,#3f9fd1
9954157942,12,#3f9fd1
9954157943,12,#3f9fd1
9954157944,12,#3f9fd1
9954157945,12,#3f9fd1
9954157946,12,#3f9fd1
9954219924,6,#d8922f
9954219925,6,#d8922f
9954219926,6,#d8922f
9954219927,6,#d8922f
9954219928,6,#d8922f
9954219929,6,#d8922f
9954219930,6,#d8922f
9954219931,-1,#CCCCCC
9954219932,-1,#CCCCCC
9954219933,-1,#CCCCCC
9954219934,-1,#CCCCCC
9954219935,-1,#CCCCCC
9954219936,-1,#CCCCCC
9954219940,6,#d8922f
9954219944,-1,#CCCCCC
9954219945,6,#d8922f
9954219949,6,#d8922f
9954219950,6,#d8922f
9954219954,6,#d8922f
9954219963,-1,#CCCCCC
9954219967,-1,#CCCCCC
9954260231,-1,#CCCCCC
9954260232,-1,#CCCCCC
9954260239,-1,#CCCCCC
9954260243,-1,#CCCCCC
9954260270,-1,#CCCCCC
9954260271,-1,#CCCCCC
9954260275,-1,#CCCCCC
9954260282,-1,#CCCCCC
9954260292,-1,#CCCCCC
9954321419,10,#6b3f9b
9954321423,-1,#CCCCCC
9954321424,10,#6b3f9b
9954321431,10,#6b3f9b
9954321432,10,#6b3f9b
9954321441,-1,#CCCCCC
9954321445,-1,#CCCCCC
9954321449,-1,#CCCCCC
9954321451,-1,#CCCCCC
9954345918,7,#c23b3b
9954345925,7,#c23b3b
9954345935,7,#c23b3b
9954345941,7,#c23b3b
9954345948,7,#c23b3b
9954345951,7,#c23b3b
9954345955,7,#c23b3b
9954345956,7,#c23b3b
9954345959,7,#c23b3b
9954345971,7,#c23b3b
9954345974,7,#c23b3b
9954508593,2,#6b3f9b
9954508594,-1,#CCCCCC
9954508595,2,#6b3f9b
9954508596,2,#6b3f9b
9954508597,-1,#CCCCCC
9954508598,3,#1d6faf
9954508599,3,#1d6faf
9954508600,3,#1d6faf
9954508601,3,#1d6faf
9954508602,-1,#CCCCCC
9954508603,3,#1d6faf
9954508605,-1,#CCCCCC
9954508606,2,#6b3f9b
9954769721,3,#1d6faf
9954809577,-1,#CCCCCC
9954809578,-1,#CCCCCC
9954809586,-1,#CCCCCC
9954809594,-1,#CCCCCC
9954809600,-1,#CCCCCC
9954809601,-1,#CCCCCC
9954809602,-1,#CCCCCC
9954809603,-1,#CCCCCC
9954809607,-1,#CCCCCC
9954809611,-1,#CCCCCC
9954851817,-1,#CCCCCC
9954851821,-1,#CCCCCC
9954851829,-1,#CCCCCC
9954851830,-1,#CCCCCC
9954851839,-1,#CCCCCC
9954851840,-1,#CCCCCC
9954851843,-1,#CCCCCC
9960789589,8,#2e1f3c
9961071962,4,#3f9fd1
9961071965,-1,#CCCCCC
9961071966,-1,#CCCCCC
9961071970,-1,#CCCCCC
9961107091,2,#6b3f9b
9961107095,2,#6b3f9b
9961107096,2,#6b3f9b
9961107102,-1,#CCCCCC
9961107103,-1,#CCCCCC
9961107104,-1,#CCCCCC
9961287255,2,#6b3f9b
9961287259,2,#6b3f9b
9961287260,2,#6b3f9b
9961287264,2,#6b3f9b
9961287265,2,#6b3f9b
9961287279,-1,#CCCCCC
9961287300,2,#6b3f9b
9961287301,2,#6b3f9b
9961287305,2,#6b3f9b
9961333522,4,#3f9fd1
9961333523,4,#3f9fd1
9961333527,4,#3f9fd1
9961363757,-1,#CCCCCC
9967350471,4,#3f9fd1
9967350472,-1,#CCCCCC
9967350473,-1,#CCCCCC
9967350481,10,#6b3f9b
9967350499,-1,#CCCCCC
9967350505,4,#3f9fd1
9967350511,4,#3f9fd1
9967383417,4,#3f9fd1
9967383419,4,#3f9fd1
9967383420,-1,#CCCCCC
9967383428,10,#6b3f9b
9967383435,4,#3f9fd1
9967425529,4,#3f9fd1
9967425533,4,#3f9fd1
9967425534,4,#3f9fd1
9967661763,10,#6b3f9b
9967661767,10,#6b3f9b
9967661775,-1,#CCCCCC
9967766604,-1,#CCCCCC
9967766605,-1,#CCCCCC
9967766606,-1,#CCCCCC
9967766607,-1,#CCCCCC
9967766611,-1,#CCCCCC
9967766612,-1,#CCCCCC
9967858318,-1,#CCCCCC
9967858319,-1,#CCCCCC
9967858320,-1,#CCCCCC
9967858330,-1,#CCCCCC
9967858331,-1,#CCCCCC
9967858333,-1,#CCCCCC
9967858335,-1,#CCCCCC
9967858336,-1,#CCCCCC
9967858337,-1,#CCCCCC
9967858338,-1,#CCCCCC
9967858339,-1,#CCCCCC
9967858340,10,#6b3f9b
9967858352,-1,#CCCCCC
9967858355,-1,#CCCCCC
9967858356,4,#3f9fd1
9967858367,10,#6b3f9b
9967858368,10,#6b3f9b
9967858372,10,#6b3f9b
9967968146,10,#6b3f9b
9967968147,10,#6b3f9b
9967968153,10,#6b3f9b
9967968154,10,#6b3f9b
9967968157,13,#2e9c90
9967968158,13,#2e9c90
9967968170,13,#2e9c90
9967968177,-1,#CCCCCC
9967968189,13,#2e9c90
9967968190,13,#2e9c90
9967968200,-1,#CCCCCC
9967968201,13,#2e9c90
9969260583,-1,#CCCCCC
9969260584,-1,#CCCCCC
9969299822,10,#6b3f9b
9969299823,10,#6b3f9b
9969299824,10,#6b3f9b
9969299825,10,#6b3f9b
9969299826,10,#6b3f9b
9969299827,10,#6b3f9b
9969299828,10,#6b3f9b
9969299829,-1,#CCCCCC
9969299838,13,#2e9c90
9969299839,13,#2e9c90
9969299841,13,#2e9c90
9969299845,10,#6b3f9b
9969299846,-1,#CCCCCC
9969299850,-1,#CCCCCC
9969299854,10,#6b3f9b
9969299855,10,#6b3f9b
9969299856,10,#6b3f9b
9969299857,-1,#CCCCCC
9969299859,-1,#CCCCCC
9969299872,13,#2e9c90
9969299877,13,#2e9c90
9969299878,13,#2e9c90
9969299882,13,#2e9c90
9969299884,13,#2e9c90
9969299885,13,#2e9c90
9969299886,-1,#CCCCCC
9969299906,-1,#CCCCCC
9969339269,14,#d8922f
9969339270,-1,#CCCCCC
9969339271,-1,#CCCCCC
9969339288,14,#d8922f
9969339289,14,#d8922f
9969339298,14,#d8922f
9969339299,14,#d8922f
9969339303,14,#d8922f
9969394565,8,#2e1f3c
9969394572,8,#2e1f3c
9969394573,8,#2e1f3c
9969394574,8,#2e1f3c
9969394575,8,#2e1f3c
9969394576,8,#2e1f3c
9969394577,8,#2e1f3c
9969394587,-1,#CCCCCC
9969394588,8,#2e1f3c
9969394599,-1,#CCCCCC
9969394601,8,#2e1f3c
9969394604,-1,#CCCCCC
9969394616,8,#2e1f3c
9969429379,-1,#CCCCCC
9969429387,14,#d8922f
9969429388,14,#d8922f
9969429391,14,#d8922f
9969429392,14,#d8922f
9969429398,-1,#CCCCCC
9969429399,14,#d8922f
9969429403,14,#d8922f
9969431420,8,#2e1f3c
9969431426,8,#2e1f3c
9969431430,8,#2e1f3c
9969431434,8,#2e1f3c
9969431435,8,#2e1f3c
9969431440,-1,#CCCCCC
9969431447,-1,#CCCCCC
9969431452,8,#2e1f3c
9969431460,-1,#CCCCCC
9969539240,8,#2e1f3c
9969539248,-1,#CCCCCC
9969539249,-1,#CCCCCC
9969539254,-1,#CCCCCC
9969539256,-1,#CCCCCC
9969539257,-1,#CCCCCC
9969539258,-1,#CCCCCC
9969539259,8,#2e1f3c
9969539265,8,#2e1f3c
9969539294,8,#2e1f3c
9969539303,8,#2e1f3c
9969539304,8,#2e1f3c
9969539312,8,#2e1f3c
9969597568,9,#a13f82
9969597572,9,#a13f82
9969597573,9,#a13f82
9969618500,-1,#CCCCCC
9969618512,6,#d8922f
9969618513,6,#d8922f
9969764649,8,#2e1f3c
9969764650,8,#2e1f3c
9969764651,8,#2e1f3c
9969764652,8,#2e1f3c
9969764653,8,#2e1f3c
9969764654,8,#2e1f3c
9969764655,8,#2e1f3c
9969764664,-1,#CCCCCC
9969764665,-1,#CCCCCC
9969764666,-1,#CCCCCC
9969764667,-1,#CCCCCC
9969764668,-1,#CCCCCC
9969764669,-1,#CCCCCC
9969764670,-1,#CCCCCC
9969764671,-1,#CCCCCC
9969764672,-1,#CCCCCC
9969764673,-1,#CCCCCC
9969764674,-1,#CCCCCC
9969764682,-1,#CCCCCC
9969764683,-1,#CCCCCC
9969764685,8,#2e1f3c
9969764686,8,#2e1f3c
9969764687,-1,#CCCCCC
9969764688,8,#2e1f3c
9969764694,8,#2e1f3c
9969764695,8,#2e1f3c
9969764696,8,#2e1f3c
9969764697,8,#2e1f3c
9969764701,-1,#CCCCCC
9969764705,-1,#CCCCCC
9969764710,-1,#CCCCCC
9969773019,9,#a13f82
9969773023,9,#a13f82
9969773024,9,#a13f82
9969773025,-1,#CCCCCC
9969773026,-1,#CCCCCC
9969773034,-1,#CCCCCC
9969773035,-1,#CCCCCC
9969773042,-1,#CCCCCC
9969864571,-1,#CCCCCC
9969893164,-1,#CCCCCC
9969893165,7,#c23b3b
9969893168,7,#c23b3b
9969926184,-1,#CCCCCC
9969926186,8,#2e1f3c
9969964632,8,#2e1f3c
9969964633,-1,#CCCCCC
9969964634,-1,#CCCCCC
9969964635,8,#2e1f3c
9969964636,8,#2e1f3c
9969964637,8,#2e1f3c
9969964638,8,#2e1f3c
9969964639,8,#2e1f3c
9969964641,8,#2e1f3c
9969964642,8,#2e1f3c
9969964643,8,#2e1f3c
9969964644,8,#2e1f3c
9969964645,8,#2e1f3c
9969964646,8,#2e1f3c
9969964649,8,#2e1f3c
9969964652,8,#2e1f3c
9971817910,8,#2e1f3c
9971820807,8,#2e1f3c
9971820808,8,#2e1f3c
9971820809,8,#2e1f3c
9971820810,8,#2e1f3c
9971820811,8,#2e1f3c
9971868795,-1,#CCCCCC
9971946422,-1,#CCCCCC
9971946423,-1,#CCCCCC
9971946430,-1,#CCCCCC
9971946431,-1,#CCCCCC
9972072316,11,#1d6faf
9972078466,4,#3f9fd1
9972089565,-1,#CCCCCC
9972089566,12,#3f9fd1
9972089567,12,#3f9fd1
9972089568,12,#3f9fd1
9972114493,4,#3f9fd1
9972114494,4,#3f9fd1
9972196097,13,#2e9c90
9972196098,13,#2e9c90
9972196101,13,#2e9c90
9972196102,13,#2e9c90
9972196103,13,#2e9c90
9972196104,13,#2e9c90
9972196105,13,#2e9c90
9972196106,14,#d8922f
9972196107,14,#d8922f
9972231628,10,#6b3f9b
9972231629,10,#6b3f9b
9972259359,-1,#CCCCCC
9972259360,-1,#CCCCCC
9972259372,-1,#CCCCCC
9972259373,-1,#CCCCCC
9983271838,14,#d8922f
9983271839,14,#d8922f
9985929465,-1,#CCCCCC
9985929466,-1,#CCCCCC
9985929467,5,#2e9c90
9985929468,5,#2e9c90
9985929469,-1,#CCCCCC
9985929470,5,#2e9c90
9985929506,2,#6b3f9b
9985929512,-1,#CCCCCC
9990436764,7,#c23b3b
9990436765,7,#c23b3b
9990436811,3,#1d6faf
9990441278,4,#3f9fd1
9990441279,4,#3f9fd1
9990441280,4,#3f9fd1
9990441283,4,#3f9fd1
9990491995,4,#3f9fd1
9990491996,-1,#CCCCCC
9990504221,10,#6b3f9b
9990504222,-1,#CCCCCC
9990504237,10,#6b3f9b
9990504238,10,#6b3f9b
9990504239,-1,#CCCCCC
9990504244,10,#6b3f9b
9990587138,4,#3f9fd1
9990587139,4,#3f9fd1
9990587143,10,#6b3f9b
9990587144,10,#6b3f9b
9990587145,10,#6b3f9b
9990587151,-1,#CCCCCC
9990587152,10,#6b3f9b
9990587154,10,#6b3f9b
9990587181,12,#3f9fd1
10015401113,8,#2e1f3c
10015423222,-1,#CCCCCC
10015423236,13,#2e9c90
10015423239,8,#2e1f3c
10015423248,14,#d8922f
10015423249,-1,#CCCCCC
10015423250,14,#d8922f
10015423251,-1,#CCCCCC
10015423252,14,#d8922f
10015423253,-1,#CCCCCC
10277824811,-1,#CCCCCC
10933592971,10,#6b3f9b
10933592973,10,#6b3f9b
10970416439,-1,#CCCCCC
10970446436,-1,#CCCCCC
10970458431,-1,#CCCCCC
10970458432,-1,#CCCCCC
10970458433,-1,#CCCCCC
10970458434,-1,#CCCCCC
10970458435,-1,#CCCCCC
10970458436,-1,#CCCCCC
10970458439,-1,#CCCCCC
10970458440,-1,#CCCCCC
10970458441,-1,#CCCCCC
10970473514,-1,#CCCCCC
10970473515,-1,#CCCCCC
10970473516,-1,#CCCCCC
11029714372,10,#6b3f9b
11029714373,10,#6b3f9b
11035187094,12,#3f9fd1
11035187095,-1,#CCCCCC
11035187096,12,#3f9fd1
11035187097,10,#6b3f9b
11035187098,10,#6b3f9b
11035187099,5,#2e9c90
11035187100,-1,#CCCCCC
11035187101,-1,#CCCCCC
11035187102,10,#6b3f9b
11035187103,10,#6b3f9b
11044129470,-1,#CCCCCC
11044129476,-1,#CCCCCC
11559113828,7,#c23b3b
11559113829,7,#c23b3b
11559113830,7,#c23b3b
11559559491,-1,#CCCCCC
11573265841,9,#a13f82
11586383839,-1,#CCCCCC
11586383840,-1,#CCCCCC
11586383841,-1,#CCCCCC
12039976343,9,#a13f82
12039976345,-1,#CCCCCC
12041557441,-1,#CCCCCC
12041557444,7,#c23b3b
12041557445,7,#c23b3b
12041557452,-1,#CCCCCC
12041557453,-1,#CCCCCC
12041630583,-1,#CCCCCC
12041630587,5,#2e9c90
12041630590,5,#2e9c90
12041630599,-1,#CCCCCC
12041630600,5,#2e9c90
12043347880,-1,#CCCCCC
12210098547,6,#d8922f
12210098548,6,#d8922f
12210258080,8,#2e1f3c
12210258081,8,#2e1f3c
12210267030,6,#d8922f
12210267033,6,#d8922f
12210703369,6,#d8922f
12210703373,6,#d8922f
12210703374,-1,#CCCCCC
12210703377,6,#d8922f
12210706037,6,#d8922f
12311591950,4,#3f9fd1
12311591951,4,#3f9fd1
12311591952,4,#3f9fd1
12311591955,4,#3f9fd1
12311591973,4,#3f9fd1
12311591975,2,#6b3f9b
12311622219,2,#6b3f9b
12311622229,2,#6b3f9b
12311622236,2,#6b3f9b
12404317455,-1,#CCCCCC
12404317463,-1,#CCCCCC
12404317465,-1,#CCCCCC
12404317466,-1,#CCCCCC
12404317483,7,#c23b3b
12404317489,7,#c23b3b
12649389447,6,#d8922f
12649389448,6,#d8922f
12649430644,9,#a13f82
12649430645,9,#a13f82
12649442168,8,#2e1f3c
12649446121,12,#3f9fd1
12676338226,14,#d8922f
12676338238,14,#d8922f
12683980291,5,#2e9c90
12683980292,5,#2e9c90
12692791194,13,#2e9c90
12692791195,13,#2e9c90
12692791196,13,#2e9c90
12692818482,1,#a13f82
12692818483,1,#a13f82
12692818484,1,#a13f82
12692818485,1,#a13f82
12692818486,1,#a13f82
12692818487,1,#a13f82
12692818488,1,#a13f82
12692818489,1,#a13f82
12692818490,1,#a13f82
12692818491,1,#a13f82
12692818492,1,#a13f82
12692818493,1,#a13f82
12692818494,1,#a13f82
12692818495,1,#a13f82
12692818496,1,#a13f82
12692842701,13,#2e9c90
12692842702,13,#2e9c90
12692842703,13,#2e9c90
12692842704,13,#2e9c90
12692842706,13,#2e9c90
