node_id,cluster,color_hex
44025856,-1,#CCCCCC
44025859,-1,#CCCCCC
44025862,-1,#CCCCCC
44025872,-1,#CCCCCC
44025874,-1,#CCCCCC
44025890,-1,#CCCCCC
44025893,-1,#CCCCCC
44025898,-1,#CCCCCC
44025899,-1,#CCCCCC
44026371,85,#2e9c90
44026386,-1,#CCCCCC
44026398,-1,#CCCCCC
44026401,-1,#CCCCCC
44026417,-1,#CCCCCC
44026419,-1,#CCCCCC
44026425,-1,#CCCCCC
44026429,-1,#CCCCCC
44026433,-1,#CCCCCC
44026435,-1,#CCCCCC
44026436,-1,#CCCCCC
44026438,-1,#CCCCCC
44026458,-1,#CCCCCC
44026806,85,#2e9c90
44026810,85,#2e9c90
44026831,85,#2e9c90
44026836,-1,#CCCCCC
44026853,-1,#CCCCCC
44026860,-1,#CCCCCC
44026869,-1,#CCCCCC
44026871,-1,#CCCCCC
44026873,-1,#CCCCCC
44026875,-1,#CCCCCC
44026877,-1,#CCCCCC
44026882,-1,#CCCCCC
44026886,-1,#CCCCCC
44026893,-1,#CCCCCC
44026894,-1,#CCCCCC
44026895,-1,#CCCCCC
44026896,-1,#CCCCCC
44026898,-1,#CCCCCC
44026916,-1,#CCCCCC
44026919,-1,#CCCCCC
44026921,-1,#CCCCCC
44027377,85,#2e9c90
44027397,85,#2e9c90
44027400,85,#2e9c90
44027411,-1,#CCCCCC
44027414,-1,#CCCCCC
44027449,-1,#CCCCCC
44027456,-1,#CCCCCC
44027782,85,#2e9c90
44027799,85,#2e9c90
44027800,-1,#CCCCCC
44027842,-1,#CCCCCC
44027845,-1,#CCCCCC
44027858,-1,#CCCCCC
44027874,-1,#CCCCCC
44027886,-1,#CCCCCC
44027890,-1,#CCCCCC
44028239,85,#2e9c90
44028275,-1,#CCCCCC
44028289,-1,#CCCCCC
44028290,-1,#CCCCCC
44028302,-1,#CCCCCC
44028303,-1,#CCCCCC
44028315,-1,#CCCCCC
44028319,-1,#CCCCCC
44028344,-1,#CCCCCC
44028345,-1,#CCCCCC
44028347,-1,#CCCCCC
44028350,-1,#CCCCCC
44028351,-1,#CCCCCC
44028735,85,#2e9c90
44028740,-1,#CCCCCC
44028757,-1,#CCCCCC
44028769,-1,#CCCCCC
44028789,-1,#CCCCCC
44028794,-1,#CCCCCC
44028796,-1,#CCCCCC
44028812,-1,#CCCCCC
44028824,-1,#CCCCCC
44028826,-1,#CCCCCC
44028829,-1,#CCCCCC
44029213,-1,#CCCCCC
44029231,-1,#CCCCCC
44029244,-1,#CCCCCC
44029264,-1,#CCCCCC
44029275,-1,#CCCCCC
44029276,-1,#CCCCCC
44029281,-1,#CCCCCC
44029650,-1,#CCCCCC
44029653,-1,#CCCCCC
44029680,-1,#CCCCCC
44029683,-1,#CCCCCC
44029688,-1,#CCCCCC
44029691,-1,#CCCCCC
44029694,-1,#CCCCCC
44029698,-1,#CCCCCC
44029702,-1,#CCCCCC
44029703,-1,#CCCCCC
44029711,-1,#CCCCCC
44029745,-1,#CCCCCC
44029751,-1,#CCCCCC
44029755,-1,#CCCCCC
44029765,-1,#CCCCCC
44030104,85,#2e9c90
44030105,85,#2e9c90
44030117,85,#2e9c90
44030120,-1,#CCCCCC
44030128,-1,#CCCCCC
44030131,-1,#CCCCCC
44030135,-1,#CCCCCC
44030156,-1,#CCCCCC
44030157,-1,#CCCCCC
44030161,-1,#CCCCCC
44030168,-1,#CCCCCC
44030176,-1,#CCCCCC
44030184,-1,#CCCCCC
44030194,-1,#CCCCCC
44030199,-1,#CCCCCC
44030201,-1,#CCCCCC
44030203,-1,#CCCCCC
44030206,-1,#CCCCCC
44030234,-1,#CCCCCC
44030237,-1,#CCCCCC
44030238,-1,#CCCCCC
44030243,-1,#CCCCCC
44030571,85,#2e9c90
44030573,85,#2e9c90
44030575,85,#2e9c90
44030577,85,#2e9c90
44030578,85,#2e9c90
44030585,85,#2e9c90
44030598,85,#2e9c90
44030604,-1,#CCCCCC
44030606,-1,#CCCCCC
44030610,-1,#CCCCCC
44030628,106,#6b3f9b
44030637,-1,#CCCCCC
44030640,-1,#CCCCCC
44030663,-1,#CCCCCC
44030671,-1,#CCCCCC
44030696,-1,#CCCCCC
44030700,-1,#CCCCCC
44030705,-1,#CCCCCC
44030707,-1,#CCCCCC
44031039,85,#2e9c90
44031047,85,#2e9c90
44031049,85,#2e9c90
44031056,85,#2e9c90
44031063,-1,#CCCCCC
44031147,-1,#CCCCCC
44031153,-1,#CCCCCC
44031542,85,#2e9c90
44031573,85,#2e9c90
44031574,-1,#CCCCCC
44031584,-1,#CCCCCC
44031619,-1,#CCCCCC
44031641,-1,#CCCCCC
44031642,-1,#CCCCCC
44031674,-1,#CCCCCC
44031992,85,#2e9c90
44032002,85,#2e9c90
44032007,-1,#CCCCCC
44032010,-1,#CCCCCC
44032039,-1,#CCCCCC
44032043,-1,#CCCCCC
44032044,-1,#CCCCCC
44032048,-1,#CCCCCC
44032049,-1,#CCCCCC
44032054,-1,#CCCCCC
44032057,-1,#CCCCCC
44032137,-1,#CCCCCC
44032140,-1,#CCCCCC
44032150,-1,#CCCCCC
44032183,-1,#CCCCCC
44032186,-1,#CCCCCC
44032187,-1,#CCCCCC
44032525,85,#2e9c90
44032533,85,#2e9c90
44032546,-1,#CCCCCC
44032548,-1,#CCCCCC
44032566,-1,#CCCCCC
44032568,-1,#CCCCCC
44032571,-1,#CCCCCC
44032574,-1,#CCCCCC
44032578,46,#d8922f
44032581,-1,#CCCCCC
44032590,-1,#CCCCCC
44032595,-1,#CCCCCC
44032602,-1,#CCCCCC
44032631,-1,#CCCCCC
44032634,-1,#CCCCCC
44032943,85,#2e9c90
44032951,-1,#CCCCCC
44032957,-1,#CCCCCC
44032960,-1,#CCCCCC
44032988,-1,#CCCCCC
44032996,-1,#CCCCCC
44033000,-1,#CCCCCC
44033005,-1,#CCCCCC
44033009,-1,#CCCCCC
44033011,-1,#CCCCCC
44033364,-1,#CCCCCC
44033371,85,#2e9c90
44033375,85,#2e9c90
44033378,85,#2e9c90
44033382,-1,#CCCCCC
44033386,-1,#CCCCCC
44033390,-1,#CCCCCC
44033391,-1,#CCCCCC
44033393,-1,#CCCCCC
44033400,-1,#CCCCCC
44033402,-1,#CCCCCC
44033424,-1,#CCCCCC
44033425,-1,#CCCCCC
44033436,-1,#CCCCCC
44033438,-1,#CCCCCC
44033442,-1,#CCCCCC
44033460,-1,#CCCCCC
44033471,-1,#CCCCCC
44033476,-1,#CCCCCC
44033477,-1,#CCCCCC
44033483,84,#3f9fd1
44033484,-1,#CCCCCC
44033487,-1,#CCCCCC
44033488,-1,#CCCCCC
44033490,-1,#CCCCCC
44033492,-1,#CCCCCC
44033494,-1,#CCCCCC
44033514,-1,#CCCCCC
44033854,85,#2e9c90
44033879,-1,#CCCCCC
44033907,-1,#CCCCCC
44033913,-1,#CCCCCC
44033929,-1,#CCCCCC
44033932,-1,#CCCCCC
44033936,-1,#CCCCCC
44033937,-1,#CCCCCC
44033966,-1,#CCCCCC
44033969,-1,#CCCCCC
44033973,-1,#CCCCCC
44033974,-1,#CCCCCC
44033979,-1,#CCCCCC
44033981,-1,#CCCCCC
44034287,85,#2e9c90
44034294,-1,#CCCCCC
44034320,-1,#CCCCCC
44034323,-1,#CCCCCC
44034327,-1,#CCCCCC
44034356,-1,#CCCCCC
44034370,-1,#CCCCCC
44034387,-1,#CCCCCC
44034405,-1,#CCCCCC
44034409,-1,#CCCCCC
44034726,85,#2e9c90
44034747,-1,#CCCCCC
44034749,-1,#CCCCCC
44034750,-1,#CCCCCC
44034758,-1,#CCCCCC
44034760,-1,#CCCCCC
44034764,-1,#CCCCCC
44034781,-1,#CCCCCC
44034784,-1,#CCCCCC
44034787,-1,#CCCCCC
44034797,-1,#CCCCCC
44034819,-1,#CCCCCC
44034820,-1,#CCCCCC
44034822,-1,#CCCCCC
44034851,-1,#CCCCCC
44034863,-1,#CCCCCC
44035226,-1,#CCCCCC
44035267,-1,#CCCCCC
44035277,-1,#CCCCCC
44035278,-1,#CCCCCC
44035340,-1,#CCCCCC
44035342,-1,#CCCCCC
44035352,-1,#CCCCCC
44035657,85,#2e9c90
44035669,-1,#CCCCCC
44035670,-1,#CCCCCC
44035674,-1,#CCCCCC
44035699,46,#d8922f
44035724,-1,#CCCCCC
44035733,-1,#CCCCCC
44035772,-1,#CCCCCC
44036119,-1,#CCCCCC
44036126,-1,#CCCCCC
44036139,-1,#CCCCCC
44036156,-1,#CCCCCC
44036160,-1,#CCCCCC
44036174,46,#d8922f
44036195,-1,#CCCCCC
44036196,-1,#CCCCCC
44036204,-1,#CCCCCC
44036215,-1,#CCCCCC
44036219,-1,#CCCCCC
44036221,-1,#CCCCCC
44036581,85,#2e9c90
44036601,-1,#CCCCCC
44036602,-1,#CCCCCC
44036626,-1,#CCCCCC
44036640,46,#d8922f
44036657,-1,#CCCCCC
44036660,-1,#CCCCCC
44036665,84,#3f9fd1
44036667,-1,#CCCCCC
44036670,-1,#CCCCCC
44036671,-1,#CCCCCC
44036674,-1,#CCCCCC
44036676,-1,#CCCCCC
44036686,-1,#CCCCCC
44037021,85,#2e9c90
44037026,-1,#CCCCCC
44037030,-1,#CCCCCC
44037031,-1,#CCCCCC
44037051,-1,#CCCCCC
44037052,-1,#CCCCCC
44037053,-1,#CCCCCC
44037066,-1,#CCCCCC
44037071,-1,#CCCCCC
44037086,-1,#CCCCCC
44037090,-1,#CCCCCC
44037107,-1,#CCCCCC
44037108,-1,#CCCCCC
44037136,-1,#CCCCCC
44037138,-1,#CCCCCC
44037140,-1,#CCCCCC
44037430,85,#2e9c90
44037435,85,#2e9c90
44037436,85,#2e9c90
44037437,85,#2e9c90
44037439,85,#2e9c90
44037444,-1,#CCCCCC
44037449,-1,#CCCCCC
44037450,-1,#CCCCCC
44037451,-1,#CCCCCC
44037453,-1,#CCCCCC
44037466,-1,#CCCCCC
44037478,-1,#CCCCCC
44037489,46,#d8922f
44037494,84,#3f9fd1
44037500,84,#3f9fd1
44037510,-1,#CCCCCC
44037901,85,#2e9c90
44037911,85,#2e9c90
44037913,-1,#CCCCCC
44037916,-1,#CCCCCC
44037935,-1,#CCCCCC
44037937,-1,#CCCCCC
44037939,-1,#CCCCCC
44037950,-1,#CCCCCC
44037965,84,#3f9fd1
44037967,-1,#CCCCCC
44037976,-1,#CCCCCC
44038009,-1,#CCCCCC
44038010,-1,#CCCCCC
44038013,-1,#CCCCCC
44038332,85,#2e9c90
44038334,85,#2e9c90
44038336,85,#2e9c90
44038337,85,#2e9c90
44038340,85,#2e9c90
44038342,85,#2e9c90
44038346,-1,#CCCCCC
44038349,-1,#CCCCCC
44038366,-1,#CCCCCC
44038391,46,#d8922f
44038392,46,#d8922f
44038395,-1,#CCCCCC
44038397,-1,#CCCCCC
44038402,-1,#CCCCCC
44038404,-1,#CCCCCC
44038405,-1,#CCCCCC
44038408,-1,#CCCCCC
44038413,-1,#CCCCCC
44038415,-1,#CCCCCC
44038418,-1,#CCCCCC
44038439,-1,#CCCCCC
44038732,85,#2e9c90
44038748,-1,#CCCCCC
44038750,-1,#CCCCCC
44038825,-1,#CCCCCC
44038833,-1,#CCCCCC
44038849,-1,#CCCCCC
44038855,-1,#CCCCCC
44038862,84,#3f9fd1
44038866,-1,#CCCCCC
44038873,-1,#CCCCCC
44038877,-1,#CCCCCC
44038887,-1,#CCCCCC
44038888,-1,#CCCCCC
44038917,-1,#CCCCCC
44039268,85,#2e9c90
44039272,85,#2e9c90
44039279,-1,#CCCCCC
44039284,-1,#CCCCCC
44039285,-1,#CCCCCC
44039307,-1,#CCCCCC
44039317,-1,#CCCCCC
44039318,-1,#CCCCCC
44039319,-1,#CCCCCC
44039321,84,#3f9fd1
44039322,84,#3f9fd1
44039323,84,#3f9fd1
44039324,-1,#CCCCCC
44039327,-1,#CCCCCC
44039722,-1,#CCCCCC
44039726,-1,#CCCCCC
44039732,-1,#CCCCCC
44039733,-1,#CCCCCC
44039759,-1,#CCCCCC
44039769,46,#d8922f
44039773,46,#d8922f
44039784,-1,#CCCCCC
44039785,84,#3f9fd1
44039808,-1,#CCCCCC
44039810,-1,#CCCCCC
44039830,-1,#CCCCCC
44039832,-1,#CCCCCC
44040123,85,#2e9c90
44040141,-1,#CCCCCC
44040142,-1,#CCCCCC
44040163,-1,#CCCCCC
44040181,-1,#CCCCCC
44040192,-1,#CCCCCC
44040194,-1,#CCCCCC
44040199,-1,#CCCCCC
44040229,-1,#CCCCCC
44040231,-1,#CCCCCC
44040600,-1,#CCCCCC
44040602,-1,#CCCCCC
44040604,-1,#CCCCCC
44040619,-1,#CCCCCC
44040622,-1,#CCCCCC
44040623,-1,#CCCCCC
44040644,46,#d8922f
44040654,-1,#CCCCCC
44040655,-1,#CCCCCC
44040657,-1,#CCCCCC
44040667,-1,#CCCCCC
44040684,-1,#CCCCCC
44040908,85,#2e9c90
44040910,85,#2e9c90
44040914,-1,#CCCCCC
44040951,-1,#CCCCCC
44040956,-1,#CCCCCC
44040958,84,#3f9fd1
44040964,-1,#CCCCCC
44040965,-1,#CCCCCC
44040967,-1,#CCCCCC
44040969,-1,#CCCCCC
44040991,-1,#CCCCCC
44041314,85,#2e9c90
44041315,85,#2e9c90
44041320,85,#2e9c90
44041331,-1,#CCCCCC
44041383,-1,#CCCCCC
44041386,-1,#CCCCCC
44041387,-1,#CCCCCC
44041391,-1,#CCCCCC
44041397,-1,#CCCCCC
44041398,-1,#CCCCCC
44041401,-1,#CCCCCC
44041425,-1,#CCCCCC
44041715,85,#2e9c90
44041719,-1,#CCCCCC
44041720,-1,#CCCCCC
44041730,-1,#CCCCCC
44041792,-1,#CCCCCC
44041797,-1,#CCCCCC
44041798,-1,#CCCCCC
44042134,-1,#CCCCCC
44042138,-1,#CCCCCC
44042148,-1,#CCCCCC
44042152,-1,#CCCCCC
44042190,46,#d8922f
44042196,46,#d8922f
44042214,-1,#CCCCCC
44042216,-1,#CCCCCC
44042227,-1,#CCCCCC
44042229,-1,#CCCCCC
44042231,-1,#CCCCCC
44042239,-1,#CCCCCC
44042269,-1,#CCCCCC
44042676,85,#2e9c90
44042679,85,#2e9c90
44042686,-1,#CCCCCC
44042690,-1,#CCCCCC
44042691,-1,#CCCCCC
44042716,-1,#CCCCCC
44042725,-1,#CCCCCC
44042836,46,#d8922f
44042841,46,#d8922f
44042866,-1,#CCCCCC
44042868,-1,#CCCCCC
44042870,-1,#CCCCCC
44042872,-1,#CCCCCC
44042875,-1,#CCCCCC
44043166,85,#2e9c90
44043173,85,#2e9c90
44043174,-1,#CCCCCC
44043176,-1,#CCCCCC
44043177,-1,#CCCCCC
44043179,-1,#CCCCCC
44043182,-1,#CCCCCC
44043186,-1,#CCCCCC
44043201,-1,#CCCCCC
44043204,-1,#CCCCCC
44043223,46,#d8922f
44043226,46,#d8922f
44043239,-1,#CCCCCC
44043241,84,#3f9fd1
44043245,-1,#CCCCCC
44043246,-1,#CCCCCC
44043249,-1,#CCCCCC
44043250,-1,#CCCCCC
44043253,84,#3f9fd1
44043276,-1,#CCCCCC
44043542,-1,#CCCCCC
44043546,-1,#CCCCCC
44043553,-1,#CCCCCC
44043567,-1,#CCCCCC
44043568,-1,#CCCCCC
44043601,-1,#CCCCCC
44043608,-1,#CCCCCC
44043610,-1,#CCCCCC
44043616,84,#3f9fd1
44043655,-1,#CCCCCC
44043953,85,#2e9c90
44043964,85,#2e9c90
44043971,-1,#CCCCCC
44043976,-1,#CCCCCC
44043984,-1,#CCCCCC
44044000,-1,#CCCCCC
44044012,-1,#CCCCCC
44044040,84,#3f9fd1
44044044,84,#3f9fd1
44044048,-1,#CCCCCC
44044056,-1,#CCCCCC
44044058,-1,#CCCCCC
44044065,-1,#CCCCCC
44044341,85,#2e9c90
44044343,85,#2e9c90
44044348,-1,#CCCCCC
44044350,-1,#CCCCCC
44044354,-1,#CCCCCC
44044356,-1,#CCCCCC
44044364,-1,#CCCCCC
44044402,-1,#CCCCCC
44044406,-1,#CCCCCC
44044408,-1,#CCCCCC
44044412,-1,#CCCCCC
44044416,-1,#CCCCCC
44044419,-1,#CCCCCC
44044420,-1,#CCCCCC
44044422,-1,#CCCCCC
44044445,-1,#CCCCCC
44044446,-1,#CCCCCC
44044667,-1,#CCCCCC
44044730,85,#2e9c90
44044731,85,#2e9c90
44044739,-1,#CCCCCC
44044742,-1,#CCCCCC
44044747,-1,#CCCCCC
44044773,-1,#CCCCCC
44044787,46,#d8922f
44044802,-1,#CCCCCC
44044803,84,#3f9fd1
44044804,-1,#CCCCCC
44044835,-1,#CCCCCC
44045151,-1,#CCCCCC
44045152,-1,#CCCCCC
44045172,-1,#CCCCCC
44045187,-1,#CCCCCC
44045188,46,#d8922f
44045214,-1,#CCCCCC
44045220,-1,#CCCCCC
44045222,-1,#CCCCCC
44045224,-1,#CCCCCC
44045229,84,#3f9fd1
44045232,-1,#CCCCCC
44045233,-1,#CCCCCC
44045238,-1,#CCCCCC
44045266,-1,#CCCCCC
44045546,85,#2e9c90
44045547,85,#2e9c90
44045551,-1,#CCCCCC
44045564,-1,#CCCCCC
44045572,-1,#CCCCCC
44045579,-1,#CCCCCC
44045581,46,#d8922f
44045587,46,#d8922f
44045591,46,#d8922f
44045609,-1,#CCCCCC
44045618,-1,#CCCCCC
44045625,-1,#CCCCCC
44045667,-1,#CCCCCC
44045949,-1,#CCCCCC
44045950,85,#2e9c90
44045963,-1,#CCCCCC
44045967,-1,#CCCCCC
44045973,-1,#CCCCCC
44045975,-1,#CCCCCC
44045987,46,#d8922f
44045988,46,#d8922f
44045989,46,#d8922f
44045990,-1,#CCCCCC
44045994,46,#d8922f
44045997,46,#d8922f
44046015,-1,#CCCCCC
44046018,-1,#CCCCCC
44046023,-1,#CCCCCC
44046025,-1,#CCCCCC
44046029,-1,#CCCCCC
44046065,-1,#CCCCCC
44046347,85,#2e9c90
44046357,-1,#CCCCCC
44046363,-1,#CCCCCC
44046369,-1,#CCCCCC
44046375,-1,#CCCCCC
44046376,-1,#CCCCCC
44046404,-1,#CCCCCC
44046420,46,#d8922f
44046421,46,#d8922f
44046455,-1,#CCCCCC
44046467,-1,#CCCCCC
44046700,-1,#CCCCCC
44046702,-1,#CCCCCC
44046723,-1,#CCCCCC
44046732,-1,#CCCCCC
44046745,84,#3f9fd1
44046746,84,#3f9fd1
44046759,-1,#CCCCCC
44046763,-1,#CCCCCC
44046804,-1,#CCCCCC
44046805,-1,#CCCCCC
44047071,-1,#CCCCCC
44047076,-1,#CCCCCC
44047089,-1,#CCCCCC
44047107,46,#d8922f
44047111,46,#d8922f
44047139,-1,#CCCCCC
44047161,-1,#CCCCCC
44047468,85,#2e9c90
44047470,-1,#CCCCCC
44047478,-1,#CCCCCC
44047488,-1,#CCCCCC
44047499,46,#d8922f
44047501,46,#d8922f
44047526,-1,#CCCCCC
44047545,-1,#CCCCCC
44047585,-1,#CCCCCC
44047864,-1,#CCCCCC
44047867,-1,#CCCCCC
44047871,-1,#CCCCCC
44047875,-1,#CCCCCC
44047876,-1,#CCCCCC
44047893,-1,#CCCCCC
44047896,46,#d8922f
44047897,46,#d8922f
44048208,85,#2e9c90
44048217,-1,#CCCCCC
44048225,-1,#CCCCCC
44048254,46,#d8922f
44048257,-1,#CCCCCC
44048311,-1,#CCCCCC
44048514,85,#2e9c90
44048552,46,#d8922f
44048555,46,#d8922f
44048556,46,#d8922f
44048559,46,#d8922f
44048564,-1,#CCCCCC
44048578,84,#3f9fd1
44048580,84,#3f9fd1
44048833,85,#2e9c90
44048841,-1,#CCCCCC
44048845,-1,#CCCCCC
44048862,106,#6b3f9b
44048864,106,#6b3f9b
44048883,46,#d8922f
44048886,46,#d8922f
44048888,-1,#CCCCCC
44048894,84,#3f9fd1
44048912,84,#3f9fd1
44048913,84,#3f9fd1
44049176,85,#2e9c90
44049179,85,#2e9c90
44049180,85,#2e9c90
44049182,85,#2e9c90
44049188,-1,#CCCCCC
44049194,-1,#CCCCCC
44049216,-1,#CCCCCC
44049218,46,#d8922f
44049221,46,#d8922f
44049226,46,#d8922f
44049227,46,#d8922f
44049228,46,#d8922f
44049229,46,#d8922f
44049232,-1,#CCCCCC
44049235,-1,#CCCCCC
44049237,-1,#CCCCCC
44049517,85,#2e9c90
44049521,-1,#CCCCCC
44049526,-1,#CCCCCC
44049547,46,#d8922f
44049555,-1,#CCCCCC
44049558,-1,#CCCCCC
44049559,-1,#CCCCCC
44049601,-1,#CCCCCC
44049801,-1,#CCCCCC
44049847,-1,#CCCCCC
44049850,-1,#CCCCCC
44049852,28,#3f9fd1
44049887,46,#d8922f
44049891,-1,#CCCCCC
44049920,-1,#CCCCCC
44050227,85,#2e9c90
44050230,85,#2e9c90
44050234,-1,#CCCCCC
44050236,-1,#CCCCCC
44050258,46,#d8922f
44050263,46,#d8922f
44050264,46,#d8922f
44050623,85,#2e9c90
44050628,-1,#CCCCCC
44050632,-1,#CCCCCC
44050633,28,#3f9fd1
44050637,-1,#CCCCCC
44050925,46,#d8922f
44050931,-1,#CCCCCC
44050961,-1,#CCCCCC
44051208,85,#2e9c90
44051221,-1,#CCCCCC
44051222,-1,#CCCCCC
44051226,-1,#CCCCCC
44051264,46,#d8922f
44051268,46,#d8922f
44051572,85,#2e9c90
44051574,-1,#CCCCCC
44051583,-1,#CCCCCC
44051586,-1,#CCCCCC
44051609,46,#d8922f
44051612,46,#d8922f
44051613,46,#d8922f
44051646,-1,#CCCCCC
44051848,85,#2e9c90
44051851,85,#2e9c90
44051856,85,#2e9c90
44051857,85,#2e9c90
44051860,-1,#CCCCCC
44051861,-1,#CCCCCC
44051863,-1,#CCCCCC
44051865,-1,#CCCCCC
44051879,46,#d8922f
44051882,46,#d8922f
44051883,46,#d8922f
44051886,46,#d8922f
44051887,46,#d8922f
44051888,46,#d8922f
44051897,84,#3f9fd1
44051899,-1,#CCCCCC
44052186,85,#2e9c90
44052190,85,#2e9c90
44052194,-1,#CCCCCC
44052200,28,#3f9fd1
44052215,46,#d8922f
44052219,46,#d8922f
44052228,46,#d8922f
44052230,-1,#CCCCCC
44052232,-1,#CCCCCC
44052269,-1,#CCCCCC
44052530,85,#2e9c90
44052532,85,#2e9c90
44052535,85,#2e9c90
44052536,85,#2e9c90
44052538,85,#2e9c90
44052539,85,#2e9c90
44052545,-1,#CCCCCC
44052551,-1,#CCCCCC
44052571,-1,#CCCCCC
44052577,-1,#CCCCCC
44052578,-1,#CCCCCC
44052860,85,#2e9c90
44052865,85,#2e9c90
44052868,-1,#CCCCCC
44052870,-1,#CCCCCC
44052875,-1,#CCCCCC
44052877,28,#3f9fd1
44052885,-1,#CCCCCC
44052910,-1,#CCCCCC
44052912,46,#d8922f
44052915,46,#d8922f
44052916,46,#d8922f
44052918,46,#d8922f
44053163,85,#2e9c90
44053164,85,#2e9c90
44053166,85,#2e9c90
44053171,85,#2e9c90
44053177,-1,#CCCCCC
44053182,28,#3f9fd1
44053203,46,#d8922f
44053205,-1,#CCCCCC
44053479,85,#2e9c90
44053481,-1,#CCCCCC
44053485,85,#2e9c90
44053488,-1,#CCCCCC
44053491,-1,#CCCCCC
44053493,-1,#CCCCCC
44053495,28,#3f9fd1
44053534,46,#d8922f
44053570,-1,#CCCCCC
44053834,85,#2e9c90
44053852,-1,#CCCCCC
44053859,28,#3f9fd1
44053878,46,#d8922f
44053883,46,#d8922f
44053888,46,#d8922f
44053891,-1,#CCCCCC
44054141,85,#2e9c90
44054145,85,#2e9c90
44054147,85,#2e9c90
44054154,-1,#CCCCCC
44054155,-1,#CCCCCC
44054174,46,#d8922f
44054177,46,#d8922f
44054179,46,#d8922f
44054398,85,#2e9c90
44054404,85,#2e9c90
44054409,-1,#CCCCCC
44054412,-1,#CCCCCC
44054416,28,#3f9fd1
44054417,28,#3f9fd1
44054448,46,#d8922f
44054452,46,#d8922f
44054478,-1,#CCCCCC
44054700,85,#2e9c90
44054702,85,#2e9c90
44054704,85,#2e9c90
44054710,85,#2e9c90
44054712,85,#2e9c90
44054716,85,#2e9c90
44054728,28,#3f9fd1
44054736,28,#3f9fd1
44054776,46,#d8922f
44054778,46,#d8922f
44055079,85,#2e9c90
44055082,-1,#CCCCCC
44055085,-1,#CCCCCC
44055089,28,#3f9fd1
44055098,-1,#CCCCCC
44055105,-1,#CCCCCC
44055116,-1,#CCCCCC
44055118,46,#d8922f
44055119,46,#d8922f
44055386,85,#2e9c90
44055395,85,#2e9c90
44055396,85,#2e9c90
44055416,28,#3f9fd1
44055434,-1,#CCCCCC
44055436,46,#d8922f
44055440,46,#d8922f
44055446,46,#d8922f
44055491,-1,#CCCCCC
44055683,-1,#CCCCCC
44055742,-1,#CCCCCC
44055749,-1,#CCCCCC
44055753,28,#3f9fd1
44055774,46,#d8922f
44055776,46,#d8922f
44055780,46,#d8922f
44055781,46,#d8922f
44055788,46,#d8922f
44055789,46,#d8922f
44055791,-1,#CCCCCC
44055794,-1,#CCCCCC
44055796,-1,#CCCCCC
44055799,-1,#CCCCCC
44055801,-1,#CCCCCC
44055802,84,#3f9fd1
44055850,-1,#CCCCCC
44056093,85,#2e9c90
44056095,85,#2e9c90
44056102,85,#2e9c90
44056105,85,#2e9c90
44056114,-1,#CCCCCC
44056116,-1,#CCCCCC
44056125,28,#3f9fd1
44056165,46,#d8922f
44056180,84,#3f9fd1
44056219,104,#2e1f3c
44056457,-1,#CCCCCC
44056458,-1,#CCCCCC
44056459,85,#2e9c90
44056475,-1,#CCCCCC
44056478,-1,#CCCCCC
44056483,28,#3f9fd1
44056514,46,#d8922f
44056519,46,#d8922f
44056525,46,#d8922f
44056537,84,#3f9fd1
44056572,104,#2e1f3c
44056575,104,#2e1f3c
44056701,84,#3f9fd1
44056818,85,#2e9c90
44056827,-1,#CCCCCC
44056836,28,#3f9fd1
44056850,106,#6b3f9b
44056855,46,#d8922f
44056862,46,#d8922f
44056868,-1,#CCCCCC
44056874,84,#3f9fd1
44056876,-1,#CCCCCC
44056895,-1,#CCCCCC
44056908,104,#2e1f3c
44057170,-1,#CCCCCC
44057173,85,#2e9c90
44057180,28,#3f9fd1
44057189,-1,#CCCCCC
44057204,46,#d8922f
44057439,-1,#CCCCCC
44057442,-1,#CCCCCC
44057446,-1,#CCCCCC
44057452,28,#3f9fd1
44057458,28,#3f9fd1
44057459,28,#3f9fd1
44057490,46,#d8922f
44057500,46,#d8922f
44057505,-1,#CCCCCC
44057525,-1,#CCCCCC
44057724,85,#2e9c90
44057727,-1,#CCCCCC
44057728,-1,#CCCCCC
44057733,-1,#CCCCCC
44057743,28,#3f9fd1
44057764,-1,#CCCCCC
44057781,-1,#CCCCCC
44057788,46,#d8922f
44057796,-1,#CCCCCC
44058041,-1,#CCCCCC
44058049,28,#3f9fd1
44058050,28,#3f9fd1
44058066,106,#6b3f9b
44058095,-1,#CCCCCC
44058345,-1,#CCCCCC
44058349,-1,#CCCCCC
44058353,-1,#CCCCCC
44058358,-1,#CCCCCC
44058389,46,#d8922f
44058390,46,#d8922f
44058393,46,#d8922f
44058397,-1,#CCCCCC
44058634,-1,#CCCCCC
44058643,-1,#CCCCCC
44058646,-1,#CCCCCC
44058651,28,#3f9fd1
44058654,28,#3f9fd1
44058655,28,#3f9fd1
44058663,-1,#CCCCCC
44058691,46,#d8922f
44058693,46,#d8922f
44058694,46,#d8922f
44058701,-1,#CCCCCC
44058703,-1,#CCCCCC
44058705,-1,#CCCCCC
44058707,-1,#CCCCCC
44058884,-1,#CCCCCC
44058955,28,#3f9fd1
44058992,84,#3f9fd1
44059000,84,#3f9fd1
44059189,-1,#CCCCCC
44059235,28,#3f9fd1
44059237,28,#3f9fd1
44059238,28,#3f9fd1
44059240,28,#3f9fd1
44059267,-1,#CCCCCC
44059268,46,#d8922f
