node_id,cluster,color_hex
543648269,-1,#CCCCCC
543648273,-1,#CCCCCC
543648279,-1,#CCCCCC
543648283,-1,#CCCCCC
543648289,-1,#CCCCCC
543648297,-1,#CCCCCC
543648337,-1,#CCCCCC
543648939,33,#a13f82
543648950,-1,#CCCCCC
543648958,-1,#CCCCCC
543649397,-1,#CCCCCC
543649401,-1,#CCCCCC
543649403,-1,#CCCCCC
543649409,-1,#CCCCCC
543649444,33,#a13f82
543651272,14,#d8922f
543651346,-1,#CCCCCC
543651349,-1,#CCCCCC
543651351,32,#2e1f3c
543651352,32,#2e1f3c
543651353,-1,#CCCCCC
543651357,32,#2e1f3c
543712224,7,#c23b3b
543712232,7,#c23b3b
543713013,7,#c23b3b
543713035,7,#c23b3b
543807724,13,#2e9c90
543807728,13,#2e9c90
543807756,12,#3f9fd1
543807770,17,#a13f82
543807787,17,#a13f82
543807808,-1,#CCCCCC
543852663,30,#d8922f
543852669,30,#d8922f
543852671,30,#d8922f
543852676,30,#d8922f
550317432,33,#a13f82
550317477,-1,#CCCCCC
550317737,31,#c23b3b
550317786,-1,#CCCCCC
550317946,-1,#CCCCCC
550317987,-1,#CCCCCC
558934932,0,#2e1f3c
559516393,-1,#CCCCCC
559516395,-1,#CCCCCC
559516452,22,#d8922f
559516458,22,#d8922f
560407435,-1,#CCCCCC
561326532,17,#a13f82
561326575,17,#a13f82
561326584,17,#a13f82
561326603,17,#a13f82
565711984,-1,#CCCCCC
565711991,-1,#CCCCCC
567158255,-1,#CCCCCC
567158273,-1,#CCCCCC
567158290,-1,#CCCCCC
567158296,-1,#CCCCCC
567158350,-1,#CCCCCC
576616365,3,#1d6faf
576616367,3,#1d6faf
583240506,-1,#CCCCCC
587712232,-1,#CCCCCC
587712252,-1,#CCCCCC
593958041,34,#6b3f9b
593958042,34,#6b3f9b
601508379,28,#3f9fd1
601508380,28,#3f9fd1
601508425,28,#3f9fd1
603578743,-1,#CCCCCC
603578744,32,#2e1f3c
603580054,-1,#CCCCCC
605286069,-1,#CCCCCC
605286073,18,#6b3f9b
605286075,18,#6b3f9b
611250180,12,#3f9fd1
615965050,-1,#CCCCCC
615965052,7,#c23b3b
615965054,7,#c23b3b
615965056,7,#c23b3b
615965058,7,#c23b3b
636094723,-1,#CCCCCC
659541355,19,#1d6faf
659541356,19,#1d6faf
659541392,-1,#CCCCCC
666153869,7,#c23b3b
666153870,7,#c23b3b
666153871,7,#c23b3b
673837731,26,#6b3f9b
674490277,26,#6b3f9b
675775508,-1,#CCCCCC
675775511,5,#2e9c90
675775513,5,#2e9c90
675775514,5,#2e9c90
675775523,-1,#CCCCCC
675880227,33,#a13f82
675881038,14,#d8922f
675882506,-1,#CCCCCC
675882832,-1,#CCCCCC
675883452,14,#d8922f
675883482,14,#d8922f
675884611,14,#d8922f
675884624,14,#d8922f
675884650,14,#d8922f
675884949,14,#d8922f
675884968,14,#d8922f
675884976,14,#d8922f
675885147,14,#d8922f
678459366,5,#2e9c90
678459368,5,#2e9c90
687718495,-1,#CCCCCC
687718509,-1,#CCCCCC
687718526,12,#3f9fd1
687718531,-1,#CCCCCC
687718533,12,#3f9fd1
687718549,-1,#CCCCCC
687796208,12,#3f9fd1
689168761,18,#6b3f9b
689168767,17,#a13f82
689168774,-1,#CCCCCC
689168784,-1,#CCCCCC
689168827,-1,#CCCCCC
689168834,-1,#CCCCCC
689168847,17,#a13f82
689168852,17,#a13f82
689168866,-1,#CCCCCC
689168879,18,#6b3f9b
689168883,17,#a13f82
694789966,3,#1d6faf
701297085,-1,#CCCCCC
701854434,-1,#CCCCCC
701854436,5,#2e9c90
701854437,5,#2e9c90
704999111,-1,#CCCCCC
704999140,29,#2e9c90
704999143,29,#2e9c90
704999153,29,#2e9c90
717832567,-1,#CCCCCC
717833727,-1,#CCCCCC
722976467,-1,#CCCCCC
722976510,-1,#CCCCCC
722976543,29,#2e9c90
722976561,-1,#CCCCCC
722976564,-1,#CCCCCC
722976569,-1,#CCCCCC
722976570,-1,#CCCCCC
722976575,-1,#CCCCCC
725239262,-1,#CCCCCC
725239288,-1,#CCCCCC
732009708,-1,#CCCCCC
732009715,15,#c23b3b
732009719,15,#c23b3b
732009724,15,#c23b3b
732009727,15,#c23b3b
732009732,15,#c23b3b
732009742,15,#c23b3b
732009745,15,#c23b3b
732009747,-1,#CCCCCC
732009750,-1,#CCCCCC
732009754,15,#c23b3b
734698868,24,#2e1f3c
734698886,24,#2e1f3c
737145050,-1,#CCCCCC
737145056,-1,#CCCCCC
737145063,-1,#CCCCCC
737145080,-1,#CCCCCC
748472748,10,#6b3f9b
765740784,-1,#CCCCCC
769207491,22,#d8922f
769207496,-1,#CCCCCC
769207505,-1,#CCCCCC
769207506,22,#d8922f
769207508,-1,#CCCCCC
769207511,-1,#CCCCCC
772404117,6,#d8922f
772934541,11,#1d6faf
772934542,-1,#CCCCCC
772934544,11,#1d6faf
772934546,-1,#CCCCCC
772934547,11,#1d6faf
772934548,-1,#CCCCCC
783268374,26,#6b3f9b
783342819,-1,#CCCCCC
790859840,-1,#CCCCCC
794301414,-1,#CCCCCC
797593713,0,#2e1f3c
797593732,0,#2e1f3c
797593734,0,#2e1f3c
797593751,0,#2e1f3c
797593755,0,#2e1f3c
797593765,0,#2e1f3c
797593773,0,#2e1f3c
797619211,0,#2e1f3c
797619216,0,#2e1f3c
797619221,0,#2e1f3c
797619230,0,#2e1f3c
797619236,0,#2e1f3c
797619238,0,#2e1f3c
797619244,0,#2e1f3c
797619252,0,#2e1f3c
797619257,0,#2e1f3c
797795546,0,#2e1f3c
797795551,0,#2e1f3c
797795561,0,#2e1f3c
797795599,0,#2e1f3c
797795609,0,#2e1f3c
797795701,0,#2e1f3c
797987448,0,#2e1f3c
797987492,0,#2e1f3c
797987505,0,#2e1f3c
797987526,0,#2e1f3c
798895097,27,#1d6faf
798909668,-1,#CCCCCC
798909747,-1,#CCCCCC
801819126,-1,#CCCCCC
803491386,-1,#CCCCCC
806534076,-1,#CCCCCC
806540419,-1,#CCCCCC
806542499,-1,#CCCCCC
814763666,-1,#CCCCCC
817691263,34,#6b3f9b
828315504,17,#a13f82
828356534,22,#d8922f
828356542,22,#d8922f
834035796,23,#c23b3b
836274817,12,#3f9fd1
836274914,-1,#CCCCCC
836288616,12,#3f9fd1
836472765,18,#6b3f9b
850539320,-1,#CCCCCC
850539324,-1,#CCCCCC
850617014,-1,#CCCCCC
850620372,18,#6b3f9b
850620380,-1,#CCCCCC
850620382,18,#6b3f9b
850620383,18,#6b3f9b
850620401,18,#6b3f9b
850620408,18,#6b3f9b
850620422,18,#6b3f9b
850625692,18,#6b3f9b
863195548,-1,#CCCCCC
870370484,17,#a13f82
872644489,7,#c23b3b
872644498,7,#c23b3b
872644519,7,#c23b3b
872644522,7,#c23b3b
876413016,1,#a13f82
916874915,28,#3f9fd1
916874920,28,#3f9fd1
916874958,28,#3f9fd1
926793900,10,#6b3f9b
932730638,15,#c23b3b
932730643,15,#c23b3b
936368006,15,#c23b3b
936368009,15,#c23b3b
936368012,15,#c23b3b
936368016,15,#c23b3b
936368019,15,#c23b3b
936368020,15,#c23b3b
936368021,15,#c23b3b
936368022,15,#c23b3b
940694234,22,#d8922f
940694311,22,#d8922f
943792454,19,#1d6faf
943802479,12,#3f9fd1
949979530,22,#d8922f
949979584,-1,#CCCCCC
956009301,0,#2e1f3c
956431807,19,#1d6faf
959916188,29,#2e9c90
959916190,29,#2e9c90
965821028,22,#d8922f
965821037,22,#d8922f
965821039,22,#d8922f
967972779,22,#d8922f
967972781,-1,#CCCCCC
967972782,-1,#CCCCCC
967972783,-1,#CCCCCC
969196799,23,#c23b3b
969196810,23,#c23b3b
969196812,23,#c23b3b
974462521,-1,#CCCCCC
974691771,22,#d8922f
976586257,22,#d8922f
976586278,22,#d8922f
976586282,22,#d8922f
976615061,7,#c23b3b
1005313893,-1,#CCCCCC
1005318746,-1,#CCCCCC
1013283150,-1,#CCCCCC
1013283155,-1,#CCCCCC
1015859821,-1,#CCCCCC
1015859824,-1,#CCCCCC
1015859827,-1,#CCCCCC
1018233904,32,#2e1f3c
1018233915,-1,#CCCCCC
1018233921,-1,#CCCCCC
1024675910,32,#2e1f3c
1024689020,-1,#CCCCCC
1024689023,-1,#CCCCCC
1024689024,-1,#CCCCCC
1024689026,-1,#CCCCCC
1024689042,-1,#CCCCCC
1024689043,-1,#CCCCCC
1029596228,22,#d8922f
1029640585,-1,#CCCCCC
1029645598,-1,#CCCCCC
1037059800,22,#d8922f
1037059802,-1,#CCCCCC
1037059811,-1,#CCCCCC
1037059831,22,#d8922f
1037059845,-1,#CCCCCC
1042933394,28,#3f9fd1
1042933410,28,#3f9fd1
1049751460,7,#c23b3b
1064117365,1,#a13f82
1069195439,-1,#CCCCCC
1069195455,-1,#CCCCCC
1069195476,-1,#CCCCCC
1069195478,-1,#CCCCCC
1069290032,-1,#CCCCCC
1069290042,-1,#CCCCCC
1069320359,18,#6b3f9b
1069320404,-1,#CCCCCC
1069320425,18,#6b3f9b
1069320427,-1,#CCCCCC
1069320429,18,#6b3f9b
1069320430,18,#6b3f9b
1069320431,-1,#CCCCCC
1069320462,-1,#CCCCCC
1069320464,18,#6b3f9b
1069320476,-1,#CCCCCC
1069444484,-1,#CCCCCC
1069444488,18,#6b3f9b
1069444570,-1,#CCCCCC
1069444630,18,#6b3f9b
1069638489,31,#c23b3b
1069638494,14,#d8922f
1072658189,30,#d8922f
1072658192,-1,#CCCCCC
1072658204,-1,#CCCCCC
1072658212,-1,#CCCCCC
1080608931,3,#1d6faf
1083518273,34,#6b3f9b
1083518290,34,#6b3f9b
1083528075,-1,#CCCCCC
1083676124,12,#3f9fd1
1083676125,12,#3f9fd1
1085750705,-1,#CCCCCC
1085750707,25,#a13f82
1088237714,-1,#CCCCCC
1089827416,-1,#CCCCCC
1089827461,-1,#CCCCCC
1089827463,25,#a13f82
1089827465,-1,#CCCCCC
1089827493,-1,#CCCCCC
1089827544,-1,#CCCCCC
1089827546,25,#a13f82
1089827550,-1,#CCCCCC
1089827578,-1,#CCCCCC
1089827585,-1,#CCCCCC
1097924480,28,#3f9fd1
1097924483,28,#3f9fd1
1097924498,28,#3f9fd1
1101219440,-1,#CCCCCC
1101219442,33,#a13f82
1101219468,-1,#CCCCCC
1106841180,-1,#CCCCCC
1108674688,25,#a13f82
1108674691,25,#a13f82
1111440981,-1,#CCCCCC
1111817236,-1,#CCCCCC
1111817240,-1,#CCCCCC
1112469282,21,#2e9c90
1147560514,-1,#CCCCCC
1166341143,-1,#CCCCCC
1166341158,-1,#CCCCCC
1166341160,-1,#CCCCCC
1187106906,-1,#CCCCCC
1195422879,17,#a13f82
1195454441,7,#c23b3b
1205690115,-1,#CCCCCC
1205690119,-1,#CCCCCC
1222424029,-1,#CCCCCC
1222424047,-1,#CCCCCC
1222424053,-1,#CCCCCC
1222424063,-1,#CCCCCC
1222424067,-1,#CCCCCC
1222424122,-1,#CCCCCC
1237083689,19,#1d6faf
1237083692,19,#1d6faf
1237083693,19,#1d6faf
1237083705,19,#1d6faf
1237083706,19,#1d6faf
1237083707,19,#1d6faf
1237083710,19,#1d6faf
1237083712,19,#1d6faf
1237083714,19,#1d6faf
1237083723,19,#1d6faf
1237083724,19,#1d6faf
1237083725,19,#1d6faf
1244055730,-1,#CCCCCC
1244055734,-1,#CCCCCC
1255203555,-1,#CCCCCC
1255203556,5,#2e9c90
1255203558,5,#2e9c90
1255407189,-1,#CCCCCC
1256560350,23,#c23b3b
1263352467,-1,#CCCCCC
1275777389,-1,#CCCCCC
1279186297,29,#2e9c90
1280741310,-1,#CCCCCC
1280741370,-1,#CCCCCC
1284046459,-1,#CCCCCC
1291414316,32,#2e1f3c
1291414318,32,#2e1f3c
1291468004,-1,#CCCCCC
1291468014,-1,#CCCCCC
1291468024,-1,#CCCCCC
1291468054,-1,#CCCCCC
1291468055,-1,#CCCCCC
1291468058,-1,#CCCCCC
1291474059,-1,#CCCCCC
1291474060,-1,#CCCCCC
1291474066,-1,#CCCCCC
1291474073,-1,#CCCCCC
1291474079,-1,#CCCCCC
1291474084,12,#3f9fd1
1291479363,-1,#CCCCCC
1291479365,-1,#CCCCCC
1291479368,-1,#CCCCCC
1291479369,32,#2e1f3c
1291479370,32,#2e1f3c
1291479371,32,#2e1f3c
1291479372,32,#2e1f3c
1291479377,-1,#CCCCCC
1291479399,32,#2e1f3c
1291479401,32,#2e1f3c
1291479403,32,#2e1f3c
1291502354,12,#3f9fd1
1291502370,-1,#CCCCCC
1291587397,19,#1d6faf
1291587400,-1,#CCCCCC
1291587410,19,#1d6faf
1291587413,-1,#CCCCCC
1291587422,19,#1d6faf
1291587435,-1,#CCCCCC
1291587450,19,#1d6faf
1291587452,-1,#CCCCCC
1291587457,19,#1d6faf
1291587459,-1,#CCCCCC
1291587477,19,#1d6faf
1291587498,19,#1d6faf
1291587499,19,#1d6faf
1291587502,19,#1d6faf
1291587510,-1,#CCCCCC
1291587526,-1,#CCCCCC
1291587528,19,#1d6faf
1291587530,19,#1d6faf
1291587540,19,#1d6faf
1291587542,19,#1d6faf
1291587557,19,#1d6faf
1291587573,-1,#CCCCCC
1291587576,19,#1d6faf
1291616883,12,#3f9fd1
1291616898,12,#3f9fd1
1291616927,12,#3f9fd1
1293223804,12,#3f9fd1
1297194134,12,#3f9fd1
1297194140,12,#3f9fd1
1297194147,12,#3f9fd1
1297232307,27,#1d6faf
1297232309,27,#1d6faf
1297232315,27,#1d6faf
1299850581,-1,#CCCCCC
1299850585,27,#1d6faf
1301238540,13,#2e9c90
1301292034,-1,#CCCCCC
1301292041,-1,#CCCCCC
1301292042,-1,#CCCCCC
1301292044,-1,#CCCCCC
1301292057,-1,#CCCCCC
1301292058,-1,#CCCCCC
1301292061,24,#2e1f3c
1301292065,-1,#CCCCCC
1301292066,-1,#CCCCCC
1301292072,-1,#CCCCCC
1301292075,-1,#CCCCCC
1301292079,-1,#CCCCCC
1301292088,-1,#CCCCCC
1301292089,-1,#CCCCCC
1301292090,-1,#CCCCCC
1301292100,24,#2e1f3c
1301292101,-1,#CCCCCC
1301292112,24,#2e1f3c
1301292119,-1,#CCCCCC
1301292122,-1,#CCCCCC
1301292130,24,#2e1f3c
1301292135,24,#2e1f3c
1301292147,-1,#CCCCCC
1305815827,-1,#CCCCCC
1306193473,-1,#CCCCCC
1306505276,24,#2e1f3c
1306505282,24,#2e1f3c
1306505284,30,#d8922f
1306536541,24,#2e1f3c
1306536543,-1,#CCCCCC
1306536545,24,#2e1f3c
1306594106,19,#1d6faf
1306712986,0,#2e1f3c
1306713003,0,#2e1f3c
1306713013,-1,#CCCCCC
1306713015,0,#2e1f3c
1306713075,0,#2e1f3c
1306713121,2,#6b3f9b
1306713147,0,#2e1f3c
1306713161,0,#2e1f3c
1306733851,-1,#CCCCCC
1306860940,30,#d8922f
1306860941,30,#d8922f
1306860945,30,#d8922f
1307644804,12,#3f9fd1
1307659872,12,#3f9fd1
1307659873,12,#3f9fd1
1307659874,12,#3f9fd1
1307659876,12,#3f9fd1
1307678812,13,#2e9c90
1307678813,-1,#CCCCCC
1307718576,18,#6b3f9b
1314896096,-1,#CCCCCC
1314896101,-1,#CCCCCC
1318775686,15,#c23b3b
1318851540,9,#a13f82
1318851564,7,#c23b3b
1318911213,7,#c23b3b
1318911216,7,#c23b3b
1320666305,-1,#CCCCCC
1332081236,-1,#CCCCCC
1333372782,25,#a13f82
1333372784,25,#a13f82
1333372785,-1,#CCCCCC
1333372786,25,#a13f82
1333372787,25,#a13f82
1333372788,25,#a13f82
1333372789,-1,#CCCCCC
1333372791,25,#a13f82
1333372793,25,#a13f82
1333372795,-1,#CCCCCC
1333372797,-1,#CCCCCC
1333372803,25,#a13f82
1333473770,-1,#CCCCCC
1333504598,14,#d8922f
1333504600,14,#d8922f
1333504601,14,#d8922f
1333504602,14,#d8922f
1333542077,14,#d8922f
1333542079,14,#d8922f
1333542084,14,#d8922f
1333542085,14,#d8922f
1333542086,14,#d8922f
1333562562,-1,#CCCCCC
1333602328,34,#6b3f9b
1333661258,-1,#CCCCCC
1333665226,30,#d8922f
1333674114,30,#d8922f
1334338685,30,#d8922f
1334338692,30,#d8922f
1334338696,30,#d8922f
1340943626,-1,#CCCCCC
1341129544,-1,#CCCCCC
1341129545,28,#3f9fd1
1341129548,28,#3f9fd1
1341129549,28,#3f9fd1
1341129551,28,#3f9fd1
1341129552,-1,#CCCCCC
1341129553,28,#3f9fd1
1341149015,-1,#CCCCCC
1341149016,23,#c23b3b
1341149045,-1,#CCCCCC
1341149047,-1,#CCCCCC
1341149060,23,#c23b3b
1341149068,-1,#CCCCCC
1341149072,-1,#CCCCCC
1341149074,23,#c23b3b
1341149078,23,#c23b3b
1341194924,-1,#CCCCCC
1341194926,21,#2e9c90
1341194927,23,#c23b3b
1341194928,23,#c23b3b
1341194930,23,#c23b3b
1341194944,-1,#CCCCCC
1341194945,-1,#CCCCCC
1341194963,-1,#CCCCCC
1341194965,23,#c23b3b
1341194972,-1,#CCCCCC
1341194979,23,#c23b3b
1341194982,-1,#CCCCCC
1341194983,-1,#CCCCCC
1341195013,23,#c23b3b
1341195027,-1,#CCCCCC
1342102754,-1,#CCCCCC
1342102757,-1,#CCCCCC
1342102762,-1,#CCCCCC
1342102763,-1,#CCCCCC
1342102766,-1,#CCCCCC
1342102767,33,#a13f82
1342102771,-1,#CCCCCC
1342102773,-1,#CCCCCC
1342102777,-1,#CCCCCC
1342112308,33,#a13f82
1342112310,33,#a13f82
1342112320,33,#a13f82
1342170599,-1,#CCCCCC
1343253736,10,#6b3f9b
1343253739,10,#6b3f9b
1343253743,10,#6b3f9b
1343253745,10,#6b3f9b
1347205474,-1,#CCCCCC
1350198553,-1,#CCCCCC
1350198557,29,#2e9c90
1350198564,29,#2e9c90
1350198585,29,#2e9c90
1350198589,-1,#CCCCCC
1350198591,29,#2e9c90
1351488490,-1,#CCCCCC
1351488494,-1,#CCCCCC
1360288007,17,#a13f82
1360288010,18,#6b3f9b
1360288022,18,#6b3f9b
1360288035,17,#a13f82
1360312951,-1,#CCCCCC
1363555757,-1,#CCCCCC
1365388274,-1,#CCCCCC
1365388275,-1,#CCCCCC
1365388276,17,#a13f82
1365388278,17,#a13f82
1365402454,-1,#CCCCCC
1365441307,22,#d8922f
1365463639,22,#d8922f
1365463647,22,#d8922f
1366387117,23,#c23b3b
1366387120,23,#c23b3b
1366387121,-1,#CCCCCC
1366387122,23,#c23b3b
1366466210,23,#c23b3b
1366466211,23,#c23b3b
1366466212,23,#c23b3b
1366466213,-1,#CCCCCC
1366466214,23,#c23b3b
1366466216,23,#c23b3b
1366466217,23,#c23b3b
1366466218,23,#c23b3b
1366466219,23,#c23b3b
1366528816,-1,#CCCCCC
1366528834,-1,#CCCCCC
1366528838,-1,#CCCCCC
1366528842,-1,#CCCCCC
1366528844,-1,#CCCCCC
1366528846,-1,#CCCCCC
1366528849,-1,#CCCCCC
1366528850,-1,#CCCCCC
1366528852,-1,#CCCCCC
1366528853,-1,#CCCCCC
1366528854,-1,#CCCCCC
1366528855,-1,#CCCCCC
1366582890,-1,#CCCCCC
1366582892,-1,#CCCCCC
1366582894,-1,#CCCCCC
1366582897,-1,#CCCCCC
1366582907,-1,#CCCCCC
1366649880,-1,#CCCCCC
1367580244,6,#d8922f
1367580245,5,#2e9c90
1367840483,16,#2e1f3c
1367844148,16,#2e1f3c
1367844150,-1,#CCCCCC
1367844151,10,#6b3f9b
1367844157,-1,#CCCCCC
1367844164,10,#6b3f9b
1367844166,16,#2e1f3c
1367844169,10,#6b3f9b
1367844173,-1,#CCCCCC
1367844175,-1,#CCCCCC
1367844177,16,#2e1f3c
1367844179,-1,#CCCCCC
1367844181,16,#2e1f3c
1367844183,-1,#CCCCCC
1367844184,16,#2e1f3c
1367874531,29,#2e9c90
1367874532,29,#2e9c90
1367874533,29,#2e9c90
1370956898,6,#d8922f
1371192182,25,#a13f82
1377984469,-1,#CCCCCC
1377984482,-1,#CCCCCC
1379352950,25,#a13f82
1379352956,27,#1d6faf
1383265901,12,#3f9fd1
1388968259,13,#2e9c90
1388968260,13,#2e9c90
1388968261,13,#2e9c90
1388968262,13,#2e9c90
1388968263,13,#2e9c90
1388968264,13,#2e9c90
1388968266,13,#2e9c90
1391191172,27,#1d6faf
1394069310,-1,#CCCCCC
1394069312,-1,#CCCCCC
1394069314,-1,#CCCCCC
1394069316,-1,#CCCCCC
1394126112,24,#2e1f3c
1400434437,-1,#CCCCCC
1400445708,16,#2e1f3c
1400445709,16,#2e1f3c
1400445710,-1,#CCCCCC
1400445711,-1,#CCCCCC
1413104120,-1,#CCCCCC
1413285686,21,#2e9c90
1428953032,-1,#CCCCCC
1436494024,27,#1d6faf
1437030165,-1,#CCCCCC
1437030181,-1,#CCCCCC
1437030189,-1,#CCCCCC
1437030201,-1,#CCCCCC
1437030203,-1,#CCCCCC
1437762781,35,#1d6faf
1437762783,35,#1d6faf
1437762784,35,#1d6faf
1437762785,35,#1d6faf
1437762787,-1,#CCCCCC
1438757963,2,#6b3f9b
1438757966,2,#6b3f9b
1439220984,-1,#CCCCCC
1439220990,7,#c23b3b
1439220991,7,#c23b3b
1439221027,12,#3f9fd1
1450614808,-1,#CCCCCC
1457567981,23,#c23b3b
1458640435,-1,#CCCCCC
1464374875,-1,#CCCCCC
1464374880,-1,#CCCCCC
1470633125,17,#a13f82
1470633126,17,#a13f82
1470633127,17,#a13f82
1470873949,16,#2e1f3c
1470884432,7,#c23b3b
1470886123,7,#c23b3b
1492346697,18,#6b3f9b
1492346708,18,#6b3f9b
1494204574,-1,#CCCCCC
1494204590,-1,#CCCCCC
1494204591,-1,#CCCCCC
1494204592,30,#d8922f
1494204593,30,#d8922f
1494204594,-1,#CCCCCC
1494204595,30,#d8922f
1494204599,30,#d8922f
1494204603,30,#d8922f
1494211838,-1,#CCCCCC
1494793905,7,#c23b3b
1496409133,34,#6b3f9b
1496409138,34,#6b3f9b
1496409139,34,#6b3f9b
1496686505,5,#2e9c90
1496723521,24,#2e1f3c
1496723522,24,#2e1f3c
1496723523,24,#2e1f3c
1496723524,24,#2e1f3c
1496723531,24,#2e1f3c
1497356859,24,#2e1f3c
1497440213,7,#c23b3b
1497440220,7,#c23b3b
1497804219,-1,#CCCCCC
1497804220,-1,#CCCCCC
1497822064,-1,#CCCCCC
1497822068,-1,#CCCCCC
1497822070,-1,#CCCCCC
1503896050,-1,#CCCCCC
1503896051,12,#3f9fd1
1509289004,-1,#CCCCCC
1509289005,-1,#CCCCCC
1524945464,12,#3f9fd1
1524945510,-1,#CCCCCC
1524945524,12,#3f9fd1
1525015196,-1,#CCCCCC
1525015210,-1,#CCCCCC
1525016500,-1,#CCCCCC
1525016611,32,#2e1f3c
1525016653,32,#2e1f3c
1525016758,32,#2e1f3c
1525016836,32,#2e1f3c
1525016908,32,#2e1f3c
1525017081,-1,#CCCCCC
1525017195,-1,#CCCCCC
1525017234,-1,#CCCCCC
1527925299,-1,#CCCCCC
1527925300,2,#6b3f9b
1529352566,33,#a13f82
1531069640,19,#1d6faf
1531069659,19,#1d6faf
1531069660,19,#1d6faf
1531069670,7,#c23b3b
1531069677,7,#c23b3b
1531100251,19,#1d6faf
1531100259,-1,#CCCCCC
1534218540,-1,#CCCCCC
1563554410,7,#c23b3b
1565282279,22,#d8922f
1565648139,7,#c23b3b
1565648166,7,#c23b3b
1565648183,-1,#CCCCCC
1565648188,-1,#CCCCCC
1566483068,-1,#CCCCCC
1566483086,-1,#CCCCCC
1576243802,10,#6b3f9b
1576243806,10,#6b3f9b
1576243815,10,#6b3f9b
1576243817,10,#6b3f9b
1576243832,10,#6b3f9b
1576243839,10,#6b3f9b
1580995419,-1,#CCCCCC
1581005840,9,#a13f82
1581005872,9,#a13f82
1581005883,9,#a13f82
1581005885,9,#a13f82
1581005892,9,#a13f82
1581005894,9,#a13f82
1581152679,-1,#CCCCCC
1581152680,-1,#CCCCCC
1581163153,-1,#CCCCCC
1581163157,-1,#CCCCCC
1582301236,15,#c23b3b
1582326348,32,#2e1f3c
1584561570,9,#a13f82
1584570923,-1,#CCCCCC
1587126020,-1,#CCCCCC
1587126023,-1,#CCCCCC
1587126024,-1,#CCCCCC
1587126025,-1,#CCCCCC
1587126027,-1,#CCCCCC
1587126037,-1,#CCCCCC
1587582184,-1,#CCCCCC
1587582185,-1,#CCCCCC
1587591517,-1,#CCCCCC
1587599282,7,#c23b3b
1590069046,-1,#CCCCCC
1590069056,-1,#CCCCCC
1594731635,-1,#CCCCCC
1594731644,-1,#CCCCCC
1594731646,-1,#CCCCCC
1595421236,15,#c23b3b
1595421239,15,#c23b3b
1595483505,-1,#CCCCCC
1595483513,-1,#CCCCCC
1595483519,-1,#CCCCCC
1595483523,-1,#CCCCCC
1595483542,-1,#CCCCCC
1595483549,-1,#CCCCCC
1599741858,-1,#CCCCCC
1599741862,2,#6b3f9b
1599741863,2,#6b3f9b
1599782627,2,#6b3f9b
1599782630,2,#6b3f9b
1599782632,2,#6b3f9b
1600654628,-1,#CCCCCC
1601688273,32,#2e1f3c
1601688277,-1,#CCCCCC
1601696756,-1,#CCCCCC
1601696772,-1,#CCCCCC
1601696790,32,#2e1f3c
1601699406,-1,#CCCCCC
1601703554,-1,#CCCCCC
1601703566,-1,#CCCCCC
1601706065,-1,#CCCCCC
1601706074,-1,#CCCCCC
1601706078,-1,#CCCCCC
1601709564,-1,#CCCCCC
1611116432,19,#1d6faf
1611116434,19,#1d6faf
1611116436,19,#1d6faf
1613077870,20,#3f9fd1
1615783754,7,#c23b3b
1623522569,14,#d8922f
1623873377,-1,#CCCCCC
1623873387,-1,#CCCCCC
1623873395,29,#2e9c90
1623873405,-1,#CCCCCC
1623873412,-1,#CCCCCC
1623873415,-1,#CCCCCC
1623876324,29,#2e9c90
1640960702,15,#c23b3b
1667654372,-1,#CCCCCC
1683924698,-1,#CCCCCC
1683924733,-1,#CCCCCC
1690450969,29,#2e9c90
1690450970,29,#2e9c90
1690450973,29,#2e9c90
1690450998,29,#2e9c90
1693195711,7,#c23b3b
1693195713,7,#c23b3b
1693195714,7,#c23b3b
1693195716,7,#c23b3b
1693195719,7,#c23b3b
1693195721,7,#c23b3b
1693234556,7,#c23b3b
1699442638,19,#1d6faf
1699442639,19,#1d6faf
1699442641,-1,#CCCCCC
1699442642,19,#1d6faf
1699563054,-1,#CCCCCC
1699563060,19,#1d6faf
1699563062,-1,#CCCCCC
1699563063,19,#1d6faf
1701401591,-1,#CCCCCC
1701643225,-1,#CCCCCC
1701643226,-1,#CCCCCC
1706367964,-1,#CCCCCC
1709904626,-1,#CCCCCC
1713450897,25,#a13f82
1713450898,25,#a13f82
1713450907,-1,#CCCCCC
1713450908,25,#a13f82
1713450911,-1,#CCCCCC
1713450914,25,#a13f82
1713450925,25,#a13f82
1713450931,25,#a13f82
1713450936,25,#a13f82
1713450939,25,#a13f82
1713450942,25,#a13f82
1713450951,25,#a13f82
1713450952,-1,#CCCCCC
1713450953,25,#a13f82
1713450956,25,#a13f82
1713450957,25,#a13f82
1719909440,-1,#CCCCCC
1720251973,-1,#CCCCCC
1720261582,-1,#CCCCCC
1720261588,-1,#CCCCCC
1720261597,-1,#CCCCCC
1724233467,20,#3f9fd1
1724233471,20,#3f9fd1
1735671699,26,#6b3f9b
1735699181,-1,#CCCCCC
1735699253,-1,#CCCCCC
1735699257,-1,#CCCCCC
1735699302,-1,#CCCCCC
1735699303,-1,#CCCCCC
1735699324,26,#6b3f9b
1735699326,26,#6b3f9b
1735699344,26,#6b3f9b
1735699424,26,#6b3f9b
1735699427,26,#6b3f9b
1735699451,26,#6b3f9b
1735699472,-1,#CCCCCC
1735699475,-1,#CCCCCC
