node_id,cluster,color_hex
543528591,28,#3f9fd1
543528602,28,#3f9fd1
543528697,28,#3f9fd1
543620532,21,#2e9c90
543620533,21,#2e9c90
543620548,21,#2e9c90
543620550,21,#2e9c90
543620552,21,#2e9c90
543620670,21,#2e9c90
543620671,21,#2e9c90
543645579,21,#2e9c90
543645581,21,#2e9c90
543645583,21,#2e9c90
543645589,-1,#CCCCCC
543645592,-1,#CCCCCC
543646279,21,#2e9c90
543646281,21,#2e9c90
543646282,21,#2e9c90
543646429,21,#2e9c90
543646432,-1,#CCCCCC
543647643,-1,#CCCCCC
543647669,21,#2e9c90
543647678,21,#2e9c90
543648269,-1,#CCCCCC
543648273,-1,#CCCCCC
543648279,21,#2e9c90
543648283,-1,#CCCCCC
543648289,21,#2e9c90
543648297,-1,#CCCCCC
543648337,-1,#CCCCCC
543648939,25,#a13f82
543648950,-1,#CCCCCC
543648958,31,#c23b3b
543649397,-1,#CCCCCC
543649401,26,#6b3f9b
543649403,26,#6b3f9b
543649409,26,#6b3f9b
543649444,25,#a13f82
543651272,-1,#CCCCCC
543651346,-1,#CCCCCC
543651349,-1,#CCCCCC
543651351,-1,#CCCCCC
543651352,-1,#CCCCCC
543651353,-1,#CCCCCC
543651357,-1,#CCCCCC
543712224,9,#a13f82
543712232,-1,#CCCCCC
543713013,9,#a13f82
543713035,9,#a13f82
543807724,24,#2e1f3c
543807728,24,#2e1f3c
543807756,11,#1d6faf
543807770,23,#c23b3b
543807787,-1,#CCCCCC
543807808,-1,#CCCCCC
543852663,14,#d8922f
543852669,14,#d8922f
543852671,14,#d8922f
543852676,14,#d8922f
550317432,25,#a13f82
550317477,-1,#CCCCCC
550317737,28,#3f9fd1
550317786,-1,#CCCCCC
550317946,-1,#CCCCCC
550317987,-1,#CCCCCC
558934932,2,#6b3f9b
559516393,17,#a13f82
559516395,-1,#CCCCCC
559516452,17,#a13f82
559516458,-1,#CCCCCC
560407435,17,#a13f82
561326532,23,#c23b3b
561326575,23,#c23b3b
561326584,-1,#CCCCCC
561326603,-1,#CCCCCC
565711984,14,#d8922f
565711991,14,#d8922f
567158255,16,#2e1f3c
567158273,16,#2e1f3c
567158290,16,#2e1f3c
567158296,16,#2e1f3c
567158350,-1,#CCCCCC
576616365,1,#a13f82
576616367,1,#a13f82
583240506,13,#2e9c90
587712232,-1,#CCCCCC
587712252,8,#2e1f3c
593958041,31,#c23b3b
593958042,31,#c23b3b
601508379,29,#2e9c90
601508380,29,#2e9c90
601508425,29,#2e9c90
603578743,33,#a13f82
603578744,33,#a13f82
603580054,-1,#CCCCCC
605286069,24,#2e1f3c
605286073,24,#2e1f3c
605286075,24,#2e1f3c
611250180,18,#6b3f9b
615965050,9,#a13f82
615965052,9,#a13f82
615965054,9,#a13f82
615965056,9,#a13f82
615965058,9,#a13f82
636094723,-1,#CCCCCC
659541355,8,#2e1f3c
659541356,8,#2e1f3c
659541392,14,#d8922f
666153869,9,#a13f82
666153870,9,#a13f82
666153871,9,#a13f82
673837731,13,#2e9c90
674490277,13,#2e9c90
675775508,0,#2e1f3c
675775511,0,#2e1f3c
675775513,0,#2e1f3c
675775514,0,#2e1f3c
675775523,-1,#CCCCCC
675880227,25,#a13f82
675881038,-1,#CCCCCC
675882506,-1,#CCCCCC
675882832,-1,#CCCCCC
675883452,-1,#CCCCCC
675883482,-1,#CCCCCC
675884611,10,#6b3f9b
675884624,10,#6b3f9b
675884650,10,#6b3f9b
675884949,10,#6b3f9b
675884968,10,#6b3f9b
675884976,10,#6b3f9b
675885147,10,#6b3f9b
678459366,0,#2e1f3c
678459368,0,#2e1f3c
687718495,-1,#CCCCCC
687718509,-1,#CCCCCC
687718526,19,#1d6faf
687718531,-1,#CCCCCC
687718533,19,#1d6faf
687718549,19,#1d6faf
687796208,19,#1d6faf
689168761,24,#2e1f3c
689168767,24,#2e1f3c
689168774,-1,#CCCCCC
689168784,-1,#CCCCCC
689168827,-1,#CCCCCC
689168834,-1,#CCCCCC
689168847,24,#2e1f3c
689168852,24,#2e1f3c
689168866,-1,#CCCCCC
689168879,24,#2e1f3c
689168883,24,#2e1f3c
694789966,0,#2e1f3c
701297085,-1,#CCCCCC
701854434,0,#2e1f3c
701854436,0,#2e1f3c
701854437,0,#2e1f3c
704999111,29,#2e9c90
704999140,30,#d8922f
704999143,30,#d8922f
704999153,30,#d8922f
717832567,-1,#CCCCCC
717833727,-1,#CCCCCC
722976467,-1,#CCCCCC
722976510,-1,#CCCCCC
722976543,29,#2e9c90
722976561,-1,#CCCCCC
722976564,-1,#CCCCCC
722976569,29,#2e9c90
722976570,-1,#CCCCCC
722976575,-1,#CCCCCC
725239262,18,#6b3f9b
725239288,-1,#CCCCCC
732009708,21,#2e9c90
732009715,21,#2e9c90
732009719,-1,#CCCCCC
732009724,21,#2e9c90
732009727,21,#2e9c90
732009732,21,#2e9c90
732009742,21,#2e9c90
732009745,21,#2e9c90
732009747,-1,#CCCCCC
732009750,-1,#CCCCCC
732009754,-1,#CCCCCC
734698868,14,#d8922f
734698886,14,#d8922f
737145050,-1,#CCCCCC
737145056,-1,#CCCCCC
737145063,-1,#CCCCCC
737145080,-1,#CCCCCC
748472748,21,#2e9c90
765740784,-1,#CCCCCC
769207491,17,#a13f82
769207496,17,#a13f82
769207505,17,#a13f82
769207506,17,#a13f82
769207508,-1,#CCCCCC
769207511,17,#a13f82
772404117,0,#2e1f3c
772934541,32,#2e1f3c
772934542,-1,#CCCCCC
772934544,-1,#CCCCCC
772934546,-1,#CCCCCC
772934547,32,#2e1f3c
772934548,-1,#CCCCCC
783268374,13,#2e9c90
783342819,13,#2e9c90
790859840,-1,#CCCCCC
794301414,0,#2e1f3c
797593713,2,#6b3f9b
797593732,2,#6b3f9b
797593734,2,#6b3f9b
797593751,2,#6b3f9b
797593755,2,#6b3f9b
797593765,2,#6b3f9b
797593773,2,#6b3f9b
797619211,2,#6b3f9b
797619216,2,#6b3f9b
797619221,2,#6b3f9b
797619230,2,#6b3f9b
797619236,2,#6b3f9b
797619238,2,#6b3f9b
797619244,2,#6b3f9b
797619252,2,#6b3f9b
797619257,2,#6b3f9b
797795546,2,#6b3f9b
797795551,2,#6b3f9b
797795561,2,#6b3f9b
797795599,2,#6b3f9b
797795609,2,#6b3f9b
797795701,2,#6b3f9b
797987448,2,#6b3f9b
797987492,2,#6b3f9b
797987505,2,#6b3f9b
797987526,2,#6b3f9b
798895097,27,#1d6faf
798909668,17,#a13f82
798909747,17,#a13f82
801819126,23,#c23b3b
803491386,13,#2e9c90
806534076,-1,#CCCCCC
806540419,-1,#CCCCCC
806542499,-1,#CCCCCC
814763666,8,#2e1f3c
817691263,31,#c23b3b
828315504,23,#c23b3b
828356534,17,#a13f82
828356542,17,#a13f82
834035796,17,#a13f82
836274817,18,#6b3f9b
836274914,-1,#CCCCCC
836288616,-1,#CCCCCC
836472765,22,#d8922f
850539320,3,#1d6faf
850539324,-1,#CCCCCC
850617014,-1,#CCCCCC
850620372,24,#2e1f3c
850620380,24,#2e1f3c
850620382,24,#2e1f3c
850620383,24,#2e1f3c
850620401,24,#2e1f3c
850620408,24,#2e1f3c
850620422,24,#2e1f3c
850625692,24,#2e1f3c
863195548,-1,#CCCCCC
870370484,-1,#CCCCCC
872644489,9,#a13f82
872644498,9,#a13f82
872644519,9,#a13f82
872644522,9,#a13f82
876413016,-1,#CCCCCC
916874915,29,#2e9c90
916874920,29,#2e9c90
916874958,29,#2e9c90
926793900,21,#2e9c90
932730638,21,#2e9c90
932730643,21,#2e9c90
936368006,21,#2e9c90
936368009,21,#2e9c90
936368012,21,#2e9c90
936368016,21,#2e9c90
936368019,21,#2e9c90
936368020,21,#2e9c90
936368021,21,#2e9c90
936368022,21,#2e9c90
940694234,17,#a13f82
940694311,17,#a13f82
943792454,-1,#CCCCCC
943802479,19,#1d6faf
949979530,17,#a13f82
949979584,17,#a13f82
956009301,2,#6b3f9b
956431807,-1,#CCCCCC
959916188,29,#2e9c90
959916190,-1,#CCCCCC
965821028,17,#a13f82
965821037,17,#a13f82
965821039,17,#a13f82
967972779,17,#a13f82
967972781,-1,#CCCCCC
967972782,21,#2e9c90
967972783,17,#a13f82
969196799,17,#a13f82
969196810,17,#a13f82
969196812,17,#a13f82
974462521,-1,#CCCCCC
974691771,17,#a13f82
976586257,17,#a13f82
976586278,17,#a13f82
976586282,17,#a13f82
976615061,8,#2e1f3c
1005313893,-1,#CCCCCC
1005318746,-1,#CCCCCC
1013283150,29,#2e9c90
1013283155,29,#2e9c90
1015859821,12,#3f9fd1
1015859824,12,#3f9fd1
1015859827,13,#2e9c90
1018233904,33,#a13f82
1018233915,-1,#CCCCCC
1018233921,-1,#CCCCCC
1024675910,-1,#CCCCCC
1024689020,-1,#CCCCCC
1024689023,-1,#CCCCCC
1024689024,-1,#CCCCCC
1024689026,-1,#CCCCCC
1024689042,-1,#CCCCCC
1024689043,-1,#CCCCCC
1029596228,17,#a13f82
1029640585,-1,#CCCCCC
1029645598,-1,#CCCCCC
1037059800,17,#a13f82
1037059802,17,#a13f82
1037059811,17,#a13f82
1037059831,17,#a13f82
1037059845,-1,#CCCCCC
1042933394,29,#2e9c90
1042933410,29,#2e9c90
1049751460,9,#a13f82
1064117365,7,#c23b3b
1069195439,-1,#CCCCCC
1069195455,18,#6b3f9b
1069195476,18,#6b3f9b
1069195478,18,#6b3f9b
1069290032,-1,#CCCCCC
1069290042,-1,#CCCCCC
1069320359,22,#d8922f
1069320404,22,#d8922f
1069320425,22,#d8922f
1069320427,22,#d8922f
1069320429,22,#d8922f
1069320430,22,#d8922f
1069320431,-1,#CCCCCC
1069320462,22,#d8922f
1069320464,22,#d8922f
1069320476,-1,#CCCCCC
1069444484,24,#2e1f3c
1069444488,24,#2e1f3c
1069444570,-1,#CCCCCC
1069444630,-1,#CCCCCC
1069638489,28,#3f9fd1
1069638494,10,#6b3f9b
1072658189,14,#d8922f
1072658192,-1,#CCCCCC
1072658204,-1,#CCCCCC
1072658212,-1,#CCCCCC
1080608931,0,#2e1f3c
1083518273,31,#c23b3b
1083518290,31,#c23b3b
1083528075,14,#d8922f
1083676124,19,#1d6faf
1083676125,19,#1d6faf
1085750705,13,#2e9c90
1085750707,13,#2e9c90
1088237714,29,#2e9c90
1089827416,-1,#CCCCCC
1089827461,-1,#CCCCCC
1089827463,13,#2e9c90
1089827465,-1,#CCCCCC
1089827493,-1,#CCCCCC
1089827544,-1,#CCCCCC
1089827546,13,#2e9c90
1089827550,29,#2e9c90
1089827578,-1,#CCCCCC
1089827585,-1,#CCCCCC
1097924480,29,#2e9c90
1097924483,29,#2e9c90
1097924498,29,#2e9c90
1101219440,-1,#CCCCCC
1101219442,-1,#CCCCCC
1101219468,-1,#CCCCCC
1106841180,30,#d8922f
1108674688,13,#2e9c90
1108674691,13,#2e9c90
1111440981,-1,#CCCCCC
1111817236,17,#a13f82
1111817240,17,#a13f82
1112469282,17,#a13f82
1147560514,-1,#CCCCCC
1166341143,-1,#CCCCCC
1166341158,-1,#CCCCCC
1166341160,-1,#CCCCCC
1187106906,-1,#CCCCCC
1195422879,23,#c23b3b
1195454441,-1,#CCCCCC
1205690115,-1,#CCCCCC
1205690119,17,#a13f82
1222424029,6,#d8922f
1222424047,6,#d8922f
1222424053,6,#d8922f
1222424063,-1,#CCCCCC
1222424067,6,#d8922f
1222424122,6,#d8922f
1237083689,19,#1d6faf
1237083692,19,#1d6faf
1237083693,19,#1d6faf
1237083705,19,#1d6faf
1237083706,19,#1d6faf
1237083707,19,#1d6faf
1237083710,19,#1d6faf
1237083712,19,#1d6faf
1237083714,19,#1d6faf
1237083723,19,#1d6faf
1237083724,19,#1d6faf
1237083725,19,#1d6faf
1244055730,-1,#CCCCCC
1244055734,-1,#CCCCCC
1255203555,-1,#CCCCCC
1255203556,0,#2e1f3c
1255203558,0,#2e1f3c
1255407189,12,#3f9fd1
1256560350,17,#a13f82
1263352467,8,#2e1f3c
1275777389,-1,#CCCCCC
1279186297,30,#d8922f
1280741310,-1,#CCCCCC
1280741370,-1,#CCCCCC
1284046459,6,#d8922f
1291414316,-1,#CCCCCC
1291414318,-1,#CCCCCC
1291468004,-1,#CCCCCC
1291468014,19,#1d6faf
1291468024,-1,#CCCCCC
1291468054,19,#1d6faf
1291468055,-1,#CCCCCC
1291468058,19,#1d6faf
1291474059,19,#1d6faf
1291474060,-1,#CCCCCC
1291474066,-1,#CCCCCC
1291474073,-1,#CCCCCC
1291474079,-1,#CCCCCC
1291474084,19,#1d6faf
1291479363,-1,#CCCCCC
1291479365,-1,#CCCCCC
1291479368,33,#a13f82
1291479369,33,#a13f82
1291479370,33,#a13f82
1291479371,33,#a13f82
1291479372,33,#a13f82
1291479377,-1,#CCCCCC
1291479399,33,#a13f82
1291479401,33,#a13f82
1291479403,33,#a13f82
1291502354,19,#1d6faf
1291502370,-1,#CCCCCC
1291587397,19,#1d6faf
1291587400,-1,#CCCCCC
1291587410,-1,#CCCCCC
1291587413,14,#d8922f
1291587422,19,#1d6faf
1291587435,8,#2e1f3c
1291587450,19,#1d6faf
1291587452,14,#d8922f
1291587457,8,#2e1f3c
1291587459,19,#1d6faf
1291587477,-1,#CCCCCC
1291587498,8,#2e1f3c
1291587499,-1,#CCCCCC
1291587502,19,#1d6faf
1291587510,-1,#CCCCCC
1291587526,-1,#CCCCCC
1291587528,19,#1d6faf
1291587530,8,#2e1f3c
1291587540,8,#2e1f3c
1291587542,-1,#CCCCCC
1291587557,8,#2e1f3c
1291587573,-1,#CCCCCC
1291587576,8,#2e1f3c
1291616883,18,#6b3f9b
1291616898,18,#6b3f9b
1291616927,18,#6b3f9b
1293223804,-1,#CCCCCC
1297194134,18,#6b3f9b
1297194140,18,#6b3f9b
1297194147,-1,#CCCCCC
1297232307,-1,#CCCCCC
1297232309,26,#6b3f9b
1297232315,30,#d8922f
1299850581,-1,#CCCCCC
1299850585,-1,#CCCCCC
1301238540,11,#1d6faf
1301292034,14,#d8922f
1301292041,14,#d8922f
1301292042,14,#d8922f
1301292044,14,#d8922f
1301292057,14,#d8922f
1301292058,14,#d8922f
1301292061,14,#d8922f
1301292065,14,#d8922f
1301292066,14,#d8922f
1301292072,14,#d8922f
1301292075,14,#d8922f
1301292079,14,#d8922f
1301292088,14,#d8922f
1301292089,-1,#CCCCCC
1301292090,14,#d8922f
1301292100,14,#d8922f
1301292101,14,#d8922f
1301292112,14,#d8922f
1301292119,-1,#CCCCCC
1301292122,14,#d8922f
1301292130,14,#d8922f
1301292135,14,#d8922f
1301292147,14,#d8922f
1305815827,-1,#CCCCCC
1306193473,-1,#CCCCCC
1306505276,14,#d8922f
1306505282,14,#d8922f
1306505284,14,#d8922f
1306536541,14,#d8922f
1306536543,14,#d8922f
1306536545,14,#d8922f
1306594106,-1,#CCCCCC
1306712986,2,#6b3f9b
1306713003,2,#6b3f9b
1306713013,2,#6b3f9b
1306713015,2,#6b3f9b
1306713075,2,#6b3f9b
1306713121,3,#1d6faf
1306713147,2,#6b3f9b
1306713161,2,#6b3f9b
1306733851,-1,#CCCCCC
1306860940,14,#d8922f
1306860941,14,#d8922f
1306860945,14,#d8922f
1307644804,19,#1d6faf
1307659872,19,#1d6faf
1307659873,19,#1d6faf
1307659874,19,#1d6faf
1307659876,19,#1d6faf
1307678812,24,#2e1f3c
1307678813,-1,#CCCCCC
1307718576,-1,#CCCCCC
1314896096,-1,#CCCCCC
1314896101,-1,#CCCCCC
1318775686,21,#2e9c90
1318851540,16,#2e1f3c
1318851564,-1,#CCCCCC
1318911213,9,#a13f82
1318911216,9,#a13f82
1320666305,1,#a13f82
1332081236,-1,#CCCCCC
1333372782,13,#2e9c90
1333372784,13,#2e9c90
1333372785,13,#2e9c90
1333372786,13,#2e9c90
1333372787,13,#2e9c90
1333372788,13,#2e9c90
1333372789,13,#2e9c90
1333372791,13,#2e9c90
1333372793,13,#2e9c90
1333372795,-1,#CCCCCC
1333372797,13,#2e9c90
1333372803,13,#2e9c90
1333473770,12,#3f9fd1
1333504598,10,#6b3f9b
1333504600,10,#6b3f9b
1333504601,-1,#CCCCCC
1333504602,10,#6b3f9b
1333542077,10,#6b3f9b
1333542079,10,#6b3f9b
1333542084,10,#6b3f9b
1333542085,10,#6b3f9b
1333542086,10,#6b3f9b
1333562562,-1,#CCCCCC
1333602328,31,#c23b3b
1333661258,-1,#CCCCCC
1333665226,14,#d8922f
1333674114,14,#d8922f
1334338685,14,#d8922f
1334338692,14,#d8922f
1334338696,14,#d8922f
1340943626,-1,#CCCCCC
1341129544,-1,#CCCCCC
1341129545,29,#2e9c90
1341129548,29,#2e9c90
1341129549,29,#2e9c90
1341129551,29,#2e9c90
1341129552,29,#2e9c90
1341129553,29,#2e9c90
1341149015,-1,#CCCCCC
1341149016,17,#a13f82
1341149045,17,#a13f82
1341149047,17,#a13f82
1341149060,17,#a13f82
1341149068,-1,#CCCCCC
1341149072,17,#a13f82
1341149074,17,#a13f82
1341149078,17,#a13f82
1341194924,17,#a13f82
1341194926,17,#a13f82
1341194927,17,#a13f82
1341194928,17,#a13f82
1341194930,17,#a13f82
1341194944,-1,#CCCCCC
1341194945,17,#a13f82
1341194963,17,#a13f82
1341194965,17,#a13f82
1341194972,17,#a13f82
1341194979,17,#a13f82
1341194982,17,#a13f82
1341194983,17,#a13f82
1341195013,17,#a13f82
1341195027,17,#a13f82
1342102754,-1,#CCCCCC
1342102757,-1,#CCCCCC
1342102762,25,#a13f82
1342102763,-1,#CCCCCC
1342102766,-1,#CCCCCC
1342102767,25,#a13f82
1342102771,25,#a13f82
1342102773,25,#a13f82
1342102777,-1,#CCCCCC
1342112308,25,#a13f82
1342112310,25,#a13f82
1342112320,25,#a13f82
1342170599,17,#a13f82
1343253736,21,#2e9c90
1343253739,21,#2e9c90
1343253743,21,#2e9c90
1343253745,21,#2e9c90
1347205474,8,#2e1f3c
1350198553,30,#d8922f
1350198557,30,#d8922f
1350198564,30,#d8922f
1350198585,30,#d8922f
1350198589,-1,#CCCCCC
1350198591,30,#d8922f
1351488490,-1,#CCCCCC
1351488494,-1,#CCCCCC
1360288007,24,#2e1f3c
1360288010,24,#2e1f3c
1360288022,24,#2e1f3c
1360288035,-1,#CCCCCC
1360312951,-1,#CCCCCC
1363555757,17,#a13f82
1365388274,23,#c23b3b
1365388275,23,#c23b3b
1365388276,23,#c23b3b
1365388278,23,#c23b3b
1365402454,-1,#CCCCCC
1365441307,17,#a13f82
1365463639,17,#a13f82
1365463647,17,#a13f82
1366387117,17,#a13f82
1366387120,17,#a13f82
1366387121,17,#a13f82
1366387122,17,#a13f82
1366466210,17,#a13f82
1366466211,17,#a13f82
1366466212,17,#a13f82
1366466213,17,#a13f82
1366466214,17,#a13f82
1366466216,17,#a13f82
1366466217,17,#a13f82
1366466218,17,#a13f82
1366466219,17,#a13f82
1366528816,6,#d8922f
1366528834,6,#d8922f
1366528838,6,#d8922f
1366528842,6,#d8922f
1366528844,6,#d8922f
1366528846,6,#d8922f
1366528849,6,#d8922f
1366528850,6,#d8922f
1366528852,6,#d8922f
1366528853,6,#d8922f
1366528854,6,#d8922f
1366528855,6,#d8922f
1366582890,-1,#CCCCCC
1366582892,-1,#CCCCCC
1366582894,6,#d8922f
1366582897,-1,#CCCCCC
1366582907,6,#d8922f
1366649880,-1,#CCCCCC
1367580244,0,#2e1f3c
1367580245,0,#2e1f3c
1367840483,20,#3f9fd1
1367844148,20,#3f9fd1
1367844150,-1,#CCCCCC
1367844151,21,#2e9c90
1367844157,-1,#CCCCCC
1367844164,21,#2e9c90
1367844166,20,#3f9fd1
1367844169,21,#2e9c90
1367844173,-1,#CCCCCC
1367844175,-1,#CCCCCC
1367844177,20,#3f9fd1
1367844179,-1,#CCCCCC
1367844181,20,#3f9fd1
1367844183,-1,#CCCCCC
1367844184,20,#3f9fd1
1367874531,29,#2e9c90
1367874532,30,#d8922f
1367874533,-1,#CCCCCC
1370956898,0,#2e1f3c
1371192182,13,#2e9c90
1377984469,-1,#CCCCCC
1377984482,18,#6b3f9b
1379352950,-1,#CCCCCC
1379352956,30,#d8922f
1383265901,19,#1d6faf
1388968259,11,#1d6faf
1388968260,11,#1d6faf
1388968261,11,#1d6faf
1388968262,11,#1d6faf
1388968263,11,#1d6faf
1388968264,11,#1d6faf
1388968266,11,#1d6faf
1391191172,26,#6b3f9b
1394069310,-1,#CCCCCC
1394069312,-1,#CCCCCC
1394069314,-1,#CCCCCC
1394069316,-1,#CCCCCC
1394126112,14,#d8922f
1400434437,-1,#CCCCCC
1400445708,20,#3f9fd1
1400445709,-1,#CCCCCC
1400445710,20,#3f9fd1
1400445711,-1,#CCCCCC
1413104120,-1,#CCCCCC
1413285686,17,#a13f82
1428953032,17,#a13f82
1436494024,-1,#CCCCCC
1437030165,-1,#CCCCCC
1437030181,-1,#CCCCCC
1437030189,-1,#CCCCCC
1437030201,-1,#CCCCCC
1437030203,-1,#CCCCCC
1437762781,-1,#CCCCCC
1437762783,-1,#CCCCCC
1437762784,34,#6b3f9b
1437762785,31,#c23b3b
1437762787,34,#6b3f9b
1438757963,3,#1d6faf
1438757966,3,#1d6faf
1439220984,-1,#CCCCCC
1439220990,9,#a13f82
1439220991,9,#a13f82
1439221027,8,#2e1f3c
1450614808,14,#d8922f
1457567981,17,#a13f82
1458640435,-1,#CCCCCC
1464374875,17,#a13f82
1464374880,17,#a13f82
1470633125,24,#2e1f3c
1470633126,24,#2e1f3c
1470633127,-1,#CCCCCC
1470873949,-1,#CCCCCC
1470884432,9,#a13f82
1470886123,9,#a13f82
1492346697,-1,#CCCCCC
1492346708,22,#d8922f
1494204574,14,#d8922f
1494204590,14,#d8922f
1494204591,14,#d8922f
1494204592,-1,#CCCCCC
1494204593,14,#d8922f
1494204594,-1,#CCCCCC
1494204595,14,#d8922f
1494204599,14,#d8922f
1494204603,14,#d8922f
1494211838,-1,#CCCCCC
1494793905,9,#a13f82
1496409133,-1,#CCCCCC
1496409138,31,#c23b3b
1496409139,31,#c23b3b
1496686505,0,#2e1f3c
1496723521,-1,#CCCCCC
1496723522,-1,#CCCCCC
1496723523,-1,#CCCCCC
1496723524,-1,#CCCCCC
1496723531,-1,#CCCCCC
1497356859,-1,#CCCCCC
1497440213,9,#a13f82
1497440220,9,#a13f82
1497804219,15,#c23b3b
1497804220,15,#c23b3b
1497822064,14,#d8922f
1497822068,14,#d8922f
1497822070,14,#d8922f
1503896050,-1,#CCCCCC
1503896051,18,#6b3f9b
1509289004,-1,#CCCCCC
1509289005,-1,#CCCCCC
1524945464,19,#1d6faf
1524945510,-1,#CCCCCC
1524945524,19,#1d6faf
1525015196,-1,#CCCCCC
1525015210,-1,#CCCCCC
1525016500,-1,#CCCCCC
1525016611,-1,#CCCCCC
1525016653,-1,#CCCCCC
1525016758,-1,#CCCCCC
1525016836,-1,#CCCCCC
1525016908,-1,#CCCCCC
1525017081,-1,#CCCCCC
1525017195,-1,#CCCCCC
1525017234,19,#1d6faf
1527925299,-1,#CCCCCC
1527925300,-1,#CCCCCC
1529352566,25,#a13f82
1531069640,8,#2e1f3c
1531069659,8,#2e1f3c
1531069660,8,#2e1f3c
1531069670,-1,#CCCCCC
1531069677,-1,#CCCCCC
1531100251,19,#1d6faf
1531100259,-1,#CCCCCC
1534218540,-1,#CCCCCC
1563554410,8,#2e1f3c
1565282279,17,#a13f82
1565648139,-1,#CCCCCC
1565648166,8,#2e1f3c
1565648183,-1,#CCCCCC
1565648188,-1,#CCCCCC
1566483068,-1,#CCCCCC
1566483086,8,#2e1f3c
1576243802,21,#2e9c90
1576243806,21,#2e9c90
1576243815,21,#2e9c90
1576243817,21,#2e9c90
1576243832,21,#2e9c90
1576243839,21,#2e9c90
1580995419,-1,#CCCCCC
1581005840,-1,#CCCCCC
1581005872,-1,#CCCCCC
1581005883,-1,#CCCCCC
1581005885,-1,#CCCCCC
1581005892,-1,#CCCCCC
1581005894,-1,#CCCCCC
1581152679,-1,#CCCCCC
1581152680,-1,#CCCCCC
1581163153,-1,#CCCCCC
1581163157,-1,#CCCCCC
1582301236,21,#2e9c90
1582326348,-1,#CCCCCC
1584561570,16,#2e1f3c
1584570923,-1,#CCCCCC
1587126020,17,#a13f82
1587126023,17,#a13f82
1587126024,17,#a13f82
1587126025,17,#a13f82
1587126027,17,#a13f82
1587126037,17,#a13f82
1587582184,15,#c23b3b
1587582185,14,#d8922f
1587591517,15,#c23b3b
1587599282,-1,#CCCCCC
1590069046,-1,#CCCCCC
1590069056,29,#2e9c90
1594731635,-1,#CCCCCC
1594731644,-1,#CCCCCC
1594731646,-1,#CCCCCC
1595421236,21,#2e9c90
1595421239,21,#2e9c90
1595483505,21,#2e9c90
1595483513,21,#2e9c90
1595483519,21,#2e9c90
1595483523,-1,#CCCCCC
1595483542,21,#2e9c90
1595483549,21,#2e9c90
1599741858,3,#1d6faf
1599741862,3,#1d6faf
1599741863,3,#1d6faf
1599782627,3,#1d6faf
1599782630,3,#1d6faf
1599782632,3,#1d6faf
1600654628,-1,#CCCCCC
1601688273,33,#a13f82
1601688277,-1,#CCCCCC
1601696756,-1,#CCCCCC
1601696772,-1,#CCCCCC
1601696790,33,#a13f82
1601699406,-1,#CCCCCC
1601703554,21,#2e9c90
1601703566,21,#2e9c90
1601706065,21,#2e9c90
1601706074,-1,#CCCCCC
1601706078,21,#2e9c90
1601709564,34,#6b3f9b
1611116432,19,#1d6faf
1611116434,19,#1d6faf
1611116436,19,#1d6faf
1613077870,14,#d8922f
1615783754,9,#a13f82
1623522569,-1,#CCCCCC
1623873377,-1,#CCCCCC
1623873387,-1,#CCCCCC
1623873395,30,#d8922f
1623873405,26,#6b3f9b
1623873412,-1,#CCCCCC
1623873415,-1,#CCCCCC
1623876324,30,#d8922f
1640960702,21,#2e9c90
1667654372,29,#2e9c90
1683924698,26,#6b3f9b
1683924733,26,#6b3f9b
1690450969,30,#d8922f
1690450970,-1,#CCCCCC
1690450973,-1,#CCCCCC
1690450998,30,#d8922f
1693195711,9,#a13f82
1693195713,9,#a13f82
1693195714,9,#a13f82
1693195716,9,#a13f82
1693195719,9,#a13f82
1693195721,9,#a13f82
1693234556,9,#a13f82
1699442638,8,#2e1f3c
1699442639,8,#2e1f3c
1699442641,-1,#CCCCCC
1699442642,8,#2e1f3c
1699563054,-1,#CCCCCC
1699563060,-1,#CCCCCC
1699563062,-1,#CCCCCC
1699563063,-1,#CCCCCC
1701401591,-1,#CCCCCC
1701643225,18,#6b3f9b
1701643226,18,#6b3f9b
1706367964,6,#d8922f
1709904626,-1,#CCCCCC
1713450897,13,#2e9c90
1713450898,13,#2e9c90
1713450907,13,#2e9c90
1713450908,-1,#CCCCCC
1713450911,13,#2e9c90
1713450914,13,#2e9c90
1713450925,13,#2e9c90
1713450931,13,#2e9c90
1713450936,13,#2e9c90
1713450939,13,#2e9c90
1713450942,13,#2e9c90
1713450951,13,#2e9c90
1713450952,-1,#CCCCCC
1713450953,13,#2e9c90
1713450956,13,#2e9c90
1713450957,13,#2e9c90
1719909440,-1,#CCCCCC
1720251973,-1,#CCCCCC
1720261582,26,#6b3f9b
1720261588,-1,#CCCCCC
1720261597,26,#6b3f9b
1724233467,15,#c23b3b
1724233471,15,#c23b3b
1735671699,13,#2e9c90
1735699181,-1,#CCCCCC
1735699253,-1,#CCCCCC
1735699257,-1,#CCCCCC
1735699302,-1,#CCCCCC
1735699303,-1,#CCCCCC
1735699324,13,#2e9c90
1735699326,13,#2e9c90
1735699344,13,#2e9c90
1735699424,13,#2e9c90
1735699427,13,#2e9c90
1735699451,-1,#CCCCCC
1735699472,-1,#CCCCCC
1735699475,-1,#CCCCCC
1735699478,13,#2e9c90
1735706096,13,#2e9c90
1735706101,13,#2e9c90
1735706149,-1,#CCCCCC
