node_id,cluster,color_hex
299849668,-1,#CCCCCC
299849672,-1,#CCCCCC
299849676,34,#6b3f9b
299850334,34,#6b3f9b
299850338,34,#6b3f9b
299850461,34,#6b3f9b
299850597,-1,#CCCCCC
299850682,34,#6b3f9b
299850683,-1,#CCCCCC
299850801,-1,#CCCCCC
299851603,-1,#CCCCCC
299852055,34,#6b3f9b
299852323,-1,#CCCCCC
299852471,-1,#CCCCCC
299852481,-1,#CCCCCC
299852502,-1,#CCCCCC
299852509,-1,#CCCCCC
299852545,-1,#CCCCCC
299852641,-1,#CCCCCC
299852894,-1,#CCCCCC
299852895,-1,#CCCCCC
299853006,-1,#CCCCCC
299853063,-1,#CCCCCC
299853089,-1,#CCCCCC
299853446,34,#6b3f9b
299853554,34,#6b3f9b
299853577,34,#6b3f9b
299853584,34,#6b3f9b
299853744,34,#6b3f9b
299853778,34,#6b3f9b
299853967,34,#6b3f9b
299853981,34,#6b3f9b
299854063,34,#6b3f9b
299854140,34,#6b3f9b
299854273,34,#6b3f9b
299854304,-1,#CCCCCC
299854387,34,#6b3f9b
299854388,34,#6b3f9b
299855329,-1,#CCCCCC
299855376,-1,#CCCCCC
299855966,-1,#CCCCCC
299855973,-1,#CCCCCC
299856115,-1,#CCCCCC
299856273,-1,#CCCCCC
299856278,-1,#CCCCCC
299856499,-1,#CCCCCC
299856501,-1,#CCCCCC
300053742,40,#2e1f3c
300053752,40,#2e1f3c
300054061,40,#2e1f3c
300054071,40,#2e1f3c
300054588,40,#2e1f3c
300054866,40,#2e1f3c
300054869,40,#2e1f3c
300055425,40,#2e1f3c
300055444,40,#2e1f3c
300055836,-1,#CCCCCC
300056030,40,#2e1f3c
300056032,40,#2e1f3c
300056532,40,#2e1f3c
300056543,40,#2e1f3c
300056551,40,#2e1f3c
300056559,40,#2e1f3c
300056575,40,#2e1f3c
300056577,40,#2e1f3c
300056777,40,#2e1f3c
300057437,40,#2e1f3c
300057439,40,#2e1f3c
300057820,40,#2e1f3c
300058194,40,#2e1f3c
300058195,40,#2e1f3c
300080253,-1,#CCCCCC
300080773,15,#c23b3b
300080792,15,#c23b3b
300081136,15,#c23b3b
300081153,15,#c23b3b
300081165,15,#c23b3b
300081173,15,#c23b3b
300081184,15,#c23b3b
300083762,48,#2e1f3c
300083763,48,#2e1f3c
300083772,48,#2e1f3c
300084118,48,#2e1f3c
300084425,48,#2e1f3c
300084618,48,#2e1f3c
300084997,51,#1d6faf
300085586,51,#1d6faf
300085632,48,#2e1f3c
300085636,48,#2e1f3c
300085640,48,#2e1f3c
300085783,51,#1d6faf
300085914,-1,#CCCCCC
300086617,-1,#CCCCCC
300086618,-1,#CCCCCC
300086623,-1,#CCCCCC
300086627,-1,#CCCCCC
300087287,48,#2e1f3c
300088096,51,#1d6faf
300088124,-1,#CCCCCC
300089191,-1,#CCCCCC
300089206,-1,#CCCCCC
300089210,-1,#CCCCCC
300089211,-1,#CCCCCC
300089249,48,#2e1f3c
300089251,48,#2e1f3c
300089367,-1,#CCCCCC
300089408,48,#2e1f3c
300089410,48,#2e1f3c
300089429,-1,#CCCCCC
300090373,-1,#CCCCCC
300090379,-1,#CCCCCC
300090380,-1,#CCCCCC
300090629,48,#2e1f3c
300091435,-1,#CCCCCC
300091504,-1,#CCCCCC
300093126,-1,#CCCCCC
300093137,-1,#CCCCCC
300093461,-1,#CCCCCC
300093467,-1,#CCCCCC
300093492,-1,#CCCCCC
300094748,-1,#CCCCCC
300094753,-1,#CCCCCC
300094911,-1,#CCCCCC
300095210,-1,#CCCCCC
300095394,-1,#CCCCCC
300095550,-1,#CCCCCC
300096008,-1,#CCCCCC
300096020,51,#1d6faf
300096100,-1,#CCCCCC
300096545,51,#1d6faf
300096829,48,#2e1f3c
300096831,48,#2e1f3c
300096834,-1,#CCCCCC
300097206,-1,#CCCCCC
300097370,-1,#CCCCCC
300097443,-1,#CCCCCC
300097445,-1,#CCCCCC
300097550,-1,#CCCCCC
300097609,-1,#CCCCCC
300097637,51,#1d6faf
300097919,51,#1d6faf
300097924,-1,#CCCCCC
300097930,51,#1d6faf
300097946,51,#1d6faf
300098884,51,#1d6faf
300099544,51,#1d6faf
300099883,15,#c23b3b
300100623,15,#c23b3b
300100624,15,#c23b3b
300100862,15,#c23b3b
300100867,15,#c23b3b
300100919,-1,#CCCCCC
300100920,-1,#CCCCCC
300100922,-1,#CCCCCC
300101271,-1,#CCCCCC
300101296,-1,#CCCCCC
300101347,15,#c23b3b
300101644,15,#c23b3b
300101710,-1,#CCCCCC
300101858,15,#c23b3b
300102021,15,#c23b3b
300102022,15,#c23b3b
300102041,-1,#CCCCCC
300102049,-1,#CCCCCC
300102272,0,#2e1f3c
300102277,15,#c23b3b
300102600,-1,#CCCCCC
300102693,15,#c23b3b
300102694,15,#c23b3b
300102695,15,#c23b3b
300102784,-1,#CCCCCC
300102922,15,#c23b3b
300103299,-1,#CCCCCC
300103300,-1,#CCCCCC
300103304,-1,#CCCCCC
300103306,-1,#CCCCCC
300103349,-1,#CCCCCC
300103382,-1,#CCCCCC
300103406,-1,#CCCCCC
300103407,-1,#CCCCCC
300103488,15,#c23b3b
300103670,-1,#CCCCCC
300103822,-1,#CCCCCC
300103852,15,#c23b3b
300103855,15,#c23b3b
300103881,-1,#CCCCCC
300104010,-1,#CCCCCC
300104011,-1,#CCCCCC
300104016,15,#c23b3b
300104022,15,#c23b3b
300104126,-1,#CCCCCC
300104636,-1,#CCCCCC
300104642,15,#c23b3b
300104751,-1,#CCCCCC
300104753,-1,#CCCCCC
300104764,-1,#CCCCCC
300104914,-1,#CCCCCC
300105361,15,#c23b3b
300105399,48,#2e1f3c
300105400,48,#2e1f3c
300105405,48,#2e1f3c
300105408,48,#2e1f3c
300105412,-1,#CCCCCC
300105509,15,#c23b3b
300105511,15,#c23b3b
300105617,15,#c23b3b
300105659,15,#c23b3b
300105664,-1,#CCCCCC
300105866,-1,#CCCCCC
300106058,15,#c23b3b
300106073,15,#c23b3b
300106078,15,#c23b3b
300106166,-1,#CCCCCC
300106267,15,#c23b3b
300106273,15,#c23b3b
300106315,15,#c23b3b
300106316,15,#c23b3b
300106363,-1,#CCCCCC
300106522,15,#c23b3b
300106721,15,#c23b3b
300106731,48,#2e1f3c
300106737,15,#c23b3b
300106738,15,#c23b3b
300106786,15,#c23b3b
300106787,15,#c23b3b
300107040,15,#c23b3b
300107047,15,#c23b3b
300107048,15,#c23b3b
300107205,15,#c23b3b
300107211,15,#c23b3b
300107893,-1,#CCCCCC
300107915,-1,#CCCCCC
300108332,-1,#CCCCCC
300108667,15,#c23b3b
300108673,15,#c23b3b
300108684,15,#c23b3b
300108687,15,#c23b3b
300109130,-1,#CCCCCC
300109286,-1,#CCCCCC
300109430,15,#c23b3b
300109547,15,#c23b3b
300109548,15,#c23b3b
300109714,15,#c23b3b
300109715,15,#c23b3b
300109770,15,#c23b3b
300110321,15,#c23b3b
300110337,15,#c23b3b
300110339,15,#c23b3b
300110342,15,#c23b3b
300110578,48,#2e1f3c
300110579,48,#2e1f3c
300110729,-1,#CCCCCC
300110830,15,#c23b3b
300110868,15,#c23b3b
300110953,51,#1d6faf
300110993,-1,#CCCCCC
300110995,-1,#CCCCCC
300110997,-1,#CCCCCC
300111063,-1,#CCCCCC
300111064,-1,#CCCCCC
300111470,-1,#CCCCCC
300111635,-1,#CCCCCC
300111638,-1,#CCCCCC
300111770,-1,#CCCCCC
300112011,51,#1d6faf
300112014,-1,#CCCCCC
300112062,15,#c23b3b
300112063,15,#c23b3b
300112078,51,#1d6faf
300112099,51,#1d6faf
300112165,15,#c23b3b
300112166,15,#c23b3b
300112193,51,#1d6faf
300112197,15,#c23b3b
300112310,15,#c23b3b
300112311,15,#c23b3b
300112334,-1,#CCCCCC
300112335,-1,#CCCCCC
300112342,15,#c23b3b
300112343,15,#c23b3b
300112355,15,#c23b3b
300112357,15,#c23b3b
300112374,15,#c23b3b
300112375,15,#c23b3b
300112384,15,#c23b3b
300112385,15,#c23b3b
300112407,-1,#CCCCCC
300112569,16,#2e1f3c
300112571,-1,#CCCCCC
300112573,16,#2e1f3c
300112722,15,#c23b3b
300112807,-1,#CCCCCC
300113025,16,#2e1f3c
300113028,16,#2e1f3c
300113136,-1,#CCCCCC
300113141,-1,#CCCCCC
300113142,-1,#CCCCCC
300113155,-1,#CCCCCC
300113270,16,#2e1f3c
300113279,16,#2e1f3c
300113615,16,#2e1f3c
300113616,16,#2e1f3c
300113619,16,#2e1f3c
300113794,15,#c23b3b
300113919,15,#c23b3b
300113921,15,#c23b3b
300114016,-1,#CCCCCC
300114020,15,#c23b3b
300114221,16,#2e1f3c
300114377,16,#2e1f3c
300114384,16,#2e1f3c
300114417,-1,#CCCCCC
300114701,16,#2e1f3c
300114796,16,#2e1f3c
300116083,16,#2e1f3c
300116085,16,#2e1f3c
300116386,16,#2e1f3c
300116426,16,#2e1f3c
300116450,16,#2e1f3c
300116740,16,#2e1f3c
300116741,16,#2e1f3c
300116742,16,#2e1f3c
300117096,16,#2e1f3c
300117755,16,#2e1f3c
300119020,16,#2e1f3c
300119417,16,#2e1f3c
300120192,16,#2e1f3c
300120378,16,#2e1f3c
300121092,-1,#CCCCCC
300121261,16,#2e1f3c
300121268,16,#2e1f3c
300121270,16,#2e1f3c
300121544,16,#2e1f3c
300121735,16,#2e1f3c
300121744,16,#2e1f3c
300121871,16,#2e1f3c
300121941,16,#2e1f3c
300121942,16,#2e1f3c
300122666,16,#2e1f3c
300122890,16,#2e1f3c
300123107,16,#2e1f3c
300123297,16,#2e1f3c
300123415,16,#2e1f3c
300123421,-1,#CCCCCC
300123449,16,#2e1f3c
300123601,16,#2e1f3c
300123602,16,#2e1f3c
300123603,16,#2e1f3c
300124947,16,#2e1f3c
300125885,-1,#CCCCCC
300125888,16,#2e1f3c
300125896,16,#2e1f3c
300125897,-1,#CCCCCC
300126130,48,#2e1f3c
300127632,48,#2e1f3c
300130306,-1,#CCCCCC
300130548,-1,#CCCCCC
300130792,-1,#CCCCCC
300130808,-1,#CCCCCC
300130931,-1,#CCCCCC
300130989,-1,#CCCCCC
300131017,-1,#CCCCCC
300131088,-1,#CCCCCC
300131324,16,#2e1f3c
300131332,16,#2e1f3c
300131366,48,#2e1f3c
300131532,16,#2e1f3c
300131588,-1,#CCCCCC
300131991,16,#2e1f3c
300132421,16,#2e1f3c
300133331,-1,#CCCCCC
300133333,-1,#CCCCCC
300133439,-1,#CCCCCC
300134063,16,#2e1f3c
300134076,16,#2e1f3c
300134083,16,#2e1f3c
300134558,16,#2e1f3c
300134562,16,#2e1f3c
300134764,16,#2e1f3c
300134825,16,#2e1f3c
300135474,16,#2e1f3c
300135487,16,#2e1f3c
300135499,16,#2e1f3c
300136615,-1,#CCCCCC
300136678,51,#1d6faf
300137109,51,#1d6faf
300137345,51,#1d6faf
300137699,-1,#CCCCCC
300138315,-1,#CCCCCC
300138316,-1,#CCCCCC
300138330,-1,#CCCCCC
300138343,-1,#CCCCCC
300138755,-1,#CCCCCC
300138758,-1,#CCCCCC
300138761,-1,#CCCCCC
300138913,-1,#CCCCCC
300138916,-1,#CCCCCC
300138918,-1,#CCCCCC
300138920,-1,#CCCCCC
300138987,-1,#CCCCCC
300139701,-1,#CCCCCC
300140134,-1,#CCCCCC
300140801,-1,#CCCCCC
300140808,-1,#CCCCCC
300140812,-1,#CCCCCC
300140831,-1,#CCCCCC
300140844,-1,#CCCCCC
300140850,-1,#CCCCCC
300140865,-1,#CCCCCC
300140870,-1,#CCCCCC
300141492,-1,#CCCCCC
300141509,-1,#CCCCCC
300141519,-1,#CCCCCC
300143785,-1,#CCCCCC
300144125,-1,#CCCCCC
300144405,-1,#CCCCCC
300144433,-1,#CCCCCC
300144739,-1,#CCCCCC
300144834,-1,#CCCCCC
300145042,-1,#CCCCCC
300145057,-1,#CCCCCC
300145166,-1,#CCCCCC
300145354,-1,#CCCCCC
300145362,-1,#CCCCCC
300145590,-1,#CCCCCC
300145696,-1,#CCCCCC
300145700,-1,#CCCCCC
300146120,-1,#CCCCCC
300146233,-1,#CCCCCC
300146236,-1,#CCCCCC
300146560,-1,#CCCCCC
300146972,-1,#CCCCCC
300147934,-1,#CCCCCC
300147935,-1,#CCCCCC
300147936,-1,#CCCCCC
300149339,-1,#CCCCCC
300149350,-1,#CCCCCC
300149376,-1,#CCCCCC
300151786,-1,#CCCCCC
300151795,-1,#CCCCCC
300151925,-1,#CCCCCC
300151988,-1,#CCCCCC
300152112,-1,#CCCCCC
300153062,25,#a13f82
300153065,25,#a13f82
300153069,25,#a13f82
300153076,25,#a13f82
300153396,25,#a13f82
300153649,25,#a13f82
300154039,25,#a13f82
300154048,25,#a13f82
300154051,25,#a13f82
300154188,25,#a13f82
300154193,25,#a13f82
300154194,25,#a13f82
300154257,25,#a13f82
300154437,25,#a13f82
300154489,25,#a13f82
300154867,25,#a13f82
300154869,25,#a13f82
300154930,25,#a13f82
300155141,25,#a13f82
300155418,25,#a13f82
300155519,25,#a13f82
300155806,25,#a13f82
300155818,25,#a13f82
300155823,25,#a13f82
300155828,25,#a13f82
300156109,25,#a13f82
300156225,25,#a13f82
300156276,25,#a13f82
300156413,25,#a13f82
300156415,25,#a13f82
300156511,25,#a13f82
300156545,25,#a13f82
300156565,25,#a13f82
300156601,25,#a13f82
300156872,25,#a13f82
300156877,25,#a13f82
300156931,25,#a13f82
300156974,25,#a13f82
300157004,25,#a13f82
300157006,25,#a13f82
300157433,25,#a13f82
300157434,25,#a13f82
300157437,25,#a13f82
300157483,25,#a13f82
300157839,-1,#CCCCCC
300157999,26,#6b3f9b
300158006,26,#6b3f9b
300158084,26,#6b3f9b
300158991,26,#6b3f9b
300159278,26,#6b3f9b
300159447,26,#6b3f9b
300159540,26,#6b3f9b
300159541,26,#6b3f9b
300159751,26,#6b3f9b
300160003,26,#6b3f9b
300161769,-1,#CCCCCC
300163654,-1,#CCCCCC
300163655,-1,#CCCCCC
300163882,-1,#CCCCCC
300163886,45,#2e9c90
300163889,45,#2e9c90
300163892,45,#2e9c90
300164685,-1,#CCCCCC
300164763,-1,#CCCCCC
300164764,-1,#CCCCCC
300164765,-1,#CCCCCC
300164822,-1,#CCCCCC
300165051,-1,#CCCCCC
300165052,-1,#CCCCCC
300165062,-1,#CCCCCC
300165067,-1,#CCCCCC
300165070,-1,#CCCCCC
300165072,-1,#CCCCCC
300165117,-1,#CCCCCC
300216999,39,#c23b3b
300217013,39,#c23b3b
300217022,39,#c23b3b
300217138,39,#c23b3b
300217182,39,#c23b3b
300217204,39,#c23b3b
300217205,39,#c23b3b
300217210,32,#2e1f3c
300217212,32,#2e1f3c
300217273,32,#2e1f3c
300217282,32,#2e1f3c
300217284,32,#2e1f3c
300217285,32,#2e1f3c
300217287,32,#2e1f3c
300217290,32,#2e1f3c
300217296,32,#2e1f3c
300217299,32,#2e1f3c
300217317,32,#2e1f3c
300217318,32,#2e1f3c
300217333,32,#2e1f3c
300217334,32,#2e1f3c
300217450,32,#2e1f3c
300251128,-1,#CCCCCC
300251643,-1,#CCCCCC
300251875,54,#d8922f
300252210,54,#d8922f
300252586,54,#d8922f
300252678,-1,#CCCCCC
300252732,-1,#CCCCCC
300252800,-1,#CCCCCC
300252801,-1,#CCCCCC
300259861,59,#1d6faf
300349041,15,#c23b3b
300349048,15,#c23b3b
300349061,15,#c23b3b
300349161,15,#c23b3b
300349543,15,#c23b3b
300351266,15,#c23b3b
300351267,15,#c23b3b
300352423,15,#c23b3b
300352425,15,#c23b3b
300353252,15,#c23b3b
300353254,15,#c23b3b
300353256,15,#c23b3b
300353488,15,#c23b3b
300353489,15,#c23b3b
300353900,15,#c23b3b
300353901,15,#c23b3b
300354061,15,#c23b3b
300354817,15,#c23b3b
300354821,15,#c23b3b
300355182,15,#c23b3b
300355735,15,#c23b3b
300356061,15,#c23b3b
300356062,15,#c23b3b
300356164,15,#c23b3b
300356167,15,#c23b3b
300357618,15,#c23b3b
300357621,15,#c23b3b
300357623,15,#c23b3b
300357625,15,#c23b3b
300358133,15,#c23b3b
300358481,15,#c23b3b
300359445,15,#c23b3b
300359449,15,#c23b3b
300359454,15,#c23b3b
300360130,15,#c23b3b
300360131,15,#c23b3b
300360264,15,#c23b3b
300360266,15,#c23b3b
300360430,15,#c23b3b
300360431,15,#c23b3b
300361297,15,#c23b3b
300361298,15,#c23b3b
300361990,-1,#CCCCCC
300361991,-1,#CCCCCC
300362556,-1,#CCCCCC
300362559,-1,#CCCCCC
300362918,-1,#CCCCCC
300362928,-1,#CCCCCC
300363422,-1,#CCCCCC
300364447,-1,#CCCCCC
300364717,-1,#CCCCCC
300364820,-1,#CCCCCC
300364821,-1,#CCCCCC
300364833,-1,#CCCCCC
300365548,-1,#CCCCCC
300365623,-1,#CCCCCC
300366781,-1,#CCCCCC
300366783,-1,#CCCCCC
300367160,-1,#CCCCCC
300367163,-1,#CCCCCC
300367330,-1,#CCCCCC
300368040,-1,#CCCCCC
300368048,-1,#CCCCCC
300368049,-1,#CCCCCC
300368306,-1,#CCCCCC
300368307,-1,#CCCCCC
300368517,-1,#CCCCCC
300368521,-1,#CCCCCC
300368622,-1,#CCCCCC
300368624,-1,#CCCCCC
300369370,-1,#CCCCCC
300369817,-1,#CCCCCC
300369819,-1,#CCCCCC
300370175,-1,#CCCCCC
300370176,-1,#CCCCCC
300370679,-1,#CCCCCC
300370735,-1,#CCCCCC
300371373,-1,#CCCCCC
300371496,-1,#CCCCCC
300372332,-1,#CCCCCC
300372342,-1,#CCCCCC
300372356,-1,#CCCCCC
300372450,-1,#CCCCCC
300372548,-1,#CCCCCC
300373075,-1,#CCCCCC
300373099,-1,#CCCCCC
300373176,-1,#CCCCCC
300373488,-1,#CCCCCC
300373673,-1,#CCCCCC
300373676,-1,#CCCCCC
300373690,-1,#CCCCCC
300373909,-1,#CCCCCC
300373919,-1,#CCCCCC
300374105,-1,#CCCCCC
300374108,-1,#CCCCCC
300374374,-1,#CCCCCC
300374633,-1,#CCCCCC
300374902,-1,#CCCCCC
300375177,-1,#CCCCCC
300375401,-1,#CCCCCC
300375568,-1,#CCCCCC
300376089,-1,#CCCCCC
300376110,-1,#CCCCCC
300376340,-1,#CCCCCC
300376343,-1,#CCCCCC
300376731,-1,#CCCCCC
300376742,-1,#CCCCCC
300376745,-1,#CCCCCC
300377280,-1,#CCCCCC
300377484,-1,#CCCCCC
300377495,-1,#CCCCCC
300378153,-1,#CCCCCC
300378154,-1,#CCCCCC
300378807,-1,#CCCCCC
300379094,-1,#CCCCCC
300379301,-1,#CCCCCC
300379302,-1,#CCCCCC
300379304,-1,#CCCCCC
300379489,-1,#CCCCCC
300379581,-1,#CCCCCC
300379846,-1,#CCCCCC
300379868,-1,#CCCCCC
300380036,-1,#CCCCCC
300380531,-1,#CCCCCC
300380532,-1,#CCCCCC
300380534,-1,#CCCCCC
300381077,-1,#CCCCCC
300381101,-1,#CCCCCC
300381210,-1,#CCCCCC
300382057,55,#c23b3b
300382059,55,#c23b3b
300382194,55,#c23b3b
300382394,55,#c23b3b
300383524,-1,#CCCCCC
300383531,55,#c23b3b
300383807,55,#c23b3b
300385044,55,#c23b3b
300385484,-1,#CCCCCC
300385486,55,#c23b3b
300385487,55,#c23b3b
300385590,55,#c23b3b
300385592,55,#c23b3b
300385594,-1,#CCCCCC
300385752,55,#c23b3b
300385757,55,#c23b3b
300385758,55,#c23b3b
300511087,-1,#CCCCCC
300511167,-1,#CCCCCC
300511478,-1,#CCCCCC
300511533,-1,#CCCCCC
300511717,34,#6b3f9b
300511734,-1,#CCCCCC
300511766,-1,#CCCCCC
300511930,34,#6b3f9b
300511934,34,#6b3f9b
300511935,34,#6b3f9b
300511978,34,#6b3f9b
300511984,34,#6b3f9b
300513544,-1,#CCCCCC
300514021,-1,#CCCCCC
300514070,-1,#CCCCCC
300514080,-1,#CCCCCC
300514345,-1,#CCCCCC
300514354,-1,#CCCCCC
300514592,-1,#CCCCCC
300514615,-1,#CCCCCC
300514617,-1,#CCCCCC
300514830,-1,#CCCCCC
300514831,-1,#CCCCCC
300515034,-1,#CCCCCC
300515090,-1,#CCCCCC
300515296,-1,#CCCCCC
300515365,-1,#CCCCCC
300515439,-1,#CCCCCC
300515447,-1,#CCCCCC
300515490,-1,#CCCCCC
300515491,-1,#CCCCCC
300515565,-1,#CCCCCC
300515659,-1,#CCCCCC
300515807,-1,#CCCCCC
300515813,-1,#CCCCCC
300515920,-1,#CCCCCC
300515923,-1,#CCCCCC
300516285,-1,#CCCCCC
300516329,-1,#CCCCCC
300516333,-1,#CCCCCC
300516336,-1,#CCCCCC
300516580,-1,#CCCCCC
300516874,-1,#CCCCCC
300516983,-1,#CCCCCC
300517375,-1,#CCCCCC
300517381,-1,#CCCCCC
300517556,-1,#CCCCCC
300517612,-1,#CCCCCC
300517817,-1,#CCCCCC
300517818,-1,#CCCCCC
300517849,-1,#CCCCCC
300517985,-1,#CCCCCC
300518717,-1,#CCCCCC
300518785,-1,#CCCCCC
300567429,58,#6b3f9b
300567430,58,#6b3f9b
300567431,-1,#CCCCCC
300567433,58,#6b3f9b
300567440,58,#6b3f9b
300571695,58,#6b3f9b
300571696,58,#6b3f9b
300610314,29,#2e9c90
300610315,29,#2e9c90
300805724,55,#c23b3b
300805823,55,#c23b3b
300805828,-1,#CCCCCC
300901788,55,#c23b3b
300901968,55,#c23b3b
300906299,55,#c23b3b
300906363,55,#c23b3b
300909865,55,#c23b3b
300911684,55,#c23b3b
300912244,55,#c23b3b
300912254,55,#c23b3b
300930386,-1,#CCCCCC
300934169,28,#3f9fd1
300940159,52,#3f9fd1
300940253,52,#3f9fd1
300940351,52,#3f9fd1
300940352,52,#3f9fd1
301014960,21,#2e9c90
301015128,21,#2e9c90
301015129,21,#2e9c90
301015160,21,#2e9c90
301015255,21,#2e9c90
301015296,21,#2e9c90
301015307,21,#2e9c90
301015317,21,#2e9c90
301015318,21,#2e9c90
301015332,21,#2e9c90
301015333,21,#2e9c90
301015339,21,#2e9c90
301015352,21,#2e9c90
301015535,21,#2e9c90
301015539,21,#2e9c90
301015577,21,#2e9c90
301015580,21,#2e9c90
301015620,21,#2e9c90
301015639,21,#2e9c90
301015641,21,#2e9c90
301015690,21,#2e9c90
301015720,21,#2e9c90
301015752,21,#2e9c90
301015758,21,#2e9c90
301015837,21,#2e9c90
301015882,21,#2e9c90
301016004,21,#2e9c90
301016072,-1,#CCCCCC
301016202,-1,#CCCCCC
301016294,-1,#CCCCCC
301016445,21,#2e9c90
301016477,21,#2e9c90
301016530,21,#2e9c90
301016588,-1,#CCCCCC
301016609,21,#2e9c90
301016643,21,#2e9c90
301016663,21,#2e9c90
301016675,21,#2e9c90
301016678,21,#2e9c90
301016680,21,#2e9c90
301016682,21,#2e9c90
301016683,21,#2e9c90
301016684,21,#2e9c90
301016722,21,#2e9c90
301016758,21,#2e9c90
301016800,21,#2e9c90
301016823,21,#2e9c90
301016872,21,#2e9c90
301016931,21,#2e9c90
301016935,-1,#CCCCCC
301016937,-1,#CCCCCC
301016954,21,#2e9c90
301016959,21,#2e9c90
301016960,21,#2e9c90
301016961,-1,#CCCCCC
301016974,21,#2e9c90
301016976,21,#2e9c90
301016977,21,#2e9c90
301016979,21,#2e9c90
301016980,21,#2e9c90
301016988,21,#2e9c90
301016989,21,#2e9c90
301017023,-1,#CCCCCC
301017035,21,#2e9c90
301017053,21,#2e9c90
301017184,21,#2e9c90
301017220,21,#2e9c90
301017230,21,#2e9c90
301017399,21,#2e9c90
301017585,21,#2e9c90
301017586,21,#2e9c90
301017677,21,#2e9c90
301017792,21,#2e9c90
301017793,21,#2e9c90
301017794,21,#2e9c90
301017837,21,#2e9c90
301017999,21,#2e9c90
301018001,21,#2e9c90
301018233,21,#2e9c90
301018714,21,#2e9c90
301018764,21,#2e9c90
301018765,21,#2e9c90
301018972,21,#2e9c90
301019085,21,#2e9c90
301019289,21,#2e9c90
301019385,21,#2e9c90
301019891,21,#2e9c90
301020045,21,#2e9c90
301020052,21,#2e9c90
301020164,21,#2e9c90
301021117,21,#2e9c90
301021120,21,#2e9c90
301021293,21,#2e9c90
301021401,21,#2e9c90
301021402,21,#2e9c90
301021997,21,#2e9c90
301022376,21,#2e9c90
301022940,-1,#CCCCCC
301023167,21,#2e9c90
301023404,21,#2e9c90
301023508,21,#2e9c90
301023524,21,#2e9c90
301023642,21,#2e9c90
301023847,21,#2e9c90
301023993,21,#2e9c90
301024268,21,#2e9c90
301024543,-1,#CCCCCC
301024550,21,#2e9c90
301024552,21,#2e9c90
301024560,-1,#CCCCCC
301025173,-1,#CCCCCC
301025523,21,#2e9c90
301025572,21,#2e9c90
301025760,21,#2e9c90
301025770,21,#2e9c90
301025773,21,#2e9c90
301025779,21,#2e9c90
301025791,-1,#CCCCCC
301025795,21,#2e9c90
301025818,21,#2e9c90
301025822,21,#2e9c90
301025824,21,#2e9c90
301025831,21,#2e9c90
301025854,21,#2e9c90
301025855,21,#2e9c90
301025905,21,#2e9c90
301025922,21,#2e9c90
301025923,21,#2e9c90
301025978,21,#2e9c90
301026064,21,#2e9c90
301026083,45,#2e9c90
301026088,45,#2e9c90
301026092,45,#2e9c90
301026095,45,#2e9c90
301026100,45,#2e9c90
301026103,45,#2e9c90
301026107,-1,#CCCCCC
301026151,45,#2e9c90
301026155,45,#2e9c90
301026170,45,#2e9c90
301026173,45,#2e9c90
301026174,45,#2e9c90
301026178,45,#2e9c90
301026179,45,#2e9c90
301026184,-1,#CCCCCC
301026185,45,#2e9c90
301026188,45,#2e9c90
301026193,-1,#CCCCCC
301026237,-1,#CCCCCC
301026238,45,#2e9c90
301026240,45,#2e9c90
301026242,45,#2e9c90
301026274,45,#2e9c90
301026275,45,#2e9c90
301026283,45,#2e9c90
301026325,45,#2e9c90
301026326,45,#2e9c90
301026337,45,#2e9c90
301026597,45,#2e9c90
301026602,45,#2e9c90
301026604,45,#2e9c90
301026619,45,#2e9c90
301026620,45,#2e9c90
301026622,45,#2e9c90
301026624,45,#2e9c90
301026655,45,#2e9c90
301027406,45,#2e9c90
301027412,45,#2e9c90
301027414,45,#2e9c90
301027418,45,#2e9c90
301027421,45,#2e9c90
301027430,-1,#CCCCCC
301027498,45,#2e9c90
301027503,-1,#CCCCCC
301027505,45,#2e9c90
301027626,45,#2e9c90
301027664,45,#2e9c90
301027771,45,#2e9c90
301028150,45,#2e9c90
301028195,-1,#CCCCCC
301028293,45,#2e9c90
301028627,21,#2e9c90
301028642,21,#2e9c90
301028806,21,#2e9c90
301028832,21,#2e9c90
301028835,21,#2e9c90
301028848,21,#2e9c90
301028877,21,#2e9c90
301028879,21,#2e9c90
301029011,-1,#CCCCCC
301029250,45,#2e9c90
301029548,45,#2e9c90
301029552,45,#2e9c90
301029593,45,#2e9c90
301029659,45,#2e9c90
301029666,45,#2e9c90
301029667,45,#2e9c90
301029675,45,#2e9c90
301029676,45,#2e9c90
301029680,45,#2e9c90
301029689,45,#2e9c90
301029691,45,#2e9c90
301029699,45,#2e9c90
301029970,45,#2e9c90
301029983,45,#2e9c90
301030169,45,#2e9c90
301030400,45,#2e9c90
301030401,45,#2e9c90
301030403,45,#2e9c90
301030404,45,#2e9c90
301030459,45,#2e9c90
301030484,45,#2e9c90
301030544,45,#2e9c90
301030545,45,#2e9c90
301030547,45,#2e9c90
301031073,45,#2e9c90
301031162,45,#2e9c90
301031284,45,#2e9c90
301031296,45,#2e9c90
301032083,-1,#CCCCCC
301032221,-1,#CCCCCC
301032234,45,#2e9c90
301032337,45,#2e9c90
301032955,45,#2e9c90
301033130,45,#2e9c90
301033135,45,#2e9c90
301033136,45,#2e9c90
301033137,45,#2e9c90
301033138,45,#2e9c90
301033232,45,#2e9c90
301033233,45,#2e9c90
